# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,-0.000000 
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,-0.000000 
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  
0.080000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.174837  ,0.000000  
0.100000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.174753  ,0.000000  
0.120000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.174570  ,0.000000  
0.140000  ,0.022057  ,0.000321  ,0.646680  ,8.000000  ,0.173985  ,0.000000  
0.160000  ,0.036872  ,0.001096  ,0.836880  ,8.000000  ,0.172848  ,-0.000000 
0.180000  ,0.055479  ,0.002207  ,1.027080  ,8.000000  ,0.171281  ,-0.000000 
0.200000  ,0.077875  ,0.003670  ,1.217280  ,8.000000  ,0.169270  ,-0.000000 
0.220000  ,0.104056  ,0.005527  ,1.407480  ,8.000000  ,0.164087  ,0.000000  
0.240000  ,0.134020  ,0.007830  ,1.597680  ,8.000000  ,0.162074  ,0.000000  
0.260000  ,0.167758  ,0.010643  ,1.787880  ,8.000000  ,0.159587  ,-0.000000 
0.280000  ,0.205264  ,0.014037  ,1.978080  ,8.000000  ,0.156556  ,0.000000  
0.300000  ,0.246529  ,0.018087  ,2.168280  ,8.000000  ,0.152905  ,0.000000  
0.320000  ,0.291543  ,0.022876  ,2.358480  ,8.000000  ,0.143717  ,-0.000000 
0.340000  ,0.340292  ,0.028488  ,2.548680  ,8.000000  ,0.141006  ,-0.000000 
0.360000  ,0.392763  ,0.035015  ,2.738880  ,8.000000  ,0.137603  ,0.000000  
0.380000  ,0.448953  ,0.042451  ,2.929080  ,8.000000  ,0.133512  ,-0.000000 
0.400000  ,0.508859  ,0.050786  ,3.119280  ,8.000000  ,0.128579  ,-0.000000 
0.420000  ,0.572469  ,0.060100  ,3.309480  ,8.000000  ,0.123183  ,-0.000000 
0.440000  ,0.639769  ,0.070452  ,3.499680  ,8.000000  ,0.116976  ,0.000000  
0.460000  ,0.710770  ,0.081752  ,3.689880  ,8.000000  ,0.109272  ,-0.000000 
0.480000  ,0.785467  ,0.094034  ,3.880080  ,8.000000  ,0.102330  ,-0.000000 
0.500000  ,0.863849  ,0.107340  ,4.070280  ,8.000000  ,0.094629  ,-0.000000 
0.520000  ,0.945908  ,0.121706  ,4.260480  ,8.000000  ,0.085845  ,0.000000  
0.540000  ,1.031654  ,0.137074  ,4.450680  ,8.000000  ,0.077191  ,0.000000  
0.560000  ,1.121097  ,0.153368  ,4.640880  ,8.000000  ,0.067483  ,-0.000000 
0.580000  ,1.214239  ,0.170587  ,4.831080  ,8.000000  ,0.058155  ,-0.000000 
0.600000  ,1.311080  ,0.188713  ,5.021280  ,8.000000  ,0.047864  ,0.000000  
0.620000  ,1.411654  ,0.207578  ,5.211480  ,8.000000  ,0.038029  ,0.000000  
