# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,-0.000000 ,0.000000  ,0.115156  ,0.000000  
0.080000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.174837  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.120000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.174570  ,0.000000  ,0.000000  ,0.114220  ,0.048600  
0.160000  ,0.036872  ,0.001096  ,0.836880  ,8.000000  ,0.172848  ,-0.000000 ,0.000000  ,0.117391  ,2.513181  
0.200000  ,0.077875  ,0.003670  ,1.217280  ,8.000000  ,0.169270  ,-0.000000 ,0.000000  ,0.108477  ,2.582014  
0.240000  ,0.134020  ,0.007830  ,1.597680  ,8.000000  ,0.162074  ,0.000000  ,0.120000  ,0.096822  ,2.323420  
0.280000  ,0.205264  ,0.014037  ,1.978080  ,8.000000  ,0.156556  ,0.000000  ,0.120000  ,0.083262  ,1.980186  
0.320000  ,0.291543  ,0.022876  ,2.358480  ,8.000000  ,0.143717  ,-0.000000 ,0.230000  ,0.069761  ,1.596056  
0.360000  ,0.392763  ,0.035015  ,2.738880  ,8.000000  ,0.137603  ,0.000000  ,0.230000  ,0.052410  ,1.191137  
0.400000  ,0.508859  ,0.050786  ,3.119280  ,8.000000  ,0.128579  ,-0.000000 ,0.350000  ,0.034150  ,0.685255  
0.440000  ,0.639769  ,0.070452  ,3.499680  ,8.000000  ,0.116976  ,0.000000  ,0.350000  ,0.014846  ,0.295490  
0.480000  ,0.785467  ,0.094034  ,3.880080  ,8.000000  ,0.102330  ,-0.000000 ,0.460000  ,0.003843  ,0.039811  
0.520000  ,0.945908  ,0.121706  ,4.260480  ,8.000000  ,0.085845  ,0.000000  ,0.580000  ,-0.011978 ,0.213522  
0.560000  ,1.121097  ,0.153368  ,4.640880  ,8.000000  ,0.067483  ,-0.000000 ,0.690000  ,-0.025796 ,0.324450  
0.600000  ,1.311080  ,0.188713  ,5.021280  ,8.000000  ,0.047864  ,0.000000  ,0.810000  ,-0.037300 ,0.299281  
0.640000  ,1.515969  ,0.227131  ,5.401680  ,8.000000  ,0.027575  ,-0.000000 ,0.930000  ,-0.044958 ,0.181280  
0.680000  ,1.735854  ,0.268131  ,5.782080  ,8.000000  ,0.007077  ,0.000000  ,1.040000  ,-0.050630 ,0.026012  
0.720000  ,1.970798  ,0.311289  ,6.159276  ,8.000000  ,0.013346  ,-0.000000 ,1.160000  ,-0.055486 ,0.204968  
0.760000  ,2.219999  ,0.355474  ,6.485193  ,8.000000  ,0.032864  ,-0.000000 ,1.270000  ,-0.064815 ,0.487740  
0.800000  ,2.481241  ,0.399547  ,6.753403  ,8.000000  ,0.050783  ,-0.000000 ,1.500000  ,-0.063342 ,0.857191  
0.840000  ,2.752551  ,0.442465  ,6.974124  ,8.000000  ,0.066753  ,0.000000  ,1.620000  ,-0.061026 ,1.220555  
0.880000  ,3.032329  ,0.483044  ,7.155764  ,8.000000  ,0.080150  ,-0.000000 ,1.740000  ,-0.061142 ,1.617796  
0.920000  ,3.319225  ,0.520324  ,7.305244  ,8.000000  ,0.090370  ,0.000000  ,1.970000  ,-0.054520 ,2.077123  
0.960000  ,3.612130  ,0.553174  ,7.428257  ,8.000000  ,0.097470  ,-0.000000 ,2.080000  ,-0.047891 ,2.544883  
1.000000  ,3.910025  ,0.581219  ,7.529489  ,8.000000  ,0.100865  ,0.000000  ,2.310000  ,-0.040014 ,2.860889  
1.040000  ,4.212068  ,0.603879  ,7.612797  ,8.000000  ,0.101568  ,0.000000  ,2.430000  ,-0.032763 ,3.061272  
1.080000  ,4.517522  ,0.620741  ,7.681355  ,8.000000  ,0.098512  ,-0.000000 ,2.660000  ,-0.024743 ,-3.232620 
1.120000  ,4.825747  ,0.631460  ,7.737774  ,8.000000  ,0.093151  ,0.000000  ,2.780000  ,-0.014442 ,-3.410458 
1.160000  ,5.136180  ,0.635713  ,7.784203  ,8.000000  ,0.084270  ,0.000000  ,3.010000  ,-0.004748 ,-3.602473 
1.200000  ,5.448325  ,0.633800  ,7.822412  ,8.000000  ,0.073921  ,0.000000  ,3.120000  ,0.004387  ,-3.603736 
1.240000  ,5.761777  ,0.626326  ,7.853856  ,8.000000  ,0.061827  ,-0.000000 ,3.360000  ,0.005581  ,-3.244302 
1.280000  ,6.076212  ,0.613787  ,7.879732  ,8.000000  ,0.049002  ,-0.000000 ,3.590000  ,0.006586  ,-2.781078 
1.320000  ,6.391429  ,0.597709  ,7.901026  ,8.000000  ,0.039143  ,0.000000  ,3.700000  ,-0.001065 ,-2.069385 
1.360000  ,6.707302  ,0.579417  ,7.918550  ,8.000000  ,0.031038  ,0.000000  ,3.940000  ,-0.015534 ,-1.142005 
1.400000  ,7.023756  ,0.560173  ,7.932972  ,8.000000  ,0.028710  ,0.000000  ,4.050000  ,-0.037268 ,-0.274194 
1.440000  ,7.340730  ,0.540822  ,7.944840  ,8.000000  ,0.030912  ,-0.000000 ,4.280000  ,-0.052371 ,0.321683  
1.480000  ,7.658121  ,0.521246  ,7.954606  ,8.000000  ,0.039558  ,0.000000  ,4.400000  ,-0.072802 ,0.312419  
1.520000  ,7.975844  ,0.501265  ,7.962644  ,8.000000  ,0.052994  ,0.000000  ,4.630000  ,-0.079189 ,-0.072516 
1.560000  ,8.293733  ,0.479393  ,7.969258  ,8.000000  ,0.070096  ,0.000000  ,4.860000  ,-0.091665 ,-0.930946 
1.600000  ,8.611597  ,0.453972  ,7.974701  ,8.000000  ,0.091231  ,-0.000000 ,4.980000  ,-0.097364 ,-2.113851 
1.640000  ,8.929113  ,0.422473  ,7.979181  ,8.000000  ,0.111116  ,-0.000000 ,5.210000  ,-0.083443 ,-3.652914 
1.680000  ,9.245871  ,0.382811  ,7.982867  ,8.000000  ,0.130091  ,0.000000  ,5.320000  ,-0.073379 ,-5.177460 
1.720000  ,9.561241  ,0.332502  ,7.985900  ,8.000000  ,0.143562  ,-0.000000 ,5.560000  ,-0.052316 ,-6.616364 
1.760000  ,9.874493  ,0.269803  ,7.988397  ,7.952409  ,0.150091  ,-0.000000 ,5.790000  ,-0.030412 ,-7.852688 
1.800000  ,10.184803 ,0.193515  ,7.990451  ,7.889594  ,0.150801  ,0.000000  ,5.900000  ,-0.010663 ,-8.617194 
1.840000  ,10.491425 ,0.103407  ,7.984267  ,7.762534  ,0.142279  ,-0.000000 ,6.130000  ,0.012284  ,-8.854199 
1.880000  ,10.793247 ,0.000512  ,7.954162  ,7.698239  ,0.128993  ,-0.000000 ,6.250000  ,0.021811  ,-8.551901 
1.920000  ,11.088907 ,-0.113190 ,7.875555  ,7.568103  ,0.109697  ,0.000000  ,6.480000  ,0.037686  ,-7.891592 
1.960000  ,11.377536 ,-0.235547 ,7.798909  ,7.502290  ,0.088934  ,-0.000000 ,6.600000  ,0.038310  ,-7.004056 
2.000000  ,11.659514 ,-0.364560 ,7.698713  ,7.369377  ,0.066230  ,0.000000  ,6.830000  ,0.042291  ,-5.747926 
2.040000  ,11.934716 ,-0.497791 ,7.593408  ,7.302453  ,0.045767  ,0.000000  ,6.940000  ,0.031721  ,-4.387917 
2.080000  ,12.204820 ,-0.632850 ,7.497723  ,7.168452  ,0.028196  ,0.000000  ,7.180000  ,0.012363  ,-2.583883 
2.120000  ,12.470463 ,-0.767325 ,7.393187  ,7.101858  ,0.017683  ,0.000000  ,7.290000  ,-0.017096 ,-0.693491 
2.160000  ,12.733039 ,-0.899527 ,7.297296  ,6.971217  ,0.014167  ,0.000000  ,7.520000  ,-0.062410 ,0.960202  
2.200000  ,12.992637 ,-1.028157 ,7.192631  ,6.908125  ,0.020809  ,0.000000  ,7.640000  ,-0.095128 ,1.947831  
