# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.080000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.155319  
0.100000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.155710  
0.120000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.156531  
0.140000  ,0.022056  ,0.000337  ,0.646680  ,8.000000  ,0.157462  
0.160000  ,0.036855  ,0.001377  ,0.836880  ,8.000000  ,0.158121  
0.180000  ,0.055399  ,0.003253  ,1.027080  ,8.000000  ,0.158377  
0.200000  ,0.077676  ,0.005985  ,1.217280  ,8.000000  ,0.158211  
0.220000  ,0.103675  ,0.009583  ,1.407480  ,8.000000  ,0.157609  
0.240000  ,0.133381  ,0.014128  ,1.597680  ,8.000000  ,0.158290  
0.260000  ,0.166768  ,0.019737  ,1.787880  ,8.000000  ,0.155662  
0.280000  ,0.203806  ,0.026551  ,1.978080  ,8.000000  ,0.152158  
0.300000  ,0.244474  ,0.034631  ,2.168280  ,8.000000  ,0.147714  
0.320000  ,0.288754  ,0.044035  ,2.358480  ,8.000000  ,0.142273  
0.340000  ,0.336635  ,0.054779  ,2.548680  ,8.000000  ,0.136695  
0.360000  ,0.388074  ,0.067018  ,2.738880  ,8.000000  ,0.128300  
0.380000  ,0.443046  ,0.080824  ,2.929080  ,8.000000  ,0.118605  
0.400000  ,0.501532  ,0.096237  ,3.119280  ,8.000000  ,0.105939  
0.420000  ,0.563531  ,0.113239  ,3.309480  ,8.000000  ,0.094686  
0.440000  ,0.629037  ,0.131822  ,3.499680  ,8.000000  ,0.082181  
0.460000  ,0.698093  ,0.151828  ,3.689880  ,8.000000  ,0.067873  
0.480000  ,0.770712  ,0.173205  ,3.880080  ,8.000000  ,0.053805  
0.500000  ,0.846916  ,0.195871  ,4.070280  ,8.000000  ,0.038810  
0.520000  ,0.926750  ,0.219675  ,4.260480  ,8.000000  ,0.022788  
0.540000  ,1.010259  ,0.244469  ,4.450680  ,8.000000  ,0.006773  
0.560000  ,1.097532  ,0.269947  ,4.640880  ,8.000000  ,0.010243  
0.580000  ,1.188598  ,0.295997  ,4.831080  ,8.000000  ,0.025934  
0.600000  ,1.283514  ,0.322415  ,5.021280  ,8.000000  ,0.042095  
0.620000  ,1.382333  ,0.348980  ,5.211480  ,8.000000  ,0.056842  
0.640000  ,1.485087  ,0.375536  ,5.401680  ,8.000000  ,0.071488  
0.660000  ,1.591843  ,0.401784  ,5.591880  ,8.000000  ,0.084514  
0.680000  ,1.702625  ,0.427548  ,5.782080  ,8.000000  ,0.096809  
0.700000  ,1.817473  ,0.452571  ,5.972280  ,8.000000  ,0.107186  
0.720000  ,1.936404  ,0.476581  ,6.159276  ,8.000000  ,0.116108  
0.740000  ,2.059230  ,0.499328  ,6.330167  ,8.000000  ,0.123055  
0.760000  ,2.185637  ,0.520518  ,6.485193  ,8.000000  ,0.127628  
0.780000  ,2.315327  ,0.539863  ,6.625826  ,8.000000  ,0.129974  
0.800000  ,2.448006  ,0.557198  ,6.753403  ,8.000000  ,0.129809  
0.820000  ,2.583394  ,0.572382  ,6.869136  ,8.000000  ,0.127162  
0.840000  ,2.721241  ,0.585221  ,6.974124  ,8.000000  ,0.121854  
0.860000  ,2.861292  ,0.595735  ,7.069365  ,8.000000  ,0.113960  
0.880000  ,3.003322  ,0.603804  ,7.155764  ,8.000000  ,0.103813  
0.900000  ,3.147118  ,0.609455  ,7.234142  ,8.000000  ,0.091028  
0.920000  ,3.292482  ,0.612772  ,7.305244  ,8.000000  ,0.075916  
0.940000  ,3.439233  ,0.613962  ,7.369744  ,8.000000  ,0.059222  
0.960000  ,3.587218  ,0.613243  ,7.428257  ,8.000000  ,0.040612  
0.980000  ,3.736304  ,0.611083  ,7.481337  ,8.000000  ,0.020819  
1.000000  ,3.886383  ,0.607852  ,7.529489  ,8.000000  ,0.000268  
1.020000  ,4.037371  ,0.604194  ,7.573171  ,8.000000  ,0.019582  
1.040000  ,4.189190  ,0.600486  ,7.612797  ,8.000000  ,0.039395  
1.060000  ,4.341777  ,0.597313  ,7.648745  ,8.000000  ,0.058128  
1.080000  ,4.495070  ,0.595511  ,7.681355  ,8.000000  ,0.074889  
1.100000  ,4.648995  ,0.595759  ,7.710938  ,8.000000  ,0.088022  
1.120000  ,4.803457  ,0.598608  ,7.737774  ,8.000000  ,0.098272  
1.140000  ,4.958345  ,0.604488  ,7.762119  ,8.000000  ,0.104645  
1.160000  ,5.113520  ,0.613927  ,7.784203  ,8.000000  ,0.106545  
1.180000  ,5.268822  ,0.627370  ,7.804238  ,8.000000  ,0.103464  
1.200000  ,5.424092  ,0.644961  ,7.822412  ,8.000000  ,0.093837  
1.220000  ,5.579146  ,0.666978  ,7.838899  ,8.000000  ,0.079528  
1.240000  ,5.733823  ,0.693446  ,7.853856  ,8.000000  ,0.059605  
1.260000  ,5.888056  ,0.723897  ,7.867423  ,8.000000  ,0.034508  
1.280000  ,6.041856  ,0.757701  ,7.879732  ,8.000000  ,0.003571  
