# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,-0.000000 ,0.000000  ,0.115156  ,0.000000  
0.040000  ,-0.034513 ,0.081183  ,7.987248  ,8.000000  ,0.094532  ,-0.000000 ,0.000000  ,-0.144119 ,1.068012  
0.080000  ,0.267830  ,0.184583  ,7.989506  ,8.000000  ,0.013377  ,-0.000000 ,0.120000  ,-0.159471 ,1.569492  
0.120000  ,0.572364  ,0.281574  ,7.991364  ,8.000000  ,0.097881  ,-0.000000 ,0.350000  ,-0.138026 ,4.326675  
0.160000  ,0.880295  ,0.367373  ,7.992893  ,8.000000  ,0.164181  ,-0.000000 ,0.580000  ,-0.111553 ,7.405148  
0.200000  ,1.192111  ,0.437947  ,7.994152  ,8.000000  ,0.210118  ,-0.000000 ,0.690000  ,-0.070454 ,10.137051 
0.240000  ,1.507461  ,0.490761  ,7.995187  ,8.000000  ,0.235703  ,-0.000000 ,0.930000  ,-0.022260 ,-11.823469
0.280000  ,1.825440  ,0.524628  ,7.996039  ,8.000000  ,0.239639  ,0.000000  ,1.040000  ,0.028316  ,-12.194061
0.320000  ,2.144843  ,0.540980  ,7.996741  ,8.000000  ,0.224898  ,-0.000000 ,1.270000  ,0.043350  ,-11.133053
0.360000  ,2.464698  ,0.542707  ,7.997318  ,8.000000  ,0.194877  ,0.000000  ,1.500000  ,0.068105  ,-8.834351 
0.400000  ,2.784473  ,0.533987  ,7.997793  ,8.000000  ,0.154747  ,-0.000000 ,1.620000  ,0.057117  ,-5.881393 
0.440000  ,3.104078  ,0.519829  ,7.998183  ,8.000000  ,0.109798  ,0.000000  ,1.850000  ,0.055768  ,-2.630053 
0.480000  ,3.423652  ,0.504652  ,7.998505  ,8.000000  ,0.065547  ,0.000000  ,1.970000  ,0.043504  ,0.375507  
0.520000  ,3.743341  ,0.491884  ,7.998770  ,8.000000  ,0.025264  ,0.000000  ,2.200000  ,0.022514  ,2.515272  
0.560000  ,4.063198  ,0.484106  ,7.998988  ,8.000000  ,0.007247  ,0.000000  ,2.310000  ,0.006874  ,3.819554  
0.600000  ,4.383150  ,0.482166  ,7.999167  ,8.000000  ,0.031318  ,-0.000000 ,2.550000  ,-0.002326 ,4.162011  
0.640000  ,4.703088  ,0.486365  ,7.999314  ,8.000000  ,0.046139  ,0.000000  ,2.780000  ,-0.015423 ,3.916794  
0.680000  ,5.022933  ,0.495402  ,7.999436  ,8.000000  ,0.051406  ,0.000000  ,2.890000  ,-0.025908 ,3.076969  
0.720000  ,5.342664  ,0.507986  ,7.999536  ,8.000000  ,0.049702  ,-0.000000 ,3.120000  ,-0.024121 ,1.957834  
0.760000  ,5.662313  ,0.522600  ,7.999618  ,8.000000  ,0.040747  ,-0.000000 ,3.240000  ,-0.034979 ,0.886141  
0.800000  ,5.981940  ,0.537762  ,7.999686  ,8.000000  ,0.026896  ,-0.000000 ,3.470000  ,-0.036176 ,0.011822  
0.840000  ,6.301640  ,0.551326  ,7.999741  ,8.000000  ,0.009867  ,0.000000  ,3.700000  ,-0.045615 ,1.010876  
0.880000  ,6.621464  ,0.561575  ,7.999787  ,8.000000  ,0.010408  ,0.000000  ,3.820000  ,-0.051239 ,-2.147660 
0.920000  ,6.941407  ,0.566966  ,7.999825  ,8.000000  ,0.030339  ,-0.000000 ,4.050000  ,-0.045396 ,-3.176846 
0.960000  ,7.261393  ,0.566098  ,7.999856  ,8.000000  ,0.050552  ,0.000000  ,4.170000  ,-0.048153 ,-4.003280 
1.000000  ,7.581274  ,0.557844  ,7.999881  ,8.000000  ,0.068540  ,-0.000000 ,4.400000  ,-0.043764 ,-4.616079 
1.040000  ,7.900836  ,0.541373  ,7.999902  ,8.000000  ,0.083798  ,0.000000  ,4.630000  ,-0.044619 ,-5.042821 
1.080000  ,8.219823  ,0.516114  ,7.999920  ,8.000000  ,0.097635  ,0.000000  ,4.750000  ,-0.043763 ,-5.323711 
1.120000  ,8.537953  ,0.481704  ,7.999934  ,8.000000  ,0.107134  ,0.000000  ,4.980000  ,-0.039087 ,-5.498388 
1.160000  ,8.854931  ,0.437934  ,7.999946  ,8.000000  ,0.114389  ,0.000000  ,5.090000  ,-0.035027 ,-5.600240 
1.200000  ,9.170459  ,0.384704  ,7.999955  ,8.000000  ,0.117461  ,-0.000000 ,5.320000  ,-0.029616 ,-5.654874 
1.240000  ,9.484245  ,0.322014  ,7.999963  ,8.000000  ,0.116709  ,-0.000000 ,5.560000  ,-0.022825 ,-5.671371 
1.280000  ,9.796209  ,0.250799  ,7.999970  ,8.000000  ,0.114933  ,0.000000  ,5.670000  ,-0.022913 ,-5.355761 
1.320000  ,10.106270 ,0.171883  ,7.990927  ,7.889594  ,0.110020  ,-0.000000 ,5.900000  ,-0.027060 ,-4.704971 
1.360000  ,10.413206 ,0.086496  ,7.927480  ,7.826314  ,0.106004  ,0.000000  ,6.020000  ,-0.033760 ,-4.149372 
1.400000  ,10.715633 ,-0.004187 ,7.857689  ,7.698239  ,0.101625  ,-0.000000 ,6.250000  ,-0.038071 ,-3.838871 
1.440000  ,11.012943 ,-0.100492 ,7.760976  ,7.633426  ,0.098723  ,-0.000000 ,6.370000  ,-0.036936 ,-4.041547 
1.480000  ,11.304259 ,-0.202700 ,7.675854  ,7.502290  ,0.094944  ,-0.000000 ,6.600000  ,-0.026147 ,-4.751153 
1.520000  ,11.589385 ,-0.311189 ,7.570974  ,7.369377  ,0.089874  ,-0.000000 ,6.830000  ,-0.014861 ,-5.498538 
1.560000  ,11.867393 ,-0.425464 ,7.462804  ,7.302453  ,0.086594  ,0.000000  ,6.940000  ,-0.006808 ,-5.840222 
1.600000  ,12.138525 ,-0.546005 ,7.365418  ,7.235408  ,0.081367  ,-0.000000 ,7.060000  ,-0.002520 ,-5.795362 
1.640000  ,12.402624 ,-0.672589 ,7.278583  ,7.101858  ,0.074002  ,-0.000000 ,7.290000  ,0.002447  ,-5.577320 
1.680000  ,12.659844 ,-0.804653 ,7.172052  ,7.035971  ,0.066777  ,0.000000  ,7.410000  ,0.003255  ,-5.242938 
1.720000  ,12.910435 ,-0.940539 ,7.082175  ,6.908125  ,0.058769  ,0.000000  ,7.640000  ,-0.004967 ,-4.509948 
1.760000  ,13.155142 ,-1.079299 ,6.977783  ,6.847325  ,0.053840  ,-0.000000 ,7.750000  ,-0.020002 ,-3.490436 
1.800000  ,13.394077 ,-1.220172 ,6.892425  ,6.735191  ,0.049001  ,0.000000  ,7.990000  ,-0.033795 ,-2.665255 
1.840000  ,13.627861 ,-1.362981 ,6.808292  ,6.684994  ,0.049248  ,-0.000000 ,8.100000  ,-0.055817 ,-2.323680 
1.880000  ,13.856577 ,-1.508261 ,6.734403  ,6.639334  ,0.051441  ,0.000000  ,8.220000  ,-0.060903 ,-2.490792 
1.920000  ,14.079997 ,-1.656467 ,6.672463  ,6.562931  ,0.053596  ,-0.000000 ,8.450000  ,-0.062617 ,-3.066788 
