# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,-0.177441 ,0.097457  ,7.996040  ,8.000000  ,0.000000  
0.040000  ,-0.025440 ,0.147170  ,7.996408  ,8.000000  ,0.006161  
0.060000  ,0.126999  ,0.195546  ,7.996742  ,8.000000  ,0.022980  
0.080000  ,0.280075  ,0.241885  ,7.997044  ,8.000000  ,0.055568  
0.100000  ,0.434071  ,0.285086  ,7.997318  ,8.000000  ,0.085761  
0.120000  ,0.589059  ,0.324590  ,7.997567  ,8.000000  ,0.113439  
0.140000  ,0.745123  ,0.359623  ,7.997793  ,8.000000  ,0.134232  
0.160000  ,0.902237  ,0.389615  ,7.997998  ,8.000000  ,0.148775  
0.180000  ,1.060272  ,0.414311  ,7.998184  ,8.000000  ,0.156980  
0.200000  ,1.219085  ,0.433412  ,7.998353  ,8.000000  ,0.159072  
0.220000  ,1.378452  ,0.447189  ,7.998506  ,8.000000  ,0.154825  
0.240000  ,1.538176  ,0.455980  ,7.998644  ,8.000000  ,0.144853  
0.260000  ,1.698091  ,0.460145  ,7.998770  ,8.000000  ,0.129718  
0.280000  ,1.858064  ,0.460655  ,7.998884  ,8.000000  ,0.110100  
0.300000  ,2.018030  ,0.458688  ,7.998988  ,8.000000  ,0.087881  
0.320000  ,2.177972  ,0.455161  ,7.999082  ,8.000000  ,0.063823  
0.340000  ,2.337903  ,0.451109  ,7.999167  ,8.000000  ,0.039030  
0.360000  ,2.497851  ,0.447761  ,7.999244  ,8.000000  ,0.014782  
0.380000  ,2.657829  ,0.446360  ,7.999315  ,8.000000  ,0.007503  
0.400000  ,2.817807  ,0.447812  ,7.999378  ,8.000000  ,0.026913  
0.420000  ,2.977722  ,0.452544  ,7.999436  ,8.000000  ,0.042935  
0.440000  ,3.137485  ,0.460976  ,7.999488  ,8.000000  ,0.055077  
0.460000  ,3.296979  ,0.473502  ,7.999536  ,8.000000  ,0.062865  
0.480000  ,3.456127  ,0.489875  ,7.999579  ,8.000000  ,0.065999  
0.500000  ,3.614878  ,0.509740  ,7.999618  ,8.000000  ,0.065427  
0.520000  ,3.773213  ,0.532697  ,7.999653  ,8.000000  ,0.061232  
0.540000  ,3.931206  ,0.557914  ,7.999686  ,8.000000  ,0.054194  
0.560000  ,4.088932  ,0.584753  ,7.999715  ,8.000000  ,0.044901  
0.580000  ,4.246535  ,0.612311  ,7.999741  ,8.000000  ,0.033435  
0.600000  ,4.404183  ,0.639619  ,7.999765  ,8.000000  ,0.021901  
0.620000  ,4.561988  ,0.665998  ,7.999787  ,8.000000  ,0.010485  
0.640000  ,4.720015  ,0.691018  ,7.999807  ,8.000000  ,0.000429  
0.660000  ,4.878355  ,0.713971  ,7.999825  ,8.000000  ,0.010183  
0.680000  ,5.037033  ,0.734454  ,7.999841  ,8.000000  ,0.019478  
0.700000  ,5.196015  ,0.752433  ,7.999856  ,8.000000  ,0.026676  
0.720000  ,5.355275  ,0.767757  ,7.999869  ,8.000000  ,0.032319  
0.740000  ,5.514759  ,0.780543  ,7.999881  ,8.000000  ,0.036569  
0.760000  ,5.674422  ,0.790863  ,7.999892  ,8.000000  ,0.039547  
0.780000  ,5.834209  ,0.799056  ,7.999902  ,8.000000  ,0.042951  
