# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,6.912092  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.020000  ,-0.109986 ,0.055049  ,7.986612  ,8.000000  ,0.000000  ,-0.000000 ,100.000000,-0.153091 ,132.472267
0.040000  ,0.040988  ,0.107253  ,7.987855  ,8.000000  ,0.066621  ,-0.000000 ,0.000000  ,-0.161192 ,0.368474  
0.060000  ,0.192121  ,0.159069  ,7.988982  ,8.000000  ,0.011404  ,-0.000000 ,0.120000  ,-0.145693 ,0.951837  
0.080000  ,0.343687  ,0.209668  ,7.990005  ,8.000000  ,0.039654  ,-0.000000 ,0.230000  ,-0.150784 ,2.198132  
0.100000  ,0.495940  ,0.258222  ,7.990933  ,8.000000  ,0.079259  ,0.000000  ,0.350000  ,-0.148398 ,3.573016  
0.120000  ,0.648997  ,0.304242  ,7.991775  ,8.000000  ,0.115808  ,-0.000000 ,0.350000  ,-0.139079 ,5.091540  
0.140000  ,0.802954  ,0.347208  ,7.992538  ,8.000000  ,0.148961  ,-0.000000 ,0.460000  ,-0.117520 ,6.640980  
0.160000  ,0.957881  ,0.386588  ,7.993231  ,8.000000  ,0.177304  ,0.000000  ,0.580000  ,-0.100932 ,8.139085  
0.180000  ,1.113802  ,0.421885  ,7.993860  ,8.000000  ,0.200697  ,0.000000  ,0.690000  ,-0.079056 ,9.524743  
0.200000  ,1.270649  ,0.452866  ,7.994430  ,8.000000  ,0.218840  ,0.000000  ,0.810000  ,-0.054199 ,10.689804 
0.220000  ,1.428337  ,0.479299  ,7.994947  ,8.000000  ,0.231127  ,0.000000  ,0.810000  ,-0.027867 ,-11.528625
0.240000  ,1.586747  ,0.501059  ,7.995416  ,8.000000  ,0.238581  ,-0.000000 ,0.930000  ,-0.018647 ,-12.013770
0.260000  ,1.745714  ,0.518385  ,7.995841  ,8.000000  ,0.241075  ,0.000000  ,1.040000  ,0.002140  ,-12.069974
0.280000  ,1.905097  ,0.531429  ,7.996228  ,8.000000  ,0.238863  ,0.000000  ,1.160000  ,0.020284  ,-11.680421
0.300000  ,2.064772  ,0.540350  ,7.996578  ,8.000000  ,0.232197  ,-0.000000 ,1.270000  ,0.036393  ,-10.958874
0.320000  ,2.224616  ,0.545656  ,7.996895  ,8.000000  ,0.221655  ,-0.000000 ,1.270000  ,0.049015  ,-9.969233 
0.340000  ,2.384539  ,0.547875  ,7.997184  ,8.000000  ,0.208028  ,-0.000000 ,1.390000  ,0.034947  ,-8.721644 
0.360000  ,2.544484  ,0.547589  ,7.997445  ,8.000000  ,0.191878  ,0.000000  ,1.500000  ,0.040309  ,-7.271178 
0.380000  ,2.704418  ,0.545300  ,7.997682  ,8.000000  ,0.173773  ,-0.000000 ,1.620000  ,0.042600  ,-5.713841 
0.400000  ,2.864330  ,0.541546  ,7.997898  ,8.000000  ,0.154313  ,-0.000000 ,1.740000  ,0.042309  ,-4.158068 
0.420000  ,3.024221  ,0.536859  ,7.998093  ,8.000000  ,0.134491  ,0.000000  ,1.740000  ,0.039760  ,-2.675409 
0.440000  ,3.184103  ,0.531748  ,7.998270  ,8.000000  ,0.114316  ,-0.000000 ,1.850000  ,0.023371  ,-1.309734 
0.460000  ,3.343989  ,0.526679  ,7.998430  ,8.000000  ,0.094516  ,-0.000000 ,1.970000  ,0.019755  ,-0.084592 
0.480000  ,3.503888  ,0.521912  ,7.998576  ,8.000000  ,0.075404  ,0.000000  ,2.080000  ,0.015591  ,0.940265  
0.500000  ,3.663804  ,0.517643  ,7.998708  ,8.000000  ,0.057727  ,0.000000  ,2.080000  ,0.011835  ,1.701387  
0.520000  ,3.823741  ,0.514127  ,7.998828  ,8.000000  ,0.041084  ,0.000000  ,2.200000  ,0.008088  ,2.212902  
0.540000  ,3.983697  ,0.511536  ,7.998937  ,8.000000  ,0.025954  ,0.000000  ,2.310000  ,0.003864  ,2.535794  
0.560000  ,4.143669  ,0.509979  ,7.999036  ,8.000000  ,0.012495  ,0.000000  ,2.430000  ,0.001056  ,2.719096  
0.580000  ,4.303650  ,0.509515  ,7.999125  ,8.000000  ,0.000817  ,0.000000  ,2.550000  ,-0.002731 ,2.801675  
0.600000  ,4.463631  ,0.510172  ,7.999206  ,8.000000  ,0.008259  ,0.000000  ,2.550000  ,-0.007676 ,2.813876  
0.620000  ,4.623606  ,0.511925  ,7.999280  ,8.000000  ,0.015843  ,0.000000  ,2.660000  ,-0.013689 ,2.769761  
0.640000  ,4.783572  ,0.514497  ,7.999347  ,8.000000  ,0.021744  ,-0.000000 ,2.780000  ,-0.011541 ,2.608003  
0.660000  ,4.943525  ,0.517805  ,7.999408  ,8.000000  ,0.026004  ,0.000000  ,2.890000  ,-0.014870 ,2.299788  
0.680000  ,5.103465  ,0.521738  ,7.999463  ,8.000000  ,0.028692  ,0.000000  ,3.010000  ,-0.018099 ,1.902577  
0.700000  ,5.263394  ,0.526161  ,7.999512  ,8.000000  ,0.028980  ,-0.000000 ,3.010000  ,-0.021493 ,1.464906  
0.720000  ,5.423314  ,0.530921  ,7.999558  ,8.000000  ,0.028424  ,-0.000000 ,3.120000  ,-0.025254 ,1.020723  
0.740000  ,5.583229  ,0.535867  ,7.999599  ,8.000000  ,0.026599  ,0.000000  ,3.240000  ,-0.020083 ,0.592767  
0.760000  ,5.743144  ,0.540851  ,7.999636  ,8.000000  ,0.023621  ,-0.000000 ,3.360000  ,-0.024532 ,0.195314  
0.780000  ,5.903062  ,0.545739  ,7.999670  ,8.000000  ,0.019595  ,-0.000000 ,3.470000  ,-0.029691 ,0.163610  
0.800000  ,6.062987  ,0.550407  ,7.999700  ,8.000000  ,0.013558  ,0.000000  ,3.470000  ,-0.035594 ,0.480480  
0.820000  ,6.222923  ,0.554747  ,7.999728  ,8.000000  ,0.007257  ,0.000000  ,3.590000  ,-0.042262 ,0.754913  
0.840000  ,6.382873  ,0.558508  ,7.999754  ,8.000000  ,0.000294  ,-0.000000 ,3.700000  ,-0.037871 ,1.039352  
0.860000  ,6.542842  ,0.561440  ,7.999776  ,8.000000  ,0.007103  ,-0.000000 ,3.820000  ,-0.042201 ,-1.401248 
0.880000  ,6.702825  ,0.563415  ,7.999797  ,8.000000  ,0.014827  ,-0.000000 ,3.940000  ,-0.045416 ,-1.837727 
0.900000  ,6.862818  ,0.564283  ,7.999816  ,8.000000  ,0.023908  ,-0.000000 ,3.940000  ,-0.047749 ,-2.303342 
0.920000  ,7.022814  ,0.563883  ,7.999833  ,8.000000  ,0.032354  ,-0.000000 ,4.050000  ,-0.049377 ,-2.766706 
0.940000  ,7.182799  ,0.562058  ,7.999849  ,8.000000  ,0.040715  ,0.000000  ,4.170000  ,-0.042574 ,-3.207179 
0.960000  ,7.342760  ,0.558654  ,7.999863  ,8.000000  ,0.048853  ,0.000000  ,4.280000  ,-0.043629 ,-3.612173 
0.980000  ,7.502674  ,0.553536  ,7.999875  ,8.000000  ,0.056639  ,-0.000000 ,4.400000  ,-0.044267 ,-3.975010 
1.000000  ,7.662520  ,0.546580  ,7.999887  ,8.000000  ,0.065198  ,-0.000000 ,4.400000  ,-0.044507 ,-4.293221 
1.020000  ,7.822268  ,0.537678  ,7.999897  ,8.000000  ,0.072430  ,0.000000  ,4.510000  ,-0.044358 ,-4.567237 
1.040000  ,7.981891  ,0.526738  ,7.999907  ,8.000000  ,0.079010  ,0.000000  ,4.630000  ,-0.039614 ,-4.799384 
1.060000  ,8.141354  ,0.513685  ,7.999916  ,8.000000  ,0.084867  ,0.000000  ,4.750000  ,-0.039109 ,-4.993134 
1.080000  ,8.300625  ,0.498453  ,7.999923  ,8.000000  ,0.089950  ,0.000000  ,4.860000  ,-0.038153 ,-5.152556 
1.100000  ,8.459667  ,0.480993  ,7.999931  ,8.000000  ,0.095571  ,-0.000000 ,4.860000  ,-0.036720 ,-5.281925 
1.120000  ,8.618443  ,0.461264  ,7.999937  ,8.000000  ,0.099502  ,-0.000000 ,4.980000  ,-0.034802 ,-5.385455 
1.140000  ,8.776916  ,0.439236  ,7.999943  ,8.000000  ,0.102560  ,0.000000  ,5.090000  ,-0.031550 ,-5.467125 
1.160000  ,8.935050  ,0.414885  ,7.999948  ,8.000000  ,0.104722  ,0.000000  ,5.210000  ,-0.029039 ,-5.530574 
1.180000  ,9.092833  ,0.388352  ,7.999953  ,8.000000  ,0.106129  ,0.000000  ,5.320000  ,-0.027417 ,-5.528311 
1.200000  ,9.250261  ,0.359795  ,7.999957  ,8.000000  ,0.108346  ,0.000000  ,5.320000  ,-0.027755 ,-5.398728 
1.220000  ,9.407320  ,0.329263  ,7.999961  ,8.000000  ,0.109086  ,0.000000  ,5.440000  ,-0.029763 ,-5.150871 
1.240000  ,9.564000  ,0.296848  ,7.999965  ,8.000000  ,0.109342  ,0.000000  ,5.560000  ,-0.032114 ,-4.836284 
1.260000  ,9.720303  ,0.262660  ,7.999968  ,8.000000  ,0.109211  ,0.000000  ,5.670000  ,-0.035801 ,-4.492123 
1.280000  ,9.876200  ,0.226665  ,7.999971  ,7.952409  ,0.108622  ,0.000000  ,5.790000  ,-0.039488 ,-4.195052 
1.300000  ,10.031489 ,0.188855  ,7.983599  ,7.952409  ,0.109160  ,-0.000000 ,5.790000  ,-0.041234 ,-4.050142 
1.320000  ,10.186067 ,0.149302  ,7.972863  ,7.889594  ,0.108343  ,0.000000  ,5.900000  ,-0.039308 ,-4.063416 
1.340000  ,10.339781 ,0.108043  ,7.944199  ,7.826314  ,0.107220  ,-0.000000 ,6.020000  ,-0.038296 ,-4.200929 
1.360000  ,10.492313 ,0.065120  ,7.903620  ,7.762534  ,0.105776  ,-0.000000 ,6.130000  ,-0.035721 ,-4.455019 
1.380000  ,10.643428 ,0.020520  ,7.855055  ,7.698239  ,0.103950  ,0.000000  ,6.250000  ,-0.031376 ,-4.806418 
1.400000  ,10.792946 ,-0.025811 ,7.801075  ,7.698239  ,0.103750  ,0.000000  ,6.250000  ,-0.024471 ,-5.232008 
1.420000  ,10.940989 ,-0.073870 ,7.765677  ,7.633426  ,0.101765  ,-0.000000 ,6.370000  ,-0.018758 ,-5.612696 
1.440000  ,11.087610 ,-0.123626 ,7.720153  ,7.568103  ,0.099405  ,-0.000000 ,6.480000  ,-0.014333 ,-5.851577 
1.460000  ,11.232603 ,-0.175077 ,7.667814  ,7.502290  ,0.096590  ,-0.000000 ,6.600000  ,-0.010581 ,-5.972025 
1.480000  ,11.375825 ,-0.228195 ,7.610837  ,7.502290  ,0.095269  ,-0.000000 ,6.600000  ,-0.008725 ,-6.027068 
1.500000  ,11.517396 ,-0.283036 ,7.573472  ,7.436025  ,0.092220  ,0.000000  ,6.710000  ,-0.005558 ,-6.002892 
1.520000  ,11.657370 ,-0.339599 ,7.526160  ,7.369377  ,0.088628  ,-0.000000 ,6.830000  ,-0.002893 ,-5.915809 
1.540000  ,11.795582 ,-0.397767 ,7.472191  ,7.302453  ,0.084504  ,-0.000000 ,6.940000  ,-0.000340 ,-5.816365 
1.560000  ,11.931924 ,-0.457438 ,7.413763  ,7.302453  ,0.081933  ,0.000000  ,6.940000  ,0.000384  ,-5.725608 
1.580000  ,12.066540 ,-0.518629 ,7.375447  ,7.235408  ,0.077648  ,-0.000000 ,7.060000  ,0.003233  ,-5.608376 
1.600000  ,12.199516 ,-0.581291 ,7.327242  ,7.168452  ,0.072895  ,0.000000  ,7.180000  ,0.005350  ,-5.455852 
1.620000  ,12.330835 ,-0.645026 ,7.272583  ,7.101858  ,0.067988  ,-0.000000 ,7.290000  ,0.003019  ,-5.225768 
1.640000  ,12.460438 ,-0.709675 ,7.213815  ,7.101858  ,0.065407  ,0.000000  ,7.290000  ,0.000717  ,-4.873401 
1.660000  ,12.588520 ,-0.775200 ,7.175277  ,7.035971  ,0.061377  ,0.000000  ,7.410000  ,-0.004377 ,-4.417713 
1.680000  ,12.715224 ,-0.841497 ,7.127325  ,6.971217  ,0.057471  ,-0.000000 ,7.520000  ,-0.012500 ,-3.900871 
1.700000  ,12.840478 ,-0.908353 ,7.073589  ,6.971217  ,0.055812  ,-0.000000 ,7.520000  ,-0.018153 ,-3.384649 
1.720000  ,12.964350 ,-0.975920 ,7.038350  ,6.908125  ,0.053298  ,-0.000000 ,7.640000  ,-0.026582 ,-2.946150 
1.740000  ,13.086957 ,-1.044112 ,6.993523  ,6.847325  ,0.051005  ,0.000000  ,7.750000  ,-0.035682 ,-2.654776 
1.760000  ,13.208213 ,-1.112760 ,6.943198  ,6.789478  ,0.048989  ,-0.000000 ,7.870000  ,-0.036264 ,-2.483332 
1.780000  ,13.327990 ,-1.181914 ,6.890284  ,6.789478  ,0.050066  ,-0.000000 ,7.870000  ,-0.043146 ,-2.443401 
1.800000  ,13.446355 ,-1.251767 ,6.855585  ,6.735191  ,0.049394  ,0.000000  ,7.990000  ,-0.049255 ,-2.557820 
1.820000  ,13.563372 ,-1.322386 ,6.814142  ,6.684994  ,0.048662  ,0.000000  ,8.100000  ,-0.042993 ,-2.802906 
1.840000  ,13.678910 ,-1.393775 ,6.769686  ,6.684994  ,0.050843  ,0.000000  ,8.100000  ,-0.046496 ,-3.126147 
1.860000  ,13.793016 ,-1.466080 ,6.740533  ,6.639334  ,0.051126  ,-0.000000 ,8.220000  ,-0.050828 ,-3.467318 
1.880000  ,13.905690 ,-1.539425 ,6.705698  ,6.598564  ,0.051049  ,-0.000000 ,8.330000  ,-0.042854 ,-3.796235 
1.900000  ,14.016796 ,-1.613842 ,6.668820  ,6.598564  ,0.053935  ,0.000000  ,8.330000  ,-0.046919 ,-4.110855 
