# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.080000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.120000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.174753  ,0.000000  ,0.000000  ,0.115088  ,0.005080  
0.160000  ,0.022057  ,0.000321  ,0.646680  ,8.000000  ,0.173985  ,0.000000  ,0.000000  ,0.112383  ,1.383364  
0.200000  ,0.055479  ,0.002207  ,1.027080  ,8.000000  ,0.171281  ,0.000000  ,0.000000  ,0.113335  ,2.631401  
0.240000  ,0.104056  ,0.005527  ,1.407480  ,8.000000  ,0.164087  ,0.000000  ,0.120000  ,0.102939  ,2.468686  
0.280000  ,0.167758  ,0.010643  ,1.787880  ,8.000000  ,0.159587  ,-0.000000 ,0.120000  ,0.090228  ,2.158601  
0.320000  ,0.246529  ,0.018087  ,2.168280  ,8.000000  ,0.152905  ,0.000000  ,0.120000  ,0.078325  ,1.791788  
0.360000  ,0.340292  ,0.028488  ,2.548680  ,8.000000  ,0.141006  ,-0.000000 ,0.230000  ,0.061084  ,1.395191  
0.400000  ,0.448940  ,0.042546  ,2.929080  ,8.000000  ,0.133416  ,-0.000000 ,0.230000  ,0.041514  ,0.985662  
0.440000  ,0.572396  ,0.060610  ,3.309480  ,8.000000  ,0.122669  ,-0.000000 ,0.350000  ,0.024659  ,0.500197  
0.480000  ,0.710590  ,0.082935  ,3.689880  ,8.000000  ,0.108079  ,-0.000000 ,0.460000  ,0.004640  ,0.134942  
0.520000  ,0.863498  ,0.109524  ,4.070280  ,8.000000  ,0.092426  ,0.000000  ,0.460000  ,-0.013701 ,0.164543  
0.560000  ,1.031074  ,0.140519  ,4.450680  ,8.000000  ,0.073711  ,-0.000000 ,0.580000  ,-0.031334 ,0.308902  
0.600000  ,1.213327  ,0.175790  ,4.831080  ,8.000000  ,0.052893  ,-0.000000 ,0.690000  ,-0.036476 ,0.389866  
0.640000  ,1.410352  ,0.214809  ,5.211480  ,8.000000  ,0.030710  ,0.000000  ,0.810000  ,-0.047561 ,0.328959  
0.680000  ,1.622293  ,0.256834  ,5.591880  ,8.000000  ,0.007892  ,0.000000  ,0.930000  ,-0.065223 ,0.112461  
0.720000  ,1.849245  ,0.301380  ,5.972280  ,8.000000  ,0.015137  ,0.000000  ,1.040000  ,-0.070697 ,0.118156  
0.760000  ,2.091152  ,0.347407  ,6.330167  ,8.000000  ,0.037590  ,-0.000000 ,1.270000  ,-0.072656 ,0.423542  
0.800000  ,2.346266  ,0.393803  ,6.625826  ,8.000000  ,0.058510  ,-0.000000 ,1.390000  ,-0.072733 ,0.783414  
0.840000  ,2.612500  ,0.439016  ,6.869136  ,8.000000  ,0.077134  ,-0.000000 ,1.500000  ,-0.076115 ,1.244703  
0.880000  ,2.888121  ,0.481579  ,7.069365  ,8.000000  ,0.092361  ,0.000000  ,1.740000  ,-0.067722 ,1.802873  
0.920000  ,3.171700  ,0.519970  ,7.234142  ,8.000000  ,0.103727  ,-0.000000 ,1.850000  ,-0.056404 ,2.477940  
0.960000  ,3.461996  ,0.552869  ,7.369744  ,8.000000  ,0.109767  ,0.000000  ,2.080000  ,-0.043715 ,3.138986  
1.000000  ,3.757921  ,0.579055  ,7.481337  ,8.000000  ,0.111010  ,-0.000000 ,2.200000  ,-0.027736 ,3.743292  
1.040000  ,4.058493  ,0.597474  ,7.573171  ,8.000000  ,0.106160  ,0.000000  ,2.310000  ,-0.006371 ,-4.282584 
1.080000  ,4.362785  ,0.608047  ,7.648745  ,8.000000  ,0.095570  ,0.000000  ,2.550000  ,0.007669  ,-4.508790 
1.120000  ,4.669996  ,0.610691  ,7.710938  ,8.000000  ,0.079580  ,0.000000  ,2.780000  ,0.026242  ,-4.419160 
1.160000  ,4.979448  ,0.606058  ,7.762119  ,8.000000  ,0.060821  ,0.000000  ,2.890000  ,0.033493  ,-4.078971 
1.200000  ,5.290620  ,0.595528  ,7.804238  ,8.000000  ,0.038888  ,-0.000000 ,3.120000  ,0.040983  ,-3.343808 
1.240000  ,5.603165  ,0.580998  ,7.838899  ,8.000000  ,0.018307  ,-0.000000 ,3.240000  ,0.037480  ,-2.208026 
1.280000  ,5.916859  ,0.564192  ,7.867423  ,8.000000  ,0.001025  ,0.000000  ,3.470000  ,0.024586  ,-1.008535 
1.320000  ,6.231607  ,0.547705  ,7.890897  ,8.000000  ,0.014135  ,-0.000000 ,3.590000  ,0.001456  ,0.361987  
1.360000  ,6.547324  ,0.533575  ,7.910215  ,8.000000  ,0.020558  ,0.000000  ,3.820000  ,-0.024299 ,1.718526  
1.400000  ,6.863898  ,0.523510  ,7.926112  ,8.000000  ,0.016756  ,0.000000  ,3.940000  ,-0.063605 ,2.801811  
1.440000  ,7.181161  ,0.518035  ,7.939195  ,8.000000  ,0.003308  ,0.000000  ,4.170000  ,-0.086348 ,3.233645  
1.480000  ,7.498948  ,0.517255  ,7.949961  ,8.000000  ,0.020167  ,0.000000  ,4.400000  ,-0.124996 ,3.073369  
1.520000  ,7.817117  ,0.519872  ,7.958821  ,8.000000  ,0.054171  ,-0.000000 ,4.510000  ,-0.159955 ,2.245783  
1.560000  ,8.135600  ,0.523433  ,7.966112  ,8.000000  ,0.093771  ,-0.000000 ,4.750000  ,-0.162192 ,0.723637  
1.600000  ,8.454364  ,0.524619  ,7.972112  ,8.000000  ,0.137980  ,0.000000  ,4.860000  ,-0.174737 ,-1.451493 
1.640000  ,8.773292  ,0.519138  ,7.977050  ,8.000000  ,0.180716  ,0.000000  ,5.090000  ,-0.154332 ,-4.115742 
1.680000  ,9.091978  ,0.502098  ,7.981113  ,8.000000  ,0.217592  ,0.000000  ,5.320000  ,-0.131733 ,-7.190449 
1.720000  ,9.409478  ,0.468566  ,7.984457  ,8.000000  ,0.245900  ,-0.000000 ,5.440000  ,-0.086833 ,-10.316608
1.760000  ,9.724228  ,0.414432  ,7.987209  ,8.000000  ,0.257895  ,0.000000  ,5.670000  ,-0.029429 ,-13.110094
1.800000  ,10.034191 ,0.337146  ,7.989474  ,7.952409  ,0.253770  ,0.000000  ,5.790000  ,0.019044  ,-14.944187
1.840000  ,10.336932 ,0.234942  ,7.991338  ,7.826314  ,0.228778  ,0.000000  ,6.020000  ,0.091216  ,-15.961553
1.880000  ,10.630730 ,0.109119  ,7.992872  ,7.762534  ,0.186813  ,-0.000000 ,6.130000  ,0.126330  ,-15.727648
1.920000  ,10.914739 ,-0.036795 ,7.962129  ,7.633426  ,0.128895  ,0.000000  ,6.370000  ,0.179434  ,-14.015833
1.960000  ,11.187978 ,-0.197454 ,7.878981  ,7.568103  ,0.062143  ,0.000000  ,6.480000  ,0.219782  ,-11.586772
2.000000  ,11.451726 ,-0.367080 ,7.800382  ,7.436025  ,0.009655  ,-0.000000 ,6.710000  ,0.213867  ,-8.339483 
2.040000  ,11.709093 ,-0.540134 ,7.699346  ,7.369377  ,0.078550  ,0.000000  ,6.830000  ,0.209095  ,-4.069185 
2.080000  ,11.964076 ,-0.709698 ,7.612026  ,7.235408  ,0.138458  ,-0.000000 ,7.060000  ,0.152634  ,1.141471  
2.120000  ,12.221317 ,-0.868798 ,7.505729  ,7.101858  ,0.181133  ,0.000000  ,7.290000  ,0.068776  ,7.174472  
2.160000  ,12.484098 ,-1.010049 ,7.415285  ,7.035971  ,0.195400  ,-0.000000 ,7.410000  ,-0.069035 ,13.173483 
2.200000  ,12.754666 ,-1.126236 ,7.306799  ,6.908125  ,0.178673  ,-0.000000 ,7.640000  ,-0.200043 ,18.524597 
2.240000  ,13.031536 ,-1.211910 ,7.196718  ,6.847325  ,0.122380  ,-0.000000 ,7.750000  ,-0.386266 ,22.597147 
