# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.080000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.100000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.155319  
0.120000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.155710  
0.140000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.156531  
0.160000  ,0.022056  ,0.000337  ,0.646680  ,8.000000  ,0.157462  
0.180000  ,0.036855  ,0.001377  ,0.836880  ,8.000000  ,0.158121  
0.200000  ,0.055399  ,0.003253  ,1.027080  ,8.000000  ,0.158377  
0.220000  ,0.077676  ,0.005985  ,1.217280  ,8.000000  ,0.158211  
0.240000  ,0.103675  ,0.009583  ,1.407480  ,8.000000  ,0.157609  
0.260000  ,0.133381  ,0.014128  ,1.597680  ,8.000000  ,0.158290  
0.280000  ,0.166768  ,0.019737  ,1.787880  ,8.000000  ,0.155662  
0.300000  ,0.203806  ,0.026551  ,1.978080  ,8.000000  ,0.152158  
0.320000  ,0.244455  ,0.034725  ,2.168280  ,8.000000  ,0.147619  
0.340000  ,0.288691  ,0.044333  ,2.358480  ,8.000000  ,0.141970  
0.360000  ,0.336489  ,0.055440  ,2.548680  ,8.000000  ,0.136026  
0.380000  ,0.387835  ,0.068065  ,2.738880  ,8.000000  ,0.127239  
0.400000  ,0.442681  ,0.082361  ,2.929080  ,8.000000  ,0.117045  
0.420000  ,0.500999  ,0.098400  ,3.119280  ,8.000000  ,0.103736  
0.440000  ,0.562767  ,0.116220  ,3.309480  ,8.000000  ,0.091648  
0.460000  ,0.627983  ,0.135798  ,3.499680  ,8.000000  ,0.078125  
0.480000  ,0.696643  ,0.157121  ,3.689880  ,8.000000  ,0.062462  
0.500000  ,0.768795  ,0.180026  ,3.880080  ,8.000000  ,0.046827  
0.520000  ,0.844458  ,0.204436  ,4.070280  ,8.000000  ,0.030043  
0.540000  ,0.923708  ,0.230120  ,4.260480  ,8.000000  ,0.012085  
0.560000  ,1.006558  ,0.257032  ,4.450680  ,8.000000  ,0.006106  
0.580000  ,1.093056  ,0.285026  ,4.640880  ,8.000000  ,0.025728  
0.600000  ,1.183303  ,0.313788  ,4.831080  ,8.000000  ,0.044206  
0.620000  ,1.277368  ,0.343092  ,5.021280  ,8.000000  ,0.063351  
0.640000  ,1.375362  ,0.372554  ,5.211480  ,8.000000  ,0.081072  
0.660000  ,1.477333  ,0.401975  ,5.401680  ,8.000000  ,0.098675  
0.680000  ,1.583322  ,0.431166  ,5.591880  ,8.000000  ,0.114716  
0.700000  ,1.693385  ,0.459847  ,5.782080  ,8.000000  ,0.130014  
0.720000  ,1.807575  ,0.487720  ,5.972280  ,8.000000  ,0.143301  
0.740000  ,1.925930  ,0.514422  ,6.159276  ,8.000000  ,0.154980  
0.760000  ,2.048271  ,0.539641  ,6.330167  ,8.000000  ,0.164280  
0.780000  ,2.174309  ,0.562922  ,6.485193  ,8.000000  ,0.171146  
0.800000  ,2.303744  ,0.583901  ,6.625826  ,8.000000  ,0.175149  
0.820000  ,2.436276  ,0.602315  ,6.753403  ,8.000000  ,0.176072  
0.840000  ,2.571627  ,0.617818  ,6.869136  ,8.000000  ,0.173746  
0.860000  ,2.709524  ,0.630082  ,6.974124  ,8.000000  ,0.167855  
0.880000  ,2.849695  ,0.638813  ,7.069365  ,8.000000  ,0.158166  
0.900000  ,2.991861  ,0.643927  ,7.155764  ,8.000000  ,0.145072  
0.920000  ,3.135759  ,0.645196  ,7.234142  ,8.000000  ,0.127910  
0.940000  ,3.281134  ,0.642567  ,7.305244  ,8.000000  ,0.106871  
0.960000  ,3.427751  ,0.636239  ,7.369744  ,8.000000  ,0.082731  
0.980000  ,3.575402  ,0.626319  ,7.428257  ,8.000000  ,0.054988  
1.000000  ,3.723923  ,0.613187  ,7.481337  ,8.000000  ,0.024308  
1.020000  ,3.873176  ,0.597146  ,7.529489  ,8.000000  ,0.008958  
1.040000  ,4.023105  ,0.578941  ,7.573171  ,8.000000  ,0.043158  
1.060000  ,4.173713  ,0.559440  ,7.612797  ,8.000000  ,0.078664  
1.080000  ,4.324998  ,0.539306  ,7.648745  ,8.000000  ,0.114293  
1.100000  ,4.477024  ,0.519546  ,7.681355  ,8.000000  ,0.148998  
1.120000  ,4.629881  ,0.501442  ,7.710938  ,8.000000  ,0.180320  
1.140000  ,4.783618  ,0.486238  ,7.737774  ,8.000000  ,0.208727  
1.160000  ,4.938201  ,0.474918  ,7.762119  ,8.000000  ,0.232481  
1.180000  ,5.093532  ,0.468678  ,7.784203  ,8.000000  ,0.250306  
1.200000  ,5.249406  ,0.468949  ,7.804238  ,8.000000  ,0.259535  
1.220000  ,5.405451  ,0.476945  ,7.822412  ,8.000000  ,0.260680  
1.240000  ,5.561150  ,0.493658  ,7.838899  ,8.000000  ,0.251969  
1.260000  ,5.715888  ,0.519641  ,7.853856  ,8.000000  ,0.232795  
1.280000  ,5.868937  ,0.555471  ,7.867423  ,8.000000  ,0.202549  
