# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,-0.000000 ,0.000000  ,0.115156  ,0.000000  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.080000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,-0.000000 ,0.000000  ,0.115156  ,0.000000  
0.120000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.174675  ,-0.000000 ,0.000000  ,0.114812  ,0.021375  
0.160000  ,0.028991  ,0.000662  ,0.741780  ,8.000000  ,0.173474  ,-0.000000 ,0.000000  ,0.111237  ,2.261134  
0.200000  ,0.066203  ,0.002889  ,1.122180  ,8.000000  ,0.170337  ,0.000000  ,0.000000  ,0.111036  ,2.621036  
0.240000  ,0.118566  ,0.006615  ,1.502580  ,8.000000  ,0.163139  ,0.000000  ,0.120000  ,0.099981  ,2.401895  
0.280000  ,0.186041  ,0.012259  ,1.882980  ,8.000000  ,0.158148  ,-0.000000 ,0.120000  ,0.086818  ,2.073692  
0.320000  ,0.268569  ,0.020380  ,2.263380  ,8.000000  ,0.150825  ,0.000000  ,0.120000  ,0.074100  ,1.697540  
0.360000  ,0.366064  ,0.031628  ,2.643780  ,8.000000  ,0.139400  ,0.000000  ,0.230000  ,0.056773  ,1.296286  
0.400000  ,0.478442  ,0.046505  ,3.024180  ,8.000000  ,0.131214  ,0.000000  ,0.230000  ,0.038055  ,0.804300  
0.440000  ,0.605657  ,0.065151  ,3.404580  ,8.000000  ,0.120176  ,-0.000000 ,0.350000  ,0.023278  ,0.381424  
0.480000  ,0.747610  ,0.088062  ,3.784980  ,8.000000  ,0.105596  ,-0.000000 ,0.460000  ,0.004532  ,0.046739  
0.520000  ,0.904290  ,0.115163  ,4.165380  ,8.000000  ,0.089131  ,-0.000000 ,0.580000  ,-0.012664 ,0.200222  
0.560000  ,1.075677  ,0.146470  ,4.545780  ,8.000000  ,0.071247  ,0.000000  ,0.580000  ,-0.028161 ,0.338034  
0.600000  ,1.261835  ,0.181575  ,4.926180  ,8.000000  ,0.051207  ,0.000000  ,0.690000  ,-0.040587 ,0.328679  
0.640000  ,1.462844  ,0.220031  ,5.306580  ,8.000000  ,0.030183  ,0.000000  ,0.810000  ,-0.049590 ,0.229956  
0.680000  ,1.678824  ,0.261215  ,5.686980  ,8.000000  ,0.008788  ,-0.000000 ,0.930000  ,-0.055776 ,0.022133  
0.720000  ,1.909841  ,0.304770  ,6.067380  ,8.000000  ,0.012829  ,0.000000  ,1.160000  ,-0.061424 ,0.161396  
0.760000  ,2.155510  ,0.349717  ,6.409568  ,8.000000  ,0.033519  ,-0.000000 ,1.270000  ,-0.063893 ,0.400890  
0.800000  ,2.413778  ,0.394869  ,6.691168  ,8.000000  ,0.052877  ,0.000000  ,1.390000  ,-0.071444 ,0.760687  
0.840000  ,2.682576  ,0.439154  ,6.922908  ,8.000000  ,0.070246  ,-0.000000 ,1.620000  ,-0.069357 ,1.128894  
0.880000  ,2.960251  ,0.481221  ,7.113617  ,8.000000  ,0.085167  ,-0.000000 ,1.740000  ,-0.064329 ,1.576531  
0.920000  ,3.245433  ,0.519768  ,7.270559  ,8.000000  ,0.096754  ,-0.000000 ,1.850000  ,-0.059712 ,2.142631  
0.960000  ,3.536996  ,0.553244  ,7.399713  ,8.000000  ,0.103846  ,-0.000000 ,2.080000  ,-0.046115 ,2.860808  
1.000000  ,3.833931  ,0.580363  ,7.505999  ,8.000000  ,0.106307  ,-0.000000 ,2.200000  ,-0.029512 ,3.587632  
1.040000  ,4.135296  ,0.600482  ,7.593466  ,8.000000  ,0.103357  ,-0.000000 ,2.430000  ,-0.015151 ,-4.068916 
1.080000  ,4.440237  ,0.613396  ,7.665447  ,8.000000  ,0.096197  ,-0.000000 ,2.550000  ,-0.000486 ,-4.144403 
1.120000  ,4.748019  ,0.618915  ,7.724682  ,8.000000  ,0.084200  ,0.000000  ,2.780000  ,0.009158  ,-4.070884 
1.160000  ,5.058004  ,0.617934  ,7.773430  ,8.000000  ,0.069706  ,0.000000  ,2.890000  ,0.018878  ,-3.723446 
1.200000  ,5.369692  ,0.611239  ,7.813546  ,8.000000  ,0.052976  ,-0.000000 ,3.120000  ,0.019706  ,-3.138665 
1.240000  ,5.682719  ,0.600225  ,7.846559  ,8.000000  ,0.035841  ,0.000000  ,3.360000  ,0.018732  ,-2.380606 
1.280000  ,5.996844  ,0.586557  ,7.873727  ,8.000000  ,0.022024  ,-0.000000 ,3.470000  ,0.008190  ,-1.386868 
1.320000  ,6.311898  ,0.571589  ,7.896085  ,8.000000  ,0.010689  ,0.000000  ,3.700000  ,-0.005654 ,-0.445147 
1.360000  ,6.627766  ,0.556607  ,7.914484  ,8.000000  ,0.005698  ,0.000000  ,3.820000  ,-0.026357 ,0.312966  
1.400000  ,6.944349  ,0.542651  ,7.929626  ,8.000000  ,0.006255  ,0.000000  ,4.050000  ,-0.042531 ,0.867116  
1.440000  ,7.261552  ,0.530329  ,7.942086  ,8.000000  ,0.014892  ,0.000000  ,4.170000  ,-0.070499 ,1.195647  
1.480000  ,7.579249  ,0.519127  ,7.952340  ,8.000000  ,0.029809  ,0.000000  ,4.400000  ,-0.081646 ,1.008862  
1.520000  ,7.897343  ,0.508616  ,7.960779  ,8.000000  ,0.050859  ,0.000000  ,4.630000  ,-0.106108 ,0.475891  
1.560000  ,8.215704  ,0.497001  ,7.967723  ,8.000000  ,0.078146  ,0.000000  ,4.750000  ,-0.124298 ,-0.481459 
1.600000  ,8.534158  ,0.481656  ,7.973438  ,8.000000  ,0.106495  ,-0.000000 ,4.980000  ,-0.115607 ,-2.087844 
1.640000  ,8.852465  ,0.460223  ,7.978141  ,8.000000  ,0.135947  ,-0.000000 ,5.090000  ,-0.114007 ,-3.888795 
1.680000  ,9.170158  ,0.429356  ,7.982011  ,8.000000  ,0.161224  ,-0.000000 ,5.320000  ,-0.092536 ,-5.810085 
1.720000  ,9.486541  ,0.386134  ,7.985196  ,8.000000  ,0.179816  ,-0.000000 ,5.560000  ,-0.069080 ,-7.735832 
1.760000  ,9.800642  ,0.328045  ,7.987818  ,8.000000  ,0.191161  ,-0.000000 ,5.670000  ,-0.039780 ,-9.377102 
1.800000  ,10.111235 ,0.253065  ,7.989975  ,7.889594  ,0.189821  ,-0.000000 ,5.900000  ,-0.001557 ,-10.638751
1.840000  ,10.417173 ,0.160648  ,7.991750  ,7.826314  ,0.178535  ,0.000000  ,6.020000  ,0.024895  ,-11.234926
1.880000  ,10.717393 ,0.051315  ,7.978710  ,7.698239  ,0.155180  ,0.000000  ,6.250000  ,0.061869  ,-11.046082
1.920000  ,11.010091 ,-0.072910 ,7.927917  ,7.633426  ,0.124067  ,0.000000  ,6.370000  ,0.097794  ,-10.477681
1.960000  ,11.294764 ,-0.209057 ,7.848053  ,7.502290  ,0.085740  ,-0.000000 ,6.600000  ,0.106949  ,-9.310516 
2.000000  ,11.570881 ,-0.353778 ,7.740355  ,7.369377  ,0.043462  ,-0.000000 ,6.830000  ,0.126869  ,-7.710132 
2.040000  ,11.840066 ,-0.503448 ,7.656925  ,7.302453  ,0.000000  ,-0.000000 ,6.940000  ,0.110589  ,-5.291397 
2.080000  ,12.104291 ,-0.653874 ,7.545979  ,7.168452  ,0.032677  ,0.000000  ,7.180000  ,0.084234  ,-2.057773 
2.120000  ,12.365389 ,-0.800724 ,7.445323  ,7.101858  ,0.057684  ,0.000000  ,7.290000  ,0.030957  ,1.444556  
2.160000  ,12.626263 ,-0.939986 ,7.340815  ,6.971217  ,0.070922  ,-0.000000 ,7.520000  ,-0.032470 ,4.943018  
2.200000  ,12.888358 ,-1.067315 ,7.242575  ,6.908125  ,0.063244  ,-0.000000 ,7.640000  ,-0.137279 ,8.151501  
