# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.080000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.100000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.120000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.140000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.160000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.180000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.200000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.158349  
0.220000  ,0.090211  ,0.007668  ,1.312380  ,8.000000  ,0.157972  
0.240000  ,0.118067  ,0.011727  ,1.502580  ,8.000000  ,0.159324  
0.260000  ,0.149617  ,0.016788  ,1.692780  ,8.000000  ,0.157080  
0.280000  ,0.184834  ,0.022981  ,1.882980  ,8.000000  ,0.154033  
0.300000  ,0.223686  ,0.030438  ,2.073180  ,8.000000  ,0.150048  
0.320000  ,0.266163  ,0.039166  ,2.263380  ,8.000000  ,0.145120  
0.340000  ,0.312227  ,0.049321  ,2.453580  ,8.000000  ,0.140331  
0.360000  ,0.361848  ,0.060983  ,2.643780  ,8.000000  ,0.132376  
0.380000  ,0.414999  ,0.074230  ,2.833980  ,8.000000  ,0.123103  
0.400000  ,0.471633  ,0.089208  ,3.024180  ,8.000000  ,0.112361  
0.420000  ,0.531765  ,0.105825  ,3.214380  ,8.000000  ,0.099160  
0.440000  ,0.595385  ,0.124085  ,3.404580  ,8.000000  ,0.086802  
0.460000  ,0.662503  ,0.143943  ,3.594780  ,8.000000  ,0.073175  
0.480000  ,0.733120  ,0.165373  ,3.784980  ,8.000000  ,0.057870  
0.500000  ,0.807250  ,0.188323  ,3.975180  ,8.000000  ,0.042386  
0.520000  ,0.884957  ,0.212584  ,4.165380  ,8.000000  ,0.025954  
0.540000  ,0.966276  ,0.238037  ,4.355580  ,8.000000  ,0.008617  
0.560000  ,1.051223  ,0.264635  ,4.545780  ,8.000000  ,0.009044  
0.580000  ,1.139889  ,0.292083  ,4.735980  ,8.000000  ,0.027498  
0.600000  ,1.232337  ,0.320174  ,4.926180  ,8.000000  ,0.045062  
0.620000  ,1.328671  ,0.348545  ,5.116380  ,8.000000  ,0.062727  
0.640000  ,1.428962  ,0.376924  ,5.306580  ,8.000000  ,0.079103  
0.660000  ,1.533254  ,0.405109  ,5.496780  ,8.000000  ,0.094963  
0.680000  ,1.641621  ,0.432749  ,5.686980  ,8.000000  ,0.109174  
0.700000  ,1.754119  ,0.459523  ,5.877180  ,8.000000  ,0.122052  
0.720000  ,1.870790  ,0.485108  ,6.067380  ,8.000000  ,0.132990  
0.740000  ,1.991565  ,0.509239  ,6.246803  ,8.000000  ,0.141412  
0.760000  ,2.116160  ,0.531578  ,6.409568  ,8.000000  ,0.147629  
0.780000  ,2.244259  ,0.551787  ,6.557222  ,8.000000  ,0.151009  
