# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.209534 ,0.116788  ,7.997016  ,8.000000  ,0.000000  ,-0.000000 ,100.000000,-0.014576 ,1.714557  
0.000000  ,-0.209534 ,0.116788  ,7.997016  ,8.000000  ,0.000000  ,0.000000  ,100.000000,-0.014576 ,7.194025  
0.020000  ,-0.050398 ,0.132835  ,7.997293  ,8.000000  ,0.043902  ,0.000000  ,0.000000  ,-0.032127 ,7.835528  
0.040000  ,0.108670  ,0.149594  ,7.997544  ,8.000000  ,0.040779  ,-0.000000 ,0.100000  ,-0.033780 ,8.278936  
0.060000  ,0.267679  ,0.166950  ,7.997772  ,8.000000  ,0.025347  ,-0.000000 ,0.100000  ,-0.043862 ,8.455492  
0.080000  ,0.426657  ,0.184623  ,7.997979  ,8.000000  ,0.012406  ,0.000000  ,0.200000  ,-0.048761 ,8.262440  
0.100000  ,0.585619  ,0.202478  ,7.998167  ,8.000000  ,0.000000  ,-0.000000 ,0.300000  ,-0.049110 ,7.780817  
0.120000  ,0.744585  ,0.220325  ,7.998337  ,8.000000  ,0.003741  ,-0.000000 ,0.400000  ,-0.045338 ,7.090792  
0.140000  ,0.903582  ,0.237926  ,7.998491  ,8.000000  ,0.002997  ,-0.000000 ,0.510000  ,-0.031128 ,6.254988  
0.160000  ,1.062637  ,0.255026  ,7.998631  ,8.000000  ,0.007859  ,0.000000  ,0.510000  ,-0.023522 ,5.321528  
0.180000  ,1.221771  ,0.271394  ,7.998758  ,8.000000  ,0.012015  ,0.000000  ,0.610000  ,-0.013605 ,4.345469  
0.200000  ,1.380979  ,0.287048  ,7.998874  ,8.000000  ,0.015543  ,0.000000  ,0.710000  ,-0.004505 ,3.518215  
0.220000  ,1.540274  ,0.301821  ,7.998978  ,8.000000  ,0.018426  ,0.000000  ,0.810000  ,0.003801  ,2.827507  
0.240000  ,1.699661  ,0.315588  ,7.999073  ,8.000000  ,0.020299  ,-0.000000 ,0.910000  ,0.006727  ,2.245659  
0.260000  ,1.859139  ,0.328276  ,7.999159  ,8.000000  ,0.021399  ,-0.000000 ,0.910000  ,0.013106  ,1.749334  
0.280000  ,2.018692  ,0.340007  ,7.999237  ,8.000000  ,0.021598  ,0.000000  ,1.010000  ,0.017841  ,1.426706  
0.300000  ,2.178303  ,0.350942  ,7.999308  ,8.000000  ,0.021191  ,0.000000  ,1.110000  ,0.019530  ,1.330508  
0.320000  ,2.337964  ,0.361149  ,7.999372  ,8.000000  ,0.020250  ,0.000000  ,1.210000  ,0.018655  ,1.401738  
0.340000  ,2.497664  ,0.370744  ,7.999431  ,8.000000  ,0.018917  ,0.000000  ,1.320000  ,0.010472  ,1.593661  
0.360000  ,2.657393  ,0.379870  ,7.999483  ,8.000000  ,0.017644  ,0.000000  ,1.320000  ,0.006950  ,1.869806  
0.380000  ,2.817140  ,0.388679  ,7.999531  ,8.000000  ,0.016139  ,-0.000000 ,1.420000  ,0.001942  ,2.202178  
0.400000  ,2.976897  ,0.397324  ,7.999575  ,8.000000  ,0.014749  ,0.000000  ,1.520000  ,-0.004467 ,2.569676  
0.420000  ,3.136656  ,0.405950  ,7.999614  ,8.000000  ,0.013633  ,-0.000000 ,1.620000  ,-0.012216 ,2.956728  
