# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.177840  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.177840  
0.160000  ,0.117962  ,0.012459  ,1.502580  ,8.000000  ,0.177741  
0.160000  ,0.117962  ,0.012459  ,1.502580  ,8.000000  ,0.177741  
0.180000  ,0.149423  ,0.018044  ,1.692780  ,8.000000  ,0.174646  
0.180000  ,0.149423  ,0.018044  ,1.692780  ,8.000000  ,0.174646  
0.200000  ,0.184516  ,0.024904  ,1.882980  ,8.000000  ,0.170564  
0.200000  ,0.184516  ,0.024904  ,1.882980  ,8.000000  ,0.170564  
0.220000  ,0.223197  ,0.033202  ,2.073180  ,8.000000  ,0.165330  
0.220000  ,0.223197  ,0.033202  ,2.073180  ,8.000000  ,0.165330  
0.240000  ,0.265434  ,0.043026  ,2.263380  ,8.000000  ,0.158855  
0.240000  ,0.265434  ,0.043026  ,2.263380  ,8.000000  ,0.158855  
0.260000  ,0.311197  ,0.054458  ,2.453580  ,8.000000  ,0.144647  
0.260000  ,0.311197  ,0.054458  ,2.453580  ,8.000000  ,0.144647  
0.280000  ,0.360464  ,0.067538  ,2.643780  ,8.000000  ,0.139600  
0.280000  ,0.360464  ,0.067538  ,2.643780  ,8.000000  ,0.139600  
0.300000  ,0.413174  ,0.082442  ,2.833980  ,8.000000  ,0.133302  
0.300000  ,0.413174  ,0.082442  ,2.833980  ,8.000000  ,0.133302  
0.320000  ,0.469287  ,0.099266  ,3.024180  ,8.000000  ,0.125652  
0.320000  ,0.469287  ,0.099266  ,3.024180  ,8.000000  ,0.125652  
0.340000  ,0.528770  ,0.118073  ,3.214380  ,8.000000  ,0.117052  
0.340000  ,0.528770  ,0.118073  ,3.214380  ,8.000000  ,0.117052  
0.360000  ,0.591607  ,0.138869  ,3.404580  ,8.000000  ,0.106038  
0.360000  ,0.591607  ,0.138869  ,3.404580  ,8.000000  ,0.106038  
0.380000  ,0.657783  ,0.161668  ,3.594780  ,8.000000  ,0.093551  
0.380000  ,0.657783  ,0.161668  ,3.594780  ,8.000000  ,0.093551  
0.400000  ,0.727336  ,0.186335  ,3.784980  ,8.000000  ,0.080166  
0.400000  ,0.727336  ,0.186335  ,3.784980  ,8.000000  ,0.080166  
0.420000  ,0.800275  ,0.212827  ,3.975180  ,8.000000  ,0.064417  
0.420000  ,0.800275  ,0.212827  ,3.975180  ,8.000000  ,0.064417  
0.440000  ,0.876671  ,0.240943  ,4.165380  ,8.000000  ,0.046984  
0.440000  ,0.876671  ,0.240943  ,4.165380  ,8.000000  ,0.046984  
0.460000  ,0.956527  ,0.270672  ,4.355580  ,8.000000  ,0.029522  
0.460000  ,0.956527  ,0.270672  ,4.355580  ,8.000000  ,0.029522  
0.480000  ,1.039884  ,0.301896  ,4.545780  ,8.000000  ,0.011104  
0.480000  ,1.039884  ,0.301896  ,4.545780  ,8.000000  ,0.011104  
0.500000  ,1.126886  ,0.334235  ,4.735980  ,8.000000  ,0.007832  
0.500000  ,1.126886  ,0.334235  ,4.735980  ,8.000000  ,0.007832  
0.520000  ,1.217660  ,0.367336  ,4.926180  ,8.000000  ,0.027107  
0.520000  ,1.217660  ,0.367336  ,4.926180  ,8.000000  ,0.027107  
0.540000  ,1.312262  ,0.401037  ,5.116380  ,8.000000  ,0.046313  
0.540000  ,1.312262  ,0.401037  ,5.116380  ,8.000000  ,0.046313  
0.560000  ,1.410779  ,0.435068  ,5.306580  ,8.000000  ,0.065593  
0.560000  ,1.410779  ,0.435068  ,5.306580  ,8.000000  ,0.065593  
0.580000  ,1.513345  ,0.469000  ,5.496780  ,8.000000  ,0.084136  
0.580000  ,1.513345  ,0.469000  ,5.496780  ,8.000000  ,0.084136  
0.600000  ,1.620015  ,0.502597  ,5.686980  ,8.000000  ,0.101958  
0.600000  ,1.620015  ,0.502597  ,5.686980  ,8.000000  ,0.101958  
0.620000  ,1.730863  ,0.535543  ,5.877180  ,8.000000  ,0.118512  
0.620000  ,1.730863  ,0.535543  ,5.877180  ,8.000000  ,0.118512  
0.640000  ,1.845953  ,0.567497  ,6.067380  ,8.000000  ,0.133502  
0.640000  ,1.845953  ,0.567497  ,6.067380  ,8.000000  ,0.133502  
0.660000  ,1.965268  ,0.598038  ,6.246803  ,8.000000  ,0.147187  
0.660000  ,1.965268  ,0.598038  ,6.246803  ,8.000000  ,0.147187  
0.680000  ,2.088511  ,0.626916  ,6.409568  ,8.000000  ,0.158527  
0.680000  ,2.088511  ,0.626916  ,6.409568  ,8.000000  ,0.158527  
0.700000  ,2.215416  ,0.653613  ,6.557222  ,8.000000  ,0.167835  
0.700000  ,2.215416  ,0.653613  ,6.557222  ,8.000000  ,0.167835  
0.720000  ,2.345666  ,0.677915  ,6.691168  ,8.000000  ,0.174406  
0.720000  ,2.345666  ,0.677915  ,6.691168  ,8.000000  ,0.174406  
0.740000  ,2.478981  ,0.699489  ,6.812679  ,8.000000  ,0.178136  
0.740000  ,2.478981  ,0.699489  ,6.812679  ,8.000000  ,0.178136  
0.760000  ,2.615092  ,0.718007  ,6.922908  ,8.000000  ,0.179372  
0.760000  ,2.615092  ,0.718007  ,6.922908  ,8.000000  ,0.179372  
0.780000  ,2.753733  ,0.733157  ,7.022904  ,8.000000  ,0.177117  
0.780000  ,2.753733  ,0.733157  ,7.022904  ,8.000000  ,0.177117  
0.800000  ,2.894638  ,0.744638  ,7.113617  ,8.000000  ,0.171369  
0.800000  ,2.894638  ,0.744638  ,7.113617  ,8.000000  ,0.171369  
0.820000  ,3.037533  ,0.752311  ,7.195908  ,8.000000  ,0.162068  
0.820000  ,3.037533  ,0.752311  ,7.195908  ,8.000000  ,0.162068  
0.840000  ,3.182148  ,0.756271  ,7.270559  ,8.000000  ,0.150389  
0.840000  ,3.182148  ,0.756271  ,7.270559  ,8.000000  ,0.150389  
0.860000  ,3.328240  ,0.756359  ,7.338280  ,8.000000  ,0.134714  
0.860000  ,3.328240  ,0.756359  ,7.338280  ,8.000000  ,0.134714  
0.880000  ,3.475577  ,0.752620  ,7.399713  ,8.000000  ,0.115718  
0.880000  ,3.475577  ,0.752620  ,7.399713  ,8.000000  ,0.115718  
0.900000  ,3.623954  ,0.745360  ,7.455443  ,8.000000  ,0.094611  
0.900000  ,3.623954  ,0.745360  ,7.455443  ,8.000000  ,0.094611  
0.920000  ,3.773199  ,0.734794  ,7.505999  ,8.000000  ,0.070460  
0.920000  ,3.773199  ,0.734794  ,7.505999  ,8.000000  ,0.070460  
0.940000  ,3.923185  ,0.721408  ,7.551862  ,8.000000  ,0.044190  
0.940000  ,3.923185  ,0.721408  ,7.551862  ,8.000000  ,0.044190  
0.960000  ,4.073815  ,0.705600  ,7.593466  ,8.000000  ,0.016243  
0.960000  ,4.073815  ,0.705600  ,7.593466  ,8.000000  ,0.016243  
0.980000  ,4.225067  ,0.688189  ,7.631209  ,8.000000  ,0.011506  
0.980000  ,4.225067  ,0.688189  ,7.631209  ,8.000000  ,0.011506  
1.000000  ,4.376924  ,0.669768  ,7.665447  ,8.000000  ,0.039955  
1.000000  ,4.376924  ,0.669768  ,7.665447  ,8.000000  ,0.039955  
1.020000  ,4.529428  ,0.651254  ,7.696506  ,8.000000  ,0.067611  
1.020000  ,4.529428  ,0.651254  ,7.696506  ,8.000000  ,0.067611  
1.040000  ,4.682635  ,0.633654  ,7.724682  ,8.000000  ,0.093426  
1.040000  ,4.682635  ,0.633654  ,7.724682  ,8.000000  ,0.093426  
1.060000  ,4.836576  ,0.617844  ,7.750243  ,8.000000  ,0.115464  
1.060000  ,4.836576  ,0.617844  ,7.750243  ,8.000000  ,0.115464  
1.080000  ,4.991260  ,0.604749  ,7.773430  ,8.000000  ,0.134304  
1.080000  ,4.991260  ,0.604749  ,7.773430  ,8.000000  ,0.134304  
1.100000  ,5.146644  ,0.595213  ,7.794464  ,8.000000  ,0.148509  
