# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.177840  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.177840  
0.160000  ,0.117962  ,0.012459  ,1.502580  ,8.000000  ,0.177741  
0.160000  ,0.117962  ,0.012459  ,1.502580  ,8.000000  ,0.177741  
0.180000  ,0.149423  ,0.018044  ,1.692780  ,8.000000  ,0.174646  
0.180000  ,0.149423  ,0.018044  ,1.692780  ,8.000000  ,0.174646  
0.200000  ,0.184534  ,0.024810  ,1.882980  ,8.000000  ,0.170659  
0.200000  ,0.184534  ,0.024810  ,1.882980  ,8.000000  ,0.170659  
0.220000  ,0.223277  ,0.032816  ,2.073180  ,8.000000  ,0.165722  
0.220000  ,0.223277  ,0.032816  ,2.073180  ,8.000000  ,0.165722  
0.240000  ,0.265639  ,0.042089  ,2.263380  ,8.000000  ,0.159806  
0.240000  ,0.265639  ,0.042089  ,2.263380  ,8.000000  ,0.159806  
0.260000  ,0.311576  ,0.052802  ,2.453580  ,8.000000  ,0.146342  
0.260000  ,0.311576  ,0.052802  ,2.453580  ,8.000000  ,0.146342  
0.280000  ,0.361056  ,0.065048  ,2.643780  ,8.000000  ,0.142152  
0.280000  ,0.361056  ,0.065048  ,2.643780  ,8.000000  ,0.142152  
0.300000  ,0.414055  ,0.078892  ,2.833980  ,8.000000  ,0.136947  
0.300000  ,0.414055  ,0.078892  ,2.833980  ,8.000000  ,0.136947  
0.320000  ,0.470562  ,0.094344  ,3.024180  ,8.000000  ,0.130714  
0.320000  ,0.470562  ,0.094344  ,3.024180  ,8.000000  ,0.130714  
0.340000  ,0.530562  ,0.111428  ,3.214380  ,8.000000  ,0.123893  
0.340000  ,0.530562  ,0.111428  ,3.214380  ,8.000000  ,0.123893  
0.360000  ,0.594087  ,0.130021  ,3.404580  ,8.000000  ,0.115161  
0.360000  ,0.594087  ,0.130021  ,3.404580  ,8.000000  ,0.115161  
0.380000  ,0.661108  ,0.150200  ,3.594780  ,8.000000  ,0.105391  
0.380000  ,0.661108  ,0.150200  ,3.594780  ,8.000000  ,0.105391  
0.400000  ,0.731631  ,0.171939  ,3.784980  ,8.000000  ,0.095029  
0.400000  ,0.731631  ,0.171939  ,3.784980  ,8.000000  ,0.095029  
0.420000  ,0.805713  ,0.195044  ,3.975180  ,8.000000  ,0.082796  
0.420000  ,0.805713  ,0.195044  ,3.975180  ,8.000000  ,0.082796  
0.440000  ,0.883382  ,0.219426  ,4.165380  ,8.000000  ,0.069263  
0.440000  ,0.883382  ,0.219426  ,4.165380  ,8.000000  ,0.069263  
0.460000  ,0.964675  ,0.244963  ,4.355580  ,8.000000  ,0.056159  
0.460000  ,0.964675  ,0.244963  ,4.355580  ,8.000000  ,0.056159  
0.480000  ,1.049651  ,0.271466  ,4.545780  ,8.000000  ,0.042651  
0.480000  ,1.049651  ,0.271466  ,4.545780  ,8.000000  ,0.042651  
0.500000  ,1.138364  ,0.298762  ,4.735980  ,8.000000  ,0.028951  
0.500000  ,1.138364  ,0.298762  ,4.735980  ,8.000000  ,0.028951  
0.520000  ,1.230873  ,0.326652  ,4.926180  ,8.000000  ,0.015087  
0.520000  ,1.230873  ,0.326652  ,4.926180  ,8.000000  ,0.015087  
0.540000  ,1.327252  ,0.354870  ,5.116380  ,8.000000  ,0.001548  
0.540000  ,1.327252  ,0.354870  ,5.116380  ,8.000000  ,0.001548  
0.560000  ,1.427540  ,0.383261  ,5.306580  ,8.000000  ,0.011893  
0.560000  ,1.427540  ,0.383261  ,5.306580  ,8.000000  ,0.011893  
0.580000  ,1.531768  ,0.411681  ,5.496780  ,8.000000  ,0.024756  
0.580000  ,1.531768  ,0.411681  ,5.496780  ,8.000000  ,0.024756  
0.600000  ,1.639963  ,0.439992  ,5.686980  ,8.000000  ,0.037126  
0.600000  ,1.639963  ,0.439992  ,5.686980  ,8.000000  ,0.037126  
0.620000  ,1.752167  ,0.467974  ,5.877180  ,8.000000  ,0.048601  
0.620000  ,1.752167  ,0.467974  ,5.877180  ,8.000000  ,0.048601  
0.640000  ,1.868399  ,0.495493  ,6.067380  ,8.000000  ,0.059080  
0.640000  ,1.868399  ,0.495493  ,6.067380  ,8.000000  ,0.059080  
0.660000  ,1.988587  ,0.522398  ,6.246803  ,8.000000  ,0.069043  
0.660000  ,1.988587  ,0.522398  ,6.246803  ,8.000000  ,0.069043  
0.680000  ,2.112454  ,0.548480  ,6.409568  ,8.000000  ,0.077575  
0.680000  ,2.112454  ,0.548480  ,6.409568  ,8.000000  ,0.077575  
0.700000  ,2.239678  ,0.573624  ,6.557222  ,8.000000  ,0.084871  
0.700000  ,2.239678  ,0.573624  ,6.557222  ,8.000000  ,0.084871  
0.720000  ,2.369982  ,0.597644  ,6.691168  ,8.000000  ,0.091644  
0.720000  ,2.369982  ,0.597644  ,6.691168  ,8.000000  ,0.091644  
0.740000  ,2.503109  ,0.620362  ,6.812679  ,8.000000  ,0.096601  
0.740000  ,2.503109  ,0.620362  ,6.812679  ,8.000000  ,0.096601  
0.760000  ,2.638824  ,0.641612  ,6.922908  ,8.000000  ,0.100079  
0.760000  ,2.638824  ,0.641612  ,6.922908  ,8.000000  ,0.100079  
0.780000  ,2.776907  ,0.661225  ,7.022904  ,8.000000  ,0.102918  
0.780000  ,2.776907  ,0.661225  ,7.022904  ,8.000000  ,0.102918  
0.800000  ,2.917156  ,0.679037  ,7.113617  ,8.000000  ,0.103622  
0.800000  ,2.917156  ,0.679037  ,7.113617  ,8.000000  ,0.103622  
0.820000  ,3.059377  ,0.694905  ,7.195908  ,8.000000  ,0.102639  
0.820000  ,3.059377  ,0.694905  ,7.195908  ,8.000000  ,0.102639  
0.840000  ,3.203372  ,0.708892  ,7.270559  ,8.000000  ,0.100995  
0.840000  ,3.203372  ,0.708892  ,7.270559  ,8.000000  ,0.100995  
0.860000  ,3.348973  ,0.720898  ,7.338280  ,8.000000  ,0.097340  
0.860000  ,3.348973  ,0.720898  ,7.338280  ,8.000000  ,0.097340  
0.880000  ,3.496015  ,0.730972  ,7.399713  ,8.000000  ,0.092254  
0.880000  ,3.496015  ,0.730972  ,7.399713  ,8.000000  ,0.092254  
0.900000  ,3.644344  ,0.739201  ,7.455443  ,8.000000  ,0.085886  
0.900000  ,3.644344  ,0.739201  ,7.455443  ,8.000000  ,0.085886  
0.920000  ,3.793826  ,0.745609  ,7.505999  ,8.000000  ,0.079468  
0.920000  ,3.793826  ,0.745609  ,7.505999  ,8.000000  ,0.079468  
0.940000  ,3.944332  ,0.750462  ,7.551862  ,8.000000  ,0.071522  
0.940000  ,3.944332  ,0.750462  ,7.551862  ,8.000000  ,0.071522  
0.960000  ,4.095751  ,0.753862  ,7.593466  ,8.000000  ,0.062886  
0.960000  ,4.095751  ,0.753862  ,7.593466  ,8.000000  ,0.062886  
0.980000  ,4.247988  ,0.755921  ,7.631209  ,8.000000  ,0.053726  
0.980000  ,4.247988  ,0.755921  ,7.631209  ,8.000000  ,0.053726  
1.000000  ,4.400955  ,0.756912  ,7.665447  ,8.000000  ,0.045603  
1.000000  ,4.400955  ,0.756912  ,7.665447  ,8.000000  ,0.045603  
1.020000  ,4.554579  ,0.757121  ,7.696506  ,8.000000  ,0.036860  
1.020000  ,4.554579  ,0.757121  ,7.696506  ,8.000000  ,0.036860  
1.040000  ,4.708793  ,0.756721  ,7.724682  ,8.000000  ,0.028480  
1.040000  ,4.708793  ,0.756721  ,7.724682  ,8.000000  ,0.028480  
1.060000  ,4.863543  ,0.755897  ,7.750243  ,8.000000  ,0.020686  
1.060000  ,4.863543  ,0.755897  ,7.750243  ,8.000000  ,0.020686  
1.080000  ,5.018779  ,0.754832  ,7.773430  ,8.000000  ,0.014865  
1.080000  ,5.018779  ,0.754832  ,7.773430  ,8.000000  ,0.014865  
1.100000  ,5.174457  ,0.753696  ,7.794464  ,8.000000  ,0.009370  
