# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.179638  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.179959  ,-0.000000 ,0.000000  ,0.224060  ,0.033116  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.180440  ,0.000000  ,0.000000  ,0.221809  ,0.176704  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.180528  ,-0.000000 ,0.000000  ,0.217867  ,0.398798  
0.100000  ,0.045661  ,0.002193  ,0.931980  ,8.000000  ,0.180111  ,-0.000000 ,0.000000  ,0.210032  ,0.845345  
0.120000  ,0.066083  ,0.004407  ,1.122180  ,8.000000  ,0.179136  ,0.000000  ,0.000000  ,0.199040  ,1.476730  
0.140000  ,0.090254  ,0.007319  ,1.312380  ,8.000000  ,0.177690  ,0.000000  ,0.000000  ,0.186281  ,2.218625  
0.160000  ,0.118162  ,0.010993  ,1.502580  ,8.000000  ,0.179484  ,-0.000000 ,0.100000  ,0.171988  ,3.066722  
0.180000  ,0.149792  ,0.015533  ,1.692780  ,8.000000  ,0.175327  ,-0.000000 ,0.100000  ,0.156438  ,4.013440  
0.200000  ,0.185119  ,0.021059  ,1.882980  ,8.000000  ,0.170229  ,-0.000000 ,0.100000  ,0.137801  ,5.050898  
0.220000  ,0.224134  ,0.027612  ,2.073180  ,8.000000  ,0.164148  ,0.000000  ,0.100000  ,0.117921  ,6.118278  
0.240000  ,0.266826  ,0.035226  ,2.263380  ,8.000000  ,0.157051  ,-0.000000 ,0.100000  ,0.098698  ,7.187773  
0.260000  ,0.313192  ,0.043894  ,2.453580  ,8.000000  ,0.142693  ,0.000000  ,0.200000  ,0.081162  ,8.205536  
0.280000  ,0.363204  ,0.053747  ,2.643780  ,8.000000  ,0.137243  ,-0.000000 ,0.200000  ,0.048785  ,9.209179  
0.300000  ,0.416848  ,0.064835  ,2.833980  ,8.000000  ,0.130880  ,-0.000000 ,0.200000  ,0.031019  ,10.160629 
0.320000  ,0.474115  ,0.077172  ,3.024180  ,8.000000  ,0.123588  ,-0.000000 ,0.200000  ,0.015565  ,11.039267 
0.340000  ,0.535013  ,0.090717  ,3.214380  ,8.000000  ,0.115904  ,-0.000000 ,0.300000  ,0.003110  ,11.798442 
0.360000  ,0.599545  ,0.105438  ,3.404580  ,8.000000  ,0.106361  ,0.000000  ,0.300000  ,-0.033122 ,12.418195 
0.380000  ,0.667752  ,0.121151  ,3.594780  ,8.000000  ,0.096121  ,0.000000  ,0.300000  ,-0.040038 ,12.826536 
0.400000  ,0.739630  ,0.137873  ,3.784980  ,8.000000  ,0.085632  ,0.000000  ,0.400000  ,-0.073418 ,13.105360 
