# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.300588 ,0.125489  ,7.998486  ,8.000000  ,0.000000  
0.000000  ,-0.300588 ,0.125489  ,7.998486  ,8.000000  ,0.000000  
0.000000  ,-0.300588 ,0.125489  ,7.998486  ,8.000000  ,0.000000  
0.020000  ,-0.141974 ,0.146279  ,7.998626  ,8.000000  ,0.000000  
0.020000  ,-0.141974 ,0.146279  ,7.998626  ,8.000000  ,0.000000  
0.040000  ,0.016700  ,0.166628  ,7.998754  ,8.000000  ,0.012667  
0.040000  ,0.016700  ,0.166628  ,7.998754  ,8.000000  ,0.012667  
0.060000  ,0.175422  ,0.186621  ,7.998869  ,8.000000  ,0.000000  
0.060000  ,0.175422  ,0.186621  ,7.998869  ,8.000000  ,0.000000  
0.080000  ,0.334174  ,0.206397  ,7.998974  ,8.000000  ,0.001675  
0.080000  ,0.334174  ,0.206397  ,7.998974  ,8.000000  ,0.001675  
0.100000  ,0.492907  ,0.226338  ,7.999070  ,8.000000  ,0.004598  
0.100000  ,0.492907  ,0.226338  ,7.999070  ,8.000000  ,0.004598  
0.120000  ,0.651597  ,0.246628  ,7.999156  ,8.000000  ,0.008637  
0.120000  ,0.651597  ,0.246628  ,7.999156  ,8.000000  ,0.008637  
0.140000  ,0.810218  ,0.267465  ,7.999234  ,8.000000  ,0.011771  
0.140000  ,0.810218  ,0.267465  ,7.999234  ,8.000000  ,0.011771  
0.160000  ,0.968742  ,0.289038  ,7.999305  ,8.000000  ,0.013187  
0.160000  ,0.968742  ,0.289038  ,7.999305  ,8.000000  ,0.013187  
0.180000  ,1.127172  ,0.311301  ,7.999370  ,8.000000  ,0.014891  
0.180000  ,1.127172  ,0.311301  ,7.999370  ,8.000000  ,0.014891  
0.200000  ,1.285483  ,0.334403  ,7.999428  ,8.000000  ,0.015697  
0.200000  ,1.285483  ,0.334403  ,7.999428  ,8.000000  ,0.015697  
0.220000  ,1.443677  ,0.358300  ,7.999481  ,8.000000  ,0.015156  
0.220000  ,1.443677  ,0.358300  ,7.999481  ,8.000000  ,0.015156  
0.240000  ,1.601766  ,0.382892  ,7.999530  ,8.000000  ,0.013851  
0.240000  ,1.601766  ,0.382892  ,7.999530  ,8.000000  ,0.013851  
0.260000  ,1.759750  ,0.408154  ,7.999573  ,8.000000  ,0.011689  
0.260000  ,1.759750  ,0.408154  ,7.999573  ,8.000000  ,0.011689  
0.280000  ,1.917640  ,0.434002  ,7.999613  ,8.000000  ,0.008651  
0.280000  ,1.917640  ,0.434002  ,7.999613  ,8.000000  ,0.008651  
0.300000  ,2.075458  ,0.460289  ,7.999649  ,8.000000  ,0.004809  
0.300000  ,2.075458  ,0.460289  ,7.999649  ,8.000000  ,0.004809  
0.320000  ,2.233270  ,0.486618  ,7.999681  ,8.000000  ,0.000042  
0.320000  ,2.233270  ,0.486618  ,7.999681  ,8.000000  ,0.000042  
0.340000  ,2.391110  ,0.512785  ,7.999711  ,8.000000  ,0.004750  
0.340000  ,2.391110  ,0.512785  ,7.999711  ,8.000000  ,0.004750  
0.360000  ,2.549013  ,0.538571  ,7.999738  ,8.000000  ,0.009682  
0.360000  ,2.549013  ,0.538571  ,7.999738  ,8.000000  ,0.009682  
0.380000  ,2.707016  ,0.563740  ,7.999762  ,8.000000  ,0.014561  
0.380000  ,2.707016  ,0.563740  ,7.999762  ,8.000000  ,0.014561  
0.400000  ,2.865153  ,0.588051  ,7.999784  ,8.000000  ,0.019188  
0.400000  ,2.865153  ,0.588051  ,7.999784  ,8.000000  ,0.019188  
0.420000  ,3.023454  ,0.611276  ,7.999804  ,8.000000  ,0.024139  
0.420000  ,3.023454  ,0.611276  ,7.999804  ,8.000000  ,0.024139  
0.440000  ,3.181940  ,0.633202  ,7.999822  ,8.000000  ,0.028062  
0.440000  ,3.181940  ,0.633202  ,7.999822  ,8.000000  ,0.028062  
0.460000  ,3.340623  ,0.653663  ,7.999839  ,8.000000  ,0.031292  
0.460000  ,3.340623  ,0.653663  ,7.999839  ,8.000000  ,0.031292  
0.480000  ,3.499476  ,0.672753  ,7.999854  ,8.000000  ,0.033966  
0.480000  ,3.499476  ,0.672753  ,7.999854  ,8.000000  ,0.033966  
0.500000  ,3.658498  ,0.690386  ,7.999867  ,8.000000  ,0.036038  
0.500000  ,3.658498  ,0.690386  ,7.999867  ,8.000000  ,0.036038  
0.520000  ,3.817680  ,0.706517  ,7.999880  ,8.000000  ,0.038478  
0.520000  ,3.817680  ,0.706517  ,7.999880  ,8.000000  ,0.038478  
0.540000  ,3.977006  ,0.721149  ,7.999891  ,8.000000  ,0.039770  
0.540000  ,3.977006  ,0.721149  ,7.999891  ,8.000000  ,0.039770  
0.560000  ,4.136461  ,0.734314  ,7.999901  ,8.000000  ,0.040591  
0.560000  ,4.136461  ,0.734314  ,7.999901  ,8.000000  ,0.040591  
0.580000  ,4.296026  ,0.746065  ,7.999910  ,8.000000  ,0.041026  
0.580000  ,4.296026  ,0.746065  ,7.999910  ,8.000000  ,0.041026  
0.600000  ,4.455686  ,0.756466  ,7.999919  ,8.000000  ,0.041170  
0.600000  ,4.455686  ,0.756466  ,7.999919  ,8.000000  ,0.041170  
0.620000  ,4.615424  ,0.765582  ,7.999926  ,8.000000  ,0.042256  
0.620000  ,4.615424  ,0.765582  ,7.999926  ,8.000000  ,0.042256  
0.640000  ,4.775227  ,0.773480  ,7.999933  ,8.000000  ,0.042531  
0.640000  ,4.775227  ,0.773480  ,7.999933  ,8.000000  ,0.042531  
0.660000  ,4.935083  ,0.780223  ,7.999939  ,8.000000  ,0.042809  
0.660000  ,4.935083  ,0.780223  ,7.999939  ,8.000000  ,0.042809  
0.680000  ,5.094982  ,0.785869  ,7.999945  ,8.000000  ,0.043166  
0.680000  ,5.094982  ,0.785869  ,7.999945  ,8.000000  ,0.043166  
0.700000  ,5.254915  ,0.790468  ,7.999950  ,8.000000  ,0.043676  
0.700000  ,5.254915  ,0.790468  ,7.999950  ,8.000000  ,0.043676  
0.720000  ,5.414873  ,0.794068  ,7.999955  ,8.000000  ,0.045640  
0.720000  ,5.414873  ,0.794068  ,7.999955  ,8.000000  ,0.045640  
0.740000  ,5.574850  ,0.796705  ,7.999959  ,8.000000  ,0.047074  
0.740000  ,5.574850  ,0.796705  ,7.999959  ,8.000000  ,0.047074  
0.760000  ,5.734840  ,0.798388  ,7.999963  ,8.000000  ,0.048803  
0.760000  ,5.734840  ,0.798388  ,7.999963  ,8.000000  ,0.048803  
0.780000  ,5.894838  ,0.798877  ,7.999966  ,8.000000  ,0.050600  
0.780000  ,5.894838  ,0.798877  ,7.999966  ,8.000000  ,0.050600  
0.800000  ,6.054836  ,0.798134  ,7.999969  ,8.000000  ,0.052439  
0.800000  ,6.054836  ,0.798134  ,7.999969  ,8.000000  ,0.052439  
0.820000  ,6.214822  ,0.796098  ,7.999972  ,8.000000  ,0.055610  
0.820000  ,6.214822  ,0.796098  ,7.999972  ,8.000000  ,0.055610  
0.840000  ,6.374784  ,0.792675  ,7.999975  ,8.000000  ,0.057837  
0.840000  ,6.374784  ,0.792675  ,7.999975  ,8.000000  ,0.057837  
0.860000  ,6.534707  ,0.787758  ,7.999977  ,8.000000  ,0.059897  
0.860000  ,6.534707  ,0.787758  ,7.999977  ,8.000000  ,0.059897  
0.880000  ,6.694573  ,0.781231  ,7.999979  ,8.000000  ,0.061686  
0.880000  ,6.694573  ,0.781231  ,7.999979  ,8.000000  ,0.061686  
0.900000  ,6.854359  ,0.772984  ,7.999981  ,8.000000  ,0.063100  
0.900000  ,6.854359  ,0.772984  ,7.999981  ,8.000000  ,0.063100  
0.920000  ,7.014040  ,0.762909  ,7.999983  ,8.000000  ,0.065450  
0.920000  ,7.014040  ,0.762909  ,7.999983  ,8.000000  ,0.065450  
0.940000  ,7.173589  ,0.750912  ,7.999984  ,8.000000  ,0.066305  
0.940000  ,7.173589  ,0.750912  ,7.999984  ,8.000000  ,0.066305  
0.960000  ,7.332973  ,0.736908  ,7.999986  ,8.000000  ,0.066517  
0.960000  ,7.332973  ,0.736908  ,7.999986  ,8.000000  ,0.066517  
0.980000  ,7.492163  ,0.720835  ,7.999987  ,8.000000  ,0.066028  
0.980000  ,7.492163  ,0.720835  ,7.999987  ,8.000000  ,0.066028  
1.000000  ,7.651147  ,0.702843  ,7.999988  ,8.000000  ,0.064988  
1.000000  ,7.651147  ,0.702843  ,7.999988  ,8.000000  ,0.064988  
1.020000  ,7.809910  ,0.682995  ,7.999989  ,8.000000  ,0.064898  
1.020000  ,7.809910  ,0.682995  ,7.999989  ,8.000000  ,0.064898  
1.040000  ,7.968433  ,0.661316  ,7.999990  ,8.000000  ,0.063369  
1.040000  ,7.968433  ,0.661316  ,7.999990  ,8.000000  ,0.063369  
1.060000  ,8.126705  ,0.637873  ,7.999991  ,8.000000  ,0.061438  
1.060000  ,8.126705  ,0.637873  ,7.999991  ,8.000000  ,0.061438  
1.080000  ,8.284721  ,0.612755  ,7.999992  ,8.000000  ,0.059189  
1.080000  ,8.284721  ,0.612755  ,7.999992  ,8.000000  ,0.059189  
1.100000  ,8.442478  ,0.586062  ,7.999993  ,8.000000  ,0.056721  
1.100000  ,8.442478  ,0.586062  ,7.999993  ,8.000000  ,0.056721  
1.120000  ,8.599979  ,0.557898  ,7.999994  ,8.000000  ,0.055573  
1.120000  ,8.599979  ,0.557898  ,7.999994  ,8.000000  ,0.055573  
1.140000  ,8.757228  ,0.528362  ,7.999994  ,8.000000  ,0.053410  
1.140000  ,8.757228  ,0.528362  ,7.999994  ,8.000000  ,0.053410  
1.160000  ,8.914233  ,0.497548  ,7.999995  ,8.000000  ,0.051304  
1.160000  ,8.914233  ,0.497548  ,7.999995  ,8.000000  ,0.051304  
1.180000  ,9.070998  ,0.465539  ,7.999995  ,8.000000  ,0.049336  
1.180000  ,9.070998  ,0.465539  ,7.999995  ,8.000000  ,0.049336  
