# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.177840  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.177840  
0.160000  ,0.117962  ,0.012459  ,1.502580  ,8.000000  ,0.177741  
0.160000  ,0.117962  ,0.012459  ,1.502580  ,8.000000  ,0.177741  
0.180000  ,0.149423  ,0.018044  ,1.692780  ,8.000000  ,0.174646  
0.180000  ,0.149423  ,0.018044  ,1.692780  ,8.000000  ,0.174646  
0.200000  ,0.184516  ,0.024904  ,1.882980  ,8.000000  ,0.170564  
0.200000  ,0.184516  ,0.024904  ,1.882980  ,8.000000  ,0.170564  
0.220000  ,0.223197  ,0.033202  ,2.073180  ,8.000000  ,0.165330  
0.220000  ,0.223197  ,0.033202  ,2.073180  ,8.000000  ,0.165330  
0.240000  ,0.265412  ,0.043119  ,2.263380  ,8.000000  ,0.158761  
0.240000  ,0.265412  ,0.043119  ,2.263380  ,8.000000  ,0.158761  
0.260000  ,0.311124  ,0.054755  ,2.453580  ,8.000000  ,0.144342  
0.260000  ,0.311124  ,0.054755  ,2.453580  ,8.000000  ,0.144342  
0.280000  ,0.360292  ,0.068197  ,2.643780  ,8.000000  ,0.138921  
0.280000  ,0.360292  ,0.068197  ,2.643780  ,8.000000  ,0.138921  
0.300000  ,0.412891  ,0.083491  ,2.833980  ,8.000000  ,0.132221  
0.300000  ,0.412891  ,0.083491  ,2.833980  ,8.000000  ,0.132221  
0.320000  ,0.468853  ,0.100810  ,3.024180  ,8.000000  ,0.124059  
0.320000  ,0.468853  ,0.100810  ,3.024180  ,8.000000  ,0.124059  
0.340000  ,0.528133  ,0.120247  ,3.214380  ,8.000000  ,0.114807  
0.340000  ,0.528133  ,0.120247  ,3.214380  ,8.000000  ,0.114807  
0.360000  ,0.590692  ,0.141865  ,3.404580  ,8.000000  ,0.102938  
0.360000  ,0.590692  ,0.141865  ,3.404580  ,8.000000  ,0.102938  
0.380000  ,0.656516  ,0.165661  ,3.594780  ,8.000000  ,0.089412  
0.380000  ,0.656516  ,0.165661  ,3.594780  ,8.000000  ,0.089412  
0.400000  ,0.725587  ,0.191645  ,3.784980  ,8.000000  ,0.074660  
0.400000  ,0.725587  ,0.191645  ,3.784980  ,8.000000  ,0.074660  
0.420000  ,0.797949  ,0.219676  ,3.975180  ,8.000000  ,0.057305  
0.420000  ,0.797949  ,0.219676  ,3.975180  ,8.000000  ,0.057305  
0.440000  ,0.873615  ,0.249700  ,4.165380  ,8.000000  ,0.037869  
0.440000  ,0.873615  ,0.249700  ,4.165380  ,8.000000  ,0.037869  
0.460000  ,0.952665  ,0.281509  ,4.355580  ,8.000000  ,0.018229  
0.460000  ,0.952665  ,0.281509  ,4.355580  ,8.000000  ,0.018229  
0.480000  ,1.035147  ,0.314977  ,4.545780  ,8.000000  ,0.002538  
0.480000  ,1.035147  ,0.314977  ,4.545780  ,8.000000  ,0.002538  
0.500000  ,1.121176  ,0.349823  ,4.735980  ,8.000000  ,0.024094  
0.500000  ,1.121176  ,0.349823  ,4.735980  ,8.000000  ,0.024094  
0.520000  ,1.210832  ,0.385844  ,4.926180  ,8.000000  ,0.046422  
0.520000  ,1.210832  ,0.385844  ,4.926180  ,8.000000  ,0.046422  
0.540000  ,1.304291  ,0.422594  ,5.116380  ,8.000000  ,0.068803  
0.540000  ,1.304291  ,0.422594  ,5.116380  ,8.000000  ,0.068803  
0.560000  ,1.401661  ,0.459779  ,5.306580  ,8.000000  ,0.091371  
0.560000  ,1.401661  ,0.459779  ,5.306580  ,8.000000  ,0.091371  
0.580000  ,1.503065  ,0.497039  ,5.496780  ,8.000000  ,0.113367  
0.580000  ,1.503065  ,0.497039  ,5.496780  ,8.000000  ,0.113367  
0.600000  ,1.608607  ,0.534029  ,5.686980  ,8.000000  ,0.134708  
0.600000  ,1.608607  ,0.534029  ,5.686980  ,8.000000  ,0.134708  
0.620000  ,1.718382  ,0.570389  ,5.877180  ,8.000000  ,0.154777  
0.620000  ,1.718382  ,0.570389  ,5.877180  ,8.000000  ,0.154777  
0.640000  ,1.832516  ,0.605604  ,6.067380  ,8.000000  ,0.173106  
0.640000  ,1.832516  ,0.605604  ,6.067380  ,8.000000  ,0.173106  
0.660000  ,1.950973  ,0.639318  ,6.246803  ,8.000000  ,0.190052  
0.660000  ,1.950973  ,0.639318  ,6.246803  ,8.000000  ,0.190052  
0.680000  ,2.073502  ,0.671084  ,6.409568  ,8.000000  ,0.204318  
0.680000  ,2.073502  ,0.671084  ,6.409568  ,8.000000  ,0.204318  
0.700000  ,2.199844  ,0.700328  ,6.557222  ,8.000000  ,0.216225  
0.700000  ,2.199844  ,0.700328  ,6.557222  ,8.000000  ,0.216225  
0.720000  ,2.329745  ,0.726416  ,6.691168  ,8.000000  ,0.224572  
0.720000  ,2.329745  ,0.726416  ,6.691168  ,8.000000  ,0.224572  
0.740000  ,2.462887  ,0.749025  ,6.812679  ,8.000000  ,0.229303  
0.740000  ,2.462887  ,0.749025  ,6.812679  ,8.000000  ,0.229303  
0.760000  ,2.598975  ,0.767700  ,6.922908  ,8.000000  ,0.230699  
0.760000  ,2.598975  ,0.767700  ,6.922908  ,8.000000  ,0.230699  
0.780000  ,2.737704  ,0.781993  ,7.022904  ,8.000000  ,0.227528  
0.780000  ,2.737704  ,0.781993  ,7.022904  ,8.000000  ,0.227528  
0.800000  ,2.878754  ,0.791475  ,7.113617  ,8.000000  ,0.219717  
0.800000  ,2.878754  ,0.791475  ,7.113617  ,8.000000  ,0.219717  
0.820000  ,3.021783  ,0.795894  ,7.195908  ,8.000000  ,0.207096  
0.820000  ,3.021783  ,0.795894  ,7.195908  ,8.000000  ,0.207096  
0.840000  ,3.166448  ,0.795241  ,7.270559  ,8.000000  ,0.190826  
0.840000  ,3.166448  ,0.795241  ,7.270559  ,8.000000  ,0.190826  
0.860000  ,3.312414  ,0.789270  ,7.338280  ,8.000000  ,0.169055  
0.860000  ,3.312414  ,0.789270  ,7.338280  ,8.000000  ,0.169055  
0.880000  ,3.459358  ,0.777945  ,7.399713  ,8.000000  ,0.142449  
0.880000  ,3.459358  ,0.777945  ,7.399713  ,8.000000  ,0.142449  
0.900000  ,3.606996  ,0.761502  ,7.455443  ,8.000000  ,0.112269  
0.900000  ,3.606996  ,0.761502  ,7.455443  ,8.000000  ,0.112269  
0.920000  ,3.755071  ,0.740092  ,7.505999  ,8.000000  ,0.077291  
0.920000  ,3.755071  ,0.740092  ,7.505999  ,8.000000  ,0.077291  
0.940000  ,3.903427  ,0.714305  ,7.551862  ,8.000000  ,0.038636  
0.940000  ,3.903427  ,0.714305  ,7.551862  ,8.000000  ,0.038636  
0.960000  ,4.051996  ,0.684876  ,7.593466  ,8.000000  ,0.002935  
0.960000  ,4.051996  ,0.684876  ,7.593466  ,8.000000  ,0.002935  
0.980000  ,4.200806  ,0.652697  ,7.631209  ,8.000000  ,0.045250  
0.980000  ,4.200806  ,0.652697  ,7.631209  ,8.000000  ,0.045250  
1.000000  ,4.349976  ,0.618810  ,7.665447  ,8.000000  ,0.089217  
1.000000  ,4.349976  ,0.618810  ,7.665447  ,8.000000  ,0.089217  
1.020000  ,4.499621  ,0.584076  ,7.696506  ,8.000000  ,0.133208  
1.020000  ,4.499621  ,0.584076  ,7.696506  ,8.000000  ,0.133208  
1.040000  ,4.649958  ,0.549709  ,7.724682  ,8.000000  ,0.175977  
1.040000  ,4.649958  ,0.549709  ,7.724682  ,8.000000  ,0.175977  
1.060000  ,4.801253  ,0.517190  ,7.750243  ,8.000000  ,0.214603  
1.060000  ,4.801253  ,0.517190  ,7.750243  ,8.000000  ,0.214603  
1.080000  ,4.953738  ,0.488102  ,7.773430  ,8.000000  ,0.249747  
1.080000  ,4.953738  ,0.488102  ,7.773430  ,8.000000  ,0.249747  
1.100000  ,5.107502  ,0.463801  ,7.794464  ,8.000000  ,0.279090  
