# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.177840  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.177840  
0.160000  ,0.117962  ,0.012459  ,1.502580  ,8.000000  ,0.177741  
0.160000  ,0.117962  ,0.012459  ,1.502580  ,8.000000  ,0.177741  
0.180000  ,0.149423  ,0.018044  ,1.692780  ,8.000000  ,0.174646  
0.180000  ,0.149423  ,0.018044  ,1.692780  ,8.000000  ,0.174646  
0.200000  ,0.184516  ,0.024904  ,1.882980  ,8.000000  ,0.170564  
0.200000  ,0.184516  ,0.024904  ,1.882980  ,8.000000  ,0.170564  
0.220000  ,0.223217  ,0.033109  ,2.073180  ,8.000000  ,0.165425  
0.220000  ,0.223217  ,0.033109  ,2.073180  ,8.000000  ,0.165425  
0.240000  ,0.265501  ,0.042731  ,2.263380  ,8.000000  ,0.159155  
0.240000  ,0.265501  ,0.042731  ,2.263380  ,8.000000  ,0.159155  
0.260000  ,0.311352  ,0.053806  ,2.453580  ,8.000000  ,0.145315  
0.260000  ,0.311352  ,0.053806  ,2.453580  ,8.000000  ,0.145315  
0.280000  ,0.360716  ,0.066509  ,2.643780  ,8.000000  ,0.140656  
0.280000  ,0.360716  ,0.066509  ,2.643780  ,8.000000  ,0.140656  
0.300000  ,0.413560  ,0.080936  ,2.833980  ,8.000000  ,0.134851  
0.300000  ,0.413560  ,0.080936  ,2.833980  ,8.000000  ,0.134851  
0.320000  ,0.469852  ,0.097152  ,3.024180  ,8.000000  ,0.127829  
0.320000  ,0.469852  ,0.097152  ,3.024180  ,8.000000  ,0.127829  
0.340000  ,0.529580  ,0.115165  ,3.214380  ,8.000000  ,0.120050  
0.340000  ,0.529580  ,0.115165  ,3.214380  ,8.000000  ,0.120050  
0.360000  ,0.592729  ,0.134995  ,3.404580  ,8.000000  ,0.110038  
0.360000  ,0.592729  ,0.134995  ,3.404580  ,8.000000  ,0.110038  
0.380000  ,0.659332  ,0.156514  ,3.594780  ,8.000000  ,0.098881  
0.380000  ,0.659332  ,0.156514  ,3.594780  ,8.000000  ,0.098881  
0.400000  ,0.729398  ,0.179685  ,3.784980  ,8.000000  ,0.087043  
0.400000  ,0.729398  ,0.179685  ,3.784980  ,8.000000  ,0.087043  
0.420000  ,0.802986  ,0.204318  ,3.975180  ,8.000000  ,0.073227  
0.420000  ,0.802986  ,0.204318  ,3.975180  ,8.000000  ,0.073227  
0.440000  ,0.880096  ,0.230411  ,4.165380  ,8.000000  ,0.057910  
0.440000  ,0.880096  ,0.230411  ,4.165380  ,8.000000  ,0.057910  
0.460000  ,0.960765  ,0.257857  ,4.355580  ,8.000000  ,0.042826  
0.460000  ,0.960765  ,0.257857  ,4.355580  ,8.000000  ,0.042826  
0.480000  ,1.045082  ,0.286387  ,4.545780  ,8.000000  ,0.027215  
0.480000  ,1.045082  ,0.286387  ,4.545780  ,8.000000  ,0.027215  
0.500000  ,1.133109  ,0.315822  ,4.735980  ,8.000000  ,0.011300  
0.500000  ,1.133109  ,0.315822  ,4.735980  ,8.000000  ,0.011300  
0.520000  ,1.224932  ,0.345891  ,4.926180  ,8.000000  ,0.004820  
0.520000  ,1.224932  ,0.345891  ,4.926180  ,8.000000  ,0.004820  
0.540000  ,1.320618  ,0.376380  ,5.116380  ,8.000000  ,0.020699  
0.540000  ,1.320618  ,0.376380  ,5.116380  ,8.000000  ,0.020699  
0.560000  ,1.420235  ,0.407042  ,5.306580  ,8.000000  ,0.036486  
0.560000  ,1.420235  ,0.407042  ,5.306580  ,8.000000  ,0.036486  
0.580000  ,1.523855  ,0.437602  ,5.496780  ,8.000000  ,0.051549  
0.580000  ,1.523855  ,0.437602  ,5.496780  ,8.000000  ,0.051549  
0.600000  ,1.631555  ,0.467738  ,5.686980  ,8.000000  ,0.065796  
0.600000  ,1.631555  ,0.467738  ,5.686980  ,8.000000  ,0.065796  
0.620000  ,1.743334  ,0.497371  ,5.877180  ,8.000000  ,0.078955  
0.620000  ,1.743334  ,0.497371  ,5.877180  ,8.000000  ,0.078955  
0.640000  ,1.859251  ,0.526184  ,6.067380  ,8.000000  ,0.090744  
0.640000  ,1.859251  ,0.526184  ,6.067380  ,8.000000  ,0.090744  
0.660000  ,1.979243  ,0.553949  ,6.246803  ,8.000000  ,0.101585  
0.660000  ,1.979243  ,0.553949  ,6.246803  ,8.000000  ,0.101585  
0.680000  ,2.103031  ,0.580397  ,6.409568  ,8.000000  ,0.110473  
0.680000  ,2.103031  ,0.580397  ,6.409568  ,8.000000  ,0.110473  
0.700000  ,2.230282  ,0.605404  ,6.557222  ,8.000000  ,0.118059  
0.700000  ,2.230282  ,0.605404  ,6.557222  ,8.000000  ,0.118059  
0.720000  ,2.360739  ,0.628573  ,6.691168  ,8.000000  ,0.123516  
0.720000  ,2.360739  ,0.628573  ,6.691168  ,8.000000  ,0.123516  
0.740000  ,2.494107  ,0.649825  ,6.812679  ,8.000000  ,0.126962  
0.740000  ,2.494107  ,0.649825  ,6.812679  ,8.000000  ,0.126962  
0.760000  ,2.630136  ,0.668954  ,6.922908  ,8.000000  ,0.128268  
0.760000  ,2.630136  ,0.668954  ,6.922908  ,8.000000  ,0.128268  
0.780000  ,2.768589  ,0.685754  ,7.022904  ,8.000000  ,0.128270  
0.780000  ,2.768589  ,0.685754  ,7.022904  ,8.000000  ,0.128270  
0.800000  ,2.909228  ,0.700157  ,7.113617  ,8.000000  ,0.125511  
0.800000  ,2.909228  ,0.700157  ,7.113617  ,8.000000  ,0.125511  
0.820000  ,3.051830  ,0.712122  ,7.195908  ,8.000000  ,0.120570  
0.820000  ,3.051830  ,0.712122  ,7.195908  ,8.000000  ,0.120570  
0.840000  ,3.196195  ,0.721542  ,7.270559  ,8.000000  ,0.114347  
0.840000  ,3.196195  ,0.721542  ,7.270559  ,8.000000  ,0.114347  
0.860000  ,3.342122  ,0.728541  ,7.338280  ,8.000000  ,0.105636  
0.860000  ,3.342122  ,0.728541  ,7.338280  ,8.000000  ,0.105636  
0.880000  ,3.489433  ,0.733222  ,7.399713  ,8.000000  ,0.095110  
0.880000  ,3.489433  ,0.733222  ,7.399713  ,8.000000  ,0.095110  
0.900000  ,3.637969  ,0.735744  ,7.455443  ,8.000000  ,0.082988  
0.900000  ,3.637969  ,0.735744  ,7.455443  ,8.000000  ,0.082988  
0.920000  ,3.787587  ,0.736400  ,7.505999  ,8.000000  ,0.070827  
0.920000  ,3.787587  ,0.736400  ,7.505999  ,8.000000  ,0.070827  
0.940000  ,3.938167  ,0.735330  ,7.551862  ,8.000000  ,0.056912  
0.940000  ,3.938167  ,0.735330  ,7.551862  ,8.000000  ,0.056912  
0.960000  ,4.089605  ,0.732867  ,7.593466  ,8.000000  ,0.042363  
0.960000  ,4.089605  ,0.732867  ,7.593466  ,8.000000  ,0.042363  
0.980000  ,4.241821  ,0.729590  ,7.631209  ,8.000000  ,0.027809  
0.980000  ,4.241821  ,0.729590  ,7.631209  ,8.000000  ,0.027809  
1.000000  ,4.394744  ,0.725786  ,7.665447  ,8.000000  ,0.014903  
1.000000  ,4.394744  ,0.725786  ,7.665447  ,8.000000  ,0.014903  
1.020000  ,4.548315  ,0.721770  ,7.696506  ,8.000000  ,0.001868  
1.020000  ,4.548315  ,0.721770  ,7.696506  ,8.000000  ,0.001868  
1.040000  ,4.702485  ,0.718017  ,7.724682  ,8.000000  ,0.009937  
1.040000  ,4.702485  ,0.718017  ,7.724682  ,8.000000  ,0.009937  
1.060000  ,4.857207  ,0.715005  ,7.750243  ,8.000000  ,0.019993  
1.060000  ,4.857207  ,0.715005  ,7.750243  ,8.000000  ,0.019993  
1.080000  ,5.012435  ,0.713082  ,7.773430  ,8.000000  ,0.026670  
1.080000  ,5.012435  ,0.713082  ,7.773430  ,8.000000  ,0.026670  
1.100000  ,5.168115  ,0.712597  ,7.794464  ,8.000000  ,0.031590  
