# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.177840  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.177840  
0.160000  ,0.117962  ,0.012459  ,1.502580  ,8.000000  ,0.177741  
0.160000  ,0.117962  ,0.012459  ,1.502580  ,8.000000  ,0.177741  
0.180000  ,0.149423  ,0.018044  ,1.692780  ,8.000000  ,0.174646  
0.180000  ,0.149423  ,0.018044  ,1.692780  ,8.000000  ,0.174646  
0.200000  ,0.184534  ,0.024810  ,1.882980  ,8.000000  ,0.170659  
0.200000  ,0.184534  ,0.024810  ,1.882980  ,8.000000  ,0.170659  
0.220000  ,0.223274  ,0.032831  ,2.073180  ,8.000000  ,0.165706  
0.220000  ,0.223274  ,0.032831  ,2.073180  ,8.000000  ,0.165706  
0.240000  ,0.265598  ,0.042277  ,2.263380  ,8.000000  ,0.159616  
0.240000  ,0.265598  ,0.042277  ,2.263380  ,8.000000  ,0.159616  
0.260000  ,0.311490  ,0.053178  ,2.453580  ,8.000000  ,0.145957  
0.260000  ,0.311490  ,0.053178  ,2.453580  ,8.000000  ,0.145957  
0.280000  ,0.360923  ,0.065613  ,2.643780  ,8.000000  ,0.141574  
0.280000  ,0.360923  ,0.065613  ,2.643780  ,8.000000  ,0.141574  
0.300000  ,0.413867  ,0.079665  ,2.833980  ,8.000000  ,0.136154  
0.300000  ,0.413867  ,0.079665  ,2.833980  ,8.000000  ,0.136154  
0.320000  ,0.470271  ,0.095490  ,3.024180  ,8.000000  ,0.129536  
0.320000  ,0.470271  ,0.095490  ,3.024180  ,8.000000  ,0.129536  
0.340000  ,0.530148  ,0.113000  ,3.214380  ,8.000000  ,0.122276  
0.340000  ,0.530148  ,0.113000  ,3.214380  ,8.000000  ,0.122276  
0.360000  ,0.593491  ,0.132201  ,3.404580  ,8.000000  ,0.112915  
0.360000  ,0.593491  ,0.132201  ,3.404580  ,8.000000  ,0.112915  
0.380000  ,0.660336  ,0.152958  ,3.594780  ,8.000000  ,0.102547  
0.380000  ,0.660336  ,0.152958  ,3.594780  ,8.000000  ,0.102547  
0.400000  ,0.730692  ,0.175233  ,3.784980  ,8.000000  ,0.091635  
0.400000  ,0.730692  ,0.175233  ,3.784980  ,8.000000  ,0.091635  
0.420000  ,0.804546  ,0.199058  ,3.975180  ,8.000000  ,0.078656  
0.420000  ,0.804546  ,0.199058  ,3.975180  ,8.000000  ,0.078656  
0.440000  ,0.881965  ,0.224220  ,4.165380  ,8.000000  ,0.064310  
0.440000  ,0.881965  ,0.224220  ,4.165380  ,8.000000  ,0.064310  
0.460000  ,0.962992  ,0.250589  ,4.355580  ,8.000000  ,0.050345  
0.460000  ,0.962992  ,0.250589  ,4.355580  ,8.000000  ,0.050345  
0.480000  ,1.047717  ,0.277884  ,4.545780  ,8.000000  ,0.036016  
0.480000  ,1.047717  ,0.277884  ,4.545780  ,8.000000  ,0.036016  
0.500000  ,1.136201  ,0.305915  ,4.735980  ,8.000000  ,0.021556  
0.500000  ,1.136201  ,0.305915  ,4.735980  ,8.000000  ,0.021556  
0.520000  ,1.228475  ,0.334572  ,4.926180  ,8.000000  ,0.006899  
0.520000  ,1.228475  ,0.334572  ,4.926180  ,8.000000  ,0.006899  
0.540000  ,1.324575  ,0.363726  ,5.116380  ,8.000000  ,0.007604  
0.540000  ,1.324575  ,0.363726  ,5.116380  ,8.000000  ,0.007604  
0.560000  ,1.424577  ,0.393108  ,5.306580  ,8.000000  ,0.022068  
0.560000  ,1.424577  ,0.393108  ,5.306580  ,8.000000  ,0.022068  
0.580000  ,1.528541  ,0.422480  ,5.496780  ,8.000000  ,0.035908  
0.580000  ,1.528541  ,0.422480  ,5.496780  ,8.000000  ,0.035908  
0.600000  ,1.636521  ,0.451596  ,5.686980  ,8.000000  ,0.049106  
0.600000  ,1.636521  ,0.451596  ,5.686980  ,8.000000  ,0.049106  
0.620000  ,1.748545  ,0.480291  ,5.877180  ,8.000000  ,0.061308  
0.620000  ,1.748545  ,0.480291  ,5.877180  ,8.000000  ,0.061308  
0.640000  ,1.864635  ,0.508400  ,6.067380  ,8.000000  ,0.072384  
0.640000  ,1.864635  ,0.508400  ,6.067380  ,8.000000  ,0.072384  
0.660000  ,1.984724  ,0.535742  ,6.246803  ,8.000000  ,0.082794  
0.660000  ,1.984724  ,0.535742  ,6.246803  ,8.000000  ,0.082794  
0.680000  ,2.108537  ,0.562078  ,6.409568  ,8.000000  ,0.091577  
0.680000  ,2.108537  ,0.562078  ,6.409568  ,8.000000  ,0.091577  
0.700000  ,2.235772  ,0.587164  ,6.557222  ,8.000000  ,0.099245  
0.700000  ,2.235772  ,0.587164  ,6.557222  ,8.000000  ,0.099245  
0.720000  ,2.366132  ,0.610880  ,6.691168  ,8.000000  ,0.105270  
0.720000  ,2.366132  ,0.610880  ,6.691168  ,8.000000  ,0.105270  
0.740000  ,2.499357  ,0.633014  ,6.812679  ,8.000000  ,0.109625  
0.740000  ,2.499357  ,0.633014  ,6.812679  ,8.000000  ,0.109625  
0.760000  ,2.635207  ,0.653379  ,6.922908  ,8.000000  ,0.112197  
0.760000  ,2.635207  ,0.653379  ,6.922908  ,8.000000  ,0.112197  
0.780000  ,2.773439  ,0.671909  ,7.022904  ,8.000000  ,0.113942  
0.780000  ,2.773439  ,0.671909  ,7.022904  ,8.000000  ,0.113942  
0.800000  ,2.913844  ,0.688444  ,7.113617  ,8.000000  ,0.113346  
0.800000  ,2.913844  ,0.688444  ,7.113617  ,8.000000  ,0.113346  
0.820000  ,3.056222  ,0.702838  ,7.195908  ,8.000000  ,0.110866  
0.820000  ,3.056222  ,0.702838  ,7.195908  ,8.000000  ,0.110866  
0.840000  ,3.200384  ,0.714978  ,7.270559  ,8.000000  ,0.107368  
0.840000  ,3.200384  ,0.714978  ,7.270559  ,8.000000  ,0.107368  
0.860000  ,3.346138  ,0.724958  ,7.338280  ,8.000000  ,0.101666  
0.860000  ,3.346138  ,0.724958  ,7.338280  ,8.000000  ,0.101666  
0.880000  ,3.493313  ,0.732846  ,7.399713  ,8.000000  ,0.094373  
0.880000  ,3.493313  ,0.732846  ,7.399713  ,8.000000  ,0.094373  
0.900000  ,3.641753  ,0.738738  ,7.455443  ,8.000000  ,0.085646  
0.900000  ,3.641753  ,0.738738  ,7.455443  ,8.000000  ,0.085646  
0.920000  ,3.791321  ,0.742671  ,7.505999  ,8.000000  ,0.076756  
0.920000  ,3.791321  ,0.742671  ,7.505999  ,8.000000  ,0.076756  
0.940000  ,3.941887  ,0.744933  ,7.551862  ,8.000000  ,0.066199  
0.940000  ,3.941887  ,0.744933  ,7.551862  ,8.000000  ,0.066199  
0.960000  ,4.093343  ,0.745790  ,7.593466  ,8.000000  ,0.054999  
0.960000  ,4.093343  ,0.745790  ,7.593466  ,8.000000  ,0.054999  
0.980000  ,4.245594  ,0.745533  ,7.631209  ,8.000000  ,0.043499  
0.980000  ,4.245594  ,0.745533  ,7.631209  ,8.000000  ,0.043499  
1.000000  ,4.398560  ,0.744389  ,7.665447  ,8.000000  ,0.033245  
1.000000  ,4.398560  ,0.744389  ,7.665447  ,8.000000  ,0.033245  
1.020000  ,4.552175  ,0.742832  ,7.696506  ,8.000000  ,0.022710  
1.020000  ,4.552175  ,0.742832  ,7.696506  ,8.000000  ,0.022710  
1.040000  ,4.706382  ,0.741151  ,7.724682  ,8.000000  ,0.013020  
1.040000  ,4.706382  ,0.741151  ,7.724682  ,8.000000  ,0.013020  
1.060000  ,4.861126  ,0.739634  ,7.750243  ,8.000000  ,0.004504  
1.060000  ,4.861126  ,0.739634  ,7.750243  ,8.000000  ,0.004504  
1.080000  ,5.016362  ,0.738568  ,7.773430  ,8.000000  ,0.001317  
1.080000  ,5.016362  ,0.738568  ,7.773430  ,8.000000  ,0.001317  
1.100000  ,5.172043  ,0.738226  ,7.794464  ,8.000000  ,0.006048  
