# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.177840  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.177840  
0.160000  ,0.117962  ,0.012459  ,1.502580  ,8.000000  ,0.177741  
0.160000  ,0.117962  ,0.012459  ,1.502580  ,8.000000  ,0.177741  
0.180000  ,0.149423  ,0.018044  ,1.692780  ,8.000000  ,0.174646  
0.180000  ,0.149423  ,0.018044  ,1.692780  ,8.000000  ,0.174646  
0.200000  ,0.184516  ,0.024904  ,1.882980  ,8.000000  ,0.170564  
0.200000  ,0.184516  ,0.024904  ,1.882980  ,8.000000  ,0.170564  
0.220000  ,0.223197  ,0.033202  ,2.073180  ,8.000000  ,0.165330  
0.220000  ,0.223197  ,0.033202  ,2.073180  ,8.000000  ,0.165330  
0.240000  ,0.265434  ,0.043026  ,2.263380  ,8.000000  ,0.158855  
0.240000  ,0.265434  ,0.043026  ,2.263380  ,8.000000  ,0.158855  
0.260000  ,0.311193  ,0.054473  ,2.453580  ,8.000000  ,0.144631  
0.260000  ,0.311193  ,0.054473  ,2.453580  ,8.000000  ,0.144631  
0.280000  ,0.360414  ,0.067725  ,2.643780  ,8.000000  ,0.139407  
0.280000  ,0.360414  ,0.067725  ,2.643780  ,8.000000  ,0.139407  
0.300000  ,0.413068  ,0.082824  ,2.833980  ,8.000000  ,0.132908  
0.300000  ,0.413068  ,0.082824  ,2.833980  ,8.000000  ,0.132908  
0.320000  ,0.469121  ,0.099851  ,3.024180  ,8.000000  ,0.125048  
0.320000  ,0.469121  ,0.099851  ,3.024180  ,8.000000  ,0.125048  
0.340000  ,0.528531  ,0.118886  ,3.214380  ,8.000000  ,0.116213  
0.340000  ,0.528531  ,0.118886  ,3.214380  ,8.000000  ,0.116213  
0.360000  ,0.591236  ,0.140076  ,3.404580  ,8.000000  ,0.104789  
0.360000  ,0.591236  ,0.140076  ,3.404580  ,8.000000  ,0.104789  
0.380000  ,0.657254  ,0.163327  ,3.594780  ,8.000000  ,0.091831  
0.380000  ,0.657254  ,0.163327  ,3.594780  ,8.000000  ,0.091831  
0.400000  ,0.726576  ,0.188635  ,3.784980  ,8.000000  ,0.077781  
0.400000  ,0.726576  ,0.188635  ,3.784980  ,8.000000  ,0.077781  
0.420000  ,0.799249  ,0.215851  ,3.975180  ,8.000000  ,0.061277  
0.420000  ,0.799249  ,0.215851  ,3.975180  ,8.000000  ,0.061277  
0.440000  ,0.875294  ,0.244903  ,4.165380  ,8.000000  ,0.042862  
0.440000  ,0.875294  ,0.244903  ,4.165380  ,8.000000  ,0.042862  
0.460000  ,0.954792  ,0.275575  ,4.355580  ,8.000000  ,0.024414  
0.460000  ,0.954792  ,0.275575  ,4.355580  ,8.000000  ,0.024414  
0.480000  ,1.037798  ,0.307722  ,4.545780  ,8.000000  ,0.005032  
0.480000  ,1.037798  ,0.307722  ,4.545780  ,8.000000  ,0.005032  
0.500000  ,1.124425  ,0.341050  ,4.735980  ,8.000000  ,0.014937  
0.500000  ,1.124425  ,0.341050  ,4.735980  ,8.000000  ,0.014937  
0.520000  ,1.214757  ,0.375341  ,4.926180  ,8.000000  ,0.035454  
0.520000  ,1.214757  ,0.375341  ,4.926180  ,8.000000  ,0.035454  
0.540000  ,1.308929  ,0.410225  ,5.116380  ,8.000000  ,0.055889  
0.540000  ,1.308929  ,0.410225  ,5.116380  ,8.000000  ,0.055889  
0.560000  ,1.407035  ,0.445423  ,5.306580  ,8.000000  ,0.076384  
0.560000  ,1.407035  ,0.445423  ,5.306580  ,8.000000  ,0.076384  
0.580000  ,1.509138  ,0.480722  ,5.496780  ,8.000000  ,0.096344  
0.580000  ,1.509138  ,0.480722  ,5.496780  ,8.000000  ,0.096344  
0.600000  ,1.615371  ,0.515678  ,5.686980  ,8.000000  ,0.115572  
0.600000  ,1.615371  ,0.515678  ,5.686980  ,8.000000  ,0.115572  
0.620000  ,1.725821  ,0.549932  ,5.877180  ,8.000000  ,0.133471  
0.620000  ,1.725821  ,0.549932  ,5.877180  ,8.000000  ,0.133471  
0.640000  ,1.840575  ,0.583074  ,6.067380  ,8.000000  ,0.149675  
0.640000  ,1.840575  ,0.583074  ,6.067380  ,8.000000  ,0.149675  
0.660000  ,1.959588  ,0.614770  ,6.246803  ,8.000000  ,0.164546  
0.660000  ,1.959588  ,0.614770  ,6.246803  ,8.000000  ,0.164546  
0.680000  ,2.082601  ,0.644609  ,6.409568  ,8.000000  ,0.176856  
0.680000  ,2.082601  ,0.644609  ,6.409568  ,8.000000  ,0.176856  
0.700000  ,2.209343  ,0.672065  ,6.557222  ,8.000000  ,0.186938  
0.700000  ,2.209343  ,0.672065  ,6.557222  ,8.000000  ,0.186938  
0.720000  ,2.339527  ,0.696714  ,6.691168  ,8.000000  ,0.193846  
0.720000  ,2.339527  ,0.696714  ,6.691168  ,8.000000  ,0.193846  
0.740000  ,2.472849  ,0.718242  ,6.812679  ,8.000000  ,0.197511  
0.740000  ,2.472849  ,0.718242  ,6.812679  ,8.000000  ,0.197511  
0.760000  ,2.609028  ,0.736250  ,6.922908  ,8.000000  ,0.198234  
0.760000  ,2.609028  ,0.736250  ,6.922908  ,8.000000  ,0.198234  
0.780000  ,2.747775  ,0.750384  ,7.022904  ,8.000000  ,0.194937  
0.780000  ,2.747775  ,0.750384  ,7.022904  ,8.000000  ,0.194937  
0.800000  ,2.888783  ,0.760499  ,7.113617  ,8.000000  ,0.187797  
0.800000  ,2.888783  ,0.760499  ,7.113617  ,8.000000  ,0.187797  
0.820000  ,3.031760  ,0.766442  ,7.195908  ,8.000000  ,0.176740  
0.820000  ,3.031760  ,0.766442  ,7.195908  ,8.000000  ,0.176740  
0.840000  ,3.176419  ,0.768103  ,7.270559  ,8.000000  ,0.162770  
0.840000  ,3.176419  ,0.768103  ,7.270559  ,8.000000  ,0.162770  
0.860000  ,3.322483  ,0.765324  ,7.338280  ,8.000000  ,0.144214  
0.860000  ,3.322483  ,0.765324  ,7.338280  ,8.000000  ,0.144214  
0.880000  ,3.469701  ,0.758336  ,7.399713  ,8.000000  ,0.121959  
0.880000  ,3.469701  ,0.758336  ,7.399713  ,8.000000  ,0.121959  
0.900000  ,3.617841  ,0.747258  ,7.455443  ,8.000000  ,0.097073  
0.900000  ,3.617841  ,0.747258  ,7.455443  ,8.000000  ,0.097073  
0.920000  ,3.766730  ,0.732507  ,7.505999  ,8.000000  ,0.068735  
0.920000  ,3.766730  ,0.732507  ,7.505999  ,8.000000  ,0.068735  
0.940000  ,3.916260  ,0.714737  ,7.551862  ,8.000000  ,0.038075  
0.940000  ,3.916260  ,0.714737  ,7.551862  ,8.000000  ,0.038075  
0.960000  ,4.066343  ,0.694387  ,7.593466  ,8.000000  ,0.005570  
0.960000  ,4.066343  ,0.694387  ,7.593466  ,8.000000  ,0.005570  
0.980000  ,4.216974  ,0.672232  ,7.631209  ,8.000000  ,0.026869  
0.980000  ,4.216974  ,0.672232  ,7.631209  ,8.000000  ,0.026869  
1.000000  ,4.368194  ,0.649154  ,7.665447  ,8.000000  ,0.060012  
1.000000  ,4.368194  ,0.649154  ,7.665447  ,8.000000  ,0.060012  
1.020000  ,4.520052  ,0.625932  ,7.696506  ,8.000000  ,0.092430  
1.020000  ,4.520052  ,0.625932  ,7.696506  ,8.000000  ,0.092430  
1.040000  ,4.672666  ,0.603777  ,7.724682  ,8.000000  ,0.122874  
1.040000  ,4.672666  ,0.603777  ,7.724682  ,8.000000  ,0.122874  
1.060000  ,4.826102  ,0.583649  ,7.750243  ,8.000000  ,0.149207  
1.060000  ,4.826102  ,0.583649  ,7.750243  ,8.000000  ,0.149207  
1.080000  ,4.980405  ,0.566649  ,7.773430  ,8.000000  ,0.172053  
1.080000  ,4.980405  ,0.566649  ,7.773430  ,8.000000  ,0.172053  
1.100000  ,5.135553  ,0.553858  ,7.794464  ,8.000000  ,0.189628  
