# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.080000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.037940  ,-0.000000 ,0.000000  ,-0.023612 ,-0.006734 
0.120000  ,0.029005  ,-0.000104 ,0.741780  ,8.000000  ,0.038037  ,0.000000  ,0.000000  ,-0.022814 ,0.314220  
0.160000  ,0.066283  ,-0.000434 ,1.122180  ,8.000000  ,0.038044  ,0.000000  ,0.000000  ,-0.019897 ,0.372466  
0.200000  ,0.118775  ,-0.000984 ,1.502580  ,8.000000  ,0.040212  ,0.000000  ,0.090000  ,-0.017813 ,0.341426  
0.240000  ,0.186481  ,-0.001813 ,1.882980  ,8.000000  ,0.037688  ,-0.000000 ,0.090000  ,-0.015363 ,0.294589  
0.280000  ,0.269400  ,-0.003002 ,2.263380  ,8.000000  ,0.034425  ,-0.000000 ,0.090000  ,-0.009855 ,0.240872  
0.320000  ,0.367529  ,-0.004645 ,2.643780  ,8.000000  ,0.029960  ,0.000000  ,0.170000  ,-0.006656 ,0.183560  
0.360000  ,0.480867  ,-0.006843 ,3.024180  ,8.000000  ,0.027397  ,0.000000  ,0.170000  ,0.000432  ,0.124914  
0.400000  ,0.609410  ,-0.009707 ,3.404580  ,8.000000  ,0.024031  ,-0.000000 ,0.260000  ,0.003849  ,0.066788  
0.440000  ,0.753158  ,-0.013251 ,3.784980  ,8.000000  ,0.019592  ,0.000000  ,0.340000  ,0.011174  ,-0.005237 
0.480000  ,0.912122  ,-0.016939 ,4.165380  ,8.000000  ,0.014317  ,-0.000000 ,0.430000  ,0.014647  ,-0.032398 
0.520000  ,1.086308  ,-0.020559 ,4.545780  ,8.000000  ,0.009379  ,0.000000  ,0.520000  ,0.015954  ,0.032918  
