# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.060000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.080000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.100000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.120000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.140000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.160000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.180000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.200000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.220000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.240000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.260000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.280000  ,0.269258  ,0.008859  ,2.263380  ,8.000000  ,0.032910  
0.300000  ,0.316375  ,0.011092  ,2.453580  ,8.000000  ,0.036108  
0.320000  ,0.367291  ,0.013522  ,2.643780  ,8.000000  ,0.034101  
0.340000  ,0.422004  ,0.016164  ,2.833980  ,8.000000  ,0.031914  
0.360000  ,0.480515  ,0.019044  ,3.024180  ,8.000000  ,0.029519  
0.380000  ,0.542822  ,0.022188  ,3.214380  ,8.000000  ,0.026454  
0.400000  ,0.608922  ,0.025614  ,3.404580  ,8.000000  ,0.023999  
0.420000  ,0.678817  ,0.029340  ,3.594780  ,8.000000  ,0.021299  
0.440000  ,0.752509  ,0.033286  ,3.784980  ,8.000000  ,0.018173  
0.460000  ,0.830003  ,0.037357  ,3.975180  ,8.000000  ,0.015583  
0.480000  ,0.911302  ,0.041540  ,4.165380  ,8.000000  ,0.012955  
0.500000  ,0.996404  ,0.045816  ,4.355580  ,8.000000  ,0.010337  
0.520000  ,1.085311  ,0.050165  ,4.545780  ,8.000000  ,0.007498  
0.540000  ,1.178024  ,0.054569  ,4.735980  ,8.000000  ,0.004634  
0.560000  ,1.274544  ,0.059008  ,4.926180  ,8.000000  ,0.001938  
0.580000  ,1.374870  ,0.063464  ,5.116380  ,8.000000  ,0.000744  
0.600000  ,1.479005  ,0.067923  ,5.306580  ,8.000000  ,0.003214  
0.620000  ,1.586947  ,0.072369  ,5.496780  ,8.000000  ,0.005612  
0.640000  ,1.698697  ,0.076790  ,5.686980  ,8.000000  ,0.007842  
0.660000  ,1.814255  ,0.081173  ,5.877180  ,8.000000  ,0.009956  
0.680000  ,1.933622  ,0.085507  ,6.067380  ,8.000000  ,0.011918  
0.700000  ,2.056712  ,0.089777  ,6.246803  ,8.000000  ,0.013577  
0.720000  ,2.183226  ,0.093958  ,6.409568  ,8.000000  ,0.015095  
0.740000  ,2.312848  ,0.098025  ,6.557222  ,8.000000  ,0.016390  
0.760000  ,2.445290  ,0.101950  ,6.691168  ,8.000000  ,0.017289  
0.780000  ,2.580291  ,0.105709  ,6.812679  ,8.000000  ,0.017987  
0.800000  ,2.717614  ,0.109274  ,6.922908  ,8.000000  ,0.018376  
0.820000  ,2.857044  ,0.112620  ,7.022904  ,8.000000  ,0.018294  
0.840000  ,2.998387  ,0.115720  ,7.113617  ,8.000000  ,0.017929  
0.860000  ,3.141464  ,0.118549  ,7.195908  ,8.000000  ,0.017173  
0.880000  ,3.286115  ,0.121081  ,7.270559  ,8.000000  ,0.015889  
0.900000  ,3.432195  ,0.123293  ,7.338280  ,8.000000  ,0.014225  
0.920000  ,3.579571  ,0.125160  ,7.399713  ,8.000000  ,0.012095  
0.940000  ,3.728120  ,0.126799  ,7.455443  ,8.000000  ,0.009617  
0.960000  ,3.877733  ,0.128346  ,7.505999  ,8.000000  ,0.006801  
0.980000  ,4.028309  ,0.129836  ,7.551862  ,8.000000  ,0.003882  
1.000000  ,4.179760  ,0.131334  ,7.593466  ,8.000000  ,0.000848  
1.020000  ,4.332004  ,0.132917  ,7.631209  ,8.000000  ,0.002223  
1.040000  ,4.484964  ,0.134666  ,7.665447  ,8.000000  ,0.005365  
1.060000  ,4.638575  ,0.136659  ,7.696506  ,8.000000  ,0.008311  
1.080000  ,4.792773  ,0.138971  ,7.724682  ,8.000000  ,0.011061  
1.100000  ,4.947501  ,0.141664  ,7.750243  ,8.000000  ,0.013549  
1.120000  ,5.102709  ,0.144796  ,7.773430  ,8.000000  ,0.015814  
1.140000  ,5.258349  ,0.148416  ,7.794464  ,8.000000  ,0.017653  
1.160000  ,5.414376  ,0.152562  ,7.813546  ,8.000000  ,0.019081  
1.180000  ,5.570751  ,0.157270  ,7.830856  ,8.000000  ,0.020063  
1.200000  ,5.727438  ,0.162567  ,7.846559  ,8.000000  ,0.020570  
1.220000  ,5.884402  ,0.168477  ,7.860805  ,8.000000  ,0.020681  
1.240000  ,6.041612  ,0.175020  ,7.873727  ,8.000000  ,0.020199  
1.260000  ,6.199041  ,0.182210  ,7.885450  ,8.000000  ,0.019176  
1.280000  ,6.356662  ,0.190063  ,7.896085  ,8.000000  ,0.017595  
1.300000  ,6.514460  ,0.198435  ,7.905732  ,8.000000  ,0.015600  
1.320000  ,6.672422  ,0.207169  ,7.914484  ,8.000000  ,0.013444  
1.340000  ,6.830533  ,0.216213  ,7.922423  ,8.000000  ,0.011003  
1.360000  ,6.988783  ,0.225483  ,7.929626  ,8.000000  ,0.008432  
1.380000  ,7.147164  ,0.234873  ,7.936159  ,8.000000  ,0.005831  
1.400000  ,7.305668  ,0.244273  ,7.942086  ,8.000000  ,0.003311  
1.420000  ,7.464292  ,0.253572  ,7.947463  ,8.000000  ,0.001066  
1.440000  ,7.623031  ,0.262663  ,7.952340  ,8.000000  ,0.000955  
1.460000  ,7.781879  ,0.271452  ,7.956765  ,8.000000  ,0.002595  
1.480000  ,7.940833  ,0.279852  ,7.960779  ,8.000000  ,0.003771  
1.500000  ,8.099888  ,0.287789  ,7.964420  ,8.000000  ,0.004362  
1.520000  ,8.259037  ,0.295198  ,7.967723  ,8.000000  ,0.004394  
1.540000  ,8.418269  ,0.302184  ,7.970720  ,8.000000  ,0.003941  
1.560000  ,8.577570  ,0.308871  ,7.973438  ,8.000000  ,0.003132  
1.580000  ,8.736935  ,0.315281  ,7.975904  ,8.000000  ,0.001993  
1.600000  ,8.896355  ,0.321481  ,7.978141  ,8.000000  ,0.000564  
1.620000  ,9.055823  ,0.327560  ,7.980170  ,8.000000  ,0.001004  
1.640000  ,9.215330  ,0.333622  ,7.982011  ,8.000000  ,0.002626  
1.660000  ,9.374869  ,0.339771  ,7.983681  ,8.000000  ,0.004191  
1.680000  ,9.534432  ,0.346111  ,7.985196  ,8.000000  ,0.005593  
1.700000  ,9.694012  ,0.352738  ,7.986571  ,8.000000  ,0.006736  
1.720000  ,9.853602  ,0.359739  ,7.987818  ,8.000000  ,0.007509  
1.740000  ,10.013196 ,0.367191  ,7.988949  ,8.000000  ,0.007838  
1.760000  ,10.172787 ,0.375162  ,7.989975  ,8.000000  ,0.007651  
1.780000  ,10.332367 ,0.383708  ,7.990905  ,8.000000  ,0.006885  
1.800000  ,10.491939 ,0.392719  ,7.991750  ,8.000000  ,0.005622  
1.820000  ,10.651508 ,0.402066  ,7.992516  ,8.000000  ,0.004013  
1.840000  ,10.811074 ,0.411720  ,7.993210  ,8.000000  ,0.002071  
1.860000  ,10.970638 ,0.421614  ,7.993841  ,8.000000  ,0.000141  
1.880000  ,11.130205 ,0.431651  ,7.994413  ,8.000000  ,0.002535  
1.900000  ,11.289781 ,0.441727  ,7.994931  ,8.000000  ,0.005065  
1.920000  ,11.449371 ,0.451732  ,7.995402  ,8.000000  ,0.007551  
1.940000  ,11.608981 ,0.461562  ,7.995829  ,8.000000  ,0.009922  
1.960000  ,11.768616 ,0.471116  ,7.996216  ,8.000000  ,0.012087  
1.980000  ,11.928279 ,0.480305  ,7.996567  ,8.000000  ,0.013961  
2.000000  ,12.087975 ,0.489050  ,7.996886  ,8.000000  ,0.015562  
2.020000  ,12.247703 ,0.497281  ,7.997175  ,8.000000  ,0.016694  
2.040000  ,12.407466 ,0.504939  ,7.997437  ,8.000000  ,0.017357  
2.060000  ,12.567262 ,0.511975  ,7.997675  ,8.000000  ,0.017506  
2.080000  ,12.727091 ,0.518347  ,7.997891  ,8.000000  ,0.017110  
2.100000  ,12.886950 ,0.524022  ,7.998087  ,8.000000  ,0.016271  
2.120000  ,13.046836 ,0.528973  ,7.998265  ,8.000000  ,0.014773  
2.140000  ,13.206744 ,0.533335  ,7.998426  ,8.000000  ,0.012836  
2.160000  ,13.366665 ,0.537264  ,7.998572  ,8.000000  ,0.010622  
2.180000  ,13.526599 ,0.540805  ,7.998704  ,8.000000  ,0.008184  
2.200000  ,13.686541 ,0.544044  ,7.998825  ,8.000000  ,0.005792  
2.220000  ,13.846490 ,0.547090  ,7.998934  ,8.000000  ,0.003295  
2.240000  ,14.006442 ,0.550060  ,7.999033  ,8.000000  ,0.000921  
2.260000  ,14.166395 ,0.553072  ,7.999123  ,8.000000  ,0.001204  
2.280000  ,14.326347 ,0.556240  ,7.999204  ,8.000000  ,0.002957  
2.300000  ,14.486295 ,0.559669  ,7.999278  ,8.000000  ,0.004003  
2.320000  ,14.646237 ,0.563453  ,7.999345  ,8.000000  ,0.004580  
2.340000  ,14.806168 ,0.567676  ,7.999406  ,8.000000  ,0.004466  
2.360000  ,14.966087 ,0.572410  ,7.999461  ,8.000000  ,0.003579  
2.380000  ,15.125994 ,0.577557  ,7.999511  ,8.000000  ,0.002006  
2.400000  ,15.285892 ,0.582997  ,7.999556  ,8.000000  ,0.000398  
2.420000  ,15.445781 ,0.588714  ,7.999598  ,8.000000  ,0.003210  
2.440000  ,15.605664 ,0.594646  ,7.999635  ,8.000000  ,0.006525  
2.460000  ,15.765542 ,0.600704  ,7.999669  ,8.000000  ,0.010255  
2.480000  ,15.925421 ,0.606762  ,7.999700  ,8.000000  ,0.014270  
2.500000  ,16.085314 ,0.612449  ,7.999727  ,8.000000  ,0.018411  
2.520000  ,16.245226 ,0.617600  ,7.999753  ,8.000000  ,0.022131  
2.540000  ,16.405159 ,0.622039  ,7.999776  ,8.000000  ,0.025383  
2.560000  ,16.565116 ,0.625569  ,7.999797  ,8.000000  ,0.027957  
2.580000  ,16.725093 ,0.627991  ,7.999815  ,8.000000  ,0.029638  
2.600000  ,16.885085 ,0.629127  ,7.999833  ,8.000000  ,0.030341  
2.620000  ,17.045082 ,0.629010  ,7.999848  ,8.000000  ,0.029850  
2.640000  ,17.205072 ,0.627595  ,7.999862  ,8.000000  ,0.028184  
2.660000  ,17.365045 ,0.624822  ,7.999875  ,8.000000  ,0.025254  
2.680000  ,17.524994 ,0.620883  ,7.999887  ,8.000000  ,0.021215  
2.700000  ,17.684914 ,0.615905  ,7.999897  ,8.000000  ,0.016239  
2.720000  ,17.844803 ,0.609994  ,7.999907  ,8.000000  ,0.010389  
2.740000  ,18.004662 ,0.603326  ,7.999915  ,8.000000  ,0.003924  
2.760000  ,18.164508 ,0.596340  ,7.999923  ,8.000000  ,0.002651  
2.780000  ,18.324350 ,0.589275  ,7.999930  ,8.000000  ,0.009013  
2.800000  ,18.484200 ,0.582387  ,7.999937  ,8.000000  ,0.014336  
2.820000  ,18.644069 ,0.575948  ,7.999943  ,8.000000  ,0.018948  
2.840000  ,18.803966 ,0.570230  ,7.999948  ,7.979567  ,0.022260  
2.860000  ,18.963894 ,0.565491  ,7.999953  ,7.834396  ,0.023949  
2.880000  ,19.123854 ,0.561939  ,7.999957  ,7.694283  ,0.023738  
2.900000  ,19.283760 ,0.559522  ,7.992938  ,7.694283  ,0.020838  
2.920000  ,19.443039 ,0.558183  ,7.938364  ,7.559918  ,0.016458  
2.940000  ,19.600921 ,0.557826  ,7.854346  ,7.431896  ,0.010252  
2.960000  ,19.757427 ,0.558448  ,7.799248  ,7.310827  ,0.002211  
