# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 ,0.000000  ,-0.023808 ,0.643007  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.020000  ,-0.016542 ,-0.008506 ,8.000000  ,8.000000  ,0.029223  ,-0.000000 ,0.000000  ,0.018974  ,150.118214
0.040000  ,0.143421  ,-0.011932 ,8.000000  ,8.000000  ,0.028650  ,-0.000000 ,0.090000  ,0.031573  ,-1.962633 
0.060000  ,0.303368  ,-0.016033 ,8.000000  ,8.000000  ,0.018778  ,0.000000  ,0.170000  ,0.042841  ,-2.074862 
0.080000  ,0.463300  ,-0.020693 ,8.000000  ,8.000000  ,0.013604  ,-0.000000 ,0.170000  ,0.051561  ,-2.005889 
0.100000  ,0.623217  ,-0.025858 ,8.000000  ,8.000000  ,0.007788  ,0.000000  ,0.260000  ,0.046917  ,-1.770970 
0.120000  ,0.783128  ,-0.031181 ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,0.340000  ,0.049328  ,-1.354717 
0.140000  ,0.943040  ,-0.036492 ,8.000000  ,8.000000  ,0.005472  ,0.000000  ,0.430000  ,0.047983  ,-0.761632 
0.160000  ,1.102959  ,-0.041583 ,8.000000  ,8.000000  ,0.011775  ,-0.000000 ,0.520000  ,0.043326  ,-0.072612 
0.180000  ,1.262892  ,-0.046217 ,8.000000  ,8.000000  ,0.017656  ,-0.000000 ,0.520000  ,0.035689  ,0.647993  
0.200000  ,1.422844  ,-0.050147 ,8.000000  ,8.000000  ,0.022837  ,0.000000  ,0.600000  ,0.024056  ,1.356191  
0.220000  ,1.582816  ,-0.053128 ,8.000000  ,8.000000  ,0.027085  ,0.000000  ,0.690000  ,0.013871  ,2.023473  
0.240000  ,1.742805  ,-0.054960 ,8.000000  ,8.000000  ,0.030155  ,-0.000000 ,0.770000  ,0.001600  ,2.623635  
0.260000  ,1.902803  ,-0.055699 ,8.000000  ,8.000000  ,0.032123  ,0.000000  ,0.860000  ,-0.010074 ,3.069210  
0.280000  ,2.062802  ,-0.055221 ,8.000000  ,8.000000  ,0.032849  ,0.000000  ,0.860000  ,-0.021272 ,3.315826  
0.300000  ,2.222793  ,-0.053605 ,8.000000  ,8.000000  ,0.032430  ,-0.000000 ,0.950000  ,-0.020894 ,3.362350  
0.320000  ,2.382771  ,-0.050988 ,8.000000  ,8.000000  ,0.030995  ,-0.000000 ,1.030000  ,-0.026550 ,3.190473  
0.340000  ,2.542732  ,-0.047436 ,8.000000  ,8.000000  ,0.028607  ,-0.000000 ,1.120000  ,-0.030351 ,2.842066  
0.360000  ,2.702672  ,-0.043070 ,8.000000  ,8.000000  ,0.025387  ,0.000000  ,1.200000  ,-0.032683 ,2.393067  
0.380000  ,2.862593  ,-0.038046 ,8.000000  ,8.000000  ,0.021471  ,0.000000  ,1.200000  ,-0.033843 ,1.898315  
0.400000  ,3.022499  ,-0.032561 ,8.000000  ,8.000000  ,0.017088  ,-0.000000 ,1.290000  ,-0.025591 ,1.386922  
0.420000  ,3.182404  ,-0.027054 ,8.000000  ,8.000000  ,0.012662  ,-0.000000 ,1.380000  ,-0.022996 ,0.805657  
0.440000  ,3.342316  ,-0.021724 ,8.000000  ,8.000000  ,0.008393  ,-0.000000 ,1.460000  ,-0.017444 ,0.138113  
0.460000  ,3.502231  ,-0.016540 ,8.000000  ,8.000000  ,0.004249  ,-0.000000 ,1.550000  ,-0.011909 ,0.479576  
0.480000  ,3.662158  ,-0.011686 ,8.000000  ,8.000000  ,0.000392  ,0.000000  ,1.550000  ,-0.006499 ,0.959582  
0.500000  ,3.822098  ,-0.007325 ,8.000000  ,8.000000  ,0.002978  ,-0.000000 ,1.640000  ,-0.001206 ,1.319961  
0.520000  ,3.982054  ,-0.003579 ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,1.720000  ,0.003142  ,-1.584620 
0.540000  ,4.142025  ,-0.000536 ,8.000000  ,8.000000  ,0.007849  ,0.000000  ,1.810000  ,0.007924  ,-1.773781 
0.560000  ,4.302007  ,0.001897  ,8.000000  ,8.000000  ,0.009355  ,-0.000000 ,1.890000  ,0.011535  ,-1.853558 
0.580000  ,4.461995  ,0.003848  ,8.000000  ,8.000000  ,0.010419  ,-0.000000 ,1.890000  ,0.012707  ,-1.773357 
0.600000  ,4.621988  ,0.005347  ,8.000000  ,8.000000  ,0.011038  ,-0.000000 ,1.980000  ,0.008427  ,-1.551009 
0.620000  ,4.781984  ,0.006474  ,8.000000  ,8.000000  ,0.011303  ,0.000000  ,2.070000  ,0.006495  ,-1.244973 
0.640000  ,4.941981  ,0.007335  ,8.000000  ,8.000000  ,0.011321  ,-0.000000 ,2.150000  ,0.003450  ,-0.897754 
0.660000  ,5.101980  ,0.008048  ,8.000000  ,8.000000  ,0.011211  ,-0.000000 ,2.240000  ,-0.000557 ,-0.539353 
0.680000  ,5.261978  ,0.008739  ,8.000000  ,8.000000  ,0.011110  ,0.000000  ,2.240000  ,-0.005417 ,0.190115  
0.700000  ,5.421977  ,0.009367  ,8.000000  ,8.000000  ,0.010951  ,-0.000000 ,2.320000  ,-0.009085 ,0.086192  
0.720000  ,5.581976  ,0.009875  ,8.000000  ,8.000000  ,0.010686  ,0.000000  ,2.410000  ,-0.010149 ,0.217537  
0.740000  ,5.741976  ,0.010303  ,8.000000  ,8.000000  ,0.010355  ,-0.000000 ,2.500000  ,-0.009459 ,0.206892  
