# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.080000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.100000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.039866  
0.120000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.039856  
0.140000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.039833  
0.160000  ,0.022062  ,0.000146  ,0.646680  ,8.000000  ,0.039662  
0.180000  ,0.036894  ,0.000485  ,0.836880  ,8.000000  ,0.039284  
0.200000  ,0.055527  ,0.000970  ,1.027080  ,8.000000  ,0.038749  
0.220000  ,0.077961  ,0.001607  ,1.217280  ,8.000000  ,0.038052  
0.240000  ,0.104197  ,0.002415  ,1.407480  ,8.000000  ,0.037174  
0.260000  ,0.134232  ,0.003416  ,1.597680  ,8.000000  ,0.032477  
0.280000  ,0.168065  ,0.004638  ,1.787880  ,8.000000  ,0.032727  
0.300000  ,0.205696  ,0.006111  ,1.978080  ,8.000000  ,0.032892  
0.320000  ,0.247122  ,0.007867  ,2.168280  ,8.000000  ,0.032939  
0.340000  ,0.292342  ,0.009942  ,2.358480  ,8.000000  ,0.032831  
0.360000  ,0.341353  ,0.012374  ,2.548680  ,8.000000  ,0.035034  
0.380000  ,0.394153  ,0.015200  ,2.738880  ,8.000000  ,0.032646  
0.400000  ,0.450745  ,0.018365  ,2.929080  ,8.000000  ,0.029951  
0.420000  ,0.511130  ,0.021803  ,3.119280  ,8.000000  ,0.027014  
0.440000  ,0.575309  ,0.025540  ,3.309480  ,8.000000  ,0.023579  
0.460000  ,0.643280  ,0.029596  ,3.499680  ,8.000000  ,0.020521  
0.480000  ,0.715041  ,0.033990  ,3.689880  ,8.000000  ,0.016754  
0.500000  ,0.790592  ,0.038736  ,3.880080  ,8.000000  ,0.013451  
0.520000  ,0.869932  ,0.043835  ,4.070280  ,8.000000  ,0.009869  
0.540000  ,0.953071  ,0.049135  ,4.260480  ,8.000000  ,0.006283  
0.560000  ,1.040010  ,0.054607  ,4.450680  ,8.000000  ,0.002287  
0.580000  ,1.130752  ,0.060231  ,4.640880  ,8.000000  ,0.001881  
0.600000  ,1.225297  ,0.065981  ,4.831080  ,8.000000  ,0.005923  
0.620000  ,1.323646  ,0.071834  ,5.021280  ,8.000000  ,0.010089  
0.640000  ,1.425802  ,0.077767  ,5.211480  ,8.000000  ,0.014071  
0.660000  ,1.531769  ,0.083663  ,5.401680  ,8.000000  ,0.017985  
0.680000  ,1.641555  ,0.089391  ,5.591880  ,8.000000  ,0.021560  
0.700000  ,1.755162  ,0.094893  ,5.782080  ,8.000000  ,0.024878  
0.720000  ,1.872589  ,0.100110  ,5.972280  ,8.000000  ,0.027699  
0.740000  ,1.993823  ,0.104978  ,6.159276  ,8.000000  ,0.030108  
0.760000  ,2.118659  ,0.109426  ,6.330167  ,8.000000  ,0.031980  
0.780000  ,2.246770  ,0.113379  ,6.485193  ,8.000000  ,0.033113  
0.800000  ,2.377854  ,0.116762  ,6.625826  ,8.000000  ,0.033637  
0.820000  ,2.511633  ,0.119507  ,6.753403  ,8.000000  ,0.033409  
0.840000  ,2.647858  ,0.121545  ,6.869136  ,8.000000  ,0.032217  
0.860000  ,2.786297  ,0.122808  ,6.974124  ,8.000000  ,0.030218  
0.880000  ,2.926742  ,0.123358  ,7.069365  ,8.000000  ,0.027390  
0.900000  ,3.069004  ,0.123279  ,7.155764  ,8.000000  ,0.023686  
0.920000  ,3.212911  ,0.122561  ,7.234142  ,8.000000  ,0.019300  
0.940000  ,3.358307  ,0.121220  ,7.305244  ,8.000000  ,0.014169  
0.960000  ,3.505052  ,0.119279  ,7.369744  ,8.000000  ,0.008224  
0.980000  ,3.653018  ,0.116788  ,7.428257  ,8.000000  ,0.001655  
1.000000  ,3.802094  ,0.114010  ,7.481337  ,8.000000  ,0.000000  
1.020000  ,3.952179  ,0.111025  ,7.529489  ,8.000000  ,0.012630  
1.040000  ,4.103179  ,0.107919  ,7.573171  ,8.000000  ,0.020278  
1.060000  ,4.255011  ,0.104792  ,7.612797  ,8.000000  ,0.028016  
1.080000  ,4.407603  ,0.101893  ,7.648745  ,8.000000  ,0.035648  
1.100000  ,4.560889  ,0.099479  ,7.681355  ,8.000000  ,0.042916  
1.120000  ,4.714805  ,0.097696  ,7.710938  ,8.000000  ,0.049674  
1.140000  ,4.869292  ,0.096712  ,7.737774  ,8.000000  ,0.055885  
1.160000  ,5.024294  ,0.096719  ,7.762119  ,8.000000  ,0.061137  
1.180000  ,5.179753  ,0.098110  ,7.784203  ,8.000000  ,0.065123  
1.200000  ,5.335615  ,0.100868  ,7.804238  ,8.000000  ,0.067860  
1.220000  ,5.491817  ,0.105403  ,7.822412  ,8.000000  ,0.069041  
1.240000  ,5.648296  ,0.111892  ,7.838899  ,8.000000  ,0.068315  
1.260000  ,5.805001  ,0.120270  ,7.853856  ,8.000000  ,0.065809  
1.280000  ,5.961870  ,0.130669  ,7.867423  ,8.000000  ,0.061391  
1.300000  ,6.118843  ,0.143193  ,7.879732  ,8.000000  ,0.054953  
1.320000  ,6.275861  ,0.157909  ,7.890897  ,8.000000  ,0.046531  
1.340000  ,6.432885  ,0.174702  ,7.901026  ,8.000000  ,0.036055  
1.360000  ,6.589888  ,0.193399  ,7.910215  ,8.000000  ,0.023769  
1.380000  ,6.746870  ,0.213690  ,7.918550  ,8.000000  ,0.009981  
1.400000  ,6.903820  ,0.235423  ,7.926112  ,8.000000  ,0.005086  
1.420000  ,7.060760  ,0.258251  ,7.932972  ,8.000000  ,0.021206  
1.440000  ,7.217732  ,0.281757  ,7.939195  ,8.000000  ,0.037920  
1.460000  ,7.374806  ,0.305387  ,7.944840  ,8.000000  ,0.054672  
1.480000  ,7.532027  ,0.328757  ,7.949961  ,8.000000  ,0.071079  
1.500000  ,7.689466  ,0.351306  ,7.954606  ,8.000000  ,0.086517  
1.520000  ,7.847193  ,0.372420  ,7.958821  ,8.000000  ,0.100480  
1.540000  ,8.005275  ,0.391367  ,7.962644  ,8.000000  ,0.112195  
1.560000  ,8.163731  ,0.407606  ,7.966112  ,8.000000  ,0.121123  
1.580000  ,8.322552  ,0.420594  ,7.969258  ,8.000000  ,0.126725  
1.600000  ,8.481696  ,0.429791  ,7.972112  ,8.000000  ,0.128421  
1.620000  ,8.641084  ,0.434684  ,7.974701  ,8.000000  ,0.125789  
1.640000  ,8.800596  ,0.434835  ,7.977050  ,8.000000  ,0.118367  
1.660000  ,8.960081  ,0.430093  ,7.979181  ,8.000000  ,0.106016  
1.680000  ,9.119380  ,0.420346  ,7.981113  ,8.000000  ,0.088636  
1.700000  ,9.278350  ,0.405807  ,7.982867  ,8.000000  ,0.066429  
1.720000  ,9.436864  ,0.386635  ,7.984457  ,8.000000  ,0.039610  
1.740000  ,9.594856  ,0.363350  ,7.985900  ,8.000000  ,0.000000  
1.760000  ,9.752300  ,0.336428  ,7.987209  ,8.000000  ,0.025859  
1.780000  ,9.909262  ,0.306690  ,7.988397  ,8.000000  ,0.063206  
1.800000  ,10.065844 ,0.274893  ,7.989474  ,8.000000  ,0.102592  
1.820000  ,10.222282 ,0.242288  ,7.990451  ,8.000000  ,0.142775  
1.840000  ,10.378857 ,0.210258  ,7.991338  ,8.000000  ,0.182385  
1.860000  ,10.535793 ,0.179963  ,7.992142  ,8.000000  ,0.220270  
1.880000  ,10.693339 ,0.152944  ,7.992872  ,8.000000  ,0.254864  
1.900000  ,10.851660 ,0.130850  ,7.993533  ,8.000000  ,0.284566  
1.920000  ,11.010754 ,0.115192  ,7.994134  ,8.000000  ,0.307844  
1.940000  ,11.170438 ,0.107515  ,7.994678  ,8.000000  ,0.323139  
1.960000  ,11.330305 ,0.109058  ,7.995172  ,8.000000  ,0.329189  
1.980000  ,11.489737 ,0.120970  ,7.995621  ,8.000000  ,0.324736  
2.000000  ,11.647899 ,0.144342  ,7.996027  ,8.000000  ,0.308755  
2.020000  ,11.803846 ,0.179608  ,7.996396  ,8.000000  ,0.280721  
2.040000  ,11.956573 ,0.226926  ,7.996731  ,8.000000  ,0.240430  
2.060000  ,12.105023 ,0.286331  ,7.997034  ,8.000000  ,0.187799  
2.080000  ,12.248376 ,0.357179  ,7.997309  ,8.000000  ,0.123302  
2.100000  ,12.386051 ,0.438529  ,7.997559  ,8.000000  ,0.048073  
2.120000  ,12.517785 ,0.529206  ,7.997786  ,8.000000  ,0.036792  
2.140000  ,12.643681 ,0.627844  ,7.997991  ,8.000000  ,0.130075  
2.160000  ,12.764239 ,0.732957  ,7.998178  ,8.000000  ,0.230029  
2.180000  ,12.880338 ,0.842989  ,7.998347  ,8.000000  ,0.335243  
2.200000  ,12.993207 ,0.956346  ,0.000000  ,8.000000  ,0.443930  
2.220000  ,12.994823 ,0.956344  ,0.171180  ,8.000000  ,0.443865  
2.240000  ,13.000149 ,0.956318  ,0.361380  ,8.000000  ,0.443629  
2.260000  ,13.009261 ,0.955962  ,0.551580  ,8.000000  ,0.442914  
2.280000  ,13.021972 ,0.953583  ,0.741780  ,8.000000  ,0.440034  
2.300000  ,13.038282 ,0.949829  ,0.931980  ,8.000000  ,0.435639  
2.320000  ,13.058188 ,0.944760  ,1.122180  ,8.000000  ,0.429788  
2.340000  ,13.081700 ,0.938442  ,1.312380  ,8.000000  ,0.422419  
2.360000  ,13.108853 ,0.931017  ,1.502580  ,8.000000  ,0.413964  
2.380000  ,13.139642 ,0.922473  ,1.692780  ,8.000000  ,0.404251  
2.400000  ,13.173993 ,0.912543  ,1.882980  ,8.000000  ,0.393018  
2.420000  ,13.211825 ,0.900975  ,2.073180  ,8.000000  ,0.380014  
2.440000  ,13.253084 ,0.887624  ,2.263380  ,8.000000  ,0.365099  
2.460000  ,13.297719 ,0.872372  ,2.453580  ,8.000000  ,0.348036  
2.480000  ,13.345695 ,0.855150  ,2.643780  ,8.000000  ,0.329064  
2.500000  ,13.396967 ,0.835871  ,2.833980  ,8.000000  ,0.307915  
2.520000  ,13.451545 ,0.814586  ,3.024180  ,8.000000  ,0.284639  
2.540000  ,13.509400 ,0.791246  ,3.214380  ,8.000000  ,0.259075  
2.560000  ,13.570565 ,0.765951  ,3.404580  ,8.000000  ,0.231643  
2.580000  ,13.634996 ,0.738607  ,3.594780  ,8.000000  ,0.202049  
2.600000  ,13.702694 ,0.709229  ,3.784980  ,8.000000  ,0.170168  
2.620000  ,13.773773 ,0.678088  ,3.975180  ,8.000000  ,0.136660  
2.640000  ,13.848339 ,0.645425  ,4.165380  ,8.000000  ,0.101513  
2.660000  ,13.926456 ,0.611392  ,4.355580  ,8.000000  ,0.064765  
2.680000  ,14.008303 ,0.576399  ,4.545780  ,8.000000  ,0.027188  
2.700000  ,14.094037 ,0.540836  ,4.735980  ,8.000000  ,0.011268  
2.720000  ,14.183728 ,0.504904  ,4.926180  ,8.000000  ,0.049869  
2.740000  ,14.277481 ,0.468912  ,5.116380  ,8.000000  ,0.088653  
2.760000  ,14.375445 ,0.433324  ,5.306580  ,8.000000  ,0.127198  
2.780000  ,14.477716 ,0.398519  ,5.496780  ,8.000000  ,0.164850  
2.800000  ,14.584418 ,0.365027  ,5.686980  ,8.000000  ,0.201340  
2.820000  ,14.695588 ,0.333190  ,5.877180  ,8.000000  ,0.236043  
2.840000  ,14.811263 ,0.303430  ,6.067380  ,8.000000  ,0.268759  
2.860000  ,14.931380 ,0.276230  ,6.246803  ,8.000000  ,0.298950  
2.880000  ,15.055664 ,0.252240  ,6.409568  ,8.000000  ,0.325590  
2.900000  ,15.183756 ,0.232012  ,6.557222  ,8.000000  ,0.348585  
2.920000  ,15.315301 ,0.216202  ,6.691168  ,8.000000  ,0.367088  
2.940000  ,15.449911 ,0.205374  ,6.812679  ,8.000000  ,0.380147  
2.960000  ,15.587164 ,0.199981  ,6.922908  ,8.000000  ,0.387838  
