# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.080000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.037893  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.120000  ,0.016072  ,-0.000017 ,0.551580  ,8.000000  ,0.038007  ,-0.000000 ,0.000000  ,-0.023226 ,0.056919  
0.160000  ,0.045742  ,-0.000243 ,0.931980  ,8.000000  ,0.038049  ,0.000000  ,0.000000  ,-0.020747 ,0.369226  
0.200000  ,0.090627  ,-0.000678 ,1.312380  ,8.000000  ,0.041221  ,0.000000  ,0.090000  ,-0.018912 ,0.360160  
0.240000  ,0.150727  ,-0.001359 ,1.692780  ,8.000000  ,0.039037  ,-0.000000 ,0.090000  ,-0.016623 ,0.319166  
0.280000  ,0.226039  ,-0.002357 ,2.073180  ,8.000000  ,0.036155  ,-0.000000 ,0.090000  ,-0.014054 ,0.268345  
0.320000  ,0.316563  ,-0.003761 ,2.453580  ,8.000000  ,0.031008  ,0.000000  ,0.170000  ,-0.008253 ,0.212512  
0.360000  ,0.422297  ,-0.005668 ,2.833980  ,8.000000  ,0.028761  ,0.000000  ,0.170000  ,-0.005088 ,0.154280  
0.400000  ,0.543238  ,-0.008185 ,3.214380  ,8.000000  ,0.026001  ,-0.000000 ,0.260000  ,0.002183  ,0.095684  
0.440000  ,0.679383  ,-0.011423 ,3.594780  ,8.000000  ,0.021842  ,-0.000000 ,0.260000  ,0.010307  ,0.038404  
0.480000  ,0.830730  ,-0.015397 ,3.975180  ,8.000000  ,0.016728  ,-0.000000 ,0.340000  ,0.012857  ,-0.028137 
0.520000  ,0.997293  ,-0.019566 ,4.355580  ,8.000000  ,0.011038  ,0.000000  ,0.430000  ,0.016658  ,-0.037648 
