# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 
0.080000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.037893  ,-0.000000 
0.100000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.037940  ,0.000000  
0.120000  ,0.016072  ,-0.000017 ,0.551580  ,8.000000  ,0.038007  ,-0.000000 
0.140000  ,0.029005  ,-0.000104 ,0.741780  ,8.000000  ,0.038037  ,-0.000000 
0.160000  ,0.045742  ,-0.000243 ,0.931980  ,8.000000  ,0.038049  ,0.000000  
0.180000  ,0.066283  ,-0.000434 ,1.122180  ,8.000000  ,0.038044  ,0.000000  
0.200000  ,0.090627  ,-0.000678 ,1.312380  ,8.000000  ,0.041221  ,0.000000  
0.220000  ,0.118775  ,-0.000984 ,1.502580  ,8.000000  ,0.040212  ,0.000000  
0.240000  ,0.150727  ,-0.001359 ,1.692780  ,8.000000  ,0.039037  ,-0.000000 
0.260000  ,0.186481  ,-0.001813 ,1.882980  ,8.000000  ,0.037688  ,0.000000  
0.280000  ,0.226039  ,-0.002357 ,2.073180  ,8.000000  ,0.036155  ,-0.000000 
0.300000  ,0.269400  ,-0.003002 ,2.263380  ,8.000000  ,0.034425  ,-0.000000 
0.320000  ,0.316563  ,-0.003761 ,2.453580  ,8.000000  ,0.031008  ,0.000000  
0.340000  ,0.367529  ,-0.004645 ,2.643780  ,8.000000  ,0.029960  ,-0.000000 
0.360000  ,0.422297  ,-0.005668 ,2.833980  ,8.000000  ,0.028761  ,0.000000  
0.380000  ,0.480867  ,-0.006843 ,3.024180  ,8.000000  ,0.027397  ,0.000000  
0.400000  ,0.543238  ,-0.008185 ,3.214380  ,8.000000  ,0.026001  ,-0.000000 
0.420000  ,0.609410  ,-0.009707 ,3.404580  ,8.000000  ,0.024031  ,0.000000  
0.440000  ,0.679383  ,-0.011423 ,3.594780  ,8.000000  ,0.021842  ,-0.000000 
0.460000  ,0.753155  ,-0.013347 ,3.784980  ,8.000000  ,0.019496  ,0.000000  
0.480000  ,0.830730  ,-0.015397 ,3.975180  ,8.000000  ,0.016728  ,-0.000000 
