# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.060000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.037940  ,0.000000  ,0.000000  ,-0.023612 ,-0.006734 
0.100000  ,0.029005  ,-0.000104 ,0.741780  ,8.000000  ,0.038037  ,0.000000  ,0.000000  ,-0.022814 ,0.314220  
0.140000  ,0.066283  ,-0.000434 ,1.122180  ,8.000000  ,0.038044  ,-0.000000 ,0.000000  ,-0.019897 ,0.372466  
0.180000  ,0.118775  ,-0.000984 ,1.502580  ,8.000000  ,0.040212  ,0.000000  ,0.090000  ,-0.017813 ,0.341426  
0.220000  ,0.186481  ,-0.001813 ,1.882980  ,8.000000  ,0.037688  ,-0.000000 ,0.090000  ,-0.015363 ,0.294589  
0.260000  ,0.269400  ,-0.003002 ,2.263380  ,8.000000  ,0.034425  ,-0.000000 ,0.090000  ,-0.009855 ,0.240872  
0.300000  ,0.367529  ,-0.004645 ,2.643780  ,8.000000  ,0.029960  ,-0.000000 ,0.170000  ,-0.006656 ,0.183560  
0.340000  ,0.480867  ,-0.006843 ,3.024180  ,8.000000  ,0.027397  ,-0.000000 ,0.170000  ,0.000432  ,0.124914  
0.380000  ,0.609410  ,-0.009707 ,3.404580  ,8.000000  ,0.024031  ,-0.000000 ,0.260000  ,0.003849  ,0.066788  
0.420000  ,0.753165  ,-0.012949 ,3.784980  ,8.000000  ,0.019894  ,0.000000  ,0.340000  ,0.009010  ,-0.026884 
0.460000  ,0.912140  ,-0.016149 ,4.165380  ,8.000000  ,0.015106  ,-0.000000 ,0.430000  ,0.011031  ,-0.006624 
0.500000  ,1.086337  ,-0.019178 ,4.545780  ,8.000000  ,0.010759  ,-0.000000 ,0.520000  ,0.011584  ,0.056914  
0.540000  ,1.275756  ,-0.021895 ,4.926180  ,8.000000  ,0.006565  ,-0.000000 ,0.520000  ,0.011367  ,0.119265  
0.580000  ,1.480399  ,-0.024176 ,5.306580  ,8.000000  ,0.002677  ,0.000000  ,0.600000  ,0.010686  ,0.170485  
