# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.040000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.060000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.080000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.100000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.120000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.140000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.160000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.180000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.200000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.220000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.240000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.032936  
0.260000  ,0.269259  ,0.008843  ,2.263380  ,8.000000  ,0.032926  
0.280000  ,0.316384  ,0.010899  ,2.453580  ,8.000000  ,0.036301  
0.300000  ,0.367308  ,0.013131  ,2.643780  ,8.000000  ,0.034492  
0.320000  ,0.422032  ,0.015569  ,2.833980  ,8.000000  ,0.032509  
0.340000  ,0.480553  ,0.018238  ,3.024180  ,8.000000  ,0.030325  
0.360000  ,0.542870  ,0.021160  ,3.214380  ,8.000000  ,0.027483  
0.380000  ,0.608982  ,0.024352  ,3.404580  ,8.000000  ,0.025261  
0.400000  ,0.678889  ,0.027831  ,3.594780  ,8.000000  ,0.022808  
0.420000  ,0.752595  ,0.031518  ,3.784980  ,8.000000  ,0.019943  
0.440000  ,0.830103  ,0.035315  ,3.975180  ,8.000000  ,0.017627  
0.460000  ,0.911416  ,0.039210  ,4.165380  ,8.000000  ,0.015286  
0.480000  ,0.996533  ,0.043185  ,4.355580  ,8.000000  ,0.012970  
0.500000  ,1.085455  ,0.047220  ,4.545780  ,8.000000  ,0.010445  
0.520000  ,1.178183  ,0.051295  ,4.735980  ,8.000000  ,0.007910  
0.540000  ,1.274717  ,0.055391  ,4.926180  ,8.000000  ,0.005557  
0.560000  ,1.375059  ,0.059492  ,5.116380  ,8.000000  ,0.003231  
0.580000  ,1.479209  ,0.063582  ,5.306580  ,8.000000  ,0.001130  
0.600000  ,1.587166  ,0.067645  ,5.496780  ,8.000000  ,0.000885  
0.620000  ,1.698931  ,0.071670  ,5.686980  ,8.000000  ,0.002718  
0.640000  ,1.814504  ,0.075643  ,5.877180  ,8.000000  ,0.000000  
0.660000  ,1.933886  ,0.079554  ,6.067380  ,8.000000  ,0.005960  
0.680000  ,2.056990  ,0.083387  ,6.246803  ,8.000000  ,0.007182  
0.700000  ,2.183518  ,0.087119  ,6.409568  ,8.000000  ,0.008252  
0.720000  ,2.313154  ,0.090726  ,6.557222  ,8.000000  ,0.009086  
0.740000  ,2.445609  ,0.094182  ,6.691168  ,8.000000  ,0.009515  
0.760000  ,2.580622  ,0.097462  ,6.812679  ,8.000000  ,0.009735  
0.780000  ,2.717957  ,0.100540  ,6.922908  ,8.000000  ,0.009636  
0.800000  ,2.857398  ,0.103391  ,7.022904  ,8.000000  ,0.009059  
0.820000  ,2.998751  ,0.105990  ,7.113617  ,8.000000  ,0.008192  
0.840000  ,3.141835  ,0.108443  ,7.195908  ,8.000000  ,0.007061  
0.860000  ,3.286488  ,0.110876  ,7.270559  ,8.000000  ,0.005678  
0.880000  ,3.432564  ,0.113323  ,7.338280  ,8.000000  ,0.004249  
0.900000  ,3.579930  ,0.115840  ,7.399713  ,8.000000  ,0.002769  
0.920000  ,3.728465  ,0.118494  ,7.455443  ,8.000000  ,0.001305  
0.940000  ,3.878058  ,0.121353  ,7.505999  ,8.000000  ,0.000198  
0.960000  ,4.028610  ,0.124486  ,7.551862  ,8.000000  ,0.001475  
0.980000  ,4.180028  ,0.127953  ,7.593466  ,8.000000  ,0.002540  
1.000000  ,4.332231  ,0.131806  ,7.631209  ,8.000000  ,0.003340  
1.020000  ,4.485141  ,0.136093  ,7.665447  ,8.000000  ,0.003943  
1.040000  ,4.638691  ,0.140854  ,7.696506  ,8.000000  ,0.004123  
1.060000  ,4.792821  ,0.145970  ,7.724682  ,8.000000  ,0.004068  
1.080000  ,4.947482  ,0.151307  ,7.750243  ,8.000000  ,0.003911  
1.100000  ,5.102623  ,0.156830  ,7.773430  ,8.000000  ,0.003785  
1.120000  ,5.258202  ,0.162467  ,7.794464  ,8.000000  ,0.003605  
1.140000  ,5.414182  ,0.168131  ,7.813546  ,8.000000  ,0.000000  
1.160000  ,5.570528  ,0.173725  ,7.830856  ,8.000000  ,0.003611  
1.180000  ,5.727210  ,0.179154  ,7.846559  ,8.000000  ,0.003986  
1.200000  ,5.884195  ,0.184482  ,7.860805  ,8.000000  ,0.004680  
1.220000  ,6.041452  ,0.189793  ,7.873727  ,8.000000  ,0.005430  
1.240000  ,6.198957  ,0.195075  ,7.885450  ,8.000000  ,0.000000  
1.260000  ,6.356685  ,0.200357  ,7.896085  ,8.000000  ,0.007311  
1.280000  ,6.514614  ,0.205697  ,7.905732  ,8.000000  ,0.008351  
1.300000  ,6.672723  ,0.211165  ,7.914484  ,8.000000  ,0.009464  
1.320000  ,6.830991  ,0.216840  ,7.922423  ,8.000000  ,0.010396  
1.340000  ,6.989400  ,0.222800  ,7.929626  ,8.000000  ,0.011138  
1.360000  ,7.147933  ,0.229119  ,7.936159  ,8.000000  ,0.011613  
1.380000  ,7.306573  ,0.235866  ,7.942086  ,8.000000  ,0.011751  
1.400000  ,7.465304  ,0.243100  ,7.947463  ,8.000000  ,0.011572  
1.420000  ,7.624112  ,0.250876  ,7.952340  ,8.000000  ,0.010869  
1.440000  ,7.782992  ,0.259082  ,7.956765  ,8.000000  ,0.009812  
1.460000  ,7.941941  ,0.267589  ,7.960779  ,8.000000  ,0.008529  
1.480000  ,8.100951  ,0.276369  ,7.964420  ,8.000000  ,0.007095  
1.500000  ,8.260019  ,0.285353  ,7.967723  ,8.000000  ,0.005486  
1.520000  ,8.419144  ,0.294452  ,7.970720  ,8.000000  ,0.003824  
1.540000  ,8.578326  ,0.303560  ,7.973438  ,8.000000  ,0.002209  
1.560000  ,8.737564  ,0.312573  ,7.975904  ,8.000000  ,0.000742  
1.580000  ,8.896861  ,0.321389  ,7.978141  ,8.000000  ,0.000448  
1.600000  ,9.056217  ,0.329912  ,7.980170  ,8.000000  ,0.001327  
1.620000  ,9.215631  ,0.338057  ,7.982011  ,8.000000  ,0.001790  
1.640000  ,9.375103  ,0.345747  ,7.983681  ,8.000000  ,0.001767  
1.660000  ,9.534623  ,0.353074  ,7.985196  ,8.000000  ,0.001353  
1.680000  ,9.694184  ,0.360153  ,7.986571  ,8.000000  ,0.000662  
1.700000  ,9.853782  ,0.366995  ,7.987818  ,8.000000  ,0.000271  
1.720000  ,10.013411 ,0.373656  ,7.988949  ,8.000000  ,0.001391  
1.740000  ,10.173065 ,0.380221  ,7.989975  ,8.000000  ,0.002611  
1.760000  ,10.332739 ,0.386786  ,7.990905  ,8.000000  ,0.003828  
1.780000  ,10.492427 ,0.393451  ,7.991750  ,8.000000  ,0.004915  
1.800000  ,10.652122 ,0.400316  ,7.992516  ,8.000000  ,0.005791  
1.820000  ,10.811819 ,0.407475  ,7.993210  ,8.000000  ,0.006348  
1.840000  ,10.971512 ,0.415011  ,7.993841  ,8.000000  ,0.006495  
1.860000  ,11.131194 ,0.423002  ,7.994413  ,8.000000  ,0.006151  
1.880000  ,11.290870 ,0.431354  ,7.994931  ,8.000000  ,0.005348  
1.900000  ,11.450541 ,0.439956  ,7.995402  ,8.000000  ,0.004268  
1.920000  ,11.610209 ,0.448794  ,7.995829  ,8.000000  ,0.002889  
1.940000  ,11.769875 ,0.457812  ,7.996216  ,8.000000  ,0.001260  
1.960000  ,11.929543 ,0.466929  ,7.996567  ,8.000000  ,0.000542  
1.980000  ,12.089218 ,0.476048  ,7.996886  ,8.000000  ,0.002518  
2.000000  ,12.248904 ,0.485068  ,7.997175  ,8.000000  ,0.004441  
2.020000  ,12.408606 ,0.493890  ,7.997437  ,8.000000  ,0.006269  
2.040000  ,12.568330 ,0.502420  ,7.997675  ,8.000000  ,0.007915  
2.060000  ,12.728078 ,0.510574  ,7.997891  ,8.000000  ,0.009302  
2.080000  ,12.887852 ,0.518274  ,7.998087  ,8.000000  ,0.010490  
2.100000  ,13.047654 ,0.525454  ,7.998265  ,8.000000  ,0.011225  
2.120000  ,13.207485 ,0.532057  ,7.998426  ,8.000000  ,0.011530  
2.140000  ,13.367343 ,0.538035  ,7.998572  ,8.000000  ,0.011367  
2.160000  ,13.527222 ,0.543506  ,7.998704  ,8.000000  ,0.010861  
2.180000  ,13.687116 ,0.548607  ,7.998825  ,8.000000  ,0.010332  
2.200000  ,13.847022 ,0.553372  ,7.998934  ,8.000000  ,0.009556  
2.220000  ,14.006939 ,0.557875  ,7.999033  ,8.000000  ,0.008716  
2.240000  ,14.166861 ,0.562215  ,7.999123  ,8.000000  ,0.007921  
2.260000  ,14.326787 ,0.566502  ,7.999204  ,8.000000  ,0.007289  
2.280000  ,14.486713 ,0.570848  ,7.999278  ,8.000000  ,0.007160  
2.300000  ,14.646635 ,0.575362  ,7.999345  ,8.000000  ,0.007314  
2.320000  ,14.806556 ,0.579986  ,7.999406  ,8.000000  ,0.007831  
2.340000  ,14.966477 ,0.584642  ,7.999461  ,8.000000  ,0.008642  
2.360000  ,15.126397 ,0.589351  ,7.999511  ,8.000000  ,0.009779  
2.380000  ,15.286318 ,0.594089  ,7.999556  ,8.000000  ,0.011479  
2.400000  ,15.446240 ,0.598798  ,7.999598  ,8.000000  ,0.013284  
2.420000  ,15.606166 ,0.603407  ,7.999635  ,8.000000  ,0.015278  
2.440000  ,15.766098 ,0.607836  ,7.999669  ,8.000000  ,0.017379  
2.460000  ,15.926037 ,0.612001  ,7.999700  ,8.000000  ,0.019503  
2.480000  ,16.085986 ,0.615825  ,7.999727  ,8.000000  ,0.021781  
2.500000  ,16.245944 ,0.619233  ,7.999753  ,8.000000  ,0.023759  
2.520000  ,16.405913 ,0.622158  ,7.999776  ,8.000000  ,0.025498  
2.540000  ,16.565891 ,0.624542  ,7.999797  ,8.000000  ,0.026927  
2.560000  ,16.725876 ,0.626333  ,7.999815  ,8.000000  ,0.027977  
2.580000  ,16.885869 ,0.627487  ,7.999833  ,8.000000  ,0.028699  
2.600000  ,17.045865 ,0.627968  ,7.999848  ,8.000000  ,0.028807  
2.620000  ,17.205861 ,0.627745  ,7.999862  ,8.000000  ,0.028334  
2.640000  ,17.365856 ,0.626794  ,7.999875  ,8.000000  ,0.027226  
2.660000  ,17.525844 ,0.625095  ,7.999887  ,8.000000  ,0.025428  
2.680000  ,17.685825 ,0.622791  ,7.999897  ,8.000000  ,0.023125  
2.700000  ,17.845800 ,0.620039  ,7.999907  ,8.000000  ,0.020435  
2.720000  ,18.005767 ,0.616891  ,7.999915  ,8.000000  ,0.017492  
2.740000  ,18.165728 ,0.613434  ,7.999923  ,8.000000  ,0.014451  
2.760000  ,18.325685 ,0.609780  ,7.999930  ,8.000000  ,0.011504  
2.780000  ,18.485640 ,0.606046  ,7.999937  ,8.000000  ,0.009337  
2.800000  ,18.645596 ,0.602354  ,7.999943  ,8.000000  ,0.007477  
2.820000  ,18.805556 ,0.598816  ,7.999948  ,7.979567  ,0.006351  
2.840000  ,18.965518 ,0.595381  ,7.999953  ,7.834396  ,0.005974  
2.860000  ,19.125407 ,0.591972  ,7.992936  ,7.694283  ,0.006329  
2.880000  ,19.284656 ,0.588615  ,7.938363  ,7.694283  ,0.008270  
2.900000  ,19.442504 ,0.585299  ,7.854344  ,7.559918  ,0.010613  
2.920000  ,19.598975 ,0.581947  ,7.799247  ,7.431896  ,0.013744  
2.940000  ,19.754047 ,0.578198  ,7.716864  ,7.310827  ,0.017304  
2.960000  ,19.907292 ,0.573923  ,7.618771  ,7.197230  ,0.021081  
