# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 ,0.000000  ,-0.023808 ,0.518851  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.020000  ,-0.120675 ,-0.010312 ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,100.000000,0.022233  ,172.572973
0.040000  ,0.039279  ,-0.014150 ,8.000000  ,8.000000  ,0.024084  ,-0.000000 ,0.000000  ,0.030290  ,-1.331266 
0.060000  ,0.199221  ,-0.018441 ,8.000000  ,8.000000  ,0.020746  ,0.000000  ,0.090000  ,0.029032  ,-1.264521 
0.080000  ,0.359156  ,-0.023010 ,8.000000  ,8.000000  ,0.011622  ,-0.000000 ,0.170000  ,0.034593  ,-1.114676 
0.100000  ,0.519084  ,-0.027803 ,8.000000  ,8.000000  ,0.006547  ,0.000000  ,0.260000  ,0.038745  ,-0.876720 
0.120000  ,0.679009  ,-0.032711 ,8.000000  ,8.000000  ,0.000556  ,-0.000000 ,0.260000  ,0.041357  ,-0.582262 
0.140000  ,0.838941  ,-0.037369 ,8.000000  ,8.000000  ,0.005319  ,0.000000  ,0.340000  ,0.039825  ,-0.181562 
0.160000  ,0.998885  ,-0.041612 ,8.000000  ,8.000000  ,0.011019  ,0.000000  ,0.430000  ,0.030094  ,0.347051  
0.180000  ,1.158843  ,-0.045256 ,8.000000  ,8.000000  ,0.015883  ,-0.000000 ,0.520000  ,0.023491  ,0.942241  
0.200000  ,1.318817  ,-0.048123 ,8.000000  ,8.000000  ,0.019989  ,-0.000000 ,0.600000  ,0.014353  ,1.544694  
0.220000  ,1.478803  ,-0.050267 ,8.000000  ,8.000000  ,0.023401  ,-0.000000 ,0.600000  ,0.005550  ,2.041623  
0.240000  ,1.638797  ,-0.051547 ,8.000000  ,8.000000  ,0.025936  ,0.000000  ,0.690000  ,-0.002940 ,2.369651  
0.260000  ,1.798797  ,-0.051852 ,8.000000  ,8.000000  ,0.027475  ,-0.000000 ,0.770000  ,-0.005822 ,2.564438  
0.280000  ,1.958796  ,-0.051277 ,8.000000  ,8.000000  ,0.028123  ,0.000000  ,0.860000  ,-0.011553 ,2.611410  
0.300000  ,2.118790  ,-0.049960 ,8.000000  ,8.000000  ,0.028018  ,-0.000000 ,0.950000  ,-0.014908 ,2.474518  
0.320000  ,2.278777  ,-0.047952 ,8.000000  ,8.000000  ,0.027190  ,-0.000000 ,0.950000  ,-0.016367 ,2.182308  
0.340000  ,2.438756  ,-0.045355 ,8.000000  ,8.000000  ,0.025767  ,0.000000  ,1.030000  ,-0.016307 ,1.800931  
0.360000  ,2.598727  ,-0.042303 ,8.000000  ,8.000000  ,0.023871  ,0.000000  ,1.120000  ,-0.009300 ,1.378231  
0.380000  ,2.758692  ,-0.038940 ,8.000000  ,8.000000  ,0.021646  ,0.000000  ,1.200000  ,-0.007843 ,0.947741  
0.400000  ,2.918653  ,-0.035415 ,8.000000  ,8.000000  ,0.019240  ,-0.000000 ,1.290000  ,-0.005642 ,0.531987  
0.420000  ,3.078614  ,-0.031871 ,8.000000  ,8.000000  ,0.016777  ,-0.000000 ,1.290000  ,-0.002768 ,0.145179  
0.440000  ,3.238577  ,-0.028438 ,8.000000  ,8.000000  ,0.014416  ,-0.000000 ,1.380000  ,0.000739  ,0.204628  
0.460000  ,3.398545  ,-0.025238 ,8.000000  ,8.000000  ,0.012267  ,0.000000  ,1.460000  ,0.005707  ,0.513818  
0.480000  ,3.558516  ,-0.022216 ,8.000000  ,8.000000  ,0.010276  ,0.000000  ,1.550000  ,0.007785  ,0.731136  
0.500000  ,3.718489  ,-0.019293 ,8.000000  ,8.000000  ,0.008362  ,-0.000000 ,1.640000  ,0.007579  ,0.793698  
0.520000  ,3.878465  ,-0.016489 ,8.000000  ,8.000000  ,0.006527  ,0.000000  ,1.640000  ,0.005470  ,0.710972  
0.540000  ,4.038442  ,-0.013770 ,8.000000  ,8.000000  ,0.004768  ,-0.000000 ,1.720000  ,0.001761  ,0.536030  
0.560000  ,4.198419  ,-0.011078 ,8.000000  ,8.000000  ,0.003014  ,-0.000000 ,1.810000  ,-0.002299 ,0.308213  
0.580000  ,4.358396  ,-0.008331 ,8.000000  ,8.000000  ,0.001185  ,0.000000  ,1.890000  ,-0.007785 ,0.055970  
0.600000  ,4.518372  ,-0.005602 ,8.000000  ,8.000000  ,0.000646  ,0.000000  ,1.980000  ,-0.012532 ,0.150026  
0.620000  ,4.678351  ,-0.002973 ,8.000000  ,8.000000  ,0.002414  ,-0.000000 ,1.980000  ,-0.015137 ,0.231947  
0.640000  ,4.838330  ,-0.000419 ,8.000000  ,8.000000  ,0.004115  ,-0.000000 ,2.070000  ,-0.015937 ,0.187966  
0.660000  ,4.998311  ,0.002043  ,8.000000  ,8.000000  ,0.005743  ,-0.000000 ,2.150000  ,-0.013351 ,0.062793  
0.680000  ,5.158294  ,0.004368  ,8.000000  ,8.000000  ,0.007252  ,-0.000000 ,2.240000  ,-0.011881 ,0.110265  
0.700000  ,5.318280  ,0.006497  ,8.000000  ,8.000000  ,0.008581  ,-0.000000 ,2.320000  ,-0.009375 ,0.306981  
0.720000  ,5.478269  ,0.008361  ,8.000000  ,8.000000  ,0.009673  ,-0.000000 ,2.320000  ,-0.005919 ,0.510250  
0.740000  ,5.638262  ,0.009891  ,8.000000  ,8.000000  ,0.010437  ,-0.000000 ,2.410000  ,-0.001574 ,-0.708460 
0.760000  ,5.798258  ,0.011019  ,8.000000  ,8.000000  ,0.010811  ,0.000000  ,2.500000  ,0.001601  ,-0.894170 
0.780000  ,5.958256  ,0.011681  ,8.000000  ,8.000000  ,0.010730  ,0.000000  ,2.580000  ,0.006700  ,-1.063039 
0.800000  ,6.118256  ,0.011978  ,8.000000  ,8.000000  ,0.010295  ,0.000000  ,2.670000  ,0.010925  ,-1.162234 
0.820000  ,6.278256  ,0.012030  ,8.000000  ,8.000000  ,0.009628  ,0.000000  ,2.670000  ,0.012945  ,-1.126802 
0.840000  ,6.438256  ,0.011851  ,8.000000  ,8.000000  ,0.008732  ,-0.000000 ,2.750000  ,0.013154  ,-0.963914 
0.860000  ,6.598256  ,0.011500  ,8.000000  ,8.000000  ,0.007668  ,-0.000000 ,2.840000  ,0.008829  ,-0.724300 
0.880000  ,6.758255  ,0.011061  ,8.000000  ,8.000000  ,0.006517  ,-0.000000 ,2.930000  ,0.006933  ,-0.445039 
0.900000  ,6.918254  ,0.010629  ,8.000000  ,8.000000  ,0.005375  ,-0.000000 ,3.010000  ,0.004096  ,-0.152470 
0.920000  ,7.078254  ,0.010305  ,8.000000  ,8.000000  ,0.004334  ,-0.000000 ,3.010000  ,0.000415  ,0.135381  
0.940000  ,7.238254  ,0.010189  ,8.000000  ,8.000000  ,0.003497  ,-0.000000 ,3.100000  ,-0.004040 ,0.406817  
0.960000  ,7.398254  ,0.010372  ,8.000000  ,8.000000  ,0.002952  ,-0.000000 ,3.180000  ,-0.008129 ,0.654864  
0.980000  ,7.558253  ,0.010782  ,8.000000  ,8.000000  ,0.002624  ,-0.000000 ,3.270000  ,-0.011463 ,0.825250  
1.000000  ,7.718253  ,0.011322  ,8.000000  ,8.000000  ,0.002415  ,-0.000000 ,3.360000  ,-0.012573 ,0.852443  
1.020000  ,7.878251  ,0.012000  ,8.000000  ,8.000000  ,0.002310  ,0.000000  ,3.360000  ,-0.011819 ,0.743623  
1.040000  ,8.038249  ,0.012775  ,8.000000  ,8.000000  ,0.002292  ,0.000000  ,3.440000  ,-0.009484 ,0.549925  
1.060000  ,8.198247  ,0.013580  ,8.000000  ,8.000000  ,0.002282  ,0.000000  ,3.530000  ,-0.005248 ,0.309069  
1.080000  ,8.358245  ,0.014331  ,8.000000  ,8.000000  ,0.002194  ,-0.000000 ,3.610000  ,-0.001195 ,0.048167  
1.100000  ,8.518244  ,0.014939  ,8.000000  ,8.000000  ,0.001934  ,-0.000000 ,3.700000  ,0.003823  ,0.213934  
1.120000  ,8.678244  ,0.015312  ,8.000000  ,8.000000  ,0.001376  ,0.000000  ,3.700000  ,0.009751  ,-0.464720 
1.140000  ,8.838244  ,0.015525  ,8.000000  ,8.000000  ,0.000640  ,-0.000000 ,3.790000  ,0.014764  ,-0.645700 
1.160000  ,8.998244  ,0.015669  ,8.000000  ,8.000000  ,0.000206  ,0.000000  ,3.870000  ,0.014318  ,-0.688190 
1.180000  ,9.158244  ,0.015731  ,8.000000  ,8.000000  ,0.001176  ,-0.000000 ,3.960000  ,0.015150  ,-0.597069 
1.200000  ,9.318244  ,0.015746  ,8.000000  ,8.000000  ,0.002239  ,0.000000  ,4.040000  ,0.014668  ,-0.421839 
1.220000  ,9.478244  ,0.015775  ,8.000000  ,8.000000  ,0.003390  ,0.000000  ,4.040000  ,0.013073  ,-0.199107 
1.240000  ,9.638243  ,0.015895  ,8.000000  ,8.000000  ,0.004478  ,0.000000  ,4.130000  ,0.010522  ,0.044735  
1.260000  ,9.798243  ,0.016190  ,8.000000  ,8.000000  ,0.005450  ,-0.000000 ,4.220000  ,0.006363  ,0.291267  
1.280000  ,9.958242  ,0.016746  ,8.000000  ,8.000000  ,0.006227  ,0.000000  ,4.300000  ,0.002990  ,0.528191  
1.300000  ,10.118240 ,0.017642  ,8.000000  ,8.000000  ,0.006731  ,0.000000  ,4.390000  ,-0.001040 ,0.747818  
1.320000  ,10.278234 ,0.018955  ,8.000000  ,8.000000  ,0.006963  ,0.000000  ,4.390000  ,-0.005698 ,0.945867  
1.340000  ,10.438226 ,0.020592  ,8.000000  ,8.000000  ,0.006909  ,0.000000  ,4.480000  ,-0.009177 ,1.069762  
1.360000  ,10.598215 ,0.022444  ,8.000000  ,8.000000  ,0.006726  ,0.000000  ,4.560000  ,-0.007851 ,1.054929  
1.380000  ,10.758202 ,0.024502  ,8.000000  ,8.000000  ,0.006425  ,0.000000  ,4.650000  ,-0.006935 ,0.908977  
1.400000  ,10.918187 ,0.026713  ,8.000000  ,8.000000  ,0.006064  ,0.000000  ,4.730000  ,-0.004467 ,0.683096  
1.420000  ,11.078170 ,0.028999  ,8.000000  ,8.000000  ,0.005822  ,-0.000000 ,4.730000  ,-0.000633 ,0.414815  
1.440000  ,11.238154 ,0.031267  ,8.000000  ,8.000000  ,0.005649  ,0.000000  ,4.820000  ,0.004427  ,0.130900  
1.460000  ,11.398140 ,0.033420  ,8.000000  ,8.000000  ,0.005704  ,-0.000000 ,4.910000  ,0.009095  ,0.150234  
1.480000  ,11.558126 ,0.035519  ,8.000000  ,8.000000  ,0.005930  ,0.000000  ,4.990000  ,0.013579  ,0.365802  
1.500000  ,11.718112 ,0.037644  ,8.000000  ,8.000000  ,0.006251  ,-0.000000 ,5.080000  ,0.016127  ,0.444083  
1.520000  ,11.878098 ,0.039771  ,8.000000  ,8.000000  ,0.006820  ,-0.000000 ,5.080000  ,0.017094  ,0.387896  
1.540000  ,12.038083 ,0.041922  ,8.000000  ,8.000000  ,0.007431  ,0.000000  ,5.160000  ,0.016767  ,0.245421  
1.560000  ,12.198068 ,0.044147  ,8.000000  ,8.000000  ,0.008111  ,-0.000000 ,5.250000  ,0.013257  ,0.052489  
1.580000  ,12.358050 ,0.046513  ,8.000000  ,8.000000  ,0.008799  ,0.000000  ,5.340000  ,0.011440  ,0.164882  
1.600000  ,12.518029 ,0.049096  ,8.000000  ,8.000000  ,0.009425  ,0.000000  ,5.420000  ,0.008956  ,0.388367  
1.620000  ,12.678003 ,0.051970  ,8.000000  ,8.000000  ,0.010070  ,-0.000000 ,5.420000  ,0.005880  ,0.605571  
1.640000  ,12.837971 ,0.055213  ,8.000000  ,8.000000  ,0.010431  ,-0.000000 ,5.510000  ,0.002267  ,0.808589  
1.660000  ,12.997928 ,0.058891  ,8.000000  ,8.000000  ,0.010533  ,0.000000  ,5.590000  ,-0.000856 ,0.992851  
1.680000  ,13.157873 ,0.063070  ,8.000000  ,8.000000  ,0.010318  ,0.000000  ,5.680000  ,-0.004820 ,1.156206  
1.700000  ,13.317808 ,0.067644  ,8.000000  ,8.000000  ,0.009898  ,0.000000  ,5.770000  ,-0.007574 ,1.247452  
1.720000  ,13.477735 ,0.072494  ,8.000000  ,8.000000  ,0.009584  ,0.000000  ,5.770000  ,-0.007780 ,1.202829  
1.740000  ,13.637653 ,0.077599  ,8.000000  ,8.000000  ,0.009115  ,0.000000  ,5.850000  ,-0.005816 ,1.030354  
1.760000  ,13.797565 ,0.082900  ,8.000000  ,8.000000  ,0.008667  ,0.000000  ,5.940000  ,-0.001349 ,0.781334  
1.780000  ,13.957474 ,0.088308  ,8.000000  ,8.000000  ,0.008334  ,-0.000000 ,6.020000  ,0.003088  ,0.493220  
1.800000  ,14.117382 ,0.093725  ,8.000000  ,8.000000  ,0.008223  ,0.000000  ,6.110000  ,0.008851  ,0.192574  
1.820000  ,14.277288 ,0.099206  ,8.000000  ,8.000000  ,0.008505  ,0.000000  ,6.110000  ,0.014120  ,0.051727  
1.840000  ,14.437190 ,0.104820  ,8.000000  ,8.000000  ,0.008776  ,0.000000  ,6.200000  ,0.017455  ,0.163508  
1.860000  ,14.597088 ,0.110532  ,8.000000  ,8.000000  ,0.009207  ,0.000000  ,6.280000  ,0.016278  ,0.142426  
1.880000  ,14.756982 ,0.116351  ,8.000000  ,8.000000  ,0.009796  ,-0.000000 ,6.370000  ,0.016783  ,0.034494  
1.900000  ,14.916871 ,0.122316  ,8.000000  ,8.000000  ,0.010515  ,0.000000  ,6.450000  ,0.016383  ,0.125861  
1.920000  ,15.076752 ,0.128483  ,8.000000  ,8.000000  ,0.011565  ,0.000000  ,6.450000  ,0.015169  ,0.313460  
1.940000  ,15.236622 ,0.134916  ,8.000000  ,8.000000  ,0.012485  ,-0.000000 ,6.540000  ,0.013196  ,0.510403  
1.960000  ,15.396479 ,0.141682  ,8.000000  ,8.000000  ,0.013358  ,-0.000000 ,6.630000  ,0.009867  ,0.704424  
1.980000  ,15.556318 ,0.148850  ,8.000000  ,8.000000  ,0.014113  ,0.000000  ,6.710000  ,0.007170  ,0.887552  
2.000000  ,15.716136 ,0.156480  ,8.000000  ,8.000000  ,0.014684  ,-0.000000 ,6.800000  ,0.003770  ,1.055020  
2.020000  ,15.875928 ,0.164631  ,8.000000  ,8.000000  ,0.015191  ,0.000000  ,6.800000  ,-0.000399 ,1.204401  
2.040000  ,16.035690 ,0.173352  ,8.000000  ,8.000000  ,0.015227  ,0.000000  ,6.880000  ,-0.005419 ,1.334926  
2.060000  ,16.195427 ,0.182531  ,8.000000  ,8.000000  ,0.015018  ,-0.000000 ,6.970000  ,-0.005879 ,1.396216  
2.080000  ,16.355144 ,0.192033  ,8.000000  ,8.000000  ,0.014671  ,-0.000000 ,7.060000  ,-0.007395 ,1.324920  
2.100000  ,16.514844 ,0.201833  ,8.000000  ,8.000000  ,0.014189  ,0.000000  ,7.140000  ,-0.007512 ,1.129174  
2.120000  ,16.674529 ,0.211862  ,8.000000  ,8.000000  ,0.013635  ,0.000000  ,7.140000  ,-0.006612 ,0.860207  
2.140000  ,16.834206 ,0.222024  ,8.000000  ,8.000000  ,0.012957  ,-0.000000 ,7.230000  ,-0.005028 ,0.555265  
2.160000  ,16.993881 ,0.232216  ,8.000000  ,8.000000  ,0.012264  ,-0.000000 ,7.310000  ,0.000197  ,0.240629  
2.180000  ,17.153561 ,0.242330  ,8.000000  ,8.000000  ,0.011623  ,0.000000  ,7.400000  ,0.002165  ,0.065880  
2.200000  ,17.313243 ,0.252420  ,8.000000  ,8.000000  ,0.010933  ,-0.000000 ,7.490000  ,0.002473  ,0.302118  
2.220000  ,17.472922 ,0.262556  ,8.000000  ,8.000000  ,0.009831  ,0.000000  ,7.490000  ,-0.000383 ,0.397004  
2.240000  ,17.632599 ,0.272711  ,8.000000  ,8.000000  ,0.008577  ,0.000000  ,7.570000  ,-0.006165 ,0.353968  
2.260000  ,17.792284 ,0.282742  ,8.000000  ,7.869557  ,0.007149  ,-0.000000 ,7.660000  ,-0.007537 ,0.272494  
2.280000  ,17.951513 ,0.292490  ,7.955098  ,7.721937  ,0.005622  ,0.000000  ,7.750000  ,-0.012858 ,0.259294  
2.300000  ,18.109490 ,0.301904  ,7.874839  ,7.574918  ,0.003959  ,-0.000000 ,7.830000  ,-0.017818 ,0.345001  
2.320000  ,18.265640 ,0.310922  ,7.771599  ,7.574918  ,0.001528  ,0.000000  ,7.830000  ,-0.014765 ,0.507935  
2.340000  ,18.420121 ,0.319504  ,7.703897  ,7.429107  ,0.000807  ,-0.000000 ,7.920000  ,-0.018345 ,0.717265  
2.360000  ,18.572990 ,0.327593  ,7.609308  ,7.285159  ,0.000000  ,-0.000000 ,8.000000  ,-0.021533 ,0.955508  
2.380000  ,18.723815 ,0.335095  ,7.497728  ,7.143403  ,0.005989  ,0.000000  ,8.090000  ,-0.023804 ,1.225184  
2.400000  ,18.872329 ,0.341920  ,7.375761  ,7.143403  ,0.009444  ,0.000000  ,8.090000  ,-0.018639 ,1.526417  
2.420000  ,19.018876 ,0.347992  ,7.295778  ,7.004953  ,0.012519  ,-0.000000 ,8.180000  ,-0.018717 ,1.825797  
2.440000  ,19.163643 ,0.353231  ,7.195669  ,6.870560  ,0.015448  ,0.000000  ,8.260000  ,-0.017300 ,-2.113608 
2.460000  ,19.306313 ,0.357548  ,7.083758  ,6.740459  ,0.018111  ,-0.000000 ,8.350000  ,-0.012465 ,-2.411558 
2.480000  ,19.446705 ,0.360859  ,6.965587  ,6.740459  ,0.021106  ,-0.000000 ,8.350000  ,-0.007607 ,-2.725380 
2.500000  ,19.585183 ,0.363081  ,6.888092  ,6.616110  ,0.023082  ,-0.000000 ,8.430000  ,-0.001914 ,-3.007898 
2.520000  ,19.721955 ,0.364134  ,6.794469  ,6.497441  ,0.024334  ,0.000000  ,8.520000  ,0.003132  ,-3.250064 
2.540000  ,19.856767 ,0.363962  ,6.692225  ,6.497441  ,0.025255  ,-0.000000 ,8.520000  ,0.009986  ,-3.485360 
2.560000  ,19.989900 ,0.362675  ,6.625176  ,6.384636  ,0.025125  ,-0.000000 ,8.610000  ,0.013489  ,-3.627172 
2.580000  ,20.121512 ,0.360397  ,6.542376  ,6.278601  ,0.024193  ,0.000000  ,8.690000  ,0.012455  ,-3.600466 
2.600000  ,20.251363 ,0.357158  ,6.451578  ,6.278601  ,0.023506  ,0.000000  ,8.690000  ,0.006468  ,-3.438086 
2.620000  ,20.379700 ,0.353002  ,6.392035  ,6.178669  ,0.021936  ,0.000000  ,8.780000  ,0.001147  ,-3.165308 
2.640000  ,20.506670 ,0.348017  ,6.318590  ,6.085057  ,0.019724  ,-0.000000 ,8.860000  ,-0.013950 ,-2.822509 
2.660000  ,20.632067 ,0.342337  ,6.238202  ,6.085057  ,0.019761  ,-0.000000 ,8.860000  ,-0.037607 ,-2.461610 
2.680000  ,20.756109 ,0.335900  ,6.185486  ,5.997170  ,0.018614  ,-0.000000 ,8.950000  ,-0.043470 ,-2.120039 
2.700000  ,20.878921 ,0.328627  ,6.120663  ,5.914191  ,0.017034  ,-0.000000 ,9.040000  ,-0.072479 ,-1.886482 
2.720000  ,21.000303 ,0.320335  ,6.049590  ,5.914191  ,0.019973  ,-0.000000 ,9.040000  ,-0.067940 ,-1.848173 
2.740000  ,21.120429 ,0.310850  ,6.002983  ,5.836136  ,0.019977  ,0.000000  ,9.120000  ,-0.092307 ,-2.041367 
2.760000  ,21.239387 ,0.299965  ,5.945550  ,5.836136  ,0.023755  ,-0.000000 ,9.120000  ,-0.077500 ,-2.441506 
2.780000  ,21.357249 ,0.287562  ,5.907887  ,5.762905  ,0.025323  ,0.000000  ,9.210000  ,-0.097312 ,-2.977187 
2.800000  ,21.474034 ,0.273479  ,5.857981  ,5.695150  ,0.025927  ,-0.000000 ,9.290000  ,-0.119113 ,-3.559946 
2.820000  ,21.589507 ,0.257541  ,5.801931  ,5.695150  ,0.032719  ,0.000000  ,9.290000  ,-0.097116 ,-4.166805 
2.840000  ,21.703706 ,0.239281  ,5.765174  ,5.633166  ,0.034156  ,-0.000000 ,9.380000  ,-0.112345 ,-4.775362 
2.860000  ,21.816632 ,0.218497  ,5.719734  ,5.633166  ,0.040374  ,-0.000000 ,9.380000  ,-0.085742 ,-5.435632 
2.880000  ,21.928262 ,0.194993  ,5.689935  ,5.577739  ,0.041833  ,-0.000000 ,9.470000  ,-0.094141 ,-6.069216 
2.900000  ,22.038540 ,0.168617  ,5.651314  ,5.577739  ,0.046883  ,-0.000000 ,9.470000  ,-0.068730 ,-6.636158 
2.920000  ,22.147465 ,0.139473  ,5.625988  ,5.528553  ,0.048055  ,-0.000000 ,9.550000  ,-0.075877 ,-7.065011 
