# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.080000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.039866  
0.100000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.039856  
0.120000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.039833  
0.140000  ,0.022062  ,0.000146  ,0.646680  ,8.000000  ,0.039662  
0.160000  ,0.036894  ,0.000485  ,0.836880  ,8.000000  ,0.039284  
0.180000  ,0.055527  ,0.000970  ,1.027080  ,8.000000  ,0.038749  
0.200000  ,0.077961  ,0.001607  ,1.217280  ,8.000000  ,0.038052  
0.220000  ,0.104197  ,0.002415  ,1.407480  ,8.000000  ,0.037174  
0.240000  ,0.134232  ,0.003416  ,1.597680  ,8.000000  ,0.032477  
0.260000  ,0.168065  ,0.004638  ,1.787880  ,8.000000  ,0.032727  
0.280000  ,0.205696  ,0.006111  ,1.978080  ,8.000000  ,0.032892  
0.300000  ,0.247122  ,0.007867  ,2.168280  ,8.000000  ,0.032939  
0.320000  ,0.292342  ,0.009942  ,2.358480  ,8.000000  ,0.032831  
0.340000  ,0.341353  ,0.012374  ,2.548680  ,8.000000  ,0.035034  
0.360000  ,0.394158  ,0.015104  ,2.738880  ,8.000000  ,0.032742  
0.380000  ,0.450760  ,0.018069  ,2.929080  ,8.000000  ,0.030247  
0.400000  ,0.511158  ,0.021295  ,3.119280  ,8.000000  ,0.027522  
0.420000  ,0.575350  ,0.024807  ,3.309480  ,8.000000  ,0.024313  
0.440000  ,0.643334  ,0.028623  ,3.499680  ,8.000000  ,0.021495  
0.460000  ,0.715111  ,0.032761  ,3.689880  ,8.000000  ,0.017984  
0.480000  ,0.790678  ,0.037237  ,3.880080  ,8.000000  ,0.014953  
0.500000  ,0.870036  ,0.042050  ,4.070280  ,8.000000  ,0.011657  
0.520000  ,0.953193  ,0.047049  ,4.260480  ,8.000000  ,0.008371  
0.540000  ,1.040152  ,0.052206  ,4.450680  ,8.000000  ,0.004691  
0.560000  ,1.130913  ,0.057499  ,4.640880  ,8.000000  ,0.000854  
0.580000  ,1.225478  ,0.062905  ,4.831080  ,8.000000  ,0.002844  
0.600000  ,1.323849  ,0.068399  ,5.021280  ,8.000000  ,0.006651  
0.620000  ,1.426025  ,0.073959  ,5.211480  ,8.000000  ,0.010261  
0.640000  ,1.532009  ,0.079565  ,5.401680  ,8.000000  ,0.013883  
0.660000  ,1.641800  ,0.085199  ,5.591880  ,8.000000  ,0.017364  
0.680000  ,1.755404  ,0.090749  ,5.782080  ,8.000000  ,0.020730  
0.700000  ,1.872822  ,0.096182  ,5.972280  ,8.000000  ,0.023768  
0.720000  ,1.994038  ,0.101463  ,6.159276  ,8.000000  ,0.026589  
0.740000  ,2.118854  ,0.106439  ,6.330167  ,8.000000  ,0.028989  
0.760000  ,2.246944  ,0.111030  ,6.485193  ,8.000000  ,0.030760  
0.780000  ,2.378007  ,0.115149  ,6.625826  ,8.000000  ,0.032021  
0.800000  ,2.511767  ,0.118711  ,6.753403  ,8.000000  ,0.032610  
0.820000  ,2.647975  ,0.121628  ,6.869136  ,8.000000  ,0.032297  
0.840000  ,2.786402  ,0.123890  ,6.974124  ,8.000000  ,0.031297  
0.860000  ,2.926838  ,0.125597  ,7.069365  ,8.000000  ,0.029625  
0.880000  ,3.069095  ,0.126733  ,7.155764  ,8.000000  ,0.027137  
0.900000  ,3.213002  ,0.127297  ,7.234142  ,8.000000  ,0.024031  
0.920000  ,3.358405  ,0.127302  ,7.305244  ,8.000000  ,0.020247  
0.940000  ,3.505162  ,0.126770  ,7.369744  ,8.000000  ,0.015710  
0.960000  ,3.653146  ,0.125858  ,7.428257  ,8.000000  ,0.010718  
0.980000  ,3.802244  ,0.124740  ,7.481337  ,8.000000  ,0.000000  
1.000000  ,3.952353  ,0.123484  ,7.529489  ,8.000000  ,0.000182  
1.020000  ,4.103379  ,0.122181  ,7.573171  ,8.000000  ,0.006029  
1.040000  ,4.255239  ,0.120951  ,7.612797  ,8.000000  ,0.011872  
1.060000  ,4.407856  ,0.120112  ,7.648745  ,8.000000  ,0.017446  
1.080000  ,4.561160  ,0.119592  ,7.681355  ,8.000000  ,0.022823  
1.100000  ,4.715087  ,0.119733  ,7.710938  ,8.000000  ,0.027660  
1.120000  ,4.869574  ,0.120686  ,7.737774  ,8.000000  ,0.031934  
1.140000  ,5.024564  ,0.122595  ,7.762119  ,8.000000  ,0.035285  
1.160000  ,5.180000  ,0.125607  ,7.784203  ,8.000000  ,0.037652  
1.180000  ,5.335828  ,0.129863  ,7.804238  ,8.000000  ,0.038892  
1.200000  ,5.491995  ,0.135497  ,7.822412  ,8.000000  ,0.038974  
1.220000  ,5.648448  ,0.142603  ,7.838899  ,8.000000  ,0.037631  
1.240000  ,5.805151  ,0.151031  ,7.853856  ,8.000000  ,0.035077  
1.260000  ,5.962060  ,0.160813  ,7.867423  ,8.000000  ,0.031278  
1.280000  ,6.119138  ,0.171953  ,7.879732  ,8.000000  ,0.026228  
1.300000  ,6.276352  ,0.184418  ,7.890897  ,8.000000  ,0.020063  
1.320000  ,6.433687  ,0.197999  ,7.901026  ,8.000000  ,0.012810  
1.340000  ,6.591137  ,0.212467  ,7.910215  ,8.000000  ,0.004770  
1.360000  ,6.748694  ,0.227668  ,7.918550  ,8.000000  ,0.003906  
1.380000  ,6.906380  ,0.243184  ,7.926112  ,8.000000  ,0.012802  
1.400000  ,7.064203  ,0.258785  ,7.932972  ,8.000000  ,0.021592  
1.420000  ,7.222188  ,0.274065  ,7.939195  ,8.000000  ,0.030040  
1.440000  ,7.380349  ,0.288744  ,7.944840  ,8.000000  ,0.037799  
1.460000  ,7.538700  ,0.302511  ,7.949961  ,8.000000  ,0.044559  
1.480000  ,7.697261  ,0.314909  ,7.954606  ,8.000000  ,0.049806  
1.500000  ,7.856034  ,0.325629  ,7.958821  ,8.000000  ,0.053335  
1.520000  ,8.015008  ,0.334362  ,7.962644  ,8.000000  ,0.054802  
1.540000  ,8.174158  ,0.340972  ,7.966112  ,8.000000  ,0.054075  
1.560000  ,8.333450  ,0.345358  ,7.969258  ,8.000000  ,0.051059  
1.580000  ,8.492850  ,0.347365  ,7.972112  ,8.000000  ,0.045561  
1.600000  ,8.652317  ,0.347140  ,7.974701  ,8.000000  ,0.037810  
1.620000  ,8.811814  ,0.344676  ,7.977050  ,8.000000  ,0.027775  
1.640000  ,8.971313  ,0.340206  ,7.979181  ,8.000000  ,0.015692  
1.660000  ,9.130805  ,0.334260  ,7.981113  ,8.000000  ,0.002098  
1.680000  ,9.290284  ,0.327087  ,7.982867  ,8.000000  ,0.012776  
1.700000  ,9.449761  ,0.319185  ,7.984457  ,8.000000  ,0.028387  
1.720000  ,9.609273  ,0.311351  ,7.985900  ,8.000000  ,0.043952  
1.740000  ,9.768839  ,0.304081  ,7.987209  ,8.000000  ,0.058973  
1.760000  ,9.928475  ,0.297920  ,7.988397  ,8.000000  ,0.072902  
1.780000  ,10.088194 ,0.293594  ,7.989474  ,8.000000  ,0.085001  
1.800000  ,10.247982 ,0.291831  ,7.990451  ,8.000000  ,0.094541  
1.820000  ,10.407791 ,0.293214  ,7.991338  ,8.000000  ,0.100930  
1.840000  ,10.567540 ,0.298317  ,7.992142  ,8.000000  ,0.103587  
1.860000  ,10.727120 ,0.307517  ,7.992872  ,8.000000  ,0.102124  
1.880000  ,10.886401 ,0.321105  ,7.993533  ,8.000000  ,0.096199  
1.900000  ,11.045247 ,0.339182  ,7.994134  ,8.000000  ,0.085752  
1.920000  ,11.203525 ,0.361776  ,7.994678  ,8.000000  ,0.070724  
1.940000  ,11.361158 ,0.388571  ,7.995172  ,8.000000  ,0.051421  
1.960000  ,11.518083 ,0.419295  ,7.995621  ,8.000000  ,0.028108  
1.980000  ,11.674375 ,0.453140  ,7.996027  ,8.000000  ,0.001506  
2.000000  ,11.830160 ,0.489285  ,7.996396  ,8.000000  ,0.027441  
2.020000  ,11.985593 ,0.526949  ,7.996731  ,8.000000  ,0.057998  
2.040000  ,12.140938 ,0.565000  ,7.997034  ,8.000000  ,0.089027  
2.060000  ,12.296454 ,0.602372  ,7.997309  ,8.000000  ,0.119461  
2.080000  ,12.452451 ,0.637698  ,7.997559  ,8.000000  ,0.148065  
2.100000  ,12.609158 ,0.669737  ,7.997786  ,8.000000  ,0.173377  
2.120000  ,12.766732 ,0.697206  ,7.997991  ,8.000000  ,0.194206  
2.140000  ,12.925201 ,0.718936  ,7.998178  ,8.000000  ,0.209391  
2.160000  ,13.084461 ,0.733774  ,7.998347  ,8.000000  ,0.217929  
2.180000  ,13.244264 ,0.740636  ,7.998500  ,8.000000  ,0.218554  
2.200000  ,13.404203 ,0.738732  ,7.998640  ,8.000000  ,0.210575  
2.220000  ,13.563784 ,0.727833  ,7.998766  ,8.000000  ,0.193788  
2.240000  ,13.722477 ,0.707792  ,7.998881  ,8.000000  ,0.168068  
2.260000  ,13.879733 ,0.678523  ,7.998984  ,8.000000  ,0.133539  
2.280000  ,14.035134 ,0.640596  ,7.999079  ,8.000000  ,0.090499  
2.300000  ,14.188423 ,0.594860  ,7.999164  ,8.000000  ,0.039906  
2.320000  ,14.339556 ,0.542416  ,7.999242  ,8.000000  ,0.017145  
2.340000  ,14.488723 ,0.484602  ,7.999312  ,8.000000  ,0.079108  
2.360000  ,14.636360 ,0.422972  ,7.999376  ,8.000000  ,0.144759  
2.380000  ,14.783118 ,0.359269  ,7.999434  ,8.000000  ,0.212270  
2.400000  ,14.929815 ,0.295422  ,7.999487  ,8.000000  ,0.279728  
2.420000  ,15.077351 ,0.233542  ,7.999534  ,8.000000  ,0.344747  
2.440000  ,15.226536 ,0.175762  ,7.999577  ,8.000000  ,0.405637  
2.460000  ,15.377921 ,0.124037  ,7.999617  ,8.000000  ,0.460279  
2.480000  ,15.531819 ,0.080385  ,7.999652  ,8.000000  ,0.506636  
2.500000  ,15.688219 ,0.046827  ,7.999685  ,8.000000  ,0.542411  
2.520000  ,15.846713 ,0.025293  ,7.999714  ,8.000000  ,0.566080  
2.540000  ,16.006464 ,0.017541  ,7.999740  ,8.000000  ,0.575707  
2.560000  ,16.166216 ,0.025058  ,7.999765  ,8.000000  ,0.569794  
2.580000  ,16.324353 ,0.048875  ,7.999786  ,8.000000  ,0.547309  
2.600000  ,16.479017 ,0.089529  ,7.999806  ,8.000000  ,0.507541  
2.620000  ,16.628343 ,0.146758  ,7.999824  ,8.000000  ,0.451108  
2.640000  ,16.770594 ,0.219825  ,7.999841  ,8.000000  ,0.378650  
2.660000  ,16.904314 ,0.307546  ,7.999855  ,8.000000  ,0.291383  
2.680000  ,17.028465 ,0.408367  ,7.999869  ,8.000000  ,0.190765  
