# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.060000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.100000  ,0.003804  ,-0.000000 ,0.266280  ,8.000000  ,0.037912  ,0.000000  ,0.000000  ,-0.023722 ,-0.005080 
0.140000  ,0.022063  ,-0.000049 ,0.646680  ,8.000000  ,0.038028  ,0.000000  ,0.000000  ,-0.023096 ,0.194410  
0.180000  ,0.055537  ,-0.000328 ,1.027080  ,8.000000  ,0.038052  ,0.000000  ,0.000000  ,-0.020392 ,0.376649  
0.220000  ,0.104226  ,-0.000819 ,1.407480  ,8.000000  ,0.040740  ,0.000000  ,0.090000  ,-0.018422 ,0.354201  
0.260000  ,0.168129  ,-0.001571 ,1.787880  ,8.000000  ,0.038389  ,0.000000  ,0.090000  ,-0.016043 ,0.309978  
0.300000  ,0.247244  ,-0.002662 ,2.168280  ,8.000000  ,0.035319  ,-0.000000 ,0.090000  ,-0.010698 ,0.257588  
0.340000  ,0.341571  ,-0.004182 ,2.548680  ,8.000000  ,0.030506  ,-0.000000 ,0.170000  ,-0.007496 ,0.200933  
0.380000  ,0.451107  ,-0.006232 ,2.929080  ,8.000000  ,0.028104  ,-0.000000 ,0.170000  ,-0.000514 ,0.142427  
0.420000  ,0.575849  ,-0.008919 ,3.309480  ,8.000000  ,0.025047  ,0.000000  ,0.260000  ,0.002986  ,0.084012  
0.460000  ,0.715794  ,-0.012354 ,3.689880  ,8.000000  ,0.020834  ,0.000000  ,0.340000  ,0.011159  ,0.027282  
0.500000  ,0.870939  ,-0.016634 ,4.070280  ,8.000000  ,0.015119  ,-0.000000 ,0.340000  ,0.019904  ,-0.027228 
0.540000  ,1.041294  ,-0.021284 ,4.450680  ,8.000000  ,0.008983  ,-0.000000 ,0.430000  ,0.024657  ,-0.062138 
0.580000  ,1.226870  ,-0.025981 ,4.831080  ,8.000000  ,0.002860  ,-0.000000 ,0.520000  ,0.021586  ,0.022174  
