# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.060000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.037882  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.100000  ,0.011032  ,-0.000002 ,0.456480  ,8.000000  ,0.037976  ,-0.000000 ,0.000000  ,-0.023456 ,-0.010695 
0.140000  ,0.036898  ,-0.000164 ,0.836880  ,8.000000  ,0.038048  ,-0.000000 ,0.000000  ,-0.021169 ,0.356068  
0.180000  ,0.077980  ,-0.000545 ,1.217280  ,8.000000  ,0.038039  ,-0.000000 ,0.000000  ,-0.019468 ,0.370241  
0.220000  ,0.134275  ,-0.001158 ,1.597680  ,8.000000  ,0.039649  ,0.000000  ,0.090000  ,-0.017273 ,0.333502  
0.260000  ,0.205785  ,-0.002069 ,1.978080  ,8.000000  ,0.036949  ,0.000000  ,0.090000  ,-0.014754 ,0.284499  
0.300000  ,0.292506  ,-0.003363 ,2.358480  ,8.000000  ,0.031484  ,-0.000000 ,0.170000  ,-0.009100 ,0.229628  
0.340000  ,0.394438  ,-0.005134 ,2.738880  ,8.000000  ,0.029384  ,0.000000  ,0.170000  ,-0.005908 ,0.171781  
0.380000  ,0.511578  ,-0.007489 ,3.119280  ,8.000000  ,0.026912  ,-0.000000 ,0.260000  ,0.001273  ,0.113101  
0.420000  ,0.643922  ,-0.010536 ,3.499680  ,8.000000  ,0.022969  ,0.000000  ,0.260000  ,0.009336  ,0.055350  
0.460000  ,0.791467  ,-0.014371 ,3.880080  ,8.000000  ,0.018117  ,-0.000000 ,0.340000  ,0.012701  ,-0.001365 
0.500000  ,0.954225  ,-0.018524 ,4.260480  ,8.000000  ,0.012409  ,0.000000  ,0.430000  ,0.017308  ,-0.052497 
0.540000  ,1.132204  ,-0.022685 ,4.640880  ,8.000000  ,0.006895  ,0.000000  ,0.520000  ,0.019294  ,0.016989  
0.580000  ,1.325406  ,-0.026683 ,5.021280  ,8.000000  ,0.001398  ,0.000000  ,0.600000  ,0.020157  ,0.100631  
