# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 
0.060000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.037882  ,0.000000  
0.080000  ,0.003804  ,-0.000000 ,0.266280  ,8.000000  ,0.037912  ,-0.000000 
0.100000  ,0.011032  ,-0.000002 ,0.456480  ,8.000000  ,0.037976  ,-0.000000 
0.120000  ,0.022063  ,-0.000049 ,0.646680  ,8.000000  ,0.038028  ,-0.000000 
0.140000  ,0.036898  ,-0.000164 ,0.836880  ,8.000000  ,0.038048  ,-0.000000 
0.160000  ,0.055537  ,-0.000328 ,1.027080  ,8.000000  ,0.038052  ,0.000000  
0.180000  ,0.077980  ,-0.000545 ,1.217280  ,8.000000  ,0.038039  ,-0.000000 
0.200000  ,0.104226  ,-0.000819 ,1.407480  ,8.000000  ,0.040740  ,0.000000  
0.220000  ,0.134275  ,-0.001158 ,1.597680  ,8.000000  ,0.039649  ,0.000000  
0.240000  ,0.168129  ,-0.001571 ,1.787880  ,8.000000  ,0.038389  ,0.000000  
0.260000  ,0.205785  ,-0.002069 ,1.978080  ,8.000000  ,0.036949  ,0.000000  
0.280000  ,0.247244  ,-0.002662 ,2.168280  ,8.000000  ,0.035319  ,-0.000000 
0.300000  ,0.292506  ,-0.003363 ,2.358480  ,8.000000  ,0.031484  ,-0.000000 
0.320000  ,0.341571  ,-0.004182 ,2.548680  ,8.000000  ,0.030506  ,0.000000  
0.340000  ,0.394438  ,-0.005134 ,2.738880  ,8.000000  ,0.029384  ,0.000000  
0.360000  ,0.451107  ,-0.006232 ,2.929080  ,8.000000  ,0.028104  ,-0.000000 
0.380000  ,0.511578  ,-0.007489 ,3.119280  ,8.000000  ,0.026912  ,-0.000000 
0.400000  ,0.575849  ,-0.008919 ,3.309480  ,8.000000  ,0.025047  ,-0.000000 
0.420000  ,0.643922  ,-0.010536 ,3.499680  ,8.000000  ,0.022969  ,0.000000  
0.440000  ,0.715794  ,-0.012354 ,3.689880  ,8.000000  ,0.020834  ,-0.000000 
0.460000  ,0.791467  ,-0.014371 ,3.880080  ,8.000000  ,0.018117  ,-0.000000 
0.480000  ,0.870944  ,-0.016437 ,4.070280  ,8.000000  ,0.015315  ,0.000000  
