# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.040000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.060000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.039866  
0.080000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.039856  
0.100000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.039833  
0.120000  ,0.022062  ,0.000146  ,0.646680  ,8.000000  ,0.039662  
0.140000  ,0.036894  ,0.000485  ,0.836880  ,8.000000  ,0.039284  
0.160000  ,0.055527  ,0.000970  ,1.027080  ,8.000000  ,0.038749  
0.180000  ,0.077961  ,0.001607  ,1.217280  ,8.000000  ,0.038052  
0.200000  ,0.104197  ,0.002415  ,1.407480  ,8.000000  ,0.037174  
0.220000  ,0.134232  ,0.003416  ,1.597680  ,8.000000  ,0.032477  
0.240000  ,0.168065  ,0.004638  ,1.787880  ,8.000000  ,0.032727  
0.260000  ,0.205696  ,0.006111  ,1.978080  ,8.000000  ,0.032892  
0.280000  ,0.247122  ,0.007867  ,2.168280  ,8.000000  ,0.032939  
0.300000  ,0.292342  ,0.009942  ,2.358480  ,8.000000  ,0.032831  
0.320000  ,0.341358  ,0.012278  ,2.548680  ,8.000000  ,0.035129  
0.340000  ,0.394173  ,0.014811  ,2.738880  ,8.000000  ,0.033036  
0.360000  ,0.450785  ,0.017569  ,2.929080  ,8.000000  ,0.030748  
0.380000  ,0.511194  ,0.020578  ,3.119280  ,8.000000  ,0.028240  
0.400000  ,0.575398  ,0.023861  ,3.309480  ,8.000000  ,0.025260  
0.420000  ,0.643396  ,0.027434  ,3.499680  ,8.000000  ,0.022684  
0.440000  ,0.715186  ,0.031317  ,3.689880  ,8.000000  ,0.019429  
0.460000  ,0.790770  ,0.035507  ,3.880080  ,8.000000  ,0.016684  
0.480000  ,0.870155  ,0.039855  ,4.070280  ,8.000000  ,0.013853  
0.500000  ,0.953342  ,0.044335  ,4.260480  ,8.000000  ,0.011087  
0.520000  ,1.040332  ,0.048927  ,4.450680  ,8.000000  ,0.007972  
0.540000  ,1.131127  ,0.053611  ,4.640880  ,8.000000  ,0.004746  
0.560000  ,1.225727  ,0.058363  ,4.831080  ,8.000000  ,0.001702  
0.580000  ,1.324134  ,0.063163  ,5.021280  ,8.000000  ,0.001411  
0.600000  ,1.426347  ,0.067993  ,5.211480  ,8.000000  ,0.004290  
0.620000  ,1.532368  ,0.072835  ,5.401680  ,8.000000  ,0.007148  
0.640000  ,1.642197  ,0.077673  ,5.591880  ,8.000000  ,0.009832  
0.660000  ,1.755835  ,0.082495  ,5.782080  ,8.000000  ,0.012468  
0.680000  ,1.873281  ,0.087286  ,5.972280  ,8.000000  ,0.014864  
0.700000  ,1.994519  ,0.092036  ,6.159276  ,8.000000  ,0.017154  
0.720000  ,2.119347  ,0.096723  ,6.330167  ,8.000000  ,0.019265  
0.740000  ,2.247437  ,0.101319  ,6.485193  ,8.000000  ,0.021041  
0.760000  ,2.378487  ,0.105798  ,6.625826  ,8.000000  ,0.022661  
0.780000  ,2.512225  ,0.110132  ,6.753403  ,8.000000  ,0.024023  
0.800000  ,2.648401  ,0.114295  ,6.869136  ,8.000000  ,0.024957  
0.820000  ,2.786789  ,0.118259  ,6.974124  ,8.000000  ,0.025658  
0.840000  ,2.927186  ,0.121997  ,7.069365  ,8.000000  ,0.026018  
0.860000  ,3.069405  ,0.125484  ,7.155764  ,8.000000  ,0.025881  
0.880000  ,3.213278  ,0.128693  ,7.234142  ,8.000000  ,0.025420  
0.900000  ,3.358651  ,0.131599  ,7.305244  ,8.000000  ,0.024535  
0.920000  ,3.505387  ,0.134176  ,7.369744  ,8.000000  ,0.023107  
0.940000  ,3.653357  ,0.136402  ,7.428257  ,8.000000  ,0.021251  
0.960000  ,3.802448  ,0.138253  ,7.481337  ,8.000000  ,0.018898  
0.980000  ,3.952555  ,0.139706  ,7.529489  ,8.000000  ,0.016026  
1.000000  ,4.103583  ,0.140763  ,7.573171  ,8.000000  ,0.012539  
1.020000  ,4.255445  ,0.141650  ,7.612797  ,8.000000  ,0.008811  
1.040000  ,4.408063  ,0.142407  ,7.648745  ,8.000000  ,0.000000  
1.060000  ,4.561366  ,0.143089  ,7.681355  ,8.000000  ,0.000656  
1.080000  ,4.715291  ,0.143776  ,7.710938  ,8.000000  ,0.003638  
1.100000  ,4.869780  ,0.144552  ,7.737774  ,8.000000  ,0.008089  
1.120000  ,5.024779  ,0.145507  ,7.762119  ,8.000000  ,0.012394  
1.140000  ,5.180240  ,0.146725  ,7.784203  ,8.000000  ,0.016557  
1.160000  ,5.336119  ,0.148280  ,7.804238  ,8.000000  ,0.020498  
1.180000  ,5.492373  ,0.150395  ,7.822412  ,8.000000  ,0.024100  
1.200000  ,5.648961  ,0.153293  ,7.838899  ,8.000000  ,0.026968  
1.220000  ,5.805848  ,0.156929  ,7.853856  ,8.000000  ,0.029209  
1.240000  ,5.963003  ,0.161272  ,7.867423  ,8.000000  ,0.030856  
1.260000  ,6.120392  ,0.166405  ,7.879732  ,8.000000  ,0.031822  
1.280000  ,6.277986  ,0.172379  ,7.890897  ,8.000000  ,0.032158  
1.300000  ,6.435758  ,0.179221  ,7.901026  ,8.000000  ,0.031657  
1.320000  ,6.593683  ,0.186940  ,7.910215  ,8.000000  ,0.030380  
1.340000  ,6.751738  ,0.195536  ,7.918550  ,8.000000  ,0.028326  
1.360000  ,6.909904  ,0.204973  ,7.926112  ,8.000000  ,0.025526  
1.380000  ,7.068180  ,0.214978  ,7.932972  ,8.000000  ,0.022346  
1.400000  ,7.226554  ,0.225478  ,7.939195  ,8.000000  ,0.018692  
1.420000  ,7.385021  ,0.236378  ,7.944840  ,8.000000  ,0.014722  
1.440000  ,7.543575  ,0.247562  ,7.949961  ,8.000000  ,0.010553  
1.460000  ,7.702217  ,0.258902  ,7.954606  ,8.000000  ,0.006367  
1.480000  ,7.860945  ,0.270268  ,7.958821  ,8.000000  ,0.002193  
1.500000  ,8.019761  ,0.281536  ,7.962644  ,8.000000  ,0.001813  
1.520000  ,8.178665  ,0.292594  ,7.966112  ,8.000000  ,0.005540  
1.540000  ,8.337656  ,0.303339  ,7.969258  ,8.000000  ,0.008889  
1.560000  ,8.496734  ,0.313683  ,7.972112  ,8.000000  ,0.011734  
1.580000  ,8.655897  ,0.323548  ,7.974701  ,8.000000  ,0.014075  
1.600000  ,8.815142  ,0.332870  ,7.977050  ,8.000000  ,0.015823  
1.620000  ,8.974466  ,0.341595  ,7.979181  ,8.000000  ,0.016928  
1.640000  ,9.133864  ,0.349677  ,7.981113  ,8.000000  ,0.017349  
1.660000  ,9.293333  ,0.357080  ,7.982867  ,8.000000  ,0.017035  
1.680000  ,9.452865  ,0.363776  ,7.984457  ,8.000000  ,0.016002  
1.700000  ,9.612457  ,0.369768  ,7.985900  ,8.000000  ,0.014242  
1.720000  ,9.772092  ,0.375303  ,7.987209  ,8.000000  ,0.012006  
1.740000  ,9.931766  ,0.380428  ,7.988397  ,8.000000  ,0.009348  
1.760000  ,10.091473 ,0.385211  ,7.989474  ,8.000000  ,0.006348  
1.780000  ,10.251208 ,0.389753  ,7.990451  ,8.000000  ,0.003110  
1.800000  ,10.410965 ,0.394168  ,7.991338  ,8.000000  ,0.000249  
1.820000  ,10.570739 ,0.398573  ,7.992142  ,8.000000  ,0.003603  
1.840000  ,10.730526 ,0.403084  ,7.992872  ,8.000000  ,0.006831  
1.860000  ,10.890320 ,0.407811  ,7.993533  ,8.000000  ,0.009780  
1.880000  ,11.050117 ,0.412852  ,7.994134  ,8.000000  ,0.012397  
1.900000  ,11.209912 ,0.418296  ,7.994678  ,8.000000  ,0.014569  
1.920000  ,11.369701 ,0.424218  ,7.995172  ,8.000000  ,0.016212  
1.940000  ,11.529478 ,0.430685  ,7.995621  ,8.000000  ,0.017255  
1.960000  ,11.689239 ,0.437752  ,7.996027  ,8.000000  ,0.017563  
1.980000  ,11.848977 ,0.445464  ,7.996396  ,8.000000  ,0.017190  
2.000000  ,12.008687 ,0.453858  ,7.996731  ,8.000000  ,0.016052  
2.020000  ,12.168367 ,0.462939  ,7.997034  ,8.000000  ,0.014137  
2.040000  ,12.328026 ,0.472465  ,7.997309  ,8.000000  ,0.011681  
2.060000  ,12.487667 ,0.482394  ,7.997559  ,8.000000  ,0.008607  
2.080000  ,12.647290 ,0.492661  ,7.997786  ,8.000000  ,0.005140  
2.100000  ,12.806903 ,0.503169  ,7.997991  ,8.000000  ,0.001306  
2.120000  ,12.966510 ,0.513807  ,7.998178  ,8.000000  ,0.002791  
2.140000  ,13.126120 ,0.524458  ,7.998347  ,8.000000  ,0.007042  
2.160000  ,13.285751 ,0.534848  ,7.998500  ,8.000000  ,0.011333  
2.180000  ,13.445419 ,0.544699  ,7.998640  ,8.000000  ,0.015159  
2.200000  ,13.605122 ,0.554010  ,7.998766  ,8.000000  ,0.018618  
2.220000  ,13.764867 ,0.562610  ,7.998881  ,8.000000  ,0.021545  
2.240000  ,13.924665 ,0.570194  ,7.998984  ,8.000000  ,0.023646  
2.260000  ,14.084516 ,0.576610  ,7.999079  ,8.000000  ,0.024975  
2.280000  ,14.244413 ,0.581857  ,7.999164  ,8.000000  ,0.025233  
2.300000  ,14.404344 ,0.585951  ,7.999242  ,8.000000  ,0.024561  
2.320000  ,14.564304 ,0.588806  ,7.999312  ,8.000000  ,0.022884  
2.340000  ,14.724282 ,0.590410  ,7.999376  ,8.000000  ,0.020200  
2.360000  ,14.884269 ,0.591028  ,7.999434  ,8.000000  ,0.017030  
2.380000  ,15.044257 ,0.590741  ,7.999487  ,8.000000  ,0.013078  
2.400000  ,15.204244 ,0.589664  ,7.999534  ,8.000000  ,0.008614  
2.420000  ,15.364226 ,0.587946  ,7.999577  ,8.000000  ,0.003794  
2.440000  ,15.524205 ,0.585911  ,7.999617  ,8.000000  ,0.001052  
2.460000  ,15.684185 ,0.583899  ,7.999652  ,8.000000  ,0.005335  
2.480000  ,15.844168 ,0.582133  ,7.999685  ,8.000000  ,0.009249  
2.500000  ,16.004157 ,0.580859  ,7.999714  ,8.000000  ,0.012393  
2.520000  ,16.164151 ,0.580330  ,7.999740  ,8.000000  ,0.014522  
2.540000  ,16.324145 ,0.580790  ,7.999765  ,8.000000  ,0.015402  
2.560000  ,16.484131 ,0.582467  ,7.999786  ,8.000000  ,0.014640  
2.580000  ,16.644099 ,0.585407  ,7.999806  ,8.000000  ,0.012527  
2.600000  ,16.804041 ,0.589594  ,7.999824  ,8.000000  ,0.008972  
2.620000  ,16.963950 ,0.594862  ,7.999841  ,8.000000  ,0.004165  
2.640000  ,17.123822 ,0.601187  ,7.999855  ,8.000000  ,0.001850  
2.660000  ,17.283660 ,0.608327  ,7.999869  ,8.000000  ,0.008845  
2.680000  ,17.443474 ,0.615976  ,7.999881  ,8.000000  ,0.016373  
2.700000  ,17.603276 ,0.623880  ,7.999892  ,8.000000  ,0.024214  
2.720000  ,17.763093 ,0.631501  ,7.999902  ,8.000000  ,0.031808  
2.740000  ,17.922938 ,0.638484  ,7.999911  ,8.000000  ,0.038834  
2.760000  ,18.082825 ,0.644457  ,7.999919  ,8.000000  ,0.045291  
2.780000  ,18.242757 ,0.649035  ,7.999927  ,8.000000  ,0.050509  
2.800000  ,18.402730 ,0.651840  ,7.999934  ,8.000000  ,0.054316  
2.820000  ,18.562726 ,0.652519  ,7.999940  ,8.000000  ,0.056435  
2.840000  ,18.722714 ,0.650778  ,7.999945  ,7.979567  ,0.056644  
2.860000  ,18.882656 ,0.646597  ,7.999950  ,7.979567  ,0.055667  
2.880000  ,19.042509 ,0.639791  ,7.999955  ,7.834396  ,0.052393  
2.900000  ,19.202210 ,0.630390  ,7.996079  ,7.694283  ,0.047280  
2.920000  ,19.361630 ,0.618529  ,7.990395  ,7.559918  ,0.040512  
2.940000  ,19.520643 ,0.604517  ,7.959056  ,7.431896  ,0.032426  
2.960000  ,19.678457 ,0.588784  ,7.889496  ,7.431896  ,0.024491  
