# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,-0.233915 ,0.075303  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,-0.074007 ,0.069863  ,8.000000  ,8.000000  ,0.029800  
0.060000  ,0.085898  ,0.064372  ,8.000000  ,8.000000  ,0.024734  
0.080000  ,0.245810  ,0.059049  ,8.000000  ,8.000000  ,0.018252  
0.100000  ,0.405731  ,0.054032  ,8.000000  ,8.000000  ,0.000000  
0.120000  ,0.565667  ,0.049509  ,8.000000  ,8.000000  ,0.000529  
0.140000  ,0.725619  ,0.045600  ,8.000000  ,8.000000  ,0.005347  
0.160000  ,0.885585  ,0.042308  ,8.000000  ,8.000000  ,0.011695  
0.180000  ,1.045565  ,0.039786  ,8.000000  ,8.000000  ,0.017201  
0.200000  ,1.205556  ,0.038147  ,8.000000  ,8.000000  ,0.021551  
0.220000  ,1.365555  ,0.037460  ,8.000000  ,8.000000  ,0.025078  
0.240000  ,1.525554  ,0.037767  ,8.000000  ,8.000000  ,0.027780  
0.260000  ,1.685548  ,0.039084  ,8.000000  ,8.000000  ,0.029599  
0.280000  ,1.845531  ,0.041414  ,8.000000  ,8.000000  ,0.030432  
0.300000  ,2.005496  ,0.044749  ,8.000000  ,8.000000  ,0.030355  
0.320000  ,2.165442  ,0.048915  ,8.000000  ,8.000000  ,0.029546  
0.340000  ,2.325369  ,0.053724  ,8.000000  ,8.000000  ,0.028185  
0.360000  ,2.485279  ,0.059096  ,8.000000  ,8.000000  ,0.026468  
0.380000  ,2.645173  ,0.064916  ,8.000000  ,8.000000  ,0.024332  
0.400000  ,2.805056  ,0.071048  ,8.000000  ,8.000000  ,0.021987  
0.420000  ,2.964931  ,0.077353  ,8.000000  ,8.000000  ,0.019574  
0.440000  ,3.124806  ,0.083692  ,8.000000  ,8.000000  ,0.017232  
0.460000  ,3.284684  ,0.089936  ,8.000000  ,8.000000  ,0.015207  
0.480000  ,3.444570  ,0.095966  ,8.000000  ,8.000000  ,0.013429  
0.500000  ,3.604462  ,0.101835  ,8.000000  ,8.000000  ,0.011922  
0.520000  ,3.764358  ,0.107621  ,8.000000  ,8.000000  ,0.010610  
0.540000  ,3.924257  ,0.113303  ,8.000000  ,8.000000  ,0.009512  
0.560000  ,4.084158  ,0.118913  ,8.000000  ,8.000000  ,0.008717  
0.580000  ,4.244061  ,0.124508  ,8.000000  ,8.000000  ,0.007970  
0.600000  ,4.403960  ,0.130167  ,8.000000  ,8.000000  ,0.000000  
0.620000  ,4.563855  ,0.135976  ,8.000000  ,8.000000  ,0.006536  
0.640000  ,4.723741  ,0.142019  ,8.000000  ,8.000000  ,0.005679  
0.660000  ,4.883614  ,0.148383  ,8.000000  ,8.000000  ,0.004728  
0.680000  ,5.043471  ,0.155143  ,8.000000  ,8.000000  ,0.003414  
0.700000  ,5.203315  ,0.162212  ,8.000000  ,8.000000  ,0.000000  
0.720000  ,5.363150  ,0.169481  ,8.000000  ,8.000000  ,0.000300  
0.740000  ,5.522976  ,0.176944  ,8.000000  ,8.000000  ,0.001387  
0.760000  ,5.682795  ,0.184552  ,8.000000  ,8.000000  ,0.003002  
0.780000  ,5.842610  ,0.192226  ,8.000000  ,8.000000  ,0.004653  
0.800000  ,6.002427  ,0.199877  ,8.000000  ,8.000000  ,0.000000  
0.820000  ,6.162250  ,0.207407  ,8.000000  ,8.000000  ,0.007473  
0.840000  ,6.322083  ,0.214722  ,8.000000  ,8.000000  ,0.008454  
0.860000  ,6.481929  ,0.221731  ,8.000000  ,8.000000  ,0.008933  
0.880000  ,6.641792  ,0.228351  ,8.000000  ,8.000000  ,0.008994  
0.900000  ,6.801673  ,0.234509  ,8.000000  ,8.000000  ,0.000000  
0.920000  ,6.961569  ,0.240299  ,8.000000  ,8.000000  ,0.007543  
0.940000  ,7.121473  ,0.245835  ,8.000000  ,8.000000  ,0.006244  
0.960000  ,7.281385  ,0.251129  ,8.000000  ,8.000000  ,0.004536  
0.980000  ,7.441304  ,0.256240  ,8.000000  ,8.000000  ,0.002620  
1.000000  ,7.601225  ,0.261249  ,8.000000  ,8.000000  ,0.000000  
1.020000  ,7.761147  ,0.266254  ,8.000000  ,8.000000  ,0.001651  
1.040000  ,7.921065  ,0.271357  ,8.000000  ,8.000000  ,0.003802  
1.060000  ,8.080978  ,0.276656  ,8.000000  ,8.000000  ,0.005886  
1.080000  ,8.240880  ,0.282247  ,8.000000  ,8.000000  ,0.007697  
1.100000  ,8.400769  ,0.288214  ,8.000000  ,8.000000  ,0.000000  
1.120000  ,8.560640  ,0.294634  ,8.000000  ,8.000000  ,0.010285  
1.140000  ,8.720489  ,0.301574  ,8.000000  ,8.000000  ,0.010912  
1.160000  ,8.880312  ,0.309092  ,8.000000  ,8.000000  ,0.011044  
1.180000  ,9.040113  ,0.317077  ,8.000000  ,8.000000  ,0.010719  
1.200000  ,9.199896  ,0.325398  ,8.000000  ,8.000000  ,0.010093  
1.220000  ,9.359663  ,0.334030  ,8.000000  ,8.000000  ,0.009187  
1.240000  ,9.519417  ,0.342904  ,8.000000  ,8.000000  ,0.008066  
1.260000  ,9.679162  ,0.351924  ,8.000000  ,8.000000  ,0.006827  
1.280000  ,9.838906  ,0.360985  ,8.000000  ,8.000000  ,0.005549  
1.300000  ,9.998653  ,0.369978  ,8.000000  ,8.000000  ,0.000000  
1.320000  ,10.158409 ,0.378797  ,8.000000  ,8.000000  ,0.003321  
1.340000  ,10.318181 ,0.387342  ,8.000000  ,8.000000  ,0.002567  
1.360000  ,10.477972 ,0.395524  ,8.000000  ,8.000000  ,0.002144  
1.380000  ,10.637777 ,0.403420  ,8.000000  ,8.000000  ,0.001998  
1.400000  ,10.797591 ,0.411132  ,8.000000  ,8.000000  ,0.000000  
1.420000  ,10.957414 ,0.418659  ,8.000000  ,8.000000  ,0.002180  
1.440000  ,11.117243 ,0.426048  ,8.000000  ,8.000000  ,0.002449  
1.460000  ,11.277075 ,0.433373  ,8.000000  ,8.000000  ,0.002680  
1.480000  ,11.436906 ,0.440722  ,8.000000  ,8.000000  ,0.002865  
1.500000  ,11.596732 ,0.448191  ,8.000000  ,8.000000  ,0.000000  
1.520000  ,11.756547 ,0.455874  ,8.000000  ,8.000000  ,0.002592  
1.540000  ,11.916348 ,0.463859  ,8.000000  ,8.000000  ,0.001936  
1.560000  ,12.076137 ,0.472072  ,8.000000  ,8.000000  ,0.000869  
1.580000  ,12.235919 ,0.480416  ,8.000000  ,8.000000  ,0.000363  
1.600000  ,12.395694 ,0.488896  ,8.000000  ,8.000000  ,0.000000  
1.620000  ,12.555464 ,0.497472  ,8.000000  ,8.000000  ,0.003509  
1.640000  ,12.715233 ,0.506075  ,8.000000  ,8.000000  ,0.005330  
1.660000  ,12.875004 ,0.514622  ,8.000000  ,8.000000  ,0.007365  
1.680000  ,13.034784 ,0.523024  ,8.000000  ,8.000000  ,0.009305  
1.700000  ,13.194575 ,0.531190  ,8.000000  ,8.000000  ,0.011157  
1.720000  ,13.354383 ,0.539035  ,8.000000  ,8.000000  ,0.012843  
1.740000  ,13.514209 ,0.546480  ,8.000000  ,8.000000  ,0.014292  
1.760000  ,13.674057 ,0.553455  ,8.000000  ,8.000000  ,0.015637  
1.780000  ,13.833927 ,0.559896  ,8.000000  ,8.000000  ,0.016516  
1.800000  ,13.993820 ,0.565750  ,8.000000  ,8.000000  ,0.017005  
1.820000  ,14.153735 ,0.570972  ,8.000000  ,8.000000  ,0.017067  
1.840000  ,14.313670 ,0.575523  ,8.000000  ,8.000000  ,0.016673  
1.860000  ,14.473623 ,0.579371  ,8.000000  ,8.000000  ,0.016046  
1.880000  ,14.633590 ,0.582651  ,8.000000  ,8.000000  ,0.014938  
1.900000  ,14.793564 ,0.585511  ,8.000000  ,8.000000  ,0.013662  
1.920000  ,14.953545 ,0.587995  ,8.000000  ,8.000000  ,0.012271  
1.940000  ,15.113530 ,0.590188  ,8.000000  ,8.000000  ,0.010859  
1.960000  ,15.273517 ,0.592194  ,8.000000  ,8.000000  ,0.009827  
1.980000  ,15.433505 ,0.594129  ,8.000000  ,8.000000  ,0.008827  
2.000000  ,15.593493 ,0.596111  ,8.000000  ,8.000000  ,0.000000  
2.020000  ,15.753479 ,0.598251  ,8.000000  ,8.000000  ,0.007945  
2.040000  ,15.913463 ,0.600496  ,8.000000  ,8.000000  ,0.008119  
2.060000  ,16.073447 ,0.602768  ,8.000000  ,8.000000  ,0.008846  
2.080000  ,16.233430 ,0.605092  ,8.000000  ,8.000000  ,0.009713  
2.100000  ,16.393413 ,0.607441  ,8.000000  ,8.000000  ,0.010853  
2.120000  ,16.553396 ,0.609763  ,8.000000  ,8.000000  ,0.012199  
2.140000  ,16.713380 ,0.611984  ,8.000000  ,8.000000  ,0.013662  
2.160000  ,16.873367 ,0.614026  ,8.000000  ,8.000000  ,0.015271  
2.180000  ,17.033358 ,0.615805  ,8.000000  ,8.000000  ,0.016664  
2.200000  ,17.193351 ,0.617243  ,8.000000  ,8.000000  ,0.017843  
2.220000  ,17.353348 ,0.618266  ,8.000000  ,8.000000  ,0.018703  
2.240000  ,17.513347 ,0.618807  ,8.000000  ,8.000000  ,0.019139  
2.260000  ,17.673347 ,0.618807  ,8.000000  ,8.000000  ,0.019141  
2.280000  ,17.833345 ,0.618214  ,8.000000  ,8.000000  ,0.018597  
2.300000  ,17.993341 ,0.616986  ,8.000000  ,8.000000  ,0.017549  
2.320000  ,18.153329 ,0.615085  ,8.000000  ,8.000000  ,0.016028  
2.340000  ,18.313310 ,0.612640  ,8.000000  ,8.000000  ,0.014243  
2.360000  ,18.473285 ,0.609796  ,8.000000  ,8.000000  ,0.012965  
2.380000  ,18.633253 ,0.606593  ,8.000000  ,8.000000  ,0.011537  
2.400000  ,18.793215 ,0.603111  ,8.000000  ,7.979567  ,0.010398  
2.420000  ,18.953154 ,0.599453  ,7.996114  ,7.834396  ,0.009720  
2.440000  ,19.112835 ,0.595741  ,7.962806  ,7.694283  ,0.009679  
2.460000  ,19.271447 ,0.591933  ,7.891955  ,7.694283  ,0.011146  
2.480000  ,19.428520 ,0.587961  ,7.823911  ,7.559918  ,0.012702  
2.500000  ,19.584346 ,0.583840  ,7.753734  ,7.431896  ,0.014914  
2.520000  ,19.738529 ,0.579272  ,7.662668  ,7.310827  ,0.017459  
2.540000  ,19.890745 ,0.574174  ,7.560203  ,7.197230  ,0.020147  
2.560000  ,20.040827 ,0.568416  ,7.452756  ,7.197230  ,0.025143  
2.580000  ,20.188800 ,0.561626  ,7.364798  ,7.091667  ,0.028960  
2.600000  ,20.335166 ,0.553562  ,7.287039  ,6.994726  ,0.032660  
2.620000  ,20.479787 ,0.543949  ,7.201349  ,6.994726  ,0.038370  
2.640000  ,20.622592 ,0.532332  ,7.130224  ,6.906950  ,0.042625  
2.660000  ,20.763950 ,0.518546  ,7.066888  ,6.828976  ,0.046297  
2.680000  ,20.903711 ,0.502475  ,6.997002  ,6.761454  ,0.049229  
2.700000  ,21.041729 ,0.483880  ,6.926321  ,6.761454  ,0.055543  
2.720000  ,21.177996 ,0.462551  ,6.869570  ,6.705147  ,0.058548  
2.740000  ,21.312769 ,0.438267  ,6.821644  ,6.660536  ,0.060346  
2.760000  ,21.445960 ,0.410942  ,6.773058  ,6.660536  ,0.065681  
2.780000  ,21.577538 ,0.380519  ,6.734325  ,6.627419  ,0.067406  
2.800000  ,21.707658 ,0.346932  ,6.702626  ,6.604441  ,0.067845  
2.820000  ,21.836278 ,0.310228  ,6.672368  ,6.604441  ,0.072617  
2.840000  ,21.963438 ,0.270579  ,6.648986  ,6.589444  ,0.073743  
2.860000  ,22.089202 ,0.227924  ,6.630800  ,6.580475  ,0.073865  
2.880000  ,22.213579 ,0.182376  ,6.614858  ,6.580475  ,0.079710  
2.900000  ,22.336600 ,0.134059  ,6.603022  ,6.576068  ,0.081635  
2.920000  ,22.458268 ,0.082938  ,6.594423  ,6.574684  ,0.082905  
2.940000  ,22.578541 ,0.028991  ,6.587841  ,6.574684  ,0.091425  
2.960000  ,22.697410 ,-0.027724 ,6.583312  ,6.574684  ,0.095279  
