# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 ,0.000000  ,-0.023808 ,0.530693  
0.020000  ,-0.076593 ,-0.006248 ,8.000000  ,8.000000  ,0.030937  ,0.000000  ,0.000000  ,0.015365  ,172.946886
0.060000  ,0.243332  ,-0.013127 ,8.000000  ,8.000000  ,0.024955  ,-0.000000 ,0.090000  ,0.041434  ,-2.041916 
0.100000  ,0.563195  ,-0.022474 ,8.000000  ,8.000000  ,0.011577  ,-0.000000 ,0.260000  ,0.048147  ,-1.913737 
0.140000  ,0.883018  ,-0.033120 ,8.000000  ,8.000000  ,0.001479  ,0.000000  ,0.340000  ,0.052366  ,-1.070107 
0.180000  ,1.202856  ,-0.043279 ,8.000000  ,8.000000  ,0.014250  ,-0.000000 ,0.520000  ,0.036389  ,0.292279  
0.220000  ,1.522759  ,-0.051111 ,8.000000  ,8.000000  ,0.024605  ,0.000000  ,0.690000  ,0.018836  ,1.701680  
0.260000  ,1.842734  ,-0.054862 ,8.000000  ,8.000000  ,0.030820  ,0.000000  ,0.770000  ,-0.006708 ,2.867611  
0.300000  ,2.162730  ,-0.053947 ,8.000000  ,8.000000  ,0.032329  ,-0.000000 ,0.950000  ,-0.021210 ,3.366283  
0.340000  ,2.482686  ,-0.048764 ,8.000000  ,8.000000  ,0.029494  ,-0.000000 ,1.030000  ,-0.033066 ,3.038203  
0.380000  ,2.802568  ,-0.040103 ,8.000000  ,8.000000  ,0.023113  ,0.000000  ,1.200000  ,-0.028044 ,2.153746  
0.420000  ,3.122402  ,-0.029803 ,8.000000  ,8.000000  ,0.015015  ,0.000000  ,1.380000  ,-0.023387 ,0.939096  
0.460000  ,3.442236  ,-0.019514 ,8.000000  ,8.000000  ,0.006823  ,0.000000  ,1.460000  ,-0.012284 ,0.348905  
0.500000  ,3.762104  ,-0.010328 ,8.000000  ,8.000000  ,0.000339  ,-0.000000 ,1.640000  ,-0.001181 ,1.171017  
0.540000  ,4.082028  ,-0.003373 ,8.000000  ,8.000000  ,0.005373  ,-0.000000 ,1.720000  ,0.008093  ,-1.638655 
0.580000  ,4.401996  ,0.001054  ,8.000000  ,8.000000  ,0.007958  ,0.000000  ,1.890000  ,0.011988  ,-1.773964 
0.620000  ,4.721985  ,0.003706  ,8.000000  ,8.000000  ,0.008849  ,0.000000  ,2.070000  ,0.010735  ,-1.344052 
0.660000  ,5.041982  ,0.005180  ,8.000000  ,8.000000  ,0.008658  ,0.000000  ,2.150000  ,0.004261  ,-0.667199 
0.700000  ,5.361979  ,0.006390  ,8.000000  ,8.000000  ,0.008263  ,0.000000  ,2.320000  ,-0.006067 ,0.015129  
0.740000  ,5.681976  ,0.007919  ,8.000000  ,8.000000  ,0.008258  ,-0.000000 ,2.410000  ,-0.013864 ,0.489913  
0.780000  ,6.001972  ,0.009472  ,8.000000  ,8.000000  ,0.008322  ,0.000000  ,2.580000  ,-0.012122 ,0.402630  
0.820000  ,6.321969  ,0.010916  ,8.000000  ,8.000000  ,0.008315  ,-0.000000 ,2.750000  ,-0.006529 ,0.017937  
0.860000  ,6.641967  ,0.011736  ,8.000000  ,8.000000  ,0.007709  ,-0.000000 ,2.840000  ,0.003204  ,-0.438491 
0.900000  ,6.961967  ,0.011338  ,8.000000  ,8.000000  ,0.005889  ,-0.000000 ,3.010000  ,0.012711  ,-0.847945 
0.940000  ,7.281964  ,0.010092  ,8.000000  ,8.000000  ,0.003202  ,-0.000000 ,3.100000  ,0.018295  ,-0.861955 
0.980000  ,7.601960  ,0.008332  ,8.000000  ,8.000000  ,0.000033  ,-0.000000 ,3.270000  ,0.014337  ,-0.456276 
1.020000  ,7.921955  ,0.006601  ,8.000000  ,8.000000  ,0.003292  ,0.000000  ,3.440000  ,0.010234  ,0.075651  
1.060000  ,8.241953  ,0.005619  ,8.000000  ,8.000000  ,0.005910  ,-0.000000 ,3.530000  ,0.002917  ,0.582249  
1.100000  ,8.561952  ,0.006074  ,8.000000  ,8.000000  ,0.007185  ,0.000000  ,3.700000  ,-0.005291 ,1.001122  
