# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.040000  ,0.006942  ,-0.000001 ,0.361380  ,8.000000  ,0.037940  ,-0.000000 ,0.000000  ,-0.023612 ,-0.006734 
0.080000  ,0.029005  ,-0.000104 ,0.741780  ,8.000000  ,0.038037  ,0.000000  ,0.000000  ,-0.022814 ,0.314220  
0.120000  ,0.066283  ,-0.000434 ,1.122180  ,8.000000  ,0.038044  ,0.000000  ,0.000000  ,-0.019897 ,0.372466  
0.160000  ,0.118775  ,-0.000984 ,1.502580  ,8.000000  ,0.040212  ,-0.000000 ,0.090000  ,-0.017813 ,0.341426  
0.200000  ,0.186481  ,-0.001813 ,1.882980  ,8.000000  ,0.037688  ,-0.000000 ,0.090000  ,-0.015363 ,0.294589  
0.240000  ,0.269400  ,-0.003002 ,2.263380  ,8.000000  ,0.034425  ,-0.000000 ,0.090000  ,-0.009855 ,0.240872  
0.280000  ,0.367529  ,-0.004645 ,2.643780  ,8.000000  ,0.029960  ,0.000000  ,0.170000  ,-0.006656 ,0.183560  
0.320000  ,0.480867  ,-0.006843 ,3.024180  ,8.000000  ,0.027397  ,-0.000000 ,0.170000  ,0.000432  ,0.124914  
0.360000  ,0.609413  ,-0.009611 ,3.404580  ,8.000000  ,0.024127  ,0.000000  ,0.260000  ,0.003012  ,0.041483  
0.400000  ,0.753176  ,-0.012421 ,3.784980  ,8.000000  ,0.020422  ,-0.000000 ,0.340000  ,0.006092  ,-0.023688 
0.440000  ,0.912161  ,-0.015094 ,4.165380  ,8.000000  ,0.016161  ,0.000000  ,0.430000  ,0.007104  ,0.013917  
0.480000  ,1.086367  ,-0.017508 ,4.545780  ,8.000000  ,0.012429  ,0.000000  ,0.520000  ,0.007026  ,0.072020  
0.520000  ,1.275796  ,-0.019536 ,4.926180  ,8.000000  ,0.008924  ,-0.000000 ,0.520000  ,0.006281  ,0.126708  
0.560000  ,1.480445  ,-0.021063 ,5.306580  ,8.000000  ,0.005790  ,0.000000  ,0.600000  ,0.005077  ,0.172873  
0.600000  ,1.700314  ,-0.021984 ,5.686980  ,8.000000  ,0.003143  ,0.000000  ,0.770000  ,0.003524  ,0.210994  
0.640000  ,1.935401  ,-0.022204 ,6.067380  ,8.000000  ,0.001125  ,-0.000000 ,0.860000  ,0.001690  ,0.242743  
0.680000  ,2.185148  ,-0.021631 ,6.409568  ,8.000000  ,0.000000  ,0.000000  ,0.950000  ,-0.000505 ,0.275662  
0.720000  ,2.447330  ,-0.020266 ,6.691168  ,8.000000  ,0.000741  ,0.000000  ,1.030000  ,-0.003030 ,0.301838  
