# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.040000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.039866  
0.060000  ,0.003804  ,0.000000  ,0.266280  ,8.000000  ,0.039856  
0.080000  ,0.011032  ,0.000005  ,0.456480  ,8.000000  ,0.039833  
0.100000  ,0.022062  ,0.000146  ,0.646680  ,8.000000  ,0.039662  
0.120000  ,0.036894  ,0.000485  ,0.836880  ,8.000000  ,0.039284  
0.140000  ,0.055527  ,0.000970  ,1.027080  ,8.000000  ,0.038749  
0.160000  ,0.077961  ,0.001607  ,1.217280  ,8.000000  ,0.038052  
0.180000  ,0.104197  ,0.002415  ,1.407480  ,8.000000  ,0.037174  
0.200000  ,0.134232  ,0.003416  ,1.597680  ,8.000000  ,0.032477  
0.220000  ,0.168065  ,0.004638  ,1.787880  ,8.000000  ,0.032727  
0.240000  ,0.205696  ,0.006111  ,1.978080  ,8.000000  ,0.032892  
0.260000  ,0.247122  ,0.007867  ,2.168280  ,8.000000  ,0.032939  
0.280000  ,0.292346  ,0.009847  ,2.358480  ,8.000000  ,0.032927  
0.300000  ,0.341371  ,0.011987  ,2.548680  ,8.000000  ,0.035421  
0.320000  ,0.394196  ,0.014319  ,2.738880  ,8.000000  ,0.033528  
0.340000  ,0.450818  ,0.016869  ,2.929080  ,8.000000  ,0.031447  
0.360000  ,0.511237  ,0.019662  ,3.119280  ,8.000000  ,0.029156  
0.380000  ,0.575452  ,0.022717  ,3.309480  ,8.000000  ,0.026404  
0.400000  ,0.643462  ,0.026051  ,3.499680  ,8.000000  ,0.024069  
0.420000  ,0.715266  ,0.029664  ,3.689880  ,8.000000  ,0.021083  
0.440000  ,0.790873  ,0.033407  ,3.880080  ,8.000000  ,0.018785  
0.460000  ,0.870284  ,0.037256  ,4.070280  ,8.000000  ,0.016455  
0.480000  ,0.953498  ,0.041193  ,4.260480  ,8.000000  ,0.014231  
0.500000  ,1.040518  ,0.045200  ,4.450680  ,8.000000  ,0.011702  
0.520000  ,1.131343  ,0.049257  ,4.640880  ,8.000000  ,0.009102  
0.540000  ,1.225974  ,0.053345  ,4.831080  ,8.000000  ,0.006723  
0.560000  ,1.324412  ,0.057446  ,5.021280  ,8.000000  ,0.004310  
0.580000  ,1.426658  ,0.061543  ,5.211480  ,8.000000  ,0.002165  
0.600000  ,1.532711  ,0.065622  ,5.401680  ,8.000000  ,0.000071  
0.620000  ,1.642572  ,0.069667  ,5.591880  ,8.000000  ,0.001821  
0.640000  ,1.756241  ,0.073668  ,5.782080  ,8.000000  ,0.003635  
0.660000  ,1.873719  ,0.077611  ,5.972280  ,8.000000  ,0.005182  
0.680000  ,1.994988  ,0.081485  ,6.159276  ,8.000000  ,0.006596  
0.700000  ,2.119846  ,0.085272  ,6.330167  ,8.000000  ,0.007805  
0.720000  ,2.247966  ,0.088945  ,6.485193  ,8.000000  ,0.008658  
0.740000  ,2.379046  ,0.092479  ,6.625826  ,8.000000  ,0.009333  
0.760000  ,2.512811  ,0.095850  ,6.753403  ,8.000000  ,0.009731  
0.780000  ,2.649013  ,0.099033  ,6.869136  ,8.000000  ,0.009684  
0.800000  ,2.787427  ,0.102000  ,6.974124  ,8.000000  ,0.009389  
0.820000  ,2.927847  ,0.104729  ,7.069365  ,8.000000  ,0.008738  
0.840000  ,3.070087  ,0.107192  ,7.155764  ,8.000000  ,0.007578  
0.860000  ,3.213979  ,0.109388  ,7.234142  ,8.000000  ,0.000000  
0.880000  ,3.359366  ,0.111520  ,7.305244  ,8.000000  ,0.004445  
0.900000  ,3.506109  ,0.113626  ,7.369744  ,8.000000  ,0.002544  
0.920000  ,3.654081  ,0.115753  ,7.428257  ,8.000000  ,0.000590  
0.940000  ,3.803167  ,0.117968  ,7.481337  ,8.000000  ,0.000000  
0.960000  ,3.953262  ,0.120343  ,7.529489  ,8.000000  ,0.003349  
0.980000  ,4.104271  ,0.122949  ,7.573171  ,8.000000  ,0.005288  
1.000000  ,4.256108  ,0.125853  ,7.612797  ,8.000000  ,0.006999  
1.020000  ,4.408693  ,0.129117  ,7.648745  ,8.000000  ,0.000000  
1.040000  ,4.561954  ,0.132792  ,7.681355  ,8.000000  ,0.009655  
1.060000  ,4.715825  ,0.136925  ,7.710938  ,8.000000  ,0.010503  
1.080000  ,4.870246  ,0.141553  ,7.737774  ,8.000000  ,0.011102  
1.100000  ,5.025162  ,0.146708  ,7.762119  ,8.000000  ,0.011208  
1.120000  ,5.180523  ,0.152417  ,7.784203  ,8.000000  ,0.010877  
1.140000  ,5.336284  ,0.158679  ,7.804238  ,8.000000  ,0.010113  
1.160000  ,5.492414  ,0.165254  ,7.822412  ,8.000000  ,0.009251  
1.180000  ,5.648879  ,0.172100  ,7.838899  ,8.000000  ,0.008170  
1.200000  ,5.805650  ,0.179153  ,7.853856  ,8.000000  ,0.000000  
1.220000  ,5.962701  ,0.186323  ,7.867423  ,8.000000  ,0.005813  
1.240000  ,6.120010  ,0.193508  ,7.879732  ,8.000000  ,0.004725  
1.260000  ,6.277558  ,0.200605  ,7.890897  ,8.000000  ,0.003937  
1.280000  ,6.435327  ,0.207513  ,7.901026  ,8.000000  ,0.003371  
1.300000  ,6.593302  ,0.214139  ,7.910215  ,8.000000  ,0.003189  
1.320000  ,6.751466  ,0.220425  ,7.918550  ,8.000000  ,0.003447  
1.340000  ,6.909794  ,0.226559  ,7.926112  ,8.000000  ,0.003954  
1.360000  ,7.068273  ,0.232540  ,7.932972  ,8.000000  ,0.004804  
1.380000  ,7.226888  ,0.238393  ,7.939195  ,8.000000  ,0.005803  
1.400000  ,7.385623  ,0.244179  ,7.944840  ,8.000000  ,0.006956  
1.420000  ,7.544466  ,0.249978  ,7.949961  ,8.000000  ,0.008180  
1.440000  ,7.703403  ,0.255881  ,7.954606  ,8.000000  ,0.009439  
1.460000  ,7.862421  ,0.261977  ,7.958821  ,8.000000  ,0.010543  
1.480000  ,8.021508  ,0.268355  ,7.962644  ,8.000000  ,0.011435  
1.500000  ,8.180653  ,0.275097  ,7.966112  ,8.000000  ,0.012031  
1.520000  ,8.339846  ,0.282276  ,7.969258  ,8.000000  ,0.012254  
1.540000  ,8.499074  ,0.289956  ,7.972112  ,8.000000  ,0.012077  
1.560000  ,8.658330  ,0.298195  ,7.974701  ,8.000000  ,0.011365  
1.580000  ,8.817604  ,0.307012  ,7.977050  ,8.000000  ,0.010123  
1.600000  ,8.976902  ,0.316183  ,7.979181  ,8.000000  ,0.008571  
1.620000  ,9.136223  ,0.325681  ,7.981113  ,8.000000  ,0.006733  
1.640000  ,9.295563  ,0.335452  ,7.982867  ,8.000000  ,0.004676  
1.660000  ,9.454926  ,0.345411  ,7.984457  ,8.000000  ,0.002442  
1.680000  ,9.614313  ,0.355457  ,7.985900  ,8.000000  ,0.000144  
1.700000  ,9.773730  ,0.365480  ,7.987209  ,8.000000  ,0.002114  
1.720000  ,9.933179  ,0.375372  ,7.988397  ,8.000000  ,0.004230  
1.740000  ,10.092666 ,0.385033  ,7.989474  ,8.000000  ,0.006112  
1.760000  ,10.252192 ,0.394368  ,7.990451  ,8.000000  ,0.007670  
1.780000  ,10.411761 ,0.403293  ,7.991338  ,8.000000  ,0.008827  
1.800000  ,10.571373 ,0.411734  ,7.992142  ,8.000000  ,0.009513  
1.820000  ,10.731028 ,0.419629  ,7.992872  ,8.000000  ,0.009671  
1.840000  ,10.890725 ,0.426925  ,7.993533  ,8.000000  ,0.009292  
1.860000  ,11.050462 ,0.433602  ,7.994134  ,8.000000  ,0.008313  
1.880000  ,11.210227 ,0.439890  ,7.994678  ,8.000000  ,0.006987  
1.900000  ,11.370015 ,0.445821  ,7.995172  ,8.000000  ,0.005352  
1.920000  ,11.529824 ,0.451449  ,7.995621  ,8.000000  ,0.003470  
1.940000  ,11.689649 ,0.456864  ,7.996027  ,8.000000  ,0.001510  
1.960000  ,11.849485 ,0.462172  ,7.996396  ,8.000000  ,0.000523  
1.980000  ,12.009328 ,0.467484  ,7.996731  ,8.000000  ,0.002468  
2.000000  ,12.169174 ,0.472911  ,7.997034  ,8.000000  ,0.004210  
2.020000  ,12.329018 ,0.478559  ,7.997309  ,8.000000  ,0.005635  
2.040000  ,12.488855 ,0.484524  ,7.997559  ,8.000000  ,0.006530  
2.060000  ,12.648682 ,0.490892  ,7.997786  ,8.000000  ,0.006965  
2.080000  ,12.808493 ,0.497739  ,7.997991  ,8.000000  ,0.006796  
2.100000  ,12.968285 ,0.505103  ,7.998178  ,8.000000  ,0.005976  
2.120000  ,13.128066 ,0.512773  ,7.998347  ,8.000000  ,0.004709  
2.140000  ,13.287836 ,0.520734  ,7.998500  ,8.000000  ,0.002850  
2.160000  ,13.447597 ,0.528944  ,7.998640  ,8.000000  ,0.000665  
2.180000  ,13.607351 ,0.537326  ,7.998766  ,8.000000  ,0.001865  
2.200000  ,13.767104 ,0.545784  ,7.998881  ,8.000000  ,0.004654  
2.220000  ,13.926860 ,0.554214  ,7.998984  ,8.000000  ,0.007604  
2.240000  ,14.086626 ,0.562511  ,7.999079  ,8.000000  ,0.010815  
2.260000  ,14.246405 ,0.570575  ,7.999164  ,8.000000  ,0.013895  
2.280000  ,14.406202 ,0.578314  ,7.999242  ,8.000000  ,0.016875  
2.300000  ,14.566019 ,0.585644  ,7.999312  ,8.000000  ,0.019679  
2.320000  ,14.725859 ,0.592491  ,7.999376  ,8.000000  ,0.022243  
2.340000  ,14.885723 ,0.598793  ,7.999434  ,8.000000  ,0.024758  
2.360000  ,15.045611 ,0.604496  ,7.999487  ,8.000000  ,0.026800  
2.380000  ,15.205521 ,0.609553  ,7.999534  ,8.000000  ,0.028475  
2.400000  ,15.365452 ,0.613929  ,7.999577  ,8.000000  ,0.029753  
2.420000  ,15.525402 ,0.617592  ,7.999617  ,8.000000  ,0.030608  
2.440000  ,15.685368 ,0.620519  ,7.999652  ,8.000000  ,0.031264  
2.460000  ,15.845346 ,0.622690  ,7.999685  ,8.000000  ,0.031291  
2.480000  ,16.005334 ,0.624090  ,7.999714  ,8.000000  ,0.030825  
2.500000  ,16.165327 ,0.624708  ,7.999740  ,8.000000  ,0.029845  
2.520000  ,16.325322 ,0.624534  ,7.999765  ,8.000000  ,0.028335  
2.540000  ,16.485314 ,0.623563  ,7.999786  ,8.000000  ,0.026449  
2.560000  ,16.645301 ,0.621817  ,7.999806  ,8.000000  ,0.023878  
2.580000  ,16.805281 ,0.619558  ,7.999824  ,8.000000  ,0.020988  
2.600000  ,16.965254 ,0.616845  ,7.999841  ,8.000000  ,0.017816  
2.620000  ,17.125222 ,0.613758  ,7.999855  ,8.000000  ,0.014420  
2.640000  ,17.285184 ,0.610402  ,7.999869  ,8.000000  ,0.010918  
2.660000  ,17.445143 ,0.606898  ,7.999881  ,8.000000  ,0.007294  
2.680000  ,17.605102 ,0.603369  ,7.999892  ,8.000000  ,0.003702  
2.700000  ,17.765063 ,0.599936  ,7.999902  ,8.000000  ,0.000245  
2.720000  ,17.925028 ,0.596710  ,7.999911  ,8.000000  ,0.002934  
2.740000  ,18.085000 ,0.593793  ,7.999919  ,8.000000  ,0.005366  
2.760000  ,18.244979 ,0.591276  ,7.999927  ,8.000000  ,0.007235  
2.780000  ,18.404964 ,0.589237  ,7.999934  ,8.000000  ,0.008262  
2.800000  ,18.564956 ,0.587715  ,7.999940  ,8.000000  ,0.008329  
2.820000  ,18.724950 ,0.586502  ,7.999945  ,7.979567  ,0.007574  
2.840000  ,18.884946 ,0.585583  ,7.999950  ,7.979567  ,0.005289  
2.860000  ,19.044924 ,0.584917  ,7.996075  ,7.834396  ,0.002399  
2.880000  ,19.204785 ,0.584424  ,7.990393  ,7.694283  ,0.001425  
2.900000  ,19.364415 ,0.583847  ,7.959055  ,7.559918  ,0.005973  
2.920000  ,19.523008 ,0.582891  ,7.889495  ,7.431896  ,0.010942  
2.940000  ,19.679956 ,0.581389  ,7.796742  ,7.431896  ,0.017179  
2.960000  ,19.834894 ,0.579146  ,7.690872  ,7.310827  ,0.023029  
