# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 ,0.000000  ,-0.023808 ,1.434137  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.020000  ,-0.011333 ,-0.014465 ,8.000000  ,8.000000  ,0.023311  ,-0.000000 ,0.000000  ,0.010261  ,126.382343
0.040000  ,0.148633  ,-0.017770 ,8.000000  ,8.000000  ,0.022683  ,0.000000  ,0.090000  ,0.016268  ,-0.606939 
0.060000  ,0.308592  ,-0.021390 ,8.000000  ,8.000000  ,0.013405  ,-0.000000 ,0.170000  ,0.023140  ,-0.624264 
0.080000  ,0.468549  ,-0.025092 ,8.000000  ,8.000000  ,0.009187  ,0.000000  ,0.170000  ,0.028294  ,-0.595881 
0.100000  ,0.628505  ,-0.028842 ,8.000000  ,8.000000  ,0.004768  ,0.000000  ,0.260000  ,0.025614  ,-0.468846 
0.120000  ,0.788461  ,-0.032592 ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,0.340000  ,0.028106  ,-0.276024 
0.140000  ,0.948419  ,-0.036277 ,8.000000  ,8.000000  ,0.005298  ,-0.000000 ,0.430000  ,0.029501  ,-0.048623 
0.160000  ,1.108380  ,-0.039817 ,8.000000  ,8.000000  ,0.010051  ,0.000000  ,0.520000  ,0.029908  ,0.191130  
0.180000  ,1.268346  ,-0.043129 ,8.000000  ,8.000000  ,0.014611  ,0.000000  ,0.520000  ,0.029401  ,0.427973  
0.200000  ,1.428317  ,-0.046134 ,8.000000  ,8.000000  ,0.018868  ,0.000000  ,0.600000  ,0.025766  ,0.651952  
0.220000  ,1.588296  ,-0.048754 ,8.000000  ,8.000000  ,0.022753  ,0.000000  ,0.690000  ,0.024527  ,0.857082  
0.240000  ,1.748281  ,-0.050918 ,8.000000  ,8.000000  ,0.026156  ,-0.000000 ,0.770000  ,0.022495  ,1.040277  
0.260000  ,1.908273  ,-0.052565 ,8.000000  ,8.000000  ,0.029031  ,0.000000  ,0.860000  ,0.019671  ,1.200510  
0.280000  ,2.068269  ,-0.053640 ,8.000000  ,8.000000  ,0.031309  ,0.000000  ,0.860000  ,0.016047  ,1.338164  
0.300000  ,2.228268  ,-0.054096 ,8.000000  ,8.000000  ,0.032962  ,0.000000  ,0.950000  ,0.014088  ,1.454535  
0.320000  ,2.388268  ,-0.053893 ,8.000000  ,8.000000  ,0.033939  ,-0.000000 ,1.030000  ,0.009766  ,1.551461  
0.340000  ,2.548265  ,-0.052999 ,8.000000  ,8.000000  ,0.034209  ,-0.000000 ,1.120000  ,0.004596  ,1.631057  
0.360000  ,2.708257  ,-0.051385 ,8.000000  ,8.000000  ,0.033742  ,-0.000000 ,1.200000  ,-0.001433 ,1.695521  
0.380000  ,2.868240  ,-0.049032 ,8.000000  ,8.000000  ,0.032496  ,0.000000  ,1.200000  ,-0.008333 ,1.747005  
0.400000  ,3.028210  ,-0.045947 ,8.000000  ,8.000000  ,0.030512  ,0.000000  ,1.290000  ,-0.008913 ,1.778278  
0.420000  ,3.188170  ,-0.042382 ,8.000000  ,8.000000  ,0.028028  ,-0.000000 ,1.380000  ,-0.013747 ,1.712253  
0.440000  ,3.348120  ,-0.038389 ,8.000000  ,8.000000  ,0.025095  ,0.000000  ,1.460000  ,-0.016874 ,1.508768  
0.460000  ,3.508061  ,-0.034039 ,8.000000  ,8.000000  ,0.021784  ,0.000000  ,1.550000  ,-0.018593 ,1.217375  
0.480000  ,3.667995  ,-0.029433 ,8.000000  ,8.000000  ,0.018176  ,-0.000000 ,1.550000  ,-0.019137 ,0.881334  
0.500000  ,3.827924  ,-0.024688 ,8.000000  ,8.000000  ,0.014420  ,-0.000000 ,1.640000  ,-0.013455 ,0.531305  
0.520000  ,3.987853  ,-0.019925 ,8.000000  ,8.000000  ,0.010625  ,-0.000000 ,1.720000  ,-0.013012 ,0.188196  
0.540000  ,4.147785  ,-0.015259 ,8.000000  ,8.000000  ,0.006907  ,0.000000  ,1.810000  ,-0.011848 ,0.134487  
0.560000  ,4.307723  ,-0.010803 ,8.000000  ,8.000000  ,0.003376  ,0.000000  ,1.890000  ,-0.009993 ,0.428765  
