# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.040000  ,0.000380  ,0.000000  ,0.076080  ,8.000000  ,0.037882  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.080000  ,0.011032  ,-0.000002 ,0.456480  ,8.000000  ,0.037976  ,-0.000000 ,0.000000  ,-0.023456 ,-0.010695 
0.120000  ,0.036898  ,-0.000164 ,0.836880  ,8.000000  ,0.038048  ,0.000000  ,0.000000  ,-0.021169 ,0.356068  
0.160000  ,0.077980  ,-0.000545 ,1.217280  ,8.000000  ,0.038039  ,0.000000  ,0.000000  ,-0.019468 ,0.370241  
0.200000  ,0.134275  ,-0.001158 ,1.597680  ,8.000000  ,0.039649  ,-0.000000 ,0.090000  ,-0.017273 ,0.333502  
0.240000  ,0.205785  ,-0.002069 ,1.978080  ,8.000000  ,0.036949  ,0.000000  ,0.090000  ,-0.014754 ,0.284499  
0.280000  ,0.292506  ,-0.003363 ,2.358480  ,8.000000  ,0.031484  ,0.000000  ,0.170000  ,-0.009100 ,0.229628  
0.320000  ,0.394438  ,-0.005134 ,2.738880  ,8.000000  ,0.029384  ,-0.000000 ,0.170000  ,-0.005908 ,0.171781  
0.360000  ,0.511578  ,-0.007489 ,3.119280  ,8.000000  ,0.026912  ,0.000000  ,0.260000  ,0.001273  ,0.113101  
0.400000  ,0.643922  ,-0.010536 ,3.499680  ,8.000000  ,0.022969  ,-0.000000 ,0.260000  ,0.009336  ,0.055350  
0.440000  ,0.791472  ,-0.014175 ,3.880080  ,8.000000  ,0.018313  ,0.000000  ,0.340000  ,0.011139  ,-0.033189 
0.480000  ,0.954242  ,-0.017860 ,4.260480  ,8.000000  ,0.013073  ,-0.000000 ,0.430000  ,0.013994  ,-0.022445 
0.520000  ,1.132233  ,-0.021438 ,4.640880  ,8.000000  ,0.008141  ,-0.000000 ,0.520000  ,0.015136  ,0.049046  
0.560000  ,1.325447  ,-0.024756 ,5.021280  ,8.000000  ,0.003324  ,0.000000  ,0.600000  ,0.015467  ,0.119460  
0.600000  ,1.533886  ,-0.027675 ,5.401680  ,8.000000  ,0.001255  ,-0.000000 ,0.690000  ,0.015360  ,0.175094  
0.640000  ,1.757548  ,-0.030080 ,5.782080  ,8.000000  ,0.005389  ,0.000000  ,0.770000  ,0.014963  ,0.216871  
0.680000  ,1.996417  ,-0.031873 ,6.159276  ,8.000000  ,0.009002  ,-0.000000 ,0.860000  ,0.014331  ,0.249002  
0.720000  ,2.249502  ,-0.032949 ,6.485193  ,8.000000  ,0.011972  ,-0.000000 ,0.950000  ,0.014070  ,0.284786  
0.760000  ,2.514437  ,-0.033172 ,6.753403  ,8.000000  ,0.014143  ,0.000000  ,1.120000  ,0.011626  ,0.341118  
0.800000  ,2.789120  ,-0.032393 ,6.974124  ,8.000000  ,0.015310  ,-0.000000 ,1.200000  ,0.008403  ,0.417950  
0.840000  ,3.071822  ,-0.030454 ,7.155764  ,8.000000  ,0.015314  ,-0.000000 ,1.290000  ,0.002826  ,0.508360  
0.880000  ,3.361114  ,-0.027189 ,7.305244  ,8.000000  ,0.013979  ,0.000000  ,1.460000  ,-0.002597 ,0.605753  
0.920000  ,3.655821  ,-0.022437 ,7.428257  ,8.000000  ,0.011104  ,0.000000  ,1.550000  ,-0.012315 ,0.705619  
0.960000  ,3.954975  ,-0.016352 ,7.529489  ,8.000000  ,0.006858  ,-0.000000 ,1.720000  ,-0.016888 ,0.720061  
1.000000  ,4.257800  ,-0.009784 ,7.612797  ,8.000000  ,0.002060  ,0.000000  ,1.810000  ,-0.018603 ,0.377090  
1.040000  ,4.563655  ,-0.003259 ,7.681355  ,8.000000  ,0.002745  ,-0.000000 ,1.980000  ,-0.013366 ,0.095815  
1.080000  ,4.872017  ,0.002557  ,7.737774  ,8.000000  ,0.006916  ,-0.000000 ,2.070000  ,-0.008687 ,0.530135  
1.120000  ,5.182452  ,0.007055  ,7.784203  ,8.000000  ,0.000000  ,-0.000000 ,2.240000  ,-0.002380 ,-0.870874 
1.160000  ,5.494596  ,0.009752  ,7.822412  ,8.000000  ,0.010976  ,-0.000000 ,2.410000  ,0.005884  ,-1.117308 
1.200000  ,5.808139  ,0.010325  ,7.853856  ,8.000000  ,0.010071  ,0.000000  ,2.500000  ,0.012430  ,-1.279778 
1.240000  ,6.122825  ,0.009442  ,7.879732  ,8.000000  ,0.007739  ,0.000000  ,2.670000  ,0.016349  ,-1.090268 
1.280000  ,6.438448  ,0.007715  ,7.901026  ,8.000000  ,0.004595  ,0.000000  ,2.750000  ,0.014199  ,-0.551427 
1.320000  ,6.754845  ,0.005874  ,7.918550  ,8.000000  ,0.001346  ,-0.000000 ,2.930000  ,0.006347  ,0.050104  
1.360000  ,7.071882  ,0.004739  ,7.932972  ,8.000000  ,0.001203  ,-0.000000 ,3.010000  ,-0.001358 ,0.579897  
1.400000  ,7.389445  ,0.005035  ,7.944840  ,8.000000  ,0.000000  ,-0.000000 ,3.180000  ,-0.009531 ,0.994300  
1.440000  ,7.707434  ,0.006986  ,7.954606  ,8.000000  ,0.001868  ,-0.000000 ,3.360000  ,-0.017279 ,1.190061  
1.480000  ,8.025770  ,0.009928  ,7.962644  ,8.000000  ,0.000492  ,0.000000  ,3.440000  ,-0.014072 ,0.868793  
1.520000  ,8.344393  ,0.013406  ,7.969258  ,8.000000  ,0.001345  ,-0.000000 ,3.610000  ,-0.009339 ,0.309985  
1.560000  ,8.663259  ,0.016663  ,7.974701  ,8.000000  ,0.002815  ,-0.000000 ,3.700000  ,-0.000677 ,0.264494  
1.600000  ,8.982331  ,0.018919  ,7.979181  ,8.000000  ,0.000000  ,0.000000  ,3.870000  ,0.008904  ,-0.756765 
1.640000  ,9.301573  ,0.019528  ,7.982867  ,8.000000  ,0.001666  ,0.000000  ,4.040000  ,0.021861  ,-1.128524 
1.680000  ,9.620950  ,0.018904  ,7.985900  ,8.000000  ,0.001332  ,-0.000000 ,4.130000  ,0.023915  ,-1.080285 
1.720000  ,9.940434  ,0.017466  ,7.988397  ,8.000000  ,0.005346  ,-0.000000 ,4.300000  ,0.025138  ,-0.613136 
1.760000  ,10.260008 ,0.015842  ,7.990451  ,8.000000  ,0.009900  ,0.000000  ,4.390000  ,0.022624  ,-0.030792 
1.800000  ,10.579659 ,0.014820  ,7.992142  ,8.000000  ,0.014143  ,0.000000  ,4.560000  ,0.015868  ,0.512783  
1.840000  ,10.899373 ,0.015140  ,7.993533  ,8.000000  ,0.017396  ,0.000000  ,4.730000  ,0.009790  ,0.956650  
1.880000  ,11.219129 ,0.017408  ,7.994678  ,8.000000  ,0.019247  ,-0.000000 ,4.820000  ,0.003394  ,1.289621  
1.920000  ,11.538901 ,0.022078  ,7.995621  ,8.000000  ,0.019067  ,0.000000  ,4.990000  ,-0.005617 ,1.523803  
1.960000  ,11.858656 ,0.029444  ,7.996396  ,8.000000  ,0.016818  ,0.000000  ,5.080000  ,-0.016638 ,1.670306  
2.000000  ,12.178388 ,0.038782  ,7.997034  ,8.000000  ,0.013097  ,-0.000000 ,5.250000  ,-0.015981 ,1.443992  
2.040000  ,12.498103 ,0.049430  ,7.997559  ,8.000000  ,0.008653  ,-0.000000 ,5.420000  ,-0.013394 ,0.844815  
2.080000  ,12.817820 ,0.060581  ,7.997991  ,8.000000  ,0.004591  ,-0.000000 ,5.510000  ,-0.004665 ,0.169506  
2.120000  ,13.137566 ,0.071321  ,7.998347  ,8.000000  ,0.001529  ,-0.000000 ,5.680000  ,0.005062  ,0.436632  
2.160000  ,13.457365 ,0.080824  ,7.998640  ,8.000000  ,0.000680  ,-0.000000 ,5.770000  ,0.018869  ,0.920697  
2.200000  ,13.777216 ,0.088774  ,7.998881  ,8.000000  ,0.000000  ,0.000000  ,5.940000  ,0.026934  ,1.171494  
2.240000  ,14.097099 ,0.095771  ,7.999079  ,8.000000  ,0.005447  ,-0.000000 ,6.110000  ,0.033071  ,0.883056  
2.280000  ,14.417001 ,0.102220  ,7.999242  ,8.000000  ,0.010604  ,0.000000  ,6.200000  ,0.029783  ,0.337739  
2.320000  ,14.736901 ,0.109014  ,7.999376  ,8.000000  ,0.016269  ,0.000000  ,6.370000  ,0.028835  ,0.287943  
2.360000  ,15.056756 ,0.117822  ,7.999487  ,8.000000  ,0.021314  ,-0.000000 ,6.450000  ,0.017660  ,1.178388  
2.400000  ,15.376540 ,0.129031  ,7.999577  ,8.000000  ,0.024999  ,0.000000  ,6.630000  ,0.007601  ,1.821355  
2.440000  ,15.696202 ,0.143357  ,7.999652  ,8.000000  ,0.026709  ,0.000000  ,6.800000  ,-0.002377 ,2.112125  
2.480000  ,16.015690 ,0.161199  ,7.999714  ,8.000000  ,0.026243  ,0.000000  ,6.880000  ,-0.008733 ,2.205030  
2.520000  ,16.334980 ,0.182342  ,7.999765  ,8.000000  ,0.023166  ,0.000000  ,7.060000  ,-0.019009 ,2.090776  
2.560000  ,16.654118 ,0.205689  ,7.999806  ,8.000000  ,0.018587  ,-0.000000 ,7.140000  ,-0.023122 ,1.503818  
2.600000  ,16.973153 ,0.230431  ,7.999841  ,8.000000  ,0.012822  ,-0.000000 ,7.310000  ,-0.017383 ,0.734145  
2.640000  ,17.292161 ,0.255528  ,7.999869  ,8.000000  ,0.006639  ,-0.000000 ,7.490000  ,-0.018167 ,0.001133  
2.680000  ,17.611220 ,0.279987  ,7.999892  ,8.000000  ,0.000154  ,-0.000000 ,7.570000  ,-0.014276 ,0.604927  
2.720000  ,17.930389 ,0.302983  ,7.999911  ,7.721937  ,0.005852  ,-0.000000 ,7.750000  ,-0.018443 ,1.063802  
2.760000  ,18.248560 ,0.323817  ,7.910706  ,7.574918  ,0.012075  ,-0.000000 ,7.830000  ,-0.018266 ,1.438006  
2.800000  ,18.560914 ,0.341684  ,7.734171  ,7.285159  ,0.017775  ,0.000000  ,8.000000  ,-0.021001 ,1.922925  
2.840000  ,18.866636 ,0.355978  ,7.547646  ,7.143403  ,0.023628  ,0.000000  ,8.090000  ,-0.016357 ,2.455100  
2.880000  ,19.163897 ,0.366033  ,7.331563  ,6.870560  ,0.028247  ,-0.000000 ,8.260000  ,-0.006551 ,-3.108489 
2.920000  ,19.453494 ,0.371162  ,7.133831  ,6.740459  ,0.031393  ,-0.000000 ,8.350000  ,0.007639  ,-3.706072 
2.960000  ,19.734450 ,0.370738  ,6.922767  ,6.497441  ,0.031039  ,-0.000000 ,8.520000  ,0.026127  ,-4.346541 
3.000000  ,20.007867 ,0.364499  ,6.737974  ,6.384636  ,0.027181  ,-0.000000 ,8.610000  ,0.049959  ,-4.703451 
3.040000  ,20.273932 ,0.353126  ,6.579425  ,6.178669  ,0.018885  ,-0.000000 ,8.780000  ,0.051909  ,-4.422827 
3.080000  ,20.533232 ,0.337743  ,6.399671  ,6.085057  ,0.010670  ,0.000000  ,8.860000  ,0.032580  ,-3.566568 
3.120000  ,20.785673 ,0.320204  ,6.255904  ,5.997170  ,0.004915  ,-0.000000 ,8.950000  ,-0.007410 ,-2.172829 
3.160000  ,21.032966 ,0.302136  ,6.141812  ,5.914191  ,0.004865  ,-0.000000 ,9.040000  ,-0.103083 ,-0.625295 
3.200000  ,21.275491 ,0.284430  ,6.020459  ,5.762905  ,0.009412  ,-0.000000 ,9.210000  ,-0.184379 ,0.549119  
3.240000  ,21.513538 ,0.265755  ,5.909358  ,5.695150  ,0.026023  ,0.000000  ,9.290000  ,-0.239130 ,0.444169  
3.280000  ,21.746839 ,0.242930  ,5.812999  ,5.633166  ,0.047797  ,0.000000  ,9.380000  ,-0.255499 ,-1.288437 
3.320000  ,21.975576 ,0.211293  ,5.734041  ,5.577739  ,0.070546  ,-0.000000 ,9.470000  ,-0.231028 ,-4.246206 
3.360000  ,22.198930 ,0.165720  ,5.666004  ,5.528553  ,0.089324  ,-0.000000 ,9.550000  ,-0.168865 ,-7.760276 
3.400000  ,22.414836 ,0.102257  ,5.592631  ,5.486324  ,0.099879  ,0.000000  ,9.640000  ,-0.079633 ,-10.924534
3.440000  ,22.620461 ,0.017419  ,5.536305  ,5.451286  ,0.097958  ,0.000000  ,9.720000  ,0.034268  ,-13.303466
3.480000  ,22.814057 ,-0.088015 ,5.491387  ,5.423121  ,0.083356  ,0.000000  ,9.810000  ,0.131729  ,-14.187826
3.520000  ,22.996045 ,-0.209604 ,5.455323  ,5.402670  ,0.059962  ,-0.000000 ,9.900000  ,0.177011  ,-12.625396
3.560000  ,23.169511 ,-0.341020 ,5.427379  ,5.382288  ,0.030504  ,-0.000000 ,10.070000 ,0.159425  ,-8.848094 
3.600000  ,23.338944 ,-0.476066 ,5.405733  ,5.379756  ,0.010021  ,0.000000  ,10.150000 ,0.092157  ,-3.975773 
3.640000  ,23.509068 ,-0.609031 ,5.391889  ,5.379607  ,0.001336  ,0.000000  ,10.240000 ,-0.072268 ,0.671712  
3.680000  ,23.682573 ,-0.736860 ,5.384945  ,5.379607  ,0.001441  ,0.000000  ,10.330000 ,-0.241252 ,3.844978  
3.720000  ,23.859577 ,-0.859473 ,5.381903  ,5.379607  ,0.011766  ,0.000000  ,10.410000 ,-0.370778 ,4.758080  
3.760000  ,24.037918 ,-0.979994 ,5.380594  ,5.381810  ,0.039071  ,-0.000000 ,10.500000 ,-0.444742 ,3.220431  
3.800000  ,24.213637 ,-1.104222 ,5.380211  ,5.388621  ,0.076399  ,0.000000  ,10.590000 ,-0.460430 ,-0.291682 
3.840000  ,24.380796 ,-1.239664 ,5.380818  ,5.401600  ,0.114828  ,-0.000000 ,10.670000 ,-0.411569 ,-5.176768 
3.880000  ,24.532396 ,-1.392290 ,5.382817  ,5.422756  ,0.144809  ,-0.000000 ,10.760000 ,-0.293897 ,-10.501891
3.920000  ,24.661324 ,-1.564564 ,5.387149  ,5.453223  ,0.158995  ,-0.000000 ,10.840000 ,-0.121892 ,-14.863128
3.960000  ,24.761484 ,-1.755253 ,5.394902  ,5.493834  ,0.152582  ,-0.000000 ,10.930000 ,0.071810  ,-17.562692
4.000000  ,24.831337 ,-1.959541 ,5.410750  ,5.547668  ,0.125483  ,-0.000000 ,11.020000 ,0.226108  ,-17.864408
4.040000  ,24.873714 ,-2.172079 ,5.432781  ,5.615412  ,0.081546  ,0.000000  ,11.100000 ,0.318931  ,-15.743306
4.080000  ,24.895534 ,-2.388804 ,5.462334  ,5.699589  ,0.027219  ,-0.000000 ,11.190000 ,0.355978  ,-11.787505
4.120000  ,24.906705 ,-2.607741 ,5.500884  ,5.800630  ,0.028977  ,-0.000000 ,11.270000 ,0.341409  ,-6.635896 
4.160000  ,24.918930 ,-2.828364 ,5.549805  ,5.919963  ,0.077468  ,0.000000  ,11.360000 ,0.274162  ,-0.813743 
4.200000  ,24.944214 ,-3.050025 ,5.610442  ,6.057238  ,0.108515  ,-0.000000 ,11.450000 ,0.167858  ,5.197177  
4.240000  ,24.989824 ,-3.271106 ,5.683912  ,6.393359  ,0.116574  ,0.000000  ,11.620000 ,0.001955  ,9.922270  
4.280000  ,25.058646 ,-3.489515 ,5.779995  ,6.594156  ,0.101750  ,-0.000000 ,11.700000 ,-0.112764 ,12.058141 
4.320000  ,25.148870 ,-3.704795 ,5.898145  ,6.777306  ,0.069220  ,0.000000  ,11.790000 ,-0.160185 ,11.187886 
4.360000  ,25.255025 ,-3.918354 ,6.030089  ,6.735976  ,0.027639  ,0.000000  ,11.880000 ,-0.176532 ,8.073222  
4.400000  ,25.369373 ,-4.133809 ,6.160425  ,6.634749  ,0.011512  ,-0.000000 ,11.960000 ,-0.100444 ,3.632340  
4.440000  ,25.484268 ,-4.353930 ,6.248567  ,6.553157  ,0.036976  ,0.000000  ,12.050000 ,0.016114  ,-0.930267 
4.480000  ,25.594219 ,-4.579754 ,6.305850  ,6.441452  ,0.043822  ,0.000000  ,12.220000 ,0.138610  ,-4.365780 
4.520000  ,25.697342 ,-4.810765 ,6.338701  ,6.407007  ,0.019990  ,-0.000000 ,12.310000 ,0.231913  ,-5.811901 
4.560000  ,25.795981 ,-5.044736 ,6.355256  ,6.384449  ,0.021858  ,-0.000000 ,12.390000 ,0.354746  ,-4.623444 
4.600000  ,25.895911 ,-5.278631 ,6.361351  ,6.371364  ,0.071485  ,0.000000  ,12.480000 ,0.348871  ,-0.931519 
4.640000  ,26.004457 ,-5.508796 ,6.363662  ,6.363490  ,0.117506  ,0.000000  ,12.650000 ,0.297089  ,4.300149  
4.680000  ,26.129797 ,-5.730261 ,6.364018  ,6.363490  ,0.155458  ,-0.000000 ,12.740000 ,0.200520  ,10.131225 
4.720000  ,26.277223 ,-5.937606 ,6.363717  ,6.363490  ,0.176458  ,-0.000000 ,12.820000 ,0.082375  ,15.151247 
4.760000  ,26.448892 ,-6.125311 ,6.363587  ,6.363881  ,0.175978  ,-0.000000 ,12.910000 ,-0.079039 ,18.362791 
4.800000  ,26.642882 ,-6.289873 ,6.363611  ,6.371488  ,0.150855  ,-0.000000 ,13.080000 ,-0.190017 ,19.250108 
4.840000  ,26.853994 ,-6.431911 ,6.364226  ,6.380456  ,0.111733  ,-0.000000 ,13.170000 ,-0.241859 ,17.316583 
4.880000  ,27.076026 ,-6.556415 ,6.365939  ,6.393683  ,0.062179  ,0.000000  ,13.250000 ,-0.291677 ,12.822098 
4.920000  ,27.302789 ,-6.672373 ,6.369138  ,6.411648  ,0.012969  ,0.000000  ,13.340000 ,-0.206241 ,6.394041  
4.960000  ,27.528878 ,-6.790052 ,6.375927  ,6.463448  ,0.027051  ,-0.000000 ,13.510000 ,-0.061143 ,-0.811874 
5.000000  ,27.749858 ,-6.917682 ,6.386760  ,6.497923  ,0.041440  ,0.000000  ,13.600000 ,0.099208  ,-7.144653 
5.040000  ,27.962498 ,-7.059703 ,6.401977  ,6.538706  ,0.029245  ,-0.000000 ,13.680000 ,0.308025  ,-10.860723
5.080000  ,28.165794 ,-7.216067 ,6.424511  ,6.586587  ,0.009557  ,-0.000000 ,13.770000 ,0.403170  ,-11.339489
5.120000  ,28.361859 ,-7.382968 ,6.451241  ,6.708915  ,0.068193  ,-0.000000 ,13.940000 ,0.436916  ,-8.667900 
5.160000  ,28.556104 ,-7.553795 ,6.485993  ,6.786509  ,0.142026  ,-0.000000 ,14.030000 ,0.432256  ,-3.536429 
5.200000  ,28.756524 ,-7.719794 ,6.529153  ,6.877161  ,0.215726  ,-0.000000 ,14.110000 ,0.430804  ,3.260668  
5.240000  ,28.970996 ,-7.870601 ,6.587047  ,6.982184  ,0.275836  ,-0.000000 ,14.200000 ,0.303251  ,10.681389 
5.280000  ,29.203768 ,-7.996341 ,6.652694  ,7.240692  ,0.310063  ,0.000000  ,14.370000 ,0.134200  ,17.012599 
5.320000  ,29.454624 ,-8.088806 ,6.734005  ,7.115571  ,0.311233  ,0.000000  ,14.460000 ,-0.100490 ,20.945788 
5.360000  ,29.719649 ,-8.145235 ,6.817769  ,6.939138  ,0.274746  ,-0.000000 ,14.540000 ,-0.254093 ,21.374990 
5.400000  ,29.991972 ,-8.168136 ,6.846507  ,6.638045  ,0.204107  ,0.000000  ,14.720000 ,-0.376252 ,19.391895 
5.440000  ,30.265213 ,-8.164596 ,6.790737  ,6.511689  ,0.104521  ,-0.000000 ,14.800000 ,-0.459482 ,15.923902 
5.480000  ,30.534021 ,-8.144966 ,6.679676  ,6.400294  ,0.013005  ,0.000000  ,14.890000 ,-0.637301 ,11.360450 
5.520000  ,30.797120 ,-8.121262 ,6.531691  ,6.302900  ,0.137815  ,0.000000  ,14.970000 ,-0.670316 ,4.707335  
5.560000  ,31.055522 ,-8.107262 ,6.411127  ,6.218635  ,0.258609  ,-0.000000 ,15.060000 ,-0.583079 ,-4.386768 
5.600000  ,31.309617 ,-8.116386 ,6.309926  ,6.085741  ,0.360823  ,0.000000  ,15.230000 ,-0.563276 ,-14.463700
5.640000  ,31.555922 ,-8.160977 ,6.212522  ,6.035214  ,0.441559  ,-0.000000 ,15.320000 ,-0.473632 ,-23.436517
5.680000  ,31.785396 ,-8.250559 ,6.130652  ,5.994077  ,0.485232  ,0.000000  ,15.400000 ,-0.292195 ,-30.633080
5.720000  ,31.985293 ,-8.389282 ,6.068432  ,5.961391  ,0.482197  ,-0.000000 ,15.490000 ,-0.022901 ,-35.338451
5.760000  ,32.141352 ,-8.572978 ,6.019836  ,5.936095  ,0.427418  ,0.000000  ,15.580000 ,0.265206  ,-37.612578
5.800000  ,32.244116 ,-8.789175 ,5.981714  ,5.917304  ,0.323541  ,-0.000000 ,15.660000 ,0.630686  ,-37.188020
5.840000  ,32.292652 ,-9.022350 ,5.952139  ,5.903988  ,0.179256  ,-0.000000 ,15.750000 ,0.744084  ,-33.727774
5.880000  ,32.294094 ,-9.259668 ,5.929752  ,5.895081  ,0.005780  ,-0.000000 ,15.830000 ,0.811343  ,-27.747933
5.920000  ,32.261285 ,-9.494103 ,5.913373  ,5.895081  ,0.180455  ,0.000000  ,15.830000 ,0.863624  ,-20.047286
