# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.015547 ,-0.015547 ,0.000000  ,8.000000  ,0.055455  
0.000000  ,0.015634  ,0.015634  ,0.000000  ,8.000000  ,0.024191  
0.020000  ,0.002281  ,0.000664  ,0.171180  ,8.000000  ,0.039196  
0.020000  ,0.041755  ,0.040138  ,0.171180  ,8.000000  ,0.000383  
0.040000  ,-0.009937 ,-0.016878 ,0.361380  ,8.000000  ,0.056771  
0.040000  ,0.015204  ,0.008262  ,0.361380  ,8.000000  ,0.031564  
0.060000  ,0.037640  ,0.021602  ,0.551580  ,8.000000  ,0.018164  
0.060000  ,0.003180  ,-0.012858 ,0.551580  ,8.000000  ,0.052716  
0.080000  ,0.002363  ,-0.026347 ,0.741780  ,8.000000  ,0.066207  
0.080000  ,0.032627  ,0.003917  ,0.741780  ,8.000000  ,0.035862  
0.100000  ,0.042086  ,-0.002960 ,0.931980  ,8.000000  ,0.042715  
0.100000  ,0.042439  ,-0.002608 ,0.931980  ,8.000000  ,0.042361  
0.120000  ,0.062416  ,-0.002767 ,1.122180  ,8.000000  ,0.042468  
0.120000  ,0.075050  ,0.009866  ,1.122180  ,8.000000  ,0.029801  
0.140000  ,0.083642  ,-0.005294 ,1.312380  ,8.000000  ,0.044938  
0.140000  ,0.069328  ,-0.019608 ,1.312380  ,8.000000  ,0.059290  
0.160000  ,0.118506  ,0.002224  ,1.502580  ,8.000000  ,0.032984  
0.160000  ,0.126649  ,0.010367  ,1.502580  ,8.000000  ,0.025203  
0.180000  ,0.175317  ,0.028105  ,1.692780  ,8.000000  ,0.009597  
0.180000  ,0.155953  ,0.008742  ,1.692780  ,8.000000  ,0.028101  
0.200000  ,0.200443  ,0.018742  ,1.882980  ,8.000000  ,0.020045  
0.200000  ,0.171412  ,-0.010290 ,1.882980  ,8.000000  ,0.047786  
0.220000  ,0.246652  ,0.026911  ,2.073180  ,8.000000  ,0.013892  
0.220000  ,0.216911  ,-0.002830 ,2.073180  ,8.000000  ,0.042312  
0.240000  ,0.246696  ,-0.014767 ,2.263380  ,8.000000  ,0.055532  
0.240000  ,0.240479  ,-0.020984 ,2.263380  ,8.000000  ,0.061473  
0.260000  ,0.302916  ,-0.003933 ,2.453580  ,8.000000  ,0.047154  
0.260000  ,0.308117  ,0.001268  ,2.453580  ,8.000000  ,0.042184  
0.280000  ,0.342745  ,-0.013108 ,2.643780  ,8.000000  ,0.060526  
0.280000  ,0.372947  ,0.017095  ,2.643780  ,8.000000  ,0.030575  
0.300000  ,0.420474  ,0.012181  ,2.833980  ,8.000000  ,0.035883  
0.300000  ,0.417047  ,0.008755  ,2.833980  ,8.000000  ,0.039281  
0.320000  ,0.471159  ,0.006888  ,3.024180  ,8.000000  ,0.041598  
0.320000  ,0.478328  ,0.014057  ,3.024180  ,8.000000  ,0.034488  
0.340000  ,0.559420  ,0.035790  ,3.214380  ,8.000000  ,0.013097  
0.340000  ,0.542756  ,0.019127  ,3.214380  ,8.000000  ,0.029514  
0.360000  ,0.601658  ,0.015173  ,3.404580  ,8.000000  ,0.034331  
0.360000  ,0.603696  ,0.017212  ,3.404580  ,8.000000  ,0.032323  
0.380000  ,0.668591  ,0.015658  ,3.594780  ,8.000000  ,0.034829  
0.380000  ,0.663120  ,0.010187  ,3.594780  ,8.000000  ,0.040220  
0.400000  ,0.748448  ,0.025473  ,3.784980  ,8.000000  ,0.025907  
0.400000  ,0.736524  ,0.013550  ,3.784980  ,8.000000  ,0.037600  
0.420000  ,0.813370  ,0.016766  ,3.975180  ,8.000000  ,0.035853  
0.420000  ,0.829307  ,0.032703  ,3.975180  ,8.000000  ,0.020223  
0.440000  ,0.904311  ,0.030384  ,4.165380  ,8.000000  ,0.023975  
0.440000  ,0.921455  ,0.047528  ,4.165380  ,8.000000  ,0.007353  
0.460000  ,1.019926  ,0.065065  ,4.355580  ,8.000000  ,0.008510  
0.460000  ,1.027359  ,0.072499  ,4.355580  ,8.000000  ,0.015816  
0.480000  ,1.070598  ,0.031191  ,4.545780  ,8.000000  ,0.026219  
0.480000  ,1.089633  ,0.050226  ,4.545780  ,8.000000  ,0.007510  
0.500000  ,1.182773  ,0.055101  ,4.735980  ,8.000000  ,0.004188  
0.500000  ,1.185846  ,0.058174  ,4.735980  ,8.000000  ,0.001171  
0.520000  ,1.288889  ,0.069214  ,4.926180  ,8.000000  ,0.008007  
0.520000  ,1.285153  ,0.065478  ,4.926180  ,8.000000  ,0.004340  
0.540000  ,1.381173  ,0.065739  ,5.116380  ,8.000000  ,0.002898  
0.540000  ,1.372145  ,0.056711  ,5.116380  ,8.000000  ,0.005957  
0.560000  ,1.472300  ,0.057329  ,5.306580  ,8.000000  ,0.007249  
