# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.031419  ,0.031419  ,0.000000  ,8.000000  ,0.069580  ,-0.006322 ,0.000000  ,-0.046960 ,135.000000
0.020000  ,0.142612  ,0.140996  ,0.171180  ,8.000000  ,0.181550  ,-0.081069 ,0.090000  ,-0.131227 ,45.000000 
0.040000  ,0.069824  ,0.062880  ,0.361380  ,8.000000  ,0.101388  ,-0.033917 ,0.000000  ,-0.070779 ,-45.033116
0.060000  ,-0.114568 ,-0.130701 ,0.551580  ,8.000000  ,0.093854  ,0.037719  ,0.000000  ,0.081362  ,134.841132
0.080000  ,0.285369  ,0.255984  ,0.741780  ,8.000000  ,0.290852  ,0.060232  ,0.170000  ,-0.213080 ,-45.241801
0.100000  ,0.177874  ,0.131441  ,0.931980  ,8.000000  ,0.171116  ,-0.049241 ,0.090000  ,-0.117739 ,-45.310838
0.120000  ,0.239862  ,0.172420  ,1.122180  ,8.000000  ,0.210531  ,-0.014173 ,0.090000  ,-0.147413 ,-45.429538
0.140000  ,-0.081396 ,-0.173691 ,1.312380  ,8.000000  ,0.136542  ,-0.034671 ,0.000000  ,0.123152  ,134.471822
0.160000  ,0.004344  ,-0.116920 ,1.502580  ,8.000000  ,0.078997  ,-0.059940 ,0.000000  ,0.083045  ,134.252066
0.180000  ,0.087799  ,-0.066892 ,1.692780  ,8.000000  ,0.024901  ,-0.090189 ,0.090000  ,0.051133  ,-46.180337
0.200000  ,0.317496  ,0.124945  ,1.882980  ,8.000000  ,0.159711  ,-0.000344 ,0.170000  ,-0.093370 ,-46.705587
0.220000  ,0.383685  ,0.149176  ,2.073180  ,8.000000  ,0.183728  ,0.064039  ,0.170000  ,-0.107700 ,-47.134171
0.240000  ,0.208195  ,-0.072062 ,2.263380  ,8.000000  ,0.033082  ,0.057041  ,0.090000  ,0.071836  ,132.643656
0.260000  ,0.217936  ,-0.111566 ,2.453580  ,8.000000  ,0.072817  ,-0.169735 ,0.090000  ,0.101111  ,-47.305130
0.280000  ,0.499803  ,0.117541  ,2.643780  ,8.000000  ,0.152019  ,0.161061  ,0.260000  ,-0.080030 ,-47.117094
0.300000  ,0.492571  ,0.054036  ,2.833980  ,8.000000  ,0.088564  ,-0.072633 ,0.260000  ,-0.035183 ,-46.818207
0.320000  ,0.395530  ,-0.102431 ,3.024180  ,8.000000  ,0.067916  ,-0.082871 ,0.170000  ,0.079449  ,133.734139
0.340000  ,0.497161  ,-0.063308 ,3.214380  ,8.000000  ,0.028808  ,0.139548  ,0.260000  ,0.037466  ,134.417693
0.360000  ,0.498333  ,-0.128020 ,3.404580  ,8.000000  ,0.093527  ,0.099049  ,0.260000  ,0.080381  ,134.985571
0.380000  ,0.484510  ,-0.211427 ,3.594780  ,8.000000  ,0.177198  ,-0.006879 ,0.170000  ,0.138874  ,135.296652
0.400000  ,0.808544  ,0.039202  ,3.784980  ,8.000000  ,0.071530  ,0.208595  ,0.340000  ,-0.054604 ,44.601680 
0.420000  ,0.884488  ,0.037756  ,3.975180  ,8.000000  ,0.069221  ,-0.170168 ,0.430000  ,-0.051542 ,135.301875
0.440000  ,0.945248  ,0.017353  ,4.165380  ,8.000000  ,0.048354  ,0.124922  ,0.430000  ,-0.034676 ,135.243206
0.460000  ,1.017856  ,0.005274  ,4.355580  ,8.000000  ,0.035720  ,0.034210  ,0.430000  ,-0.026233 ,135.348687
0.480000  ,0.939015  ,-0.162010 ,4.545780  ,8.000000  ,0.130956  ,-0.071226 ,0.430000  ,0.101869  ,44.597204 
0.500000  ,1.206396  ,0.012801  ,4.735980  ,8.000000  ,0.041801  ,0.039266  ,0.520000  ,-0.029382 ,44.787125 
0.520000  ,1.325197  ,0.034845  ,4.926180  ,8.000000  ,0.062925  ,0.107731  ,0.600000  ,-0.040827 ,134.883168
0.540000  ,1.335063  ,-0.055956 ,5.116380  ,8.000000  ,0.027951  ,-0.107255 ,0.600000  ,0.032454  ,-45.321286
0.560000  ,1.549489  ,0.053871  ,5.306580  ,8.000000  ,0.080168  ,0.132020  ,0.690000  ,-0.049859 ,-45.446731
0.580000  ,1.451491  ,-0.152906 ,5.496780  ,8.000000  ,0.125819  ,0.103502  ,0.600000  ,0.116583  ,134.345906
0.600000  ,1.636013  ,-0.081135 ,5.686980  ,8.000000  ,0.055502  ,0.057517  ,0.690000  ,0.064637  ,134.232619
0.620000  ,1.861791  ,0.027921  ,5.877180  ,8.000000  ,0.051816  ,0.135027  ,0.770000  ,-0.021299 ,-45.826232
