# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.040047  ,0.040047  ,0.000000  ,8.000000  ,0.078285  ,0.021205  ,0.000000  ,-0.053636 ,45.000000 
0.020000  ,0.127272  ,0.125656  ,0.171180  ,8.000000  ,0.166599  ,0.083295  ,0.090000  ,-0.119515 ,45.000000 
0.040000  ,0.027930  ,0.020987  ,0.361380  ,8.000000  ,0.059117  ,-0.020164 ,0.000000  ,-0.038653 ,-45.014788
0.060000  ,0.053099  ,0.037000  ,0.551580  ,8.000000  ,0.075357  ,-0.047972 ,0.000000  ,-0.050344 ,-45.061178
0.080000  ,0.109755  ,0.080490  ,0.741780  ,8.000000  ,0.121885  ,-0.046511 ,0.090000  ,-0.083001 ,134.871909
0.100000  ,0.077703  ,0.031468  ,0.931980  ,8.000000  ,0.070048  ,0.033008  ,0.000000  ,-0.044275 ,-45.182143
0.120000  ,0.069077  ,0.002030  ,1.122180  ,8.000000  ,0.040533  ,0.001085  ,0.000000  ,-0.020456 ,134.752264
0.140000  ,-0.007287 ,-0.099141 ,1.312380  ,8.000000  ,0.061325  ,0.025918  ,0.000000  ,0.060224  ,134.626390
0.160000  ,0.100088  ,-0.020422 ,1.502580  ,8.000000  ,0.021247  ,-0.160962 ,0.090000  ,0.000133  ,-45.471289
0.180000  ,0.150754  ,-0.002281 ,1.692780  ,8.000000  ,0.038114  ,0.028443  ,0.090000  ,-0.012847 ,134.427820
0.200000  ,0.127299  ,-0.062294 ,1.882980  ,8.000000  ,0.021293  ,-0.069278 ,0.090000  ,0.036249  ,134.261075
0.220000  ,0.224743  ,-0.005327 ,2.073180  ,8.000000  ,0.033218  ,0.121235  ,0.090000  ,-0.003436 ,134.117985
0.240000  ,0.239517  ,-0.035092 ,2.263380  ,8.000000  ,0.003092  ,-0.097224 ,0.090000  ,0.022561  ,133.918376
0.260000  ,0.289910  ,-0.033196 ,2.453580  ,8.000000  ,0.001659  ,-0.078209 ,0.170000  ,0.027466  ,133.749325
0.280000  ,0.470424  ,0.094719  ,2.643780  ,8.000000  ,0.128992  ,-0.084520 ,0.170000  ,-0.071290 ,133.526907
0.300000  ,0.372350  ,-0.059961 ,2.833980  ,8.000000  ,0.025371  ,0.039133  ,0.170000  ,0.053503  ,133.339232
0.320000  ,0.638866  ,0.145692  ,3.024180  ,8.000000  ,0.179227  ,0.021845  ,0.260000  ,-0.107527 ,-46.966586
0.340000  ,0.433138  ,-0.125199 ,3.214380  ,8.000000  ,0.090805  ,0.005298  ,0.170000  ,0.112548  ,132.678661
0.360000  ,0.648253  ,0.020647  ,3.404580  ,8.000000  ,0.054121  ,-0.011439 ,0.260000  ,0.004798  ,-47.586501
0.380000  ,0.762619  ,0.061491  ,3.594780  ,8.000000  ,0.094242  ,-0.112751 ,0.340000  ,-0.026884 ,-47.872077
0.400000  ,0.755521  ,-0.023185 ,3.784980  ,8.000000  ,0.009636  ,-0.134712 ,0.340000  ,0.041169  ,-48.031172
0.420000  ,0.889156  ,0.028936  ,3.975180  ,8.000000  ,0.060366  ,-0.150333 ,0.430000  ,0.005017  ,131.949077
0.440000  ,0.802027  ,-0.143382 ,4.165380  ,8.000000  ,0.110987  ,-0.016377 ,0.340000  ,0.137847  ,132.159851
0.460000  ,0.927076  ,-0.107136 ,4.355580  ,8.000000  ,0.075992  ,0.056574  ,0.430000  ,0.108613  ,132.493131
0.480000  ,0.924199  ,-0.202700 ,4.545780  ,8.000000  ,0.171531  ,-0.109886 ,0.430000  ,0.177890  ,132.693892
0.500000  ,1.097345  ,-0.126123 ,4.735980  ,8.000000  ,0.096269  ,-0.002397 ,0.520000  ,0.112895  ,132.807409
0.520000  ,1.365609  ,0.041678  ,4.926180  ,8.000000  ,0.069438  ,0.024056  ,0.600000  ,-0.018073 ,132.844603
0.540000  ,1.342007  ,-0.086530 ,5.116380  ,8.000000  ,0.058579  ,-0.080907 ,0.600000  ,0.083804  ,-47.298770
0.560000  ,1.384187  ,-0.153010 ,5.306580  ,8.000000  ,0.125391  ,-0.074443 ,0.600000  ,0.143294  ,132.532207
0.580000  ,1.578976  ,-0.070859 ,5.496780  ,8.000000  ,0.044786  ,0.025661  ,0.690000  ,0.075274  ,-47.563438
0.600000  ,1.833190  ,0.066958  ,5.686980  ,8.000000  ,0.091070  ,-0.018226 ,0.770000  ,-0.033393 ,-47.466630
0.620000  ,1.865460  ,-0.021012 ,5.877180  ,8.000000  ,0.002856  ,0.013837  ,0.770000  ,0.039158  ,-47.317559
0.640000  ,1.954341  ,-0.055941 ,6.067380  ,8.000000  ,0.032753  ,-0.106427 ,0.860000  ,0.065291  ,133.007137
0.660000  ,1.944346  ,-0.193008 ,6.246803  ,8.000000  ,0.169741  ,0.044314  ,0.860000  ,0.161921  ,133.519151
0.680000  ,2.178802  ,-0.088285 ,6.409568  ,8.000000  ,0.066785  ,-0.034115 ,0.950000  ,0.070452  ,134.250340
0.700000  ,2.306182  ,-0.092937 ,6.557222  ,8.000000  ,0.072388  ,0.077706  ,1.030000  ,0.061372  ,44.965572 
0.720000  ,2.531548  ,-0.001582 ,6.691168  ,8.000000  ,0.017325  ,0.093866  ,1.120000  ,-0.018608 ,44.248945 
0.740000  ,2.623671  ,-0.045339 ,6.812679  ,8.000000  ,0.027084  ,-0.086685 ,1.120000  ,0.009852  ,43.756057 
0.760000  ,2.778691  ,-0.027613 ,6.922908  ,8.000000  ,0.010457  ,0.005218  ,1.200000  ,-0.009598 ,43.321470 
0.780000  ,2.845073  ,-0.099855 ,7.022904  ,8.000000  ,0.083157  ,-0.091197 ,1.200000  ,0.039604  ,136.982181
0.800000  ,2.978692  ,-0.105668 ,7.113617  ,8.000000  ,0.089897  ,0.067092  ,1.290000  ,0.041844  ,42.589382 
0.820000  ,3.184925  ,-0.039471 ,7.195908  ,8.000000  ,0.025096  ,0.048499  ,1.380000  ,-0.015345 ,42.069428 
0.840000  ,3.389972  ,0.024823  ,7.270559  ,8.000000  ,0.037848  ,-0.075609 ,1.460000  ,-0.069248 ,41.674459 
0.860000  ,3.445434  ,-0.060657 ,7.338280  ,8.000000  ,0.047987  ,-0.019519 ,1.460000  ,-0.016982 ,138.855197
0.880000  ,3.637639  ,-0.009406 ,7.399713  ,8.000000  ,0.002041  ,-0.042290 ,1.550000  ,-0.065752 ,40.522628 
0.900000  ,3.682143  ,-0.106216 ,7.455443  ,8.000000  ,0.095045  ,-0.053479 ,1.550000  ,0.006390  ,40.167506 
0.920000  ,3.795449  ,-0.134854 ,7.505999  ,8.000000  ,0.124387  ,0.022061  ,1.640000  ,0.024741  ,139.765909
0.940000  ,4.125476  ,0.052972  ,7.551862  ,8.000000  ,0.061451  ,0.011416  ,1.810000  ,-0.108945 ,40.366781 
0.960000  ,4.087166  ,-0.127852 ,7.593466  ,8.000000  ,0.119152  ,0.007783  ,1.810000  ,0.030668  ,139.454838
0.980000  ,4.359486  ,0.001031  ,7.631209  ,8.000000  ,0.008170  ,-0.063532 ,1.890000  ,-0.056397 ,41.080724 
1.000000  ,4.517200  ,0.014273  ,7.665447  ,8.000000  ,0.020527  ,-0.035966 ,1.980000  ,-0.057043 ,41.851225 
1.020000  ,4.675221  ,0.027193  ,7.696506  ,8.000000  ,0.032597  ,-0.152928 ,1.980000  ,-0.059658 ,42.415045 
1.040000  ,4.831565  ,0.038084  ,7.724682  ,8.000000  ,0.042654  ,-0.083263 ,2.070000  ,-0.060693 ,42.565263 
1.060000  ,4.969862  ,0.030356  ,7.750243  ,8.000000  ,0.034201  ,0.064408  ,2.150000  ,-0.056548 ,137.472281
1.080000  ,5.145636  ,0.060010  ,7.773430  ,8.000000  ,0.062956  ,0.063921  ,2.240000  ,-0.085398 ,137.894998
1.100000  ,5.257541  ,0.025857  ,7.794464  ,8.000000  ,0.028249  ,-0.000154 ,2.240000  ,-0.072236 ,41.416854 
1.120000  ,5.445491  ,0.067442  ,7.813546  ,8.000000  ,0.068912  ,0.116534  ,2.320000  ,-0.111641 ,40.916358 
1.140000  ,5.568584  ,0.043644  ,7.830856  ,8.000000  ,0.044517  ,0.056965  ,2.410000  ,-0.098541 ,139.181925
1.160000  ,5.661749  ,-0.010317 ,7.846559  ,8.000000  ,0.009883  ,0.116323  ,2.410000  ,-0.050649 ,139.105562
1.180000  ,6.083055  ,0.263178  ,7.860805  ,8.000000  ,0.261651  ,-0.153381 ,2.670000  ,-0.247570 ,41.369869 
1.200000  ,6.020300  ,0.051374  ,7.873727  ,8.000000  ,0.050141  ,0.071690  ,2.580000  ,-0.075447 ,137.591203
1.220000  ,6.097082  ,-0.022398 ,7.885450  ,8.000000  ,0.023986  ,0.000947  ,2.670000  ,0.005765  ,136.129110
1.240000  ,6.399333  ,0.127264  ,7.896085  ,8.000000  ,0.124317  ,-0.013423 ,2.750000  ,-0.080036 ,134.246433
1.260000  ,6.389763  ,-0.037725 ,7.905732  ,8.000000  ,0.040628  ,-0.145598 ,2.750000  ,0.086571  ,131.831005
1.280000  ,6.724662  ,0.138668  ,7.914484  ,8.000000  ,0.134273  ,0.046174  ,2.930000  ,-0.016573 ,-50.824858
1.300000  ,6.783993  ,0.035727  ,7.922423  ,8.000000  ,0.031069  ,-0.130047 ,2.930000  ,0.121541  ,126.234624
1.320000  ,6.924672  ,0.010329  ,7.929626  ,8.000000  ,0.005047  ,-0.021349 ,3.010000  ,0.194681  ,123.383651
1.340000  ,7.126720  ,0.042703  ,7.936159  ,8.000000  ,0.036518  ,-0.049925 ,3.100000  ,0.172405  ,-58.975101
1.360000  ,7.234070  ,-0.022866 ,7.942086  ,8.000000  ,0.029538  ,0.079760  ,3.100000  ,0.259119  ,-60.547242
1.380000  ,7.504677  ,0.072122  ,7.947463  ,8.000000  ,0.064218  ,0.003462  ,3.270000  ,0.186270  ,-61.123625
1.400000  ,7.564883  ,-0.045233 ,7.952340  ,8.000000  ,0.053422  ,0.068431  ,3.270000  ,0.250234  ,119.439132
1.420000  ,7.718692  ,-0.069952 ,7.956765  ,8.000000  ,0.078861  ,0.042031  ,3.360000  ,0.254397  ,-58.765294
1.440000  ,7.806501  ,-0.160593 ,7.960779  ,8.000000  ,0.169930  ,-0.045539 ,3.360000  ,0.296398  ,124.194857
1.460000  ,7.971360  ,-0.173060 ,7.964420  ,8.000000  ,0.183201  ,-0.170039 ,3.440000  ,0.272047  ,128.100431
1.480000  ,8.388650  ,0.069064  ,7.967723  ,8.000000  ,0.056758  ,-0.058713 ,3.610000  ,-0.007294 ,-47.373193
1.500000  ,8.399563  ,-0.092384 ,7.970720  ,8.000000  ,0.104748  ,-0.002849 ,3.610000  ,0.056997  ,42.831348 
