# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.083334  ,0.083334  ,0.000000  ,8.000000  ,0.043689  
0.000000  ,-0.055498 ,-0.055498 ,0.000000  ,8.000000  ,0.095512  
0.020000  ,-0.263800 ,-0.265417 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,-0.087008 ,-0.088625 ,0.171180  ,8.000000  ,0.128722  
0.040000  ,-0.056728 ,-0.063671 ,0.361380  ,8.000000  ,0.103689  
0.040000  ,0.064618  ,0.057675  ,0.361380  ,8.000000  ,0.017980  
0.060000  ,-0.034451 ,-0.050502 ,0.551580  ,8.000000  ,0.090460  
0.060000  ,-0.102770 ,-0.118820 ,0.551580  ,8.000000  ,0.158960  
0.080000  ,0.050749  ,0.022101  ,0.741780  ,8.000000  ,0.017631  
0.080000  ,0.011395  ,-0.017253 ,0.741780  ,8.000000  ,0.057089  
0.100000  ,0.146573  ,0.101810  ,0.931980  ,8.000000  ,0.065288  
0.100000  ,0.208898  ,0.164135  ,0.931980  ,8.000000  ,0.124844  
0.120000  ,-0.002076 ,-0.066616 ,1.122180  ,8.000000  ,0.106488  
0.120000  ,0.057405  ,-0.007134 ,1.122180  ,8.000000  ,0.046848  
0.140000  ,-0.110269 ,-0.198569 ,1.312380  ,8.000000  ,0.238728  
0.140000  ,0.144770  ,0.056470  ,1.312380  ,8.000000  ,0.020069  
0.160000  ,0.102977  ,-0.013215 ,1.502580  ,8.000000  ,0.052808  
0.160000  ,0.082953  ,-0.033239 ,1.502580  ,8.000000  ,0.072885  
0.180000  ,0.125668  ,-0.022202 ,1.692780  ,8.000000  ,0.057699  
0.180000  ,0.226828  ,0.078958  ,1.692780  ,8.000000  ,0.038967  
0.200000  ,0.253221  ,0.070178  ,1.882980  ,8.000000  ,0.029049  
0.200000  ,0.093075  ,-0.089968 ,1.882980  ,8.000000  ,0.129586  
0.220000  ,0.165346  ,-0.056357 ,2.073180  ,8.000000  ,0.093546  
0.220000  ,0.192696  ,-0.029006 ,2.073180  ,8.000000  ,0.067411  
0.240000  ,0.301475  ,0.037605  ,2.263380  ,8.000000  ,0.005592  
0.240000  ,0.386354  ,0.122484  ,2.263380  ,8.000000  ,0.074699  
0.260000  ,0.279964  ,-0.029716 ,2.453580  ,8.000000  ,0.071914  
0.260000  ,0.359746  ,0.050066  ,2.453580  ,8.000000  ,0.002505  
0.280000  ,0.394351  ,0.035371  ,2.643780  ,8.000000  ,0.012478  
