# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.001878 ,-0.001878 ,0.000000  ,8.000000  ,0.041749  
0.000000  ,0.144689  ,0.144689  ,0.000000  ,8.000000  ,0.108208  
0.020000  ,0.134457  ,0.132840  ,0.171180  ,8.000000  ,0.096815  
0.020000  ,0.128653  ,0.127036  ,0.171180  ,8.000000  ,0.091269  
0.040000  ,0.071474  ,0.064533  ,0.361380  ,8.000000  ,0.024856  
0.040000  ,0.057297  ,0.050356  ,0.361380  ,8.000000  ,0.010642  
0.060000  ,0.003549  ,-0.012500 ,0.551580  ,8.000000  ,0.052357  
0.060000  ,-0.054858 ,-0.070907 ,0.551580  ,8.000000  ,0.110919  
0.080000  ,-0.042690 ,-0.071664 ,0.741780  ,8.000000  ,0.111644  
0.080000  ,-0.011742 ,-0.040716 ,0.741780  ,8.000000  ,0.080614  
0.100000  ,0.188275  ,0.142601  ,0.931980  ,8.000000  ,0.104227  
0.100000  ,0.114946  ,0.069273  ,0.931980  ,8.000000  ,0.034156  
0.120000  ,-0.033980 ,-0.099788 ,1.122180  ,8.000000  ,0.139745  
0.120000  ,-0.074125 ,-0.139933 ,1.122180  ,8.000000  ,0.179996  
0.140000  ,0.065375  ,-0.023836 ,1.312380  ,8.000000  ,0.063529  
0.140000  ,0.089256  ,0.000045  ,1.312380  ,8.000000  ,0.039584  
0.160000  ,0.071256  ,-0.044812 ,1.502580  ,8.000000  ,0.084489  
0.160000  ,0.199891  ,0.083822  ,1.502580  ,8.000000  ,0.044999  
0.180000  ,0.070092  ,-0.076142 ,1.692780  ,8.000000  ,0.115822  
0.180000  ,0.121654  ,-0.024581 ,1.692780  ,8.000000  ,0.059901  
0.200000  ,0.194505  ,0.014680  ,1.882980  ,8.000000  ,0.023844  
0.200000  ,0.331169  ,0.151344  ,1.882980  ,8.000000  ,0.104016  
0.220000  ,0.395073  ,0.178275  ,2.073180  ,8.000000  ,0.130416  
0.220000  ,0.348303  ,0.131505  ,2.073180  ,8.000000  ,0.084036  
0.240000  ,0.219966  ,-0.037238 ,2.263380  ,8.000000  ,0.076820  
0.240000  ,0.151044  ,-0.106160 ,2.263380  ,8.000000  ,0.142680  
0.260000  ,0.368697  ,0.067328  ,2.453580  ,8.000000  ,0.019692  
0.260000  ,0.231131  ,-0.070237 ,2.453580  ,8.000000  ,0.110274  
0.280000  ,0.530358  ,0.180848  ,2.643780  ,8.000000  ,0.132371  
0.280000  ,0.348546  ,-0.000964 ,2.643780  ,8.000000  ,0.048431  
0.300000  ,0.682196  ,0.280736  ,2.833980  ,8.000000  ,0.230021  
0.300000  ,0.400590  ,-0.000869 ,2.833980  ,8.000000  ,0.048768  
0.320000  ,0.353977  ,-0.103485 ,3.024180  ,8.000000  ,0.150993  
0.320000  ,0.423676  ,-0.033786 ,3.024180  ,8.000000  ,0.081876  
0.340000  ,0.380579  ,-0.137356 ,3.214380  ,8.000000  ,0.185085  
0.340000  ,0.560902  ,0.042967  ,3.214380  ,8.000000  ,0.005943  
0.360000  ,0.561140  ,-0.022064 ,3.404580  ,8.000000  ,0.070970  
0.360000  ,0.627424  ,0.044221  ,3.404580  ,8.000000  ,0.005665  
0.380000  ,0.480916  ,-0.172187 ,3.594780  ,8.000000  ,0.220747  
0.380000  ,0.689417  ,0.036314  ,3.594780  ,8.000000  ,0.014481  
0.400000  ,0.708687  ,-0.018651 ,3.784980  ,8.000000  ,0.069723  
0.400000  ,0.665001  ,-0.062338 ,3.784980  ,8.000000  ,0.112764  
0.420000  ,0.974166  ,0.168588  ,3.975180  ,8.000000  ,0.112795  
0.420000  ,0.828755  ,0.023178  ,3.975180  ,8.000000  ,0.029736  
0.440000  ,0.928220  ,0.040774  ,4.165380  ,8.000000  ,0.014220  
0.440000  ,0.937252  ,0.049807  ,4.165380  ,8.000000  ,0.005343  
0.460000  ,0.986659  ,0.013789  ,4.355580  ,8.000000  ,0.042194  
0.460000  ,1.055779  ,0.082910  ,4.355580  ,8.000000  ,0.025743  
0.480000  ,1.017363  ,-0.044640 ,4.545780  ,8.000000  ,0.101136  
0.480000  ,1.025158  ,-0.036845 ,4.545780  ,8.000000  ,0.093475  
0.500000  ,1.331155  ,0.176514  ,4.735980  ,8.000000  ,0.114607  
0.500000  ,1.080176  ,-0.074465 ,4.735980  ,8.000000  ,0.132023  
0.520000  ,1.307259  ,0.056656  ,4.926180  ,8.000000  ,0.004880  
0.520000  ,1.228214  ,-0.022390 ,4.926180  ,8.000000  ,0.082486  
0.540000  ,1.514642  ,0.164822  ,5.116380  ,8.000000  ,0.099464  
0.540000  ,1.333913  ,-0.015907 ,5.116380  ,8.000000  ,0.077831  
0.560000  ,1.440533  ,-0.011941 ,5.306580  ,8.000000  ,0.075901  
0.560000  ,1.455182  ,0.002708  ,5.306580  ,8.000000  ,0.061534  
0.580000  ,1.597749  ,0.039082  ,5.496780  ,8.000000  ,0.027880  
0.580000  ,1.762489  ,0.203822  ,5.496780  ,8.000000  ,0.133635  
0.600000  ,1.580473  ,-0.088190 ,5.686980  ,8.000000  ,0.154789  
0.600000  ,1.598326  ,-0.070338 ,5.686980  ,8.000000  ,0.137290  
0.620000  ,1.865249  ,0.082951  ,5.877180  ,8.000000  ,0.010694  
0.620000  ,1.896207  ,0.113909  ,5.877180  ,8.000000  ,0.041014  
0.640000  ,1.840324  ,-0.059172 ,6.067380  ,8.000000  ,0.130892  
0.640000  ,2.027748  ,0.128252  ,6.067380  ,8.000000  ,0.052657  
