# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.001574  ,0.001574  ,0.000000  ,8.000000  ,0.039466  ,0.005611  ,0.000000  ,-0.023842 ,135.000000
0.020000  ,0.023041  ,0.021424  ,0.171180  ,8.000000  ,0.059510  ,0.017912  ,0.000000  ,-0.039223 ,45.000000 
0.040000  ,0.040894  ,0.033951  ,0.361380  ,8.000000  ,0.072197  ,-0.010723 ,0.000000  ,-0.048408 ,-45.033116
0.060000  ,0.057971  ,0.041876  ,0.551580  ,8.000000  ,0.080277  ,-0.006232 ,0.000000  ,-0.053779 ,-45.083618
0.080000  ,0.043331  ,0.014191  ,0.741780  ,8.000000  ,0.052461  ,-0.035158 ,0.000000  ,-0.031793 ,-45.118383
0.100000  ,0.124590  ,0.078397  ,0.931980  ,8.000000  ,0.119422  ,-0.030833 ,0.090000  ,-0.080132 ,-45.217979
0.120000  ,0.040518  ,-0.026688 ,1.122180  ,8.000000  ,0.011558  ,-0.041038 ,0.000000  ,0.003438  ,134.653657
0.140000  ,0.065316  ,-0.026714 ,1.312380  ,8.000000  ,0.011756  ,0.036926  ,0.000000  ,0.004769  ,134.559470
0.160000  ,0.120548  ,-0.000153 ,1.502580  ,8.000000  ,0.040997  ,-0.030394 ,0.090000  ,-0.014779 ,-45.536373
0.180000  ,0.122079  ,-0.031311 ,1.692780  ,8.000000  ,0.009811  ,0.019182  ,0.090000  ,0.011647  ,-45.694405
0.200000  ,0.199366  ,0.009494  ,1.882980  ,8.000000  ,0.048670  ,0.042672  ,0.090000  ,-0.019754 ,134.232869
0.220000  ,0.260454  ,0.030395  ,2.073180  ,8.000000  ,0.068035  ,0.026493  ,0.090000  ,-0.033293 ,-45.767742
0.240000  ,0.275071  ,0.000999  ,2.263380  ,8.000000  ,0.038283  ,0.021292  ,0.090000  ,-0.010405 ,-45.784644
0.260000  ,0.378924  ,0.056995  ,2.453580  ,8.000000  ,0.091563  ,-0.021554 ,0.170000  ,-0.054826 ,-45.788705
0.280000  ,0.419120  ,0.045583  ,2.643780  ,8.000000  ,0.080021  ,0.002282  ,0.170000  ,-0.046992 ,-45.745304
0.300000  ,0.458874  ,0.029866  ,2.833980  ,8.000000  ,0.064176  ,0.014592  ,0.170000  ,-0.032032 ,134.257904
0.320000  ,0.504872  ,0.016286  ,3.024180  ,8.000000  ,0.050732  ,-0.045877 ,0.260000  ,-0.020046 ,134.126291
0.340000  ,0.515721  ,-0.036442 ,3.214380  ,8.000000  ,0.002068  ,0.017020  ,0.260000  ,0.022712  ,133.987970
0.360000  ,0.568425  ,-0.051469 ,3.404580  ,8.000000  ,0.017452  ,-0.024246 ,0.260000  ,0.036698  ,133.764854
0.380000  ,0.696839  ,0.005030  ,3.594780  ,8.000000  ,0.038393  ,-0.065052 ,0.340000  ,-0.000741 ,133.495797
0.400000  ,0.715766  ,-0.051925 ,3.784980  ,8.000000  ,0.018734  ,0.040116  ,0.340000  ,0.045173  ,133.345572
0.420000  ,0.805063  ,-0.042463 ,3.975180  ,8.000000  ,0.010100  ,0.045229  ,0.340000  ,0.042855  ,133.260722
0.440000  ,0.894110  ,-0.037190 ,4.165380  ,8.000000  ,0.005796  ,-0.050240 ,0.430000  ,0.037056  ,-46.764736
0.460000  ,1.036863  ,0.018097  ,4.355580  ,8.000000  ,0.048397  ,-0.046649 ,0.430000  ,-0.005396 ,-46.627073
0.480000  ,1.060751  ,-0.049258 ,4.545780  ,8.000000  ,0.019139  ,0.070089  ,0.430000  ,0.043804  ,133.535223
0.500000  ,1.205662  ,0.000795  ,4.735980  ,8.000000  ,0.029802  ,0.005941  ,0.520000  ,0.003343  ,133.780594
0.520000  ,1.256725  ,-0.046705 ,4.926180  ,8.000000  ,0.018095  ,-0.017012 ,0.520000  ,0.036145  ,-46.011401
0.540000  ,1.404507  ,-0.001274 ,5.116380  ,8.000000  ,0.026179  ,0.026004  ,0.600000  ,-0.002548 ,-45.901795
0.560000  ,1.487946  ,-0.023958 ,5.306580  ,8.000000  ,0.002817  ,0.020063  ,0.690000  ,0.016647  ,-45.838419
0.580000  ,1.598653  ,-0.022896 ,5.496780  ,8.000000  ,0.003024  ,0.018696  ,0.690000  ,0.012146  ,134.343168
0.600000  ,1.684893  ,-0.049772 ,5.686980  ,8.000000  ,0.024527  ,-0.018133 ,0.770000  ,0.031091  ,134.611998
0.620000  ,1.827977  ,-0.023239 ,5.877180  ,8.000000  ,0.000915  ,-0.045849 ,0.770000  ,0.007028  ,134.922932
0.640000  ,1.980765  ,0.009459  ,6.067380  ,8.000000  ,0.032446  ,-0.068835 ,0.860000  ,-0.021686 ,44.841655 
0.660000  ,2.059844  ,-0.034994 ,6.246803  ,8.000000  ,0.012600  ,-0.040835 ,0.860000  ,0.010980  ,44.670954 
0.680000  ,2.144055  ,-0.077448 ,6.409568  ,8.000000  ,0.055691  ,-0.001666 ,0.950000  ,0.042406  ,135.460513
0.700000  ,2.297645  ,-0.053313 ,6.557222  ,8.000000  ,0.032703  ,-0.047202 ,1.030000  ,0.022593  ,135.586132
0.720000  ,2.423275  ,-0.059464 ,6.691168  ,8.000000  ,0.039764  ,-0.026740 ,1.030000  ,0.024122  ,135.818070
0.740000  ,2.573444  ,-0.043398 ,6.812679  ,8.000000  ,0.024787  ,-0.001962 ,1.120000  ,0.011561  ,44.052709 
0.760000  ,2.694490  ,-0.058552 ,6.922908  ,8.000000  ,0.040812  ,0.002562  ,1.200000  ,0.022409  ,43.994722 
0.780000  ,2.865214  ,-0.025780 ,7.022904  ,8.000000  ,0.009224  ,0.042593  ,1.200000  ,-0.003959 ,43.895796 
0.800000  ,2.990801  ,-0.039490 ,7.113617  ,8.000000  ,0.023802  ,0.012231  ,1.290000  ,0.004946  ,136.372171
0.820000  ,3.152398  ,-0.018311 ,7.195908  ,8.000000  ,0.003722  ,0.015232  ,1.380000  ,-0.016742 ,43.236167 
0.840000  ,3.373346  ,0.060970  ,7.270559  ,8.000000  ,0.074101  ,0.106403  ,1.460000  ,-0.080092 ,42.983740 
0.860000  ,3.403547  ,-0.051550 ,7.338280  ,8.000000  ,0.038611  ,0.051229  ,1.460000  ,0.005622  ,42.821259 
0.880000  ,3.563066  ,-0.035326 ,7.399713  ,8.000000  ,0.023413  ,-0.057606 ,1.550000  ,-0.011543 ,42.513318 
0.900000  ,3.663927  ,-0.078393 ,7.455443  ,8.000000  ,0.067109  ,-0.062758 ,1.550000  ,0.014992  ,137.772164
0.920000  ,3.856514  ,-0.030392 ,7.505999  ,8.000000  ,0.020297  ,0.010466  ,1.640000  ,-0.024112 ,137.933111
0.940000  ,3.986575  ,-0.045644 ,7.551862  ,8.000000  ,0.036336  ,-0.007977 ,1.720000  ,-0.013792 ,137.902565
0.960000  ,4.163644  ,-0.014825 ,7.593466  ,8.000000  ,0.006563  ,0.041513  ,1.810000  ,-0.026308 ,137.583818
0.980000  ,4.366093  ,0.040224  ,7.631209  ,8.000000  ,0.047326  ,0.025127  ,1.890000  ,-0.059325 ,43.050693 
1.000000  ,4.484070  ,0.009561  ,7.665447  ,8.000000  ,0.015993  ,-0.029582 ,1.980000  ,-0.024759 ,136.123922
