# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.007137  ,0.007137  ,0.000000  ,8.000000  ,0.045079  ,0.135240  ,0.000000  ,-0.029340 ,45.000000 
0.020000  ,-0.072262 ,-0.073879 ,0.171180  ,8.000000  ,0.036652  ,0.155945  ,0.000000  ,0.033477  ,135.000000
0.040000  ,-0.135909 ,-0.142851 ,0.361380  ,8.000000  ,0.000000  ,-0.060072 ,100.000000,0.086545  ,135.014788
0.060000  ,-0.001893 ,-0.017986 ,0.551580  ,8.000000  ,0.019876  ,0.060728  ,0.000000  ,-0.008168 ,134.968398
0.080000  ,0.066794  ,0.037542  ,0.741780  ,8.000000  ,0.076023  ,-0.033479 ,0.000000  ,-0.050211 ,-45.098515
0.100000  ,-0.033789 ,-0.080018 ,0.931980  ,8.000000  ,0.042443  ,-0.049823 ,0.000000  ,0.042067  ,134.839114
0.120000  ,0.058343  ,-0.008828 ,1.122180  ,8.000000  ,0.029578  ,0.123970  ,0.000000  ,-0.011566 ,134.723706
0.140000  ,0.099608  ,0.007657  ,1.312380  ,8.000000  ,0.049329  ,-0.108390 ,0.090000  ,-0.023080 ,-45.373075
0.160000  ,0.149561  ,0.028720  ,1.502580  ,8.000000  ,0.069135  ,0.045180  ,0.090000  ,-0.036593 ,-45.591707
0.180000  ,0.231182  ,0.077104  ,1.692780  ,8.000000  ,0.115463  ,-0.021898 ,0.090000  ,-0.069874 ,-45.963173
0.200000  ,0.259602  ,0.068202  ,1.882980  ,8.000000  ,0.105852  ,-0.136909 ,0.090000  ,-0.054507 ,-46.296133
0.220000  ,0.197527  ,-0.034944 ,2.073180  ,8.000000  ,0.004292  ,0.035992  ,0.090000  ,0.029101  ,-46.457940
0.240000  ,0.202426  ,-0.074665 ,2.263380  ,8.000000  ,0.035540  ,0.035088  ,0.090000  ,0.059414  ,-46.437454
0.260000  ,0.214267  ,-0.111162 ,2.453580  ,8.000000  ,0.072321  ,-0.043835 ,0.090000  ,0.086471  ,133.617289
0.280000  ,0.277274  ,-0.099983 ,2.643780  ,8.000000  ,0.062723  ,-0.055889 ,0.090000  ,0.073374  ,133.840077
0.300000  ,0.388004  ,-0.044305 ,2.833980  ,8.000000  ,0.009766  ,-0.006144 ,0.170000  ,0.022697  ,134.276880
0.320000  ,0.581341  ,0.090557  ,3.024180  ,8.000000  ,0.124483  ,0.145178  ,0.260000  ,-0.086207 ,-45.294918
0.340000  ,0.572708  ,0.019931  ,3.214380  ,8.000000  ,0.053917  ,0.157170  ,0.260000  ,-0.036704 ,44.921665 
0.360000  ,0.511665  ,-0.106736 ,3.404580  ,8.000000  ,0.072333  ,0.162889  ,0.260000  ,0.057425  ,44.648265 
0.380000  ,0.851840  ,0.164338  ,3.594780  ,8.000000  ,0.196259  ,0.112524  ,0.340000  ,-0.153321 ,44.359396 
0.400000  ,0.629123  ,-0.131055 ,3.784980  ,8.000000  ,0.097448  ,-0.163848 ,0.260000  ,0.068935  ,44.130167 
0.420000  ,0.972538  ,0.136263  ,3.975180  ,8.000000  ,0.167052  ,-0.047527 ,0.430000  ,-0.138141 ,43.864458 
0.440000  ,0.838744  ,-0.077149 ,4.165380  ,8.000000  ,0.045096  ,-0.138152 ,0.340000  ,0.021047  ,136.352134
0.460000  ,0.999139  ,0.000261  ,4.355580  ,8.000000  ,0.030850  ,0.123039  ,0.430000  ,-0.039466 ,136.610857
0.480000  ,1.052239  ,-0.033205 ,4.545780  ,8.000000  ,0.003021  ,-0.047779 ,0.430000  ,-0.017740 ,43.247754 
0.500000  ,1.146034  ,-0.029691 ,4.735980  ,8.000000  ,0.000219  ,0.129642  ,0.520000  ,-0.018225 ,43.248791 
0.520000  ,1.211534  ,-0.058368 ,4.926180  ,8.000000  ,0.029406  ,-0.026572 ,0.520000  ,0.007787  ,43.418013 
0.540000  ,1.332531  ,-0.035245 ,5.116380  ,8.000000  ,0.007220  ,-0.047608 ,0.600000  ,-0.009083 ,43.530640 
0.560000  ,1.555846  ,0.086756  ,5.306580  ,8.000000  ,0.113003  ,-0.043050 ,0.690000  ,-0.106021 ,136.556763
0.580000  ,1.525996  ,-0.047797 ,5.496780  ,8.000000  ,0.021315  ,0.058139  ,0.690000  ,-0.006626 ,136.785773
0.600000  ,1.816684  ,0.134848  ,5.686980  ,8.000000  ,0.159084  ,0.019115  ,0.770000  ,-0.144158 ,42.909359 
0.620000  ,1.740118  ,-0.053312 ,5.877180  ,8.000000  ,0.028487  ,-0.137117 ,0.770000  ,-0.009046 ,137.267229
0.640000  ,1.927893  ,0.018936  ,6.067380  ,8.000000  ,0.042321  ,-0.209867 ,0.860000  ,-0.057081 ,42.882328 
0.660000  ,2.127958  ,0.099253  ,6.246803  ,8.000000  ,0.121123  ,-0.110140 ,0.950000  ,-0.110313 ,43.414835 
0.680000  ,2.192356  ,0.039774  ,6.409568  ,8.000000  ,0.061170  ,-0.004002 ,0.950000  ,-0.053734 ,135.793977
0.700000  ,2.166576  ,-0.113638 ,6.557222  ,8.000000  ,0.092047  ,-0.069739 ,0.950000  ,0.077600  ,135.015290
0.720000  ,2.494998  ,0.083494  ,6.691168  ,8.000000  ,0.102658  ,0.067379  ,1.120000  ,-0.062734 ,-45.751303
0.740000  ,2.535554  ,-0.011077 ,6.812679  ,8.000000  ,0.007802  ,0.150545  ,1.120000  ,0.023211  ,-46.674466
0.760000  ,2.754631  ,0.069402  ,6.922908  ,8.000000  ,0.086722  ,-0.032624 ,1.200000  ,-0.026878 ,132.483269
0.780000  ,2.875834  ,0.048784  ,7.022904  ,8.000000  ,0.065265  ,0.099555  ,1.200000  ,0.002998  ,-48.201503
0.800000  ,2.971945  ,0.000168  ,7.113617  ,8.000000  ,0.015982  ,-0.032464 ,1.290000  ,0.042739  ,-48.660607
0.820000  ,3.134879  ,0.015474  ,7.195908  ,8.000000  ,0.030178  ,-0.196635 ,1.380000  ,0.039536  ,-49.076100
0.840000  ,3.229790  ,-0.039624 ,7.270559  ,8.000000  ,0.025544  ,-0.070563 ,1.380000  ,0.091251  ,130.753686
0.860000  ,3.229761  ,-0.191337 ,7.338280  ,8.000000  ,0.177253  ,0.087810  ,1.380000  ,0.201212  ,131.070655
0.880000  ,3.447565  ,-0.126593 ,7.399713  ,8.000000  ,0.113934  ,-0.037705 ,1.460000  ,0.152604  ,131.708257
0.900000  ,3.750452  ,0.021891  ,7.455443  ,8.000000  ,0.032628  ,0.134041  ,1.640000  ,0.016498  ,-47.660251
0.920000  ,3.980932  ,0.097141  ,7.505999  ,8.000000  ,0.106480  ,0.106588  ,1.720000  ,-0.051808 ,-46.943325
0.940000  ,3.928686  ,-0.111036 ,7.551862  ,8.000000  ,0.101386  ,0.002171  ,1.720000  ,0.101453  ,-46.304612
0.960000  ,4.138466  ,-0.057252 ,7.593466  ,8.000000  ,0.048845  ,-0.027036 ,1.810000  ,0.049117  ,-45.487140
0.980000  ,4.265770  ,-0.085177 ,7.631209  ,8.000000  ,0.077497  ,-0.000696 ,1.810000  ,0.052213  ,135.821259
1.000000  ,4.542021  ,0.037379  ,7.665447  ,8.000000  ,0.043499  ,0.025900  ,1.980000  ,-0.074683 ,137.736560
1.020000  ,4.595933  ,-0.060360 ,7.696506  ,8.000000  ,0.054528  ,-0.077677 ,1.980000  ,-0.034763 ,140.077514
1.040000  ,4.790641  ,-0.015081 ,7.724682  ,8.000000  ,0.010297  ,-0.134802 ,2.070000  ,-0.087664 ,142.431380
1.060000  ,5.048987  ,0.096027  ,7.750243  ,8.000000  ,0.099468  ,-0.102946 ,2.150000  ,-0.212227 ,144.386758
1.080000  ,4.993138  ,-0.105058 ,7.773430  ,8.000000  ,0.101330  ,0.098842  ,2.150000  ,-0.088700 ,145.644567
