# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.049314 ,-0.049314 ,0.000000  ,8.000000  ,0.011880  ,-0.057639 
0.000000  ,0.128267  ,0.128267  ,0.000000  ,8.000000  ,0.169185  ,0.094031  
0.020000  ,0.021587  ,0.019971  ,0.171180  ,8.000000  ,0.058043  ,-0.130982 
0.020000  ,0.056441  ,0.054824  ,0.171180  ,8.000000  ,0.093210  ,-0.046855 
0.040000  ,0.133757  ,0.126816  ,0.361380  ,8.000000  ,0.167596  ,-0.115562 
0.040000  ,-0.223183 ,-0.230125 ,0.361380  ,8.000000  ,0.000000  ,-0.038809 
0.060000  ,-0.069578 ,-0.085671 ,0.551580  ,8.000000  ,0.048419  ,0.095681  
0.060000  ,-0.094968 ,-0.111061 ,0.551580  ,8.000000  ,0.074038  ,0.211303  
0.080000  ,0.108059  ,0.078690  ,0.741780  ,8.000000  ,0.120128  ,0.034870  
0.080000  ,-0.057239 ,-0.086608 ,0.741780  ,8.000000  ,0.049244  ,-0.058971 
0.100000  ,-0.015311 ,-0.062162 ,0.931980  ,8.000000  ,0.024420  ,-0.040704 
0.100000  ,-0.014331 ,-0.061182 ,0.931980  ,8.000000  ,0.023431  ,0.231898  
0.120000  ,0.092060  ,0.023716  ,1.122180  ,8.000000  ,0.065572  ,0.061954  
0.120000  ,0.172004  ,0.103660  ,1.122180  ,8.000000  ,0.143491  ,-0.137522 
0.140000  ,0.073793  ,-0.019971 ,1.312380  ,8.000000  ,0.018575  ,-0.130755 
0.140000  ,-0.034895 ,-0.128660 ,1.312380  ,8.000000  ,0.091092  ,-0.110291 
0.160000  ,0.013081  ,-0.109858 ,1.502580  ,8.000000  ,0.071857  ,0.080478  
0.160000  ,0.142343  ,0.019404  ,1.502580  ,8.000000  ,0.060003  ,0.054249  
0.180000  ,0.292721  ,0.136879  ,1.692780  ,8.000000  ,0.171724  ,-0.088264 
0.180000  ,0.264460  ,0.108618  ,1.692780  ,8.000000  ,0.146133  ,0.054633  
0.200000  ,0.251252  ,0.058822  ,1.882980  ,8.000000  ,0.096683  ,-0.111329 
0.200000  ,0.204146  ,0.011716  ,1.882980  ,8.000000  ,0.050771  ,-0.104128 
0.220000  ,0.224274  ,-0.008330 ,2.073180  ,8.000000  ,0.030227  ,-0.134604 
0.220000  ,0.165841  ,-0.066763 ,2.073180  ,8.000000  ,0.026725  ,-0.017027 
0.240000  ,0.292286  ,0.015643  ,2.263380  ,8.000000  ,0.050490  ,-0.131343 
0.240000  ,0.137945  ,-0.138698 ,2.263380  ,8.000000  ,0.097939  ,-0.169871 
0.260000  ,0.249368  ,-0.075442 ,2.453580  ,8.000000  ,0.037492  ,0.068296  
0.260000  ,0.367836  ,0.043026  ,2.453580  ,8.000000  ,0.077630  ,0.099875  
0.280000  ,0.284372  ,-0.092596 ,2.643780  ,8.000000  ,0.055516  ,0.184902  
0.280000  ,0.477479  ,0.100511  ,2.643780  ,8.000000  ,0.134761  ,0.034148  
0.300000  ,0.576978  ,0.143983  ,2.833980  ,8.000000  ,0.177938  ,0.293085  
0.300000  ,0.342706  ,-0.090288 ,2.833980  ,8.000000  ,0.055603  ,-0.088970 
0.320000  ,0.544456  ,0.051917  ,3.024180  ,8.000000  ,0.086094  ,-0.181990 
0.320000  ,0.426952  ,-0.065587 ,3.024180  ,8.000000  ,0.031173  ,-0.022551 
0.340000  ,0.624987  ,0.069416  ,3.214380  ,8.000000  ,0.103047  ,0.095232  
0.340000  ,0.340002  ,-0.215568 ,3.214380  ,8.000000  ,0.180874  ,-0.023695 
0.360000  ,0.779495  ,0.157072  ,3.404580  ,8.000000  ,0.189663  ,0.298599  
0.360000  ,0.580731  ,-0.041692 ,3.404580  ,8.000000  ,0.000000  ,-0.003833 
