# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.247486 ,-0.247486 ,0.000000  ,8.000000  ,0.000000  ,0.037121  ,100.000000,0.166585  ,135.000000
0.020000  ,0.017152  ,0.015535  ,0.171180  ,8.000000  ,0.053568  ,0.134021  ,0.000000  ,-0.035846 ,45.000000 
0.040000  ,0.003937  ,-0.003004 ,0.361380  ,8.000000  ,0.034910  ,0.076575  ,0.000000  ,-0.020822 ,135.033116
0.060000  ,0.172484  ,0.156485  ,0.551580  ,8.000000  ,0.196287  ,0.191826  ,0.090000  ,-0.145387 ,135.176704
0.080000  ,-0.266829 ,-0.295175 ,0.741780  ,8.000000  ,0.000000  ,0.099374  ,100.000000,0.196945  ,135.345268
0.100000  ,-0.160253 ,-0.204652 ,0.931980  ,8.000000  ,0.000000  ,0.161390  ,100.000000,0.126278  ,135.502494
0.120000  ,0.178449  ,0.114113  ,1.122180  ,8.000000  ,0.153779  ,-0.005809 ,0.090000  ,-0.118931 ,44.385665 
0.140000  ,0.049586  ,-0.038345 ,1.312380  ,8.000000  ,0.000016  ,0.213096  ,0.000000  ,-0.004650 ,135.765707
0.160000  ,0.160234  ,0.044940  ,1.502580  ,8.000000  ,0.085083  ,0.063632  ,0.090000  ,-0.069548 ,44.121251 
0.180000  ,0.204857  ,0.058340  ,1.692780  ,8.000000  ,0.097362  ,0.011521  ,0.090000  ,-0.079890 ,135.919428
0.200000  ,0.253222  ,0.071311  ,1.882980  ,8.000000  ,0.109119  ,0.154476  ,0.090000  ,-0.088335 ,44.226493 
0.220000  ,0.328130  ,0.106573  ,2.073180  ,8.000000  ,0.141305  ,0.064295  ,0.170000  ,-0.110538 ,44.516329 
0.240000  ,0.360612  ,0.095040  ,2.263380  ,8.000000  ,0.129667  ,-0.053985 ,0.170000  ,-0.095408 ,44.959175 
0.260000  ,0.268503  ,-0.045222 ,2.453580  ,8.000000  ,0.007760  ,-0.026971 ,0.090000  ,0.019238  ,-45.369455
0.280000  ,0.464312  ,0.098283  ,2.643780  ,8.000000  ,0.132576  ,0.070409  ,0.170000  ,-0.084225 ,-45.790447
0.300000  ,0.516867  ,0.094356  ,2.833980  ,8.000000  ,0.128718  ,-0.268056 ,0.260000  ,-0.075854 ,133.799226
0.320000  ,0.477558  ,-0.005410 ,3.024180  ,8.000000  ,0.028841  ,-0.198160 ,0.170000  ,0.006277  ,133.514009
0.340000  ,0.603036  ,0.055609  ,3.214380  ,8.000000  ,0.089388  ,-0.124576 ,0.260000  ,-0.040554 ,-46.710039
0.360000  ,0.437088  ,-0.179079 ,3.404580  ,8.000000  ,0.144697  ,0.074825  ,0.170000  ,0.149250  ,132.956425
0.380000  ,0.621135  ,-0.068102 ,3.594780  ,8.000000  ,0.034442  ,-0.100184 ,0.260000  ,0.071825  ,132.576750
0.400000  ,0.654834  ,-0.111511 ,3.784980  ,8.000000  ,0.078078  ,-0.182052 ,0.260000  ,0.107316  ,-47.636554
0.420000  ,0.915067  ,0.067691  ,3.975180  ,8.000000  ,0.098922  ,-0.127471 ,0.430000  ,-0.031352 ,-47.686412
0.440000  ,0.979366  ,0.047315  ,4.165380  ,8.000000  ,0.078055  ,-0.140381 ,0.430000  ,-0.020716 ,-47.480620
0.460000  ,1.030973  ,0.010919  ,4.355580  ,8.000000  ,0.041264  ,0.164411  ,0.430000  ,-0.000617 ,-46.987425
0.480000  ,1.023523  ,-0.087985 ,4.545780  ,8.000000  ,0.057580  ,0.128288  ,0.430000  ,0.069417  ,-46.469422
0.500000  ,1.115033  ,-0.091413 ,4.735980  ,8.000000  ,0.061698  ,0.139240  ,0.520000  ,0.072743  ,133.982837
0.520000  ,1.254681  ,-0.050273 ,4.926180  ,8.000000  ,0.021648  ,0.071825  ,0.520000  ,0.034142  ,134.302741
0.540000  ,1.362167  ,-0.044712 ,5.116380  ,8.000000  ,0.016922  ,-0.100170 ,0.600000  ,0.024598  ,-45.391849
0.560000  ,1.478653  ,-0.033780 ,5.306580  ,8.000000  ,0.006913  ,0.067420  ,0.600000  ,0.015443  ,134.758183
0.580000  ,1.530431  ,-0.091203 ,5.496780  ,8.000000  ,0.064754  ,0.117256  ,0.690000  ,0.058865  ,-45.180136
0.600000  ,1.558097  ,-0.176169 ,5.686980  ,8.000000  ,0.149931  ,-0.044513 ,0.690000  ,0.124421  ,134.967450
0.620000  ,1.936849  ,0.086399  ,5.877180  ,8.000000  ,0.109714  ,0.045345  ,0.860000  ,-0.080505 ,44.896699 
0.640000  ,1.851074  ,-0.118974 ,6.067380  ,8.000000  ,0.094994  ,0.049307  ,0.770000  ,0.075191  ,135.309224
0.660000  ,1.701460  ,-0.391614 ,6.246803  ,8.000000  ,0.366485  ,0.071231  ,0.770000  ,0.275828  ,135.488907
0.680000  ,2.229861  ,0.010794  ,6.409568  ,8.000000  ,0.031914  ,-0.003778 ,0.950000  ,-0.029039 ,44.262764 
0.700000  ,2.371346  ,0.023538  ,6.557222  ,8.000000  ,0.043613  ,0.195907  ,1.030000  ,-0.041462 ,135.955639
0.720000  ,2.491544  ,0.012873  ,6.691168  ,8.000000  ,0.032064  ,-0.131397 ,1.120000  ,-0.039051 ,43.650651 
