# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.075617  ,0.075617  ,0.000000  ,8.000000  ,0.114176  ,-0.017968 ,0.000000  ,-0.081098 ,45.000000 
0.020000  ,-0.052732 ,-0.054348 ,0.171180  ,8.000000  ,0.016945  ,0.060541  ,0.000000  ,0.019525  ,45.000000 
0.040000  ,-0.049956 ,-0.056900 ,0.361380  ,8.000000  ,0.019471  ,0.045230  ,0.000000  ,0.022057  ,134.966884
0.060000  ,0.064253  ,0.048158  ,0.551580  ,8.000000  ,0.086616  ,-0.038784 ,0.000000  ,-0.058643 ,-45.083618
0.080000  ,0.035418  ,0.006294  ,0.741780  ,8.000000  ,0.044492  ,-0.010015 ,0.000000  ,-0.025777 ,-45.110879
0.100000  ,-0.019707 ,-0.065720 ,0.931980  ,8.000000  ,0.028017  ,0.029911  ,0.000000  ,0.030777  ,134.850388
0.120000  ,0.063682  ,-0.002984 ,1.122180  ,8.000000  ,0.035471  ,-0.018819 ,0.000000  ,-0.017986 ,134.846882
0.140000  ,0.103574  ,0.012446  ,1.312380  ,8.000000  ,0.054017  ,0.088921  ,0.090000  ,-0.029658 ,-45.178499
0.160000  ,0.118493  ,-0.001163 ,1.502580  ,8.000000  ,0.040039  ,0.023248  ,0.090000  ,-0.017369 ,134.698421
0.180000  ,0.171806  ,0.019584  ,1.692780  ,8.000000  ,0.059446  ,0.037307  ,0.090000  ,-0.031396 ,-45.467438
0.200000  ,0.128149  ,-0.060512 ,1.882980  ,8.000000  ,0.019533  ,0.018435  ,0.090000  ,0.032793  ,134.405799
0.220000  ,0.222322  ,-0.006561 ,2.073180  ,8.000000  ,0.032045  ,-0.021409 ,0.090000  ,-0.006036 ,134.345867
0.240000  ,0.256139  ,-0.016784 ,2.263380  ,8.000000  ,0.020979  ,0.021122  ,0.090000  ,0.002467  ,134.288705
0.260000  ,0.336266  ,0.015207  ,2.453580  ,8.000000  ,0.049912  ,0.039728  ,0.170000  ,-0.020703 ,-45.881043
0.280000  ,0.395749  ,0.022426  ,2.643780  ,8.000000  ,0.056940  ,-0.041105 ,0.170000  ,-0.023881 ,-46.114546
0.300000  ,0.428271  ,-0.001450 ,2.833980  ,8.000000  ,0.032959  ,-0.005385 ,0.170000  ,-0.002471 ,-46.376359
0.320000  ,0.531283  ,0.041163  ,3.024180  ,8.000000  ,0.075429  ,-0.051140 ,0.260000  ,-0.029627 ,-46.575537
0.340000  ,0.455442  ,-0.098989 ,3.214380  ,8.000000  ,0.064667  ,-0.051214 ,0.170000  ,0.082058  ,133.319748
0.360000  ,0.580569  ,-0.041995 ,3.404580  ,8.000000  ,0.000000  ,-0.036894 ,0.260000  ,0.041064  ,133.311548
0.380000  ,0.626382  ,-0.068120 ,3.594780  ,8.000000  ,0.034495  ,0.040293  ,0.260000  ,0.059327  ,-46.631062
0.400000  ,0.806338  ,0.036250  ,3.784980  ,8.000000  ,0.068598  ,-0.023287 ,0.340000  ,-0.027778 ,-46.458314
