# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.024443 ,-0.024443 ,0.000000  ,8.000000  ,0.013215  ,-0.029820 ,0.000000  ,-0.004854 ,135.000000
0.020000  ,-0.081272 ,-0.082889 ,0.171180  ,8.000000  ,0.045743  ,-0.056532 ,0.000000  ,0.041641  ,135.000000
0.040000  ,-0.011698 ,-0.018641 ,0.361380  ,8.000000  ,0.019132  ,-0.057237 ,0.000000  ,-0.007631 ,134.966884
0.060000  ,0.101280  ,0.085175  ,0.551580  ,8.000000  ,0.126781  ,-0.031080 ,0.090000  ,-0.086983 ,-45.101357
0.080000  ,-0.028441 ,-0.057721 ,0.741780  ,8.000000  ,0.020098  ,-0.064496 ,0.000000  ,0.024902  ,134.831729
0.100000  ,0.032126  ,-0.014152 ,0.931980  ,8.000000  ,0.024018  ,0.004064  ,0.000000  ,-0.008051 ,134.769358
0.120000  ,0.039808  ,-0.027436 ,1.122180  ,8.000000  ,0.010803  ,0.012283  ,0.000000  ,0.004017  ,134.653950
0.140000  ,0.096128  ,0.004090  ,1.312380  ,8.000000  ,0.045850  ,-0.063906 ,0.090000  ,-0.019406 ,134.566381
0.160000  ,0.140140  ,0.019467  ,1.502580  ,8.000000  ,0.060121  ,-0.022872 ,0.090000  ,-0.030418 ,-45.516050
0.180000  ,0.129390  ,-0.023802 ,1.692780  ,8.000000  ,0.017135  ,-0.056946 ,0.090000  ,0.004538  ,134.390733
0.200000  ,0.115770  ,-0.073983 ,1.882980  ,8.000000  ,0.032690  ,0.026739  ,0.090000  ,0.045882  ,134.228652
0.220000  ,0.255033  ,0.024809  ,2.073180  ,8.000000  ,0.062587  ,0.020977  ,0.090000  ,-0.026866 ,-45.901411
0.240000  ,0.236892  ,-0.037602 ,2.263380  ,8.000000  ,0.000649  ,0.007525  ,0.090000  ,0.022567  ,134.045806
0.260000  ,0.350979  ,0.028634  ,2.453580  ,8.000000  ,0.063292  ,0.019431  ,0.170000  ,-0.031519 ,-45.864250
0.280000  ,0.409328  ,0.035308  ,2.643780  ,8.000000  ,0.069778  ,0.023880  ,0.170000  ,-0.037855 ,-45.827500
0.300000  ,0.352751  ,-0.076799 ,2.833980  ,8.000000  ,0.042146  ,0.062429  ,0.170000  ,0.049323  ,134.196867
0.320000  ,0.427242  ,-0.061690 ,3.024180  ,8.000000  ,0.027277  ,0.061718  ,0.170000  ,0.040132  ,134.202225
0.340000  ,0.518360  ,-0.033905 ,3.214380  ,8.000000  ,0.000450  ,-0.004350 ,0.260000  ,0.021798  ,134.154174
0.360000  ,0.596154  ,-0.023310 ,3.404580  ,8.000000  ,0.010519  ,-0.007496 ,0.260000  ,0.013016  ,134.134098
0.380000  ,0.657174  ,-0.033368 ,3.594780  ,8.000000  ,0.000047  ,-0.005674 ,0.260000  ,0.020517  ,-45.893330
0.400000  ,0.749715  ,-0.016027 ,3.784980  ,8.000000  ,0.016847  ,0.034105  ,0.340000  ,0.008134  ,-46.049099
0.420000  ,0.828855  ,-0.015988 ,3.975180  ,8.000000  ,0.016154  ,0.075403  ,0.340000  ,0.012254  ,133.870830
0.440000  ,0.936017  ,0.008425  ,4.165380  ,8.000000  ,0.039497  ,-0.063639 ,0.430000  ,-0.009747 ,-46.028288
0.460000  ,1.072293  ,0.058102  ,4.355580  ,8.000000  ,0.088130  ,-0.039791 ,0.430000  ,-0.047198 ,-45.961053
0.480000  ,1.114885  ,0.010144  ,4.545780  ,8.000000  ,0.039858  ,-0.042558 ,0.520000  ,-0.010387 ,-45.975408
0.500000  ,1.175902  ,-0.023348 ,4.735980  ,8.000000  ,0.005891  ,-0.006087 ,0.520000  ,0.015685  ,-46.041712
0.520000  ,1.354235  ,0.056497  ,4.926180  ,8.000000  ,0.084346  ,-0.044921 ,0.600000  ,-0.043395 ,-46.139245
0.540000  ,1.434953  ,0.034837  ,5.116380  ,8.000000  ,0.062049  ,0.045827  ,0.600000  ,-0.027308 ,-46.182494
0.560000  ,1.464758  ,-0.041388 ,5.306580  ,8.000000  ,0.014411  ,0.008476  ,0.600000  ,0.033674  ,133.946564
0.580000  ,1.607987  ,-0.007940 ,5.496780  ,8.000000  ,0.017907  ,0.024966  ,0.690000  ,0.003676  ,134.100120
0.600000  ,1.705626  ,-0.023921 ,5.686980  ,8.000000  ,0.001165  ,0.021763  ,0.770000  ,0.017223  ,134.181677
0.620000  ,1.793386  ,-0.053850 ,5.877180  ,8.000000  ,0.029431  ,0.034209  ,0.770000  ,0.040911  ,134.071992
0.640000  ,1.970740  ,0.001844  ,6.067380  ,8.000000  ,0.024907  ,-0.066497 ,0.860000  ,0.001153  ,-46.077657
0.660000  ,2.041994  ,-0.052378 ,6.246803  ,8.000000  ,0.029849  ,0.072973  ,0.860000  ,0.047574  ,-46.173710
0.680000  ,2.259580  ,0.036306  ,6.409568  ,8.000000  ,0.057206  ,0.041096  ,0.950000  ,-0.020496 ,-46.168466
0.700000  ,2.330456  ,-0.024793 ,6.557222  ,8.000000  ,0.004422  ,-0.081844 ,1.030000  ,0.024440  ,133.923779
0.720000  ,2.511471  ,0.021803  ,6.691168  ,8.000000  ,0.040852  ,-0.037549 ,1.120000  ,-0.015381 ,-45.734600
0.740000  ,2.615210  ,-0.010952 ,6.812679  ,8.000000  ,0.007362  ,-0.035609 ,1.120000  ,0.002399  ,-45.231976
0.760000  ,2.695130  ,-0.069526 ,6.922908  ,8.000000  ,0.051791  ,-0.053649 ,1.200000  ,0.042819  ,44.802573 
0.780000  ,2.897502  ,-0.007020 ,7.022904  ,8.000000  ,0.009297  ,-0.063408 ,1.290000  ,-0.013008 ,44.236851 
0.800000  ,2.972250  ,-0.073178 ,7.113617  ,8.000000  ,0.057365  ,-0.040119 ,1.290000  ,0.029997  ,43.575465 
0.820000  ,3.147264  ,-0.039944 ,7.195908  ,8.000000  ,0.025320  ,-0.086413 ,1.380000  ,-0.004242 ,137.059240
0.840000  ,3.288651  ,-0.041136 ,7.270559  ,8.000000  ,0.027460  ,0.032804  ,1.460000  ,-0.011304 ,137.547346
0.860000  ,3.414736  ,-0.058032 ,7.338280  ,8.000000  ,0.045164  ,-0.072922 ,1.460000  ,-0.000355 ,41.958695 
0.880000  ,3.525836  ,-0.090484 ,7.399713  ,8.000000  ,0.078339  ,0.012334  ,1.550000  ,0.009810  ,138.321249
0.900000  ,3.704873  ,-0.055471 ,7.455443  ,8.000000  ,0.044456  ,0.011088  ,1.640000  ,-0.011118 ,41.551419 
0.920000  ,3.894727  ,-0.010084 ,7.505999  ,8.000000  ,0.000237  ,0.010396  ,1.720000  ,-0.045857 ,41.553474 
0.940000  ,4.039647  ,-0.010421 ,7.551862  ,8.000000  ,0.001426  ,-0.023372 ,1.720000  ,-0.042697 ,41.856394 
0.960000  ,4.189530  ,-0.006442 ,7.593466  ,8.000000  ,0.000000  ,-0.043803 ,1.810000  ,-0.034182 ,42.245739 
0.980000  ,4.342130  ,-0.000685 ,7.631209  ,8.000000  ,0.006550  ,-0.060431 ,1.890000  ,-0.031770 ,42.804704 
1.000000  ,4.448723  ,-0.041607 ,7.665447  ,8.000000  ,0.034962  ,-0.016309 ,1.890000  ,0.004499  ,136.766593
1.020000  ,4.612664  ,-0.025916 ,7.696506  ,8.000000  ,0.020175  ,0.024205  ,1.980000  ,0.000407  ,136.450798
1.040000  ,4.767515  ,-0.020235 ,7.724682  ,8.000000  ,0.015330  ,-0.016214 ,2.070000  ,0.000159  ,136.137386
1.060000  ,4.967343  ,0.029491  ,7.750243  ,8.000000  ,0.033349  ,0.038970  ,2.150000  ,-0.033444 ,135.829673
1.080000  ,5.051498  ,-0.037396 ,7.773430  ,8.000000  ,0.033965  ,-0.027280 ,2.150000  ,0.022427  ,135.528992
1.100000  ,5.250390  ,0.009487  ,7.794464  ,8.000000  ,0.011915  ,-0.071787 ,2.240000  ,-0.008465 ,44.782469 
1.120000  ,5.361589  ,-0.032525 ,7.813546  ,8.000000  ,0.030649  ,-0.038293 ,2.320000  ,0.030824  ,134.755778
1.140000  ,5.600497  ,0.052179  ,7.830856  ,8.000000  ,0.052902  ,-0.023876 ,2.410000  ,-0.028645 ,134.331369
1.160000  ,5.718087  ,0.014562  ,7.846559  ,8.000000  ,0.014724  ,-0.066955 ,2.500000  ,0.007420  ,133.952469
1.180000  ,5.889959  ,0.030186  ,7.860805  ,8.000000  ,0.029546  ,-0.047741 ,2.580000  ,0.001744  ,133.590899
1.200000  ,6.037283  ,0.019810  ,7.873727  ,8.000000  ,0.018500  ,0.044350  ,2.580000  ,0.021049  ,132.974266
1.220000  ,6.151935  ,-0.024719 ,7.885450  ,8.000000  ,0.026553  ,-0.036347 ,2.670000  ,0.063356  ,132.183433
1.240000  ,6.409655  ,0.072647  ,7.896085  ,8.000000  ,0.069655  ,-0.054260 ,2.750000  ,-0.004798 ,-48.474443
1.260000  ,6.492441  ,-0.005990 ,7.905732  ,8.000000  ,0.009353  ,-0.000225 ,2.840000  ,0.068578  ,131.092293
1.280000  ,6.603993  ,-0.056772 ,7.914484  ,8.000000  ,0.060629  ,-0.001388 ,2.840000  ,0.115279  ,130.940690
1.300000  ,6.869686  ,0.045968  ,7.922423  ,8.000000  ,0.040929  ,-0.020510 ,2.930000  ,0.030369  ,-48.855323
1.320000  ,7.040390  ,0.052871  ,7.929626  ,8.000000  ,0.047070  ,-0.023292 ,3.010000  ,0.024160  ,-48.649660
1.340000  ,7.163280  ,0.011290  ,7.936159  ,8.000000  ,0.004939  ,-0.011026 ,3.100000  ,0.047325  ,131.562477
1.360000  ,7.250004  ,-0.066610 ,7.942086  ,8.000000  ,0.073354  ,0.012585  ,3.100000  ,0.106466  ,132.014105
1.380000  ,7.451379  ,-0.030071 ,7.947463  ,8.000000  ,0.037736  ,-0.034113 ,3.180000  ,0.072055  ,-47.515226
1.400000  ,7.609496  ,-0.036823 ,7.952340  ,8.000000  ,0.045223  ,0.029876  ,3.270000  ,0.072025  ,132.963739
1.420000  ,7.712615  ,-0.098043 ,7.956765  ,8.000000  ,0.106922  ,-0.030308 ,3.360000  ,0.105527  ,133.714779
1.440000  ,7.948148  ,-0.026142 ,7.960779  ,8.000000  ,0.036167  ,-0.028173 ,3.440000  ,0.037446  ,-45.353688
1.460000  ,8.123757  ,-0.013601 ,7.964420  ,8.000000  ,0.024505  ,-0.043279 ,3.530000  ,0.017224  ,44.541807 
1.480000  ,8.197540  ,-0.101739 ,7.967723  ,8.000000  ,0.113032  ,0.088001  ,3.530000  ,0.070148  ,136.429923
1.500000  ,8.488687  ,0.028852  ,7.970720  ,8.000000  ,0.016019  ,-0.068308 ,3.700000  ,-0.044138 ,42.483163 
1.520000  ,8.595473  ,-0.023518 ,7.973438  ,8.000000  ,0.036971  ,0.054222  ,3.700000  ,-0.013996 ,138.567130
1.540000  ,8.759251  ,-0.017557 ,7.975904  ,8.000000  ,0.031956  ,-0.024954 ,3.790000  ,-0.030848 ,40.586987 
1.560000  ,8.894556  ,-0.038783 ,7.978141  ,8.000000  ,0.053982  ,0.012829  ,3.870000  ,-0.025317 ,40.022578 
1.580000  ,9.082075  ,-0.006621 ,7.980170  ,8.000000  ,0.023042  ,0.015646  ,3.870000  ,-0.053376 ,140.233449
1.600000  ,9.223113  ,-0.019821 ,7.982011  ,8.000000  ,0.037176  ,0.060797  ,3.960000  ,-0.033595 ,39.739240 
1.620000  ,9.409439  ,0.013232  ,7.983681  ,8.000000  ,0.005426  ,-0.003475 ,4.040000  ,-0.056495 ,39.895982 
1.640000  ,9.560448  ,0.011515  ,7.985196  ,8.000000  ,0.008246  ,-0.024084 ,4.130000  ,-0.050936 ,40.332550 
1.660000  ,9.687356  ,-0.013763 ,7.986571  ,8.000000  ,0.034470  ,-0.009017 ,4.220000  ,-0.026894 ,139.166058
1.680000  ,9.944033  ,0.090772  ,7.987818  ,8.000000  ,0.067924  ,0.026481  ,4.300000  ,-0.092791 ,41.525984 
1.700000  ,10.038828 ,0.033190  ,7.988949  ,8.000000  ,0.009490  ,0.026256  ,4.300000  ,-0.038459 ,137.635242
1.720000  ,10.208507 ,0.050009  ,7.989975  ,8.000000  ,0.024763  ,0.024343  ,4.390000  ,-0.033365 ,43.282551 
1.740000  ,10.347593 ,0.035731  ,7.990905  ,8.000000  ,0.009167  ,0.085391  ,4.480000  ,-0.010196 ,135.903027
1.760000  ,10.502402 ,0.036230  ,7.991750  ,8.000000  ,0.008123  ,0.036063  ,4.560000  ,0.003726  ,44.958030 
1.780000  ,10.658464 ,0.037096  ,7.992516  ,8.000000  ,0.007257  ,0.047327  ,4.560000  ,0.016623  ,-45.691552
1.800000  ,10.817721 ,0.040343  ,7.993210  ,8.000000  ,0.008707  ,0.049194  ,4.650000  ,0.018996  ,-46.180690
1.820000  ,10.951843 ,0.017973  ,7.993841  ,8.000000  ,0.015233  ,0.062857  ,4.730000  ,0.040761  ,133.763783
1.840000  ,11.151163 ,0.060152  ,7.994413  ,8.000000  ,0.024425  ,-0.098871 ,4.820000  ,0.009014  ,-46.102339
1.860000  ,11.282574 ,0.034144  ,7.994931  ,8.000000  ,0.003283  ,-0.006337 ,4.910000  ,0.026876  ,134.322132
1.880000  ,11.436917 ,0.031002  ,7.995402  ,8.000000  ,0.008691  ,0.047930  ,4.910000  ,0.022859  ,134.972124
