# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.048553 ,-0.048553 ,0.000000  ,8.000000  ,0.088548  
0.000000  ,-0.103164 ,-0.103164 ,0.000000  ,8.000000  ,0.143304  
0.020000  ,-0.070829 ,-0.072445 ,0.171180  ,8.000000  ,0.112500  
0.020000  ,-0.074525 ,-0.076142 ,0.171180  ,8.000000  ,0.116206  
0.040000  ,-0.009544 ,-0.016485 ,0.361380  ,8.000000  ,0.056377  
0.040000  ,0.059613  ,0.052672  ,0.361380  ,8.000000  ,0.012964  
0.060000  ,0.071045  ,0.055046  ,0.551580  ,8.000000  ,0.015369  
0.060000  ,0.074024  ,0.058025  ,0.551580  ,8.000000  ,0.018355  
0.080000  ,0.061511  ,0.033165  ,0.741780  ,8.000000  ,0.006538  
0.080000  ,-0.043128 ,-0.071474 ,0.741780  ,8.000000  ,0.111455  
0.100000  ,0.136475  ,0.092075  ,0.931980  ,8.000000  ,0.056001  
0.100000  ,0.158396  ,0.113996  ,0.931980  ,8.000000  ,0.076948  
0.120000  ,0.048795  ,-0.015558 ,1.122180  ,8.000000  ,0.055295  
0.120000  ,0.042256  ,-0.022097 ,1.122180  ,8.000000  ,0.061851  
0.140000  ,0.078049  ,-0.010179 ,1.312380  ,8.000000  ,0.049838  
0.140000  ,0.073993  ,-0.014234 ,1.312380  ,8.000000  ,0.053904  
0.160000  ,-0.003274 ,-0.119459 ,1.502580  ,8.000000  ,0.159333  
0.160000  ,0.107408  ,-0.008776 ,1.502580  ,8.000000  ,0.048357  
0.180000  ,0.222953  ,0.075051  ,1.692780  ,8.000000  ,0.035233  
0.180000  ,0.130360  ,-0.017541 ,1.692780  ,8.000000  ,0.053246  
0.200000  ,0.119981  ,-0.063003 ,1.882980  ,8.000000  ,0.098213  
0.200000  ,0.290392  ,0.107408  ,1.882980  ,8.000000  ,0.064627  
0.220000  ,0.172892  ,-0.048295 ,2.073180  ,8.000000  ,0.085820  
0.220000  ,0.266841  ,0.045654  ,2.073180  ,8.000000  ,0.003955  
0.240000  ,0.255360  ,-0.007309 ,2.263380  ,8.000000  ,0.048459  
0.240000  ,0.244733  ,-0.017936 ,2.263380  ,8.000000  ,0.058613  
0.260000  ,0.184190  ,-0.123237 ,2.453580  ,8.000000  ,0.161182  
0.260000  ,0.278264  ,-0.029162 ,2.453580  ,8.000000  ,0.071286  
0.280000  ,0.336639  ,-0.018893 ,2.643780  ,8.000000  ,0.066260  
