# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.068620 ,-0.068620 ,0.000000  ,8.000000  ,0.031360  ,0.145558  ,0.000000  ,0.029403  ,135.000000
0.020000  ,0.048093  ,0.046476  ,0.171180  ,8.000000  ,0.084788  ,0.043805  ,0.000000  ,-0.058607 ,45.000000 
0.040000  ,0.024328  ,0.017385  ,0.361380  ,8.000000  ,0.055482  ,0.012480  ,0.000000  ,-0.035575 ,-45.033116
0.060000  ,-0.060933 ,-0.077039 ,0.551580  ,8.000000  ,0.039709  ,0.020820  ,0.000000  ,0.038817  ,134.898643
0.080000  ,0.059247  ,0.029967  ,0.741780  ,8.000000  ,0.068380  ,-0.034530 ,0.000000  ,-0.043279 ,-45.168271
0.100000  ,0.154322  ,0.108045  ,0.931980  ,8.000000  ,0.148316  ,-0.041060 ,0.090000  ,-0.102846 ,-45.230642
0.120000  ,0.078242  ,0.010998  ,1.122180  ,8.000000  ,0.049584  ,0.083094  ,0.000000  ,-0.025967 ,-45.346050
0.140000  ,0.012172  ,-0.079757 ,1.312380  ,8.000000  ,0.041766  ,0.036953  ,0.000000  ,0.045192  ,-45.377249
0.160000  ,0.125662  ,0.005542  ,1.502580  ,8.000000  ,0.046563  ,-0.065306 ,0.090000  ,-0.022809 ,134.713238
0.180000  ,0.092991  ,-0.058870 ,1.692780  ,8.000000  ,0.017011  ,-0.080573 ,0.090000  ,0.024974  ,134.868402
0.200000  ,0.227951  ,0.040757  ,1.882980  ,8.000000  ,0.079208  ,-0.020844 ,0.090000  ,-0.054924 ,44.942758 
0.220000  ,0.201861  ,-0.024514 ,2.073180  ,8.000000  ,0.014609  ,-0.028494 ,0.090000  ,-0.005576 ,135.147624
0.240000  ,0.210056  ,-0.059445 ,2.263380  ,8.000000  ,0.020515  ,-0.030523 ,0.090000  ,0.021412  ,135.156553
0.260000  ,0.351210  ,0.034663  ,2.453580  ,8.000000  ,0.069320  ,-0.057386 ,0.170000  ,-0.049979 ,44.877123 
0.280000  ,0.313554  ,-0.053852 ,2.643780  ,8.000000  ,0.019073  ,-0.041980 ,0.170000  ,0.018633  ,135.118409
0.300000  ,0.355365  ,-0.066588 ,2.833980  ,8.000000  ,0.031944  ,0.028184  ,0.170000  ,0.028500  ,135.177310
