# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.092904 ,-0.092904 ,0.000000  ,8.000000  ,0.055862  ,-0.051620 ,0.000000  ,0.048208  ,45.000000 
0.020000  ,0.059933  ,0.058316  ,0.171180  ,8.000000  ,0.096734  ,0.022251  ,0.000000  ,-0.067753 ,45.000000 
0.040000  ,-0.035420 ,-0.042361 ,0.361380  ,8.000000  ,0.004801  ,0.015659  ,0.000000  ,0.009683  ,44.966884 
0.060000  ,-0.023328 ,-0.039377 ,0.551580  ,8.000000  ,0.000000  ,-0.013591 ,0.000000  ,0.006548  ,135.083618
0.080000  ,0.058819  ,0.029950  ,0.741780  ,8.000000  ,0.068359  ,-0.013621 ,0.000000  ,-0.047624 ,44.881617 
0.100000  ,0.154715  ,0.109412  ,0.931980  ,8.000000  ,0.149674  ,-0.130929 ,0.090000  ,-0.109965 ,44.790340 
0.120000  ,0.022703  ,-0.042914 ,1.122180  ,8.000000  ,0.004828  ,-0.057679 ,0.000000  ,0.006971  ,135.234438
0.140000  ,0.113720  ,0.023836  ,1.312380  ,8.000000  ,0.065150  ,0.065283  ,0.090000  ,-0.044066 ,44.794364 
0.160000  ,0.165464  ,0.047272  ,1.502580  ,8.000000  ,0.087284  ,0.051164  ,0.090000  ,-0.060519 ,44.905608 
0.180000  ,0.129721  ,-0.020550 ,1.692780  ,8.000000  ,0.020377  ,0.102059  ,0.090000  ,-0.006381 ,135.053185
0.200000  ,0.232857  ,0.046856  ,1.882980  ,8.000000  ,0.085182  ,0.039786  ,0.090000  ,-0.058948 ,44.919417 
0.220000  ,0.263885  ,0.038626  ,2.073180  ,8.000000  ,0.076178  ,0.029530  ,0.090000  ,-0.054448 ,44.793935 
0.240000  ,0.191244  ,-0.077072 ,2.263380  ,8.000000  ,0.037666  ,0.054703  ,0.090000  ,0.034302  ,135.250469
0.260000  ,0.270663  ,-0.044771 ,2.453580  ,8.000000  ,0.007363  ,-0.034679 ,0.090000  ,0.011034  ,135.150872
