# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.184794 ,0.038411  ,8.000000  ,8.000000  ,0.000000  ,0.022929  ,100.000000,-0.037067 ,-13.041876
0.020000  ,-0.074936 ,-0.014704 ,8.000000  ,8.000000  ,0.022497  ,0.010517  ,0.000000  ,0.012524  ,10.024336 
0.040000  ,0.089522  ,-0.013699 ,8.000000  ,8.000000  ,0.028232  ,-0.008898 ,0.090000  ,0.020260  ,6.846786  
0.060000  ,0.236728  ,-0.030362 ,8.000000  ,8.000000  ,0.007891  ,0.041733  ,0.090000  ,0.041768  ,8.838289  
0.080000  ,0.400374  ,-0.030923 ,8.000000  ,8.000000  ,0.003576  ,-0.035860 ,0.170000  ,0.039631  ,16.059287 
0.100000  ,0.572861  ,-0.022989 ,8.000000  ,8.000000  ,0.010997  ,0.020507  ,0.260000  ,0.037135  ,-4.514871 
0.120000  ,0.713095  ,-0.047388 ,8.000000  ,8.000000  ,0.014173  ,-0.008890 ,0.340000  ,0.057120  ,7.654622  
0.140000  ,0.859785  ,-0.065316 ,8.000000  ,8.000000  ,0.033458  ,-0.013574 ,0.340000  ,0.068353  ,16.981459 
0.160000  ,1.059440  ,-0.029985 ,8.000000  ,8.000000  ,0.000144  ,-0.002327 ,0.430000  ,0.032490  ,4.785252  
0.180000  ,1.198887  ,-0.054236 ,8.000000  ,8.000000  ,0.025175  ,0.035182  ,0.520000  ,0.035740  ,8.117868  
0.200000  ,1.388749  ,-0.027363 ,8.000000  ,8.000000  ,0.000000  ,-0.040897 ,0.600000  ,0.002401  ,6.014695  
0.220000  ,1.533209  ,-0.045070 ,8.000000  ,8.000000  ,0.018645  ,0.021016  ,0.690000  ,0.003053  ,1.786944  
0.240000  ,1.708723  ,-0.030692 ,8.000000  ,8.000000  ,0.005629  ,-0.013097 ,0.770000  ,-0.020911 ,2.810951  
0.260000  ,1.835834  ,-0.063752 ,8.000000  ,8.000000  ,0.039657  ,-0.000505 ,0.770000  ,-0.007338 ,3.008201  
0.280000  ,1.966592  ,-0.092261 ,8.000000  ,8.000000  ,0.069164  ,0.000102  ,0.860000  ,0.014138  ,32.326937 
0.300000  ,2.138458  ,-0.078718 ,8.000000  ,8.000000  ,0.056920  ,0.014062  ,0.950000  ,0.000633  ,26.344909 
0.320000  ,2.299659  ,-0.074791 ,8.000000  ,8.000000  ,0.054195  ,0.024944  ,1.030000  ,-0.005227 ,24.277982 
0.340000  ,2.522982  ,-0.007767 ,8.000000  ,8.000000  ,0.011201  ,-0.015836 ,1.120000  ,-0.056270 ,8.083293  
0.360000  ,2.662997  ,-0.023158 ,8.000000  ,8.000000  ,0.005182  ,0.022017  ,1.120000  ,-0.047429 ,0.445603  
0.380000  ,2.788436  ,-0.052508 ,8.000000  ,8.000000  ,0.035419  ,0.004719  ,1.200000  ,-0.017303 ,14.818060 
0.400000  ,2.993314  ,-0.002330 ,8.000000  ,8.000000  ,0.013340  ,-0.011137 ,1.290000  ,-0.048955 ,5.457284  
0.420000  ,3.146111  ,-0.004317 ,8.000000  ,8.000000  ,0.010313  ,0.010474  ,1.380000  ,-0.038606 ,4.175569  
0.440000  ,3.288663  ,-0.016637 ,8.000000  ,8.000000  ,0.002962  ,-0.009016 ,1.460000  ,-0.019029 ,3.107464  
0.460000  ,3.468041  ,0.007313  ,8.000000  ,8.000000  ,0.019837  ,-0.007212 ,1.460000  ,-0.023578 ,13.744665 
0.480000  ,3.609687  ,-0.007034 ,8.000000  ,8.000000  ,0.004587  ,-0.009109 ,1.550000  ,0.000501  ,9.996654  
0.500000  ,3.780231  ,0.006754  ,8.000000  ,8.000000  ,0.017311  ,-0.003179 ,1.640000  ,0.001369  ,-8.110193 
0.520000  ,3.953966  ,0.022953  ,8.000000  ,8.000000  ,0.032451  ,-0.010058 ,1.720000  ,-0.001378 ,1.427653  
0.540000  ,4.085886  ,-0.003406 ,8.000000  ,8.000000  ,0.005300  ,0.004698  ,1.810000  ,0.027080  ,1.313474  
0.560000  ,4.257286  ,0.008935  ,8.000000  ,8.000000  ,0.016662  ,-0.008923 ,1.810000  ,0.022470  ,1.758407  
0.580000  ,4.425775  ,0.017631  ,8.000000  ,8.000000  ,0.024403  ,-0.015213 ,1.890000  ,0.012193  ,-10.350950
0.600000  ,4.581979  ,0.013641  ,8.000000  ,8.000000  ,0.019547  ,-0.021621 ,1.980000  ,0.014627  ,3.023992  
0.620000  ,4.806499  ,0.077682  ,8.000000  ,8.000000  ,0.082382  ,-0.036768 ,2.070000  ,-0.040136 ,-21.767384
0.640000  ,4.905614  ,0.015946  ,8.000000  ,8.000000  ,0.020117  ,0.008475  ,2.150000  ,0.005108  ,-10.893697
0.660000  ,5.014230  ,-0.036672 ,8.000000  ,8.000000  ,0.033052  ,0.007828  ,2.150000  ,0.041360  ,-3.613736 
0.680000  ,5.234066  ,0.021672  ,8.000000  ,8.000000  ,0.024181  ,0.010628  ,2.240000  ,-0.001913 ,-3.553244 
0.700000  ,5.389657  ,0.015757  ,8.000000  ,8.000000  ,0.017497  ,0.005509  ,2.320000  ,-0.000919 ,-6.688499 
0.720000  ,5.546674  ,0.011536  ,8.000000  ,8.000000  ,0.012514  ,-0.020268 ,2.410000  ,-0.000921 ,-9.180134 
0.740000  ,5.705500  ,0.009232  ,8.000000  ,8.000000  ,0.009453  ,0.025214  ,2.500000  ,-0.002354 ,-8.044850 
0.760000  ,5.856947  ,-0.000285 ,8.000000  ,8.000000  ,0.000765  ,-0.030413 ,2.500000  ,0.002098  ,7.535554  
0.780000  ,5.961869  ,-0.056100 ,8.000000  ,8.000000  ,0.057067  ,0.011392  ,2.580000  ,0.042723  ,57.451173 
0.800000  ,6.133736  ,-0.044702 ,8.000000  ,8.000000  ,0.046454  ,-0.011932 ,2.670000  ,0.031898  ,27.066899 
0.820000  ,6.318000  ,-0.020583 ,8.000000  ,8.000000  ,0.023166  ,0.014359  ,2.750000  ,0.011244  ,9.496986  
0.840000  ,6.507341  ,0.009221  ,8.000000  ,8.000000  ,0.005793  ,0.029550  ,2.840000  ,-0.016243 ,7.245421  
0.860000  ,6.665465  ,0.008462  ,8.000000  ,8.000000  ,0.004331  ,-0.012314 ,2.840000  ,-0.022508 ,12.885834 
0.880000  ,6.801758  ,-0.013816 ,8.000000  ,8.000000  ,0.018552  ,-0.000210 ,2.930000  ,-0.006027 ,0.470578  
0.900000  ,6.954921  ,-0.019036 ,8.000000  ,8.000000  ,0.024453  ,0.021482  ,3.010000  ,-0.002555 ,7.221092  
0.920000  ,7.128815  ,-0.003200 ,8.000000  ,8.000000  ,0.009394  ,0.014697  ,3.100000  ,-0.013663 ,6.991719  
0.940000  ,7.274334  ,-0.015325 ,8.000000  ,8.000000  ,0.022180  ,0.025061  ,3.100000  ,-0.004173 ,11.839708 
0.960000  ,7.443192  ,-0.003922 ,8.000000  ,8.000000  ,0.011550  ,-0.004088 ,3.180000  ,-0.011093 ,5.557072  
0.980000  ,7.640246  ,0.035811  ,8.000000  ,8.000000  ,0.027264  ,-0.008697 ,3.270000  ,-0.038567 ,13.429233 
1.000000  ,7.764191  ,0.002487  ,8.000000  ,8.000000  ,0.006645  ,0.022739  ,3.360000  ,-0.007568 ,5.443143  
1.020000  ,7.919220  ,0.000071  ,8.000000  ,8.000000  ,0.009808  ,0.009868  ,3.440000  ,-0.000797 ,21.153253 
1.040000  ,8.101460  ,0.024755  ,8.000000  ,8.000000  ,0.013969  ,0.017001  ,3.530000  ,-0.014649 ,3.812048  
1.060000  ,8.251711  ,0.017401  ,8.000000  ,8.000000  ,0.005821  ,-0.015528 ,3.530000  ,-0.005319 ,2.729848  
1.080000  ,8.424744  ,0.032561  ,8.000000  ,8.000000  ,0.020056  ,0.020076  ,3.610000  ,-0.013393 ,10.138978 
1.100000  ,8.562027  ,0.011670  ,8.000000  ,8.000000  ,0.001589  ,-0.010631 ,3.700000  ,0.006726  ,1.272040  
1.120000  ,8.728920  ,0.020045  ,8.000000  ,8.000000  ,0.005831  ,-0.031018 ,3.790000  ,0.004636  ,-0.513902 
1.140000  ,8.889823  ,0.022058  ,8.000000  ,8.000000  ,0.006890  ,-0.001057 ,3.870000  ,0.007722  ,-3.171114 
1.160000  ,9.027290  ,0.000389  ,8.000000  ,8.000000  ,0.015675  ,-0.011941 ,3.870000  ,0.025159  ,21.216041 
1.180000  ,9.225912  ,0.039619  ,8.000000  ,8.000000  ,0.022243  ,-0.001326 ,3.960000  ,-0.003352 ,5.805016  
