# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.260919 ,0.003679  ,8.000000  ,8.000000  ,0.000000  ,-0.004687 ,100.000000,0.012052  ,-5.837942 
0.020000  ,-0.091974 ,0.008803  ,8.000000  ,8.000000  ,0.045848  ,-0.006473 ,0.000000  ,0.015169  ,2.301411  
0.040000  ,0.064418  ,0.001088  ,8.000000  ,8.000000  ,0.039549  ,-0.019657 ,0.000000  ,0.024157  ,-0.658205 
0.060000  ,0.235401  ,0.007491  ,8.000000  ,8.000000  ,0.045766  ,-0.000780 ,0.090000  ,0.020442  ,-1.602470 
0.080000  ,0.370547  ,-0.022328 ,8.000000  ,8.000000  ,0.012267  ,-0.020533 ,0.170000  ,0.036097  ,10.966899 
0.100000  ,0.525028  ,-0.032877 ,8.000000  ,8.000000  ,0.001434  ,-0.001557 ,0.260000  ,0.042679  ,-0.042264 
0.120000  ,0.682265  ,-0.040822 ,8.000000  ,8.000000  ,0.007577  ,0.001301  ,0.260000  ,0.046722  ,8.489289  
0.140000  ,0.878292  ,-0.009775 ,8.000000  ,8.000000  ,0.021909  ,-0.017412 ,0.340000  ,0.016935  ,1.455924  
0.160000  ,0.984841  ,-0.067845 ,8.000000  ,8.000000  ,0.037144  ,0.019446  ,0.430000  ,0.051287  ,12.464550 
0.180000  ,1.165501  ,-0.051313 ,8.000000  ,8.000000  ,0.021992  ,0.039476  ,0.520000  ,0.030924  ,1.664198  
0.200000  ,1.334603  ,-0.045918 ,8.000000  ,8.000000  ,0.017910  ,0.019497  ,0.600000  ,0.020341  ,-1.477495 
0.220000  ,1.504393  ,-0.039048 ,8.000000  ,8.000000  ,0.012400  ,0.029398  ,0.690000  ,0.007178  ,1.779270  
0.240000  ,1.651111  ,-0.054354 ,8.000000  ,8.000000  ,0.028838  ,0.000360  ,0.690000  ,0.009685  ,3.111468  
0.260000  ,1.802738  ,-0.063995 ,8.000000  ,8.000000  ,0.039647  ,-0.016576 ,0.770000  ,0.012952  ,11.417369 
0.280000  ,1.987192  ,-0.039997 ,8.000000  ,8.000000  ,0.017056  ,-0.018197 ,0.860000  ,-0.010103 ,17.341688 
