# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.277232 ,-0.038604 ,8.000000  ,8.000000  ,0.000000  ,0.007332  ,100.000000,0.045166  ,22.882901 
0.020000  ,-0.084799 ,-0.010851 ,8.000000  ,8.000000  ,0.026260  ,-0.021249 ,0.000000  ,0.027348  ,-13.855728
0.040000  ,0.054809  ,-0.036410 ,8.000000  ,8.000000  ,0.001965  ,-0.023960 ,0.000000  ,0.052593  ,10.016039 
0.060000  ,0.231638  ,-0.024816 ,8.000000  ,8.000000  ,0.013563  ,0.024287  ,0.090000  ,0.034378  ,7.541366  
0.080000  ,0.413799  ,-0.007871 ,8.000000  ,8.000000  ,0.026585  ,-0.007731 ,0.170000  ,0.018375  ,-10.015936
0.100000  ,0.528249  ,-0.058499 ,8.000000  ,8.000000  ,0.024209  ,0.010195  ,0.260000  ,0.054278  ,12.250934 
0.120000  ,0.723099  ,-0.028453 ,8.000000  ,8.000000  ,0.004669  ,-0.022875 ,0.340000  ,0.023533  ,4.810700  
0.140000  ,0.857979  ,-0.058160 ,8.000000  ,8.000000  ,0.026285  ,-0.051732 ,0.340000  ,0.040965  ,3.933344  
0.160000  ,1.064980  ,-0.015151 ,8.000000  ,8.000000  ,0.014935  ,-0.004568 ,0.430000  ,-0.000471 ,-7.900891 
0.180000  ,1.224573  ,-0.018798 ,8.000000  ,8.000000  ,0.010061  ,-0.000672 ,0.520000  ,-0.007045 ,12.077094 
0.200000  ,1.378539  ,-0.027208 ,8.000000  ,8.000000  ,0.000000  ,-0.000550 ,0.600000  ,-0.009172 ,6.997458  
0.220000  ,1.498140  ,-0.069241 ,8.000000  ,8.000000  ,0.042544  ,-0.002243 ,0.690000  ,0.015324  ,14.270164 
0.240000  ,1.680091  ,-0.048113 ,8.000000  ,8.000000  ,0.022821  ,-0.017010 ,0.690000  ,-0.006479 ,0.451848  
0.260000  ,1.816287  ,-0.071886 ,8.000000  ,8.000000  ,0.047641  ,-0.002338 ,0.770000  ,0.011713  ,5.204984  
0.280000  ,1.966648  ,-0.080639 ,8.000000  ,8.000000  ,0.057542  ,-0.024205 ,0.860000  ,0.014881  ,9.720502  
0.300000  ,2.135151  ,-0.070419 ,8.000000  ,8.000000  ,0.048597  ,0.045579  ,0.950000  ,0.004535  ,3.373804  
0.320000  ,2.312022  ,-0.051042 ,8.000000  ,8.000000  ,0.030537  ,0.003050  ,1.030000  ,-0.012137 ,0.372692  
0.340000  ,2.449199  ,-0.070619 ,8.000000  ,8.000000  ,0.051106  ,0.003182  ,1.030000  ,0.000100  ,19.576959 
0.360000  ,2.634728  ,-0.041322 ,8.000000  ,8.000000  ,0.023145  ,0.013965  ,1.120000  ,-0.021735 ,3.760723  
0.380000  ,2.815418  ,-0.016409 ,8.000000  ,8.000000  ,0.000491  ,-0.022799 ,1.200000  ,-0.032410 ,3.026951  
0.400000  ,2.962964  ,-0.024288 ,8.000000  ,8.000000  ,0.008413  ,0.048898  ,1.290000  ,-0.024912 ,5.155231  
0.420000  ,3.118455  ,-0.024131 ,8.000000  ,8.000000  ,0.009318  ,-0.040883 ,1.380000  ,-0.021094 ,0.905466  
0.440000  ,3.241809  ,-0.056147 ,8.000000  ,8.000000  ,0.042145  ,0.067366  ,1.380000  ,0.008718  ,31.147401 
0.460000  ,3.409477  ,-0.044029 ,8.000000  ,8.000000  ,0.031128  ,-0.011427 ,1.460000  ,0.010126  ,16.956749 
0.480000  ,3.566557  ,-0.042668 ,8.000000  ,8.000000  ,0.030777  ,-0.019396 ,1.550000  ,0.015030  ,7.471796  
0.500000  ,3.718458  ,-0.046629 ,8.000000  ,8.000000  ,0.035697  ,-0.022370 ,1.640000  ,0.022350  ,23.989718 
0.520000  ,3.912118  ,-0.009051 ,8.000000  ,8.000000  ,0.000694  ,-0.013225 ,1.720000  ,-0.003643 ,9.393623  
0.540000  ,4.055674  ,-0.021798 ,8.000000  ,8.000000  ,0.012897  ,0.001680  ,1.720000  ,0.007510  ,22.977626 
0.560000  ,4.192688  ,-0.041059 ,8.000000  ,8.000000  ,0.032962  ,-0.023273 ,1.810000  ,0.021003  ,31.896275 
0.580000  ,4.370557  ,-0.019618 ,8.000000  ,8.000000  ,0.012540  ,0.015492  ,1.890000  ,0.002339  ,0.526267  
0.600000  ,4.537236  ,-0.009459 ,8.000000  ,8.000000  ,0.003313  ,0.020016  ,1.980000  ,-0.007779 ,9.140638  
0.620000  ,4.716338  ,0.013105  ,8.000000  ,8.000000  ,0.018277  ,-0.049193 ,2.070000  ,-0.027370 ,8.181870  
0.640000  ,4.840436  ,-0.019290 ,8.000000  ,8.000000  ,0.014766  ,-0.013748 ,2.070000  ,-0.005355 ,21.814788 
0.660000  ,5.008905  ,-0.007376 ,8.000000  ,8.000000  ,0.003730  ,0.014479  ,2.150000  ,-0.012138 ,19.408852 
0.680000  ,5.180089  ,0.007219  ,8.000000  ,8.000000  ,0.009995  ,0.035972  ,2.240000  ,-0.022925 ,9.830343  
0.700000  ,5.398816  ,0.069310  ,8.000000  ,8.000000  ,0.071004  ,0.020155  ,2.320000  ,-0.068623 ,17.706965 
0.720000  ,5.498489  ,0.012115  ,8.000000  ,8.000000  ,0.013320  ,-0.009877 ,2.410000  ,-0.021852 ,10.593439 
0.740000  ,5.674529  ,0.030971  ,8.000000  ,8.000000  ,0.031345  ,0.002600  ,2.410000  ,-0.030547 ,5.482200  
0.760000  ,5.827102  ,0.025711  ,8.000000  ,8.000000  ,0.025369  ,0.035577  ,2.500000  ,-0.017140 ,22.561677 
0.780000  ,6.013419  ,0.053654  ,8.000000  ,8.000000  ,0.052451  ,0.009888  ,2.580000  ,-0.029784 ,-2.062853 
0.800000  ,6.179425  ,0.060617  ,8.000000  ,8.000000  ,0.058658  ,0.012715  ,2.670000  ,-0.025669 ,-4.457378 
0.820000  ,6.276231  ,-0.002419 ,8.000000  ,8.000000  ,0.004812  ,0.023098  ,2.670000  ,0.034842  ,12.195006 
0.840000  ,6.365015  ,-0.074386 ,8.000000  ,8.000000  ,0.077178  ,0.017061  ,2.750000  ,0.096469  ,31.951368 
0.860000  ,6.598278  ,-0.002688 ,8.000000  ,8.000000  ,0.006521  ,0.015214  ,2.840000  ,0.046976  ,3.004047  
0.880000  ,6.822840  ,0.060034  ,8.000000  ,8.000000  ,0.055203  ,0.000243  ,2.930000  ,-0.002278 ,-17.598823
0.900000  ,7.005717  ,0.081260  ,8.000000  ,8.000000  ,0.075614  ,0.015236  ,3.010000  ,-0.026222 ,-6.006762 
0.920000  ,7.088694  ,0.002570  ,8.000000  ,8.000000  ,0.003442  ,0.012674  ,3.100000  ,0.026229  ,16.997074 
0.940000  ,7.241813  ,-0.006286 ,8.000000  ,8.000000  ,0.012994  ,-0.027183 ,3.100000  ,0.025446  ,10.913931 
0.960000  ,7.413348  ,0.003210  ,8.000000  ,8.000000  ,0.004279  ,0.010049  ,3.180000  ,0.011035  ,15.901104 
0.980000  ,7.590700  ,0.019012  ,8.000000  ,8.000000  ,0.010700  ,0.008886  ,3.270000  ,-0.007311 ,3.334457  
1.000000  ,7.720058  ,-0.012573 ,8.000000  ,8.000000  ,0.021489  ,-0.008476 ,3.360000  ,0.009232  ,0.525497  
1.020000  ,7.934851  ,0.041756  ,8.000000  ,8.000000  ,0.031798  ,-0.016411 ,3.440000  ,-0.038614 ,17.947061 
1.040000  ,8.059071  ,0.006074  ,8.000000  ,8.000000  ,0.004515  ,0.018246  ,3.440000  ,-0.016976 ,1.740367  
1.060000  ,8.231229  ,0.018789  ,8.000000  ,8.000000  ,0.007317  ,0.001859  ,3.530000  ,-0.025259 ,6.189427  
1.080000  ,8.391426  ,0.019855  ,8.000000  ,8.000000  ,0.007534  ,0.032484  ,3.610000  ,-0.025211 ,6.681823  
1.100000  ,8.553392  ,0.022939  ,8.000000  ,8.000000  ,0.009730  ,0.009845  ,3.700000  ,-0.024061 ,15.734916 
1.120000  ,8.682882  ,-0.006318 ,8.000000  ,8.000000  ,0.020248  ,0.006861  ,3.790000  ,0.003832  ,32.418390 
1.140000  ,8.900870  ,0.052910  ,8.000000  ,8.000000  ,0.037669  ,-0.001876 ,3.870000  ,-0.033774 ,5.130958  
1.160000  ,9.082158  ,0.075429  ,8.000000  ,8.000000  ,0.059007  ,-0.032364 ,3.870000  ,-0.043874 ,13.613174 
1.180000  ,9.143121  ,-0.022533 ,8.000000  ,8.000000  ,0.039335  ,-0.013838 ,3.960000  ,0.037703  ,34.042383 
1.200000  ,9.334829  ,0.009804  ,8.000000  ,8.000000  ,0.008303  ,0.000576  ,4.040000  ,0.020791  ,4.136271  
1.220000  ,9.474951  ,-0.010234 ,8.000000  ,8.000000  ,0.029374  ,-0.010565 ,4.040000  ,0.048518  ,5.492933  
1.240000  ,9.657031  ,0.011158  ,8.000000  ,8.000000  ,0.009362  ,-0.022592 ,4.130000  ,0.042643  ,1.658021  
1.260000  ,9.839712  ,0.032698  ,8.000000  ,8.000000  ,0.010708  ,-0.014036 ,4.220000  ,0.033666  ,-10.489155
1.280000  ,9.985652  ,0.017244  ,8.000000  ,8.000000  ,0.000000  ,-0.064703 ,4.300000  ,0.041626  ,-2.815597 
1.300000  ,10.161932 ,0.031935  ,8.000000  ,8.000000  ,0.007140  ,0.001122  ,4.390000  ,0.029440  ,0.831136  
1.320000  ,10.284473 ,-0.007195 ,8.000000  ,8.000000  ,0.033103  ,-0.017258 ,4.480000  ,0.057173  ,8.256876  
1.340000  ,10.465469 ,0.012213  ,8.000000  ,8.000000  ,0.015570  ,0.020298  ,4.480000  ,0.035923  ,1.974296  
1.360000  ,10.648360 ,0.033948  ,8.000000  ,8.000000  ,0.004221  ,-0.031403 ,4.560000  ,0.009550  ,6.661019  
1.380000  ,10.763114 ,-0.011807 ,8.000000  ,8.000000  ,0.042789  ,0.024417  ,4.650000  ,0.032165  ,34.415242 
1.400000  ,10.931832 ,-0.002889 ,8.000000  ,8.000000  ,0.035838  ,0.006981  ,4.730000  ,0.014729  ,11.432094 
1.420000  ,11.066221 ,-0.027605 ,8.000000  ,8.000000  ,0.062268  ,-0.001320 ,4.730000  ,0.024269  ,10.190646 
1.440000  ,11.309439 ,0.057581  ,8.000000  ,8.000000  ,0.019757  ,0.025266  ,4.910000  ,-0.047535 ,11.167622 
1.460000  ,11.430719 ,0.021803  ,8.000000  ,8.000000  ,0.017798  ,0.038875  ,4.910000  ,-0.021867 ,2.925822  
1.480000  ,11.634153 ,0.069453  ,8.000000  ,8.000000  ,0.026804  ,0.024406  ,4.990000  ,-0.071009 ,0.407656  
1.500000  ,11.775357 ,0.055792  ,8.000000  ,8.000000  ,0.010930  ,0.023416  ,5.080000  ,-0.056782 ,7.815381  
1.520000  ,11.890418 ,0.016704  ,8.000000  ,8.000000  ,0.029982  ,0.025249  ,5.160000  ,-0.028599 ,7.267135  
1.540000  ,12.058763 ,0.031260  ,8.000000  ,8.000000  ,0.018465  ,-0.015653 ,5.160000  ,-0.032098 ,14.976655 
1.560000  ,12.234125 ,0.053006  ,8.000000  ,8.000000  ,0.000050  ,-0.004089 ,5.250000  ,-0.035670 ,7.317551  
1.580000  ,12.376646 ,0.042090  ,8.000000  ,8.000000  ,0.013605  ,0.023528  ,5.340000  ,-0.010486 ,2.975571  
1.600000  ,12.566445 ,0.078377  ,8.000000  ,8.000000  ,0.018784  ,-0.039742 ,5.420000  ,-0.024705 ,6.878910  
