# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.003151 ,-0.003151 ,0.000000  ,8.000000  ,0.034699  ,0.026687  ,0.000000  ,-0.021365 ,135.000000
0.020000  ,0.012514  ,0.010897  ,0.171180  ,8.000000  ,0.048888  ,-0.087493 ,0.000000  ,-0.032253 ,45.000000 
0.040000  ,-0.003833 ,-0.010777 ,0.361380  ,8.000000  ,0.027067  ,-0.106842 ,0.000000  ,-0.015009 ,-45.033116
0.060000  ,-0.043098 ,-0.059193 ,0.551580  ,8.000000  ,0.021702  ,-0.011652 ,0.000000  ,0.024670  ,134.916382
0.080000  ,0.059085  ,0.030049  ,0.741780  ,8.000000  ,0.068460  ,-0.037507 ,0.000000  ,-0.044800 ,-45.072358
0.100000  ,0.055478  ,0.009665  ,0.931980  ,8.000000  ,0.048045  ,-0.069697 ,0.000000  ,-0.028728 ,-45.090756
0.120000  ,0.102337  ,0.035707  ,1.122180  ,8.000000  ,0.077302  ,0.015186  ,0.090000  ,-0.047582 ,-45.184482
0.140000  ,0.046860  ,-0.044331 ,1.312380  ,8.000000  ,0.006027  ,-0.080986 ,0.000000  ,0.014890  ,-45.203441
0.160000  ,0.116084  ,-0.003194 ,1.502580  ,8.000000  ,0.038069  ,-0.005330 ,0.090000  ,-0.018483 ,-45.115032
0.180000  ,0.034196  ,-0.116888 ,1.692780  ,8.000000  ,0.078695  ,-0.054215 ,0.000000  ,0.068502  ,134.963090
0.200000  ,0.161611  ,-0.025119 ,1.882980  ,8.000000  ,0.015012  ,0.005256  ,0.090000  ,-0.003027 ,-45.008382
0.220000  ,0.273586  ,0.047267  ,2.073180  ,8.000000  ,0.084574  ,-0.016628 ,0.090000  ,-0.057356 ,-45.043851
0.240000  ,0.354205  ,0.084224  ,2.263380  ,8.000000  ,0.118872  ,-0.028960 ,0.170000  ,-0.084056 ,-45.178425
0.260000  ,0.266149  ,-0.051431 ,2.453580  ,8.000000  ,0.013907  ,0.045841  ,0.090000  ,0.023093  ,134.694626
0.280000  ,0.374644  ,0.005395  ,2.643780  ,8.000000  ,0.039977  ,-0.016137 ,0.170000  ,-0.018767 ,-45.499700
0.300000  ,0.461277  ,0.036417  ,2.833980  ,8.000000  ,0.070720  ,-0.035922 ,0.170000  ,-0.038408 ,-45.658058
0.320000  ,0.451976  ,-0.032337 ,3.024180  ,8.000000  ,0.001996  ,-0.015403 ,0.170000  ,0.016213  ,134.261436
0.340000  ,0.566444  ,0.018828  ,3.214380  ,8.000000  ,0.052856  ,0.034290  ,0.260000  ,-0.023876 ,-45.791571
