# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.024452 ,-0.024452 ,0.000000  ,8.000000  ,0.013206  ,-0.060114 ,0.000000  ,-0.004847 ,45.000000 
0.020000  ,0.067881  ,0.066265  ,0.171180  ,8.000000  ,0.104754  ,-0.037849 ,0.000000  ,-0.073888 ,45.000000 
0.040000  ,0.032177  ,0.025236  ,0.361380  ,8.000000  ,0.063404  ,0.008427  ,0.000000  ,-0.042547 ,135.023945
0.060000  ,0.004403  ,-0.011669 ,0.551580  ,8.000000  ,0.026250  ,-0.029909 ,0.000000  ,-0.013990 ,44.974004 
0.080000  ,-0.069114 ,-0.098295 ,0.741780  ,8.000000  ,0.061039  ,0.054109  ,0.000000  ,0.054301  ,-45.043610
0.100000  ,0.073516  ,0.027114  ,0.931980  ,8.000000  ,0.065657  ,-0.005380 ,0.000000  ,-0.040550 ,134.794946
0.120000  ,0.068589  ,0.001156  ,1.122180  ,8.000000  ,0.039654  ,0.125091  ,0.000000  ,-0.018766 ,-45.314680
0.140000  ,0.078116  ,-0.013976 ,1.312380  ,8.000000  ,0.024610  ,-0.119837 ,0.000000  ,-0.006632 ,134.655960
0.160000  ,0.215657  ,0.095078  ,1.502580  ,8.000000  ,0.133819  ,0.135282  ,0.090000  ,-0.090976 ,-45.391934
0.180000  ,0.115597  ,-0.037197 ,1.692780  ,8.000000  ,0.004089  ,-0.032917 ,0.090000  ,0.011866  ,-45.389857
0.200000  ,0.106951  ,-0.081934 ,1.882980  ,8.000000  ,0.040417  ,-0.066531 ,0.090000  ,0.047046  ,-45.422094
0.220000  ,0.233103  ,0.004387  ,2.073180  ,8.000000  ,0.042720  ,-0.132410 ,0.090000  ,-0.020886 ,-45.398974
0.240000  ,0.271831  ,-0.000335 ,2.263380  ,8.000000  ,0.037030  ,0.010688  ,0.090000  ,-0.016927 ,-45.280653
0.260000  ,0.325215  ,0.006224  ,2.453580  ,8.000000  ,0.040965  ,-0.001815 ,0.170000  ,-0.026164 ,134.994829
0.280000  ,0.464608  ,0.095303  ,2.643780  ,8.000000  ,0.129595  ,-0.015998 ,0.170000  ,-0.098258 ,44.705248 
0.300000  ,0.373793  ,-0.049164 ,2.833980  ,8.000000  ,0.014579  ,0.014678  ,0.170000  ,0.006745  ,135.683232
0.320000  ,0.418522  ,-0.061628 ,3.024180  ,8.000000  ,0.027187  ,-0.027842 ,0.170000  ,0.011935  ,135.992946
0.340000  ,0.410398  ,-0.130591 ,3.214380  ,8.000000  ,0.096123  ,-0.057506 ,0.170000  ,0.061854  ,136.204951
0.360000  ,0.556497  ,-0.049123 ,3.404580  ,8.000000  ,0.015026  ,0.022286  ,0.260000  ,0.000108  ,136.279165
0.380000  ,0.711554  ,0.037493  ,3.594780  ,8.000000  ,0.070718  ,0.075810  ,0.340000  ,-0.066387 ,136.268677
0.400000  ,0.634801  ,-0.111518 ,3.784980  ,8.000000  ,0.077950  ,0.212953  ,0.260000  ,0.048634  ,136.209219
0.420000  ,0.713261  ,-0.109261 ,3.975180  ,8.000000  ,0.076045  ,-0.160164 ,0.340000  ,0.050449  ,136.051740
0.440000  ,0.912023  ,0.009074  ,4.165380  ,8.000000  ,0.040330  ,-0.109727 ,0.430000  ,-0.035129 ,44.290623 
0.460000  ,0.940901  ,-0.046520 ,4.355580  ,8.000000  ,0.015484  ,-0.053267 ,0.430000  ,0.012619  ,135.400157
0.480000  ,1.261937  ,0.186070  ,4.545780  ,8.000000  ,0.214631  ,-0.088310 ,0.520000  ,-0.161052 ,44.826123 
0.500000  ,1.168828  ,0.000524  ,4.735980  ,8.000000  ,0.029817  ,-0.016813 ,0.520000  ,-0.015935 ,135.001907
0.520000  ,1.155335  ,-0.109519 ,4.926180  ,8.000000  ,0.080117  ,-0.040288 ,0.520000  ,0.072763  ,134.792916
0.540000  ,1.365991  ,0.000210  ,5.116380  ,8.000000  ,0.027968  ,-0.176168 ,0.600000  ,-0.007744 ,-45.574250
0.560000  ,1.581871  ,0.110975  ,5.306580  ,8.000000  ,0.137021  ,-0.065086 ,0.690000  ,-0.088219 ,-45.883688
0.580000  ,1.439126  ,-0.140737 ,5.496780  ,8.000000  ,0.113553  ,0.083899  ,0.600000  ,0.108796  ,134.067325
0.600000  ,1.742726  ,0.050098  ,5.686980  ,8.000000  ,0.074900  ,-0.003867 ,0.770000  ,-0.040688 ,-45.809897
0.620000  ,1.802342  ,-0.006891 ,5.877180  ,8.000000  ,0.017458  ,0.053128  ,0.770000  ,0.000688  ,-45.648508
0.640000  ,2.025997  ,0.096123  ,6.067380  ,8.000000  ,0.118768  ,0.031770  ,0.860000  ,-0.078370 ,-45.633901
0.660000  ,2.027633  ,-0.026828 ,6.246803  ,8.000000  ,0.004192  ,0.013840  ,0.860000  ,0.017926  ,-45.719959
0.680000  ,2.168184  ,-0.014166 ,6.409568  ,8.000000  ,0.007410  ,0.054146  ,0.950000  ,0.008807  ,-45.652548
0.700000  ,2.491669  ,0.178496  ,6.557222  ,8.000000  ,0.197681  ,-0.010057 ,1.120000  ,-0.139654 ,-45.474022
0.720000  ,2.432143  ,-0.014413 ,6.691168  ,8.000000  ,0.005222  ,0.044227  ,1.030000  ,0.005073  ,134.805519
0.740000  ,2.470215  ,-0.111654 ,6.812679  ,8.000000  ,0.092292  ,0.011834  ,1.030000  ,0.072527  ,135.324713
0.760000  ,2.769726  ,0.050666  ,6.922908  ,8.000000  ,0.067882  ,-0.067747 ,1.200000  ,-0.058421 ,44.197086 
0.780000  ,2.769090  ,-0.089192 ,7.022904  ,8.000000  ,0.071969  ,0.028009  ,1.200000  ,0.047962  ,135.946466
0.800000  ,2.900246  ,-0.099089 ,7.113617  ,8.000000  ,0.082788  ,0.076798  ,1.290000  ,0.056968  ,135.858076
0.820000  ,3.174844  ,0.033082  ,7.195908  ,8.000000  ,0.047522  ,-0.046349 ,1.380000  ,-0.043168 ,44.178512 
0.840000  ,3.315173  ,0.029878  ,7.270559  ,8.000000  ,0.043382  ,0.037040  ,1.460000  ,-0.042142 ,44.062306 
0.860000  ,3.499685  ,0.070025  ,7.338280  ,8.000000  ,0.082330  ,0.057737  ,1.550000  ,-0.077107 ,43.746904 
0.880000  ,3.586872  ,0.012067  ,7.399713  ,8.000000  ,0.023830  ,-0.018807 ,1.550000  ,-0.035817 ,43.376519 
0.900000  ,3.646927  ,-0.073773 ,7.455443  ,8.000000  ,0.062383  ,0.035007  ,1.550000  ,0.023721  ,136.932028
0.920000  ,3.929787  ,0.062364  ,7.505999  ,8.000000  ,0.072004  ,-0.120025 ,1.720000  ,-0.080244 ,42.956230 
0.940000  ,4.150144  ,0.135097  ,7.551862  ,8.000000  ,0.143433  ,0.038230  ,1.810000  ,-0.132677 ,43.098559 
0.960000  ,4.145318  ,-0.018207 ,7.593466  ,8.000000  ,0.009840  ,-0.019673 ,1.810000  ,-0.010597 ,43.393679 
0.980000  ,4.266264  ,-0.046261 ,7.631209  ,8.000000  ,0.038584  ,0.146116  ,1.810000  ,0.012840  ,43.567919 
1.000000  ,4.445875  ,-0.016385 ,7.665447  ,8.000000  ,0.009724  ,0.055118  ,1.890000  ,-0.006913 ,136.233538
