# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.133624  ,0.133624  ,0.000000  ,8.000000  ,0.174405  ,-0.229432 ,0.090000  ,-0.125603 ,45.000000 
0.020000  ,0.131196  ,0.129579  ,0.171180  ,8.000000  ,0.170423  ,-0.119471 ,0.090000  ,-0.122514 ,135.000000
0.040000  ,0.000810  ,-0.006134 ,0.361380  ,8.000000  ,0.031752  ,-0.139233 ,0.000000  ,-0.017336 ,-45.033116
0.060000  ,0.017001  ,0.000858  ,0.551580  ,8.000000  ,0.038890  ,-0.013465 ,0.000000  ,-0.020495 ,134.823296
0.080000  ,-0.151079 ,-0.180717 ,0.741780  ,8.000000  ,0.000000  ,0.205831  ,100.000000,0.123157  ,134.654732
0.100000  ,0.178226  ,0.131178  ,0.931980  ,8.000000  ,0.170844  ,0.080082  ,0.090000  ,-0.116872 ,-45.510813
0.120000  ,0.236004  ,0.167689  ,1.122180  ,8.000000  ,0.205898  ,-0.052141 ,0.090000  ,-0.143060 ,-45.672469
0.140000  ,0.017390  ,-0.075879 ,1.312380  ,8.000000  ,0.037840  ,0.045606  ,0.000000  ,0.047854  ,134.261622
0.160000  ,0.204096  ,0.082104  ,1.502580  ,8.000000  ,0.121139  ,-0.040525 ,0.090000  ,-0.075545 ,134.200545
0.180000  ,-0.019316 ,-0.174189 ,1.692780  ,8.000000  ,0.136479  ,-0.058489 ,0.000000  ,0.128089  ,133.997838
0.200000  ,0.308537  ,0.116524  ,1.882980  ,8.000000  ,0.151318  ,-0.139006 ,0.170000  ,-0.092430 ,-46.309519
0.220000  ,0.382139  ,0.148730  ,2.073180  ,8.000000  ,0.183287  ,-0.029122 ,0.170000  ,-0.113404 ,133.317763
0.240000  ,0.220494  ,-0.058480 ,2.263380  ,8.000000  ,0.019812  ,-0.146093 ,0.090000  ,0.055997  ,132.960636
0.260000  ,0.413195  ,0.084683  ,2.453580  ,8.000000  ,0.119141  ,-0.067301 ,0.170000  ,-0.056783 ,132.703810
0.280000  ,0.502886  ,0.120701  ,2.643780  ,8.000000  ,0.155158  ,0.030802  ,0.260000  ,-0.075897 ,-47.572272
0.300000  ,0.373108  ,-0.066804 ,2.833980  ,8.000000  ,0.032216  ,-0.023638 ,0.170000  ,0.077239  ,-47.794349
0.320000  ,0.520681  ,0.018836  ,3.024180  ,8.000000  ,0.053174  ,-0.139190 ,0.260000  ,0.009232  ,131.944468
0.340000  ,0.699960  ,0.132180  ,3.214380  ,8.000000  ,0.165509  ,-0.040561 ,0.340000  ,-0.074339 ,-48.192820
0.360000  ,0.643576  ,0.006094  ,3.404580  ,8.000000  ,0.039600  ,-0.079515 ,0.260000  ,0.024705  ,-48.135020
0.380000  ,0.806836  ,0.095659  ,3.594780  ,8.000000  ,0.128000  ,-0.174719 ,0.340000  ,-0.051811 ,131.885852
0.400000  ,0.903721  ,0.114607  ,3.784980  ,8.000000  ,0.145923  ,-0.053085 ,0.430000  ,-0.059018 ,-48.244837
0.420000  ,0.975822  ,0.104621  ,3.975180  ,8.000000  ,0.135386  ,0.042036  ,0.430000  ,-0.052436 ,-48.393034
0.440000  ,1.000694  ,0.043112  ,4.165380  ,8.000000  ,0.073688  ,-0.044773 ,0.430000  ,-0.002956 ,-48.621301
0.460000  ,1.052697  ,0.004644  ,4.355580  ,8.000000  ,0.034824  ,-0.084050 ,0.430000  ,0.037081  ,-48.743076
0.480000  ,0.929835  ,-0.212418 ,4.545780  ,8.000000  ,0.181293  ,0.214475  ,0.430000  ,0.205600  ,131.422077
0.500000  ,1.129115  ,-0.110642 ,4.735980  ,8.000000  ,0.081036  ,0.062432  ,0.520000  ,0.111667  ,-48.015509
0.520000  ,1.284376  ,-0.055793 ,4.926180  ,8.000000  ,0.027399  ,-0.006875 ,0.520000  ,0.058560  ,-47.073640
0.540000  ,1.406699  ,-0.036697 ,5.116380  ,8.000000  ,0.009259  ,0.034679  ,0.600000  ,0.026015  ,-45.986771
0.560000  ,1.528638  ,-0.020455 ,5.306580  ,8.000000  ,0.006005  ,0.075281  ,0.690000  ,-0.001914 ,135.238191
0.580000  ,1.492923  ,-0.164364 ,5.496780  ,8.000000  ,0.137624  ,0.016784  ,0.690000  ,0.092635  ,136.365813
0.600000  ,1.700854  ,-0.067338 ,5.686980  ,8.000000  ,0.042213  ,0.078915  ,0.770000  ,0.007046  ,137.174234
0.620000  ,1.892166  ,0.010157  ,5.877180  ,8.000000  ,0.033811  ,0.048419  ,0.860000  ,-0.058565 ,42.389680 
0.640000  ,1.888970  ,-0.109671 ,6.067380  ,8.000000  ,0.085990  ,-0.105076 ,0.860000  ,0.030105  ,42.121608 
0.660000  ,1.931319  ,-0.186991 ,6.246803  ,8.000000  ,0.163626  ,-0.212788 ,0.860000  ,0.091009  ,137.906141
0.680000  ,2.108897  ,-0.131930 ,6.409568  ,8.000000  ,0.109912  ,-0.050992 ,0.950000  ,0.050029  ,42.182452 
0.700000  ,2.357370  ,-0.008344 ,6.557222  ,8.000000  ,0.011832  ,0.068515  ,1.030000  ,-0.043113 ,42.157896 
0.720000  ,2.538506  ,0.045618  ,6.691168  ,8.000000  ,0.064475  ,-0.001137 ,1.120000  ,-0.085129 ,137.889105
0.740000  ,2.677649  ,0.055690  ,6.812679  ,8.000000  ,0.073560  ,-0.012488 ,1.120000  ,-0.096880 ,41.934077 
0.760000  ,2.728293  ,-0.024730 ,6.922908  ,8.000000  ,0.007225  ,-0.009994 ,1.200000  ,-0.033853 ,41.859225 
0.780000  ,3.096952  ,0.210725  ,7.022904  ,8.000000  ,0.225675  ,0.186113  ,1.380000  ,-0.209791 ,42.049884 
0.800000  ,3.037845  ,0.016709  ,7.113617  ,8.000000  ,0.032078  ,0.144329  ,1.290000  ,-0.062290 ,42.219749 
0.820000  ,3.236042  ,0.078384  ,7.195908  ,8.000000  ,0.092420  ,-0.007173 ,1.380000  ,-0.106513 ,137.624180
0.840000  ,3.414662  ,0.118620  ,7.270559  ,8.000000  ,0.131485  ,0.085797  ,1.460000  ,-0.126662 ,42.713864 
0.860000  ,3.463975  ,0.027923  ,7.338280  ,8.000000  ,0.040473  ,-0.061985 ,1.460000  ,-0.055472 ,43.065834 
0.880000  ,3.720790  ,0.142777  ,7.399713  ,8.000000  ,0.153691  ,-0.160445 ,1.640000  ,-0.133177 ,43.643070 
0.900000  ,3.756797  ,0.034863  ,7.455443  ,8.000000  ,0.045561  ,-0.080021 ,1.640000  ,-0.040510 ,135.636147
0.920000  ,3.896009  ,0.028497  ,7.505999  ,8.000000  ,0.038336  ,-0.009578 ,1.720000  ,-0.025544 ,135.035264
0.940000  ,4.011374  ,-0.003790 ,7.551862  ,8.000000  ,0.005371  ,0.200161  ,1.720000  ,0.009468  ,-45.718484
0.960000  ,4.131151  ,-0.034327 ,7.593466  ,8.000000  ,0.025879  ,-0.129101 ,1.810000  ,0.051918  ,-46.930118
0.980000  ,4.313559  ,-0.005008 ,7.631209  ,8.000000  ,0.002386  ,0.082356  ,1.890000  ,0.052519  ,-48.458167
1.000000  ,4.258247  ,-0.215828 ,7.665447  ,8.000000  ,0.208103  ,0.037910  ,1.810000  ,0.247830  ,130.153099
1.020000  ,4.720750  ,0.089152  ,7.696506  ,8.000000  ,0.094300  ,-0.111206 ,2.070000  ,0.013766  ,-50.741619
1.040000  ,4.928407  ,0.137613  ,7.724682  ,8.000000  ,0.141667  ,0.278409  ,2.150000  ,-0.019486 ,-51.021438
1.060000  ,5.082164  ,0.130438  ,7.750243  ,8.000000  ,0.133710  ,-0.020531 ,2.150000  ,-0.010120 ,-50.979608
1.080000  ,5.118508  ,0.004558  ,7.773430  ,8.000000  ,0.007639  ,-0.146249 ,2.240000  ,0.078033  ,-50.571467
1.100000  ,5.189853  ,-0.087317 ,7.794464  ,8.000000  ,0.084588  ,0.071119  ,2.240000  ,0.161574  ,130.084386
1.120000  ,5.298532  ,-0.142739 ,7.813546  ,8.000000  ,0.140558  ,-0.161404 ,2.320000  ,0.184900  ,130.757551
1.140000  ,5.449200  ,-0.156547 ,7.830856  ,8.000000  ,0.155093  ,-0.114003 ,2.320000  ,0.184918  ,131.550831
1.160000  ,5.579235  ,-0.191261 ,7.846559  ,8.000000  ,0.190435  ,-0.123761 ,2.410000  ,0.193568  ,132.284852
1.180000  ,6.127199  ,0.192133  ,7.860805  ,8.000000  ,0.190408  ,0.063625  ,2.670000  ,-0.116112 ,-46.910935
1.200000  ,6.080899  ,-0.018518 ,7.873727  ,8.000000  ,0.020027  ,0.005925  ,2.580000  ,0.037211  ,-46.197954
1.220000  ,6.178997  ,-0.084160 ,7.885450  ,8.000000  ,0.086115  ,-0.064117 ,2.670000  ,0.077861  ,134.567853
1.240000  ,6.304756  ,-0.121553 ,7.896085  ,8.000000  ,0.124076  ,0.065271  ,2.750000  ,0.096268  ,44.766271 
1.260000  ,6.487983  ,-0.100546 ,7.905732  ,8.000000  ,0.103887  ,0.051681  ,2.840000  ,0.070182  ,44.049153 
1.280000  ,6.572888  ,-0.177004 ,7.914484  ,8.000000  ,0.180722  ,0.064884  ,2.840000  ,0.121587  ,136.569748
1.300000  ,6.764610  ,-0.145275 ,7.922423  ,8.000000  ,0.149845  ,-0.005477 ,2.930000  ,0.080953  ,137.387017
1.320000  ,7.086590  ,0.018638  ,7.929626  ,8.000000  ,0.012636  ,0.030191  ,3.100000  ,-0.068400 ,138.625756
1.340000  ,7.272526  ,0.048652  ,7.936159  ,8.000000  ,0.041804  ,0.055963  ,3.100000  ,-0.105317 ,39.829711 
1.360000  ,7.017332  ,-0.360464 ,7.942086  ,8.000000  ,0.366158  ,0.057000  ,3.010000  ,0.163210  ,141.641223
1.380000  ,7.474000  ,-0.056039 ,7.947463  ,8.000000  ,0.063809  ,-0.040261 ,3.180000  ,-0.061224 ,37.337981 
1.400000  ,7.379683  ,-0.300775 ,7.952340  ,8.000000  ,0.308105  ,-0.060854 ,3.180000  ,0.105425  ,143.335235
1.420000  ,7.682271  ,-0.146793 ,7.956765  ,8.000000  ,0.155538  ,0.065484  ,3.270000  ,-0.005687 ,143.718367
1.440000  ,7.766286  ,-0.210087 ,7.960779  ,8.000000  ,0.219227  ,-0.001575 ,3.360000  ,0.031671  ,143.626778
1.460000  ,8.180889  ,0.058283  ,7.964420  ,8.000000  ,0.047076  ,0.101811  ,3.530000  ,-0.161672 ,143.174044
1.480000  ,8.178233  ,-0.090006 ,7.967723  ,8.000000  ,0.101197  ,-0.071986 ,3.530000  ,-0.036189 ,142.358541
1.500000  ,8.403585  ,-0.010259 ,7.970720  ,8.000000  ,0.022647  ,-0.117509 ,3.610000  ,-0.059462 ,141.174988
1.520000  ,8.404431  ,-0.155721 ,7.973438  ,8.000000  ,0.168111  ,0.043955  ,3.610000  ,0.062957  ,139.567629
1.540000  ,8.612434  ,-0.095234 ,7.975904  ,8.000000  ,0.108785  ,0.011080  ,3.700000  ,0.048155  ,137.668903
1.560000  ,8.893658  ,0.037192  ,7.978141  ,8.000000  ,0.021998  ,0.021468  ,3.870000  ,-0.023688 ,135.870807
1.580000  ,9.123872  ,0.117306  ,7.980170  ,8.000000  ,0.100635  ,-0.036418 ,3.960000  ,-0.063644 ,-45.549022
1.600000  ,9.204294  ,0.045988  ,7.982011  ,8.000000  ,0.028762  ,0.057479  ,3.960000  ,0.005847  ,-46.671194
1.620000  ,9.274295  ,-0.037814 ,7.983681  ,8.000000  ,0.055523  ,0.033473  ,3.960000  ,0.099399  ,132.289884
1.640000  ,9.335113  ,-0.132522 ,7.985196  ,8.000000  ,0.150628  ,-0.050428 ,4.040000  ,0.180467  ,131.598277
1.660000  ,9.484935  ,-0.139542 ,7.986571  ,8.000000  ,0.158703  ,-0.047322 ,4.130000  ,0.192422  ,131.430397
1.680000  ,9.835969  ,0.053216  ,7.987818  ,8.000000  ,0.031257  ,0.128591  ,4.220000  ,0.039094  ,131.497961
