# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.098896 ,-0.098896 ,0.000000  ,8.000000  ,0.061909  ,0.132809  ,0.000000  ,0.052844  ,135.000000
0.020000  ,0.288666  ,0.287049  ,0.171180  ,8.000000  ,0.321907  ,0.058197  ,0.170000  ,-0.240520 ,45.000000 
0.040000  ,-0.095931 ,-0.102872 ,0.361380  ,8.000000  ,0.065858  ,-0.115805 ,0.000000  ,0.056530  ,44.966884 
0.060000  ,-0.004239 ,-0.020288 ,0.551580  ,8.000000  ,0.017553  ,0.183150  ,0.000000  ,-0.008236 ,135.083618
0.080000  ,-0.128601 ,-0.157470 ,0.741780  ,8.000000  ,0.120749  ,0.016345  ,0.000000  ,0.097101  ,135.118383
0.100000  ,-0.005626 ,-0.050929 ,0.931980  ,8.000000  ,0.013100  ,0.157931  ,0.000000  ,0.013497  ,44.790340 
0.120000  ,-0.026618 ,-0.092251 ,1.122180  ,8.000000  ,0.054610  ,-0.162834 ,0.000000  ,0.045196  ,44.774406 
0.140000  ,0.041986  ,-0.048063 ,1.312380  ,8.000000  ,0.009803  ,0.127157  ,0.000000  ,0.012453  ,44.857826 
0.160000  ,0.021886  ,-0.096342 ,1.502580  ,8.000000  ,0.058262  ,-0.120553 ,0.000000  ,0.050038  ,135.128274
0.180000  ,0.211785  ,0.061878  ,1.692780  ,8.000000  ,0.100726  ,0.151105  ,0.090000  ,-0.073027 ,135.236018
0.200000  ,0.104607  ,-0.080512 ,1.882980  ,8.000000  ,0.038937  ,-0.243302 ,0.090000  ,0.034112  ,135.398426
0.220000  ,0.164157  ,-0.059994 ,2.073180  ,8.000000  ,0.019915  ,0.058726  ,0.090000  ,0.017478  ,135.462159
0.240000  ,0.226157  ,-0.041224 ,2.263380  ,8.000000  ,0.002703  ,-0.034215 ,0.090000  ,0.005772  ,44.694824 
0.260000  ,0.550305  ,0.235127  ,2.453580  ,8.000000  ,0.269260  ,0.158062  ,0.260000  ,-0.197812 ,-45.151751
0.280000  ,0.391731  ,0.023938  ,2.643780  ,8.000000  ,0.058465  ,0.053093  ,0.170000  ,-0.024350 ,134.108383
0.300000  ,0.461518  ,0.036506  ,2.833980  ,8.000000  ,0.070808  ,0.072966  ,0.170000  ,-0.023265 ,133.341107
0.320000  ,0.390819  ,-0.095806 ,3.024180  ,8.000000  ,0.061276  ,0.142285  ,0.170000  ,0.091455  ,132.670292
0.340000  ,0.545953  ,-0.006629 ,3.214380  ,8.000000  ,0.027539  ,0.098685  ,0.260000  ,0.025669  ,132.103540
0.360000  ,0.638834  ,0.016005  ,3.404580  ,8.000000  ,0.049544  ,-0.067325 ,0.260000  ,0.030908  ,131.644234
0.380000  ,0.684527  ,-0.012729 ,3.594780  ,8.000000  ,0.020500  ,0.229502  ,0.260000  ,0.056554  ,131.330010
0.400000  ,0.691722  ,-0.084164 ,3.784980  ,8.000000  ,0.050750  ,-0.016994 ,0.340000  ,0.115131  ,131.094903
0.420000  ,1.062320  ,0.203449  ,3.975180  ,8.000000  ,0.233549  ,-0.115727 ,0.430000  ,-0.110207 ,-49.172871
0.440000  ,1.070572  ,0.124571  ,4.165380  ,8.000000  ,0.154610  ,-0.055891 ,0.430000  ,-0.047999 ,-49.309054
0.460000  ,0.932052  ,-0.104860 ,4.355580  ,8.000000  ,0.073754  ,-0.056701 ,0.430000  ,0.133978  ,130.851408
0.480000  ,1.067679  ,-0.063603 ,4.545780  ,8.000000  ,0.033536  ,-0.040772 ,0.430000  ,0.087701  ,131.338939
0.500000  ,1.117739  ,-0.111250 ,4.735980  ,8.000000  ,0.081555  ,0.209137  ,0.520000  ,0.121228  ,132.016415
0.520000  ,1.304835  ,-0.025213 ,4.926180  ,8.000000  ,0.003031  ,0.000771  ,0.600000  ,0.037577  ,-47.295952
0.540000  ,1.456511  ,0.022049  ,5.116380  ,8.000000  ,0.049090  ,0.062587  ,0.600000  ,-0.005524 ,-46.699369
0.560000  ,1.488310  ,-0.054080 ,5.306580  ,8.000000  ,0.027307  ,0.023465  ,0.690000  ,0.046956  ,-46.309642
0.580000  ,1.629060  ,-0.024518 ,5.496780  ,8.000000  ,0.001167  ,0.007503  ,0.690000  ,0.016446  ,-45.913148
0.600000  ,1.468883  ,-0.299093 ,5.686980  ,8.000000  ,0.272140  ,-0.026388 ,0.600000  ,0.226291  ,134.489974
0.620000  ,1.671815  ,-0.213713 ,5.877180  ,8.000000  ,0.188352  ,-0.068185 ,0.690000  ,0.153814  ,134.916702
0.640000  ,1.901342  ,-0.104600 ,6.067380  ,8.000000  ,0.081012  ,-0.044705 ,0.860000  ,0.061570  ,44.503531 
0.660000  ,1.955934  ,-0.173358 ,6.246803  ,8.000000  ,0.150178  ,-0.073666 ,0.860000  ,0.107640  ,43.981083 
0.680000  ,2.266714  ,0.011243  ,6.409568  ,8.000000  ,0.032091  ,-0.008186 ,0.950000  ,-0.039311 ,136.354424
0.700000  ,2.375259  ,-0.008597 ,6.557222  ,8.000000  ,0.011449  ,0.051611  ,1.030000  ,-0.027416 ,43.245156 
0.720000  ,2.363036  ,-0.150771 ,6.691168  ,8.000000  ,0.130632  ,0.167458  ,1.030000  ,0.073450  ,42.602027 
0.740000  ,2.608536  ,-0.036558 ,6.812679  ,8.000000  ,0.018196  ,0.037406  ,1.120000  ,-0.029711 ,138.136056
0.760000  ,2.712615  ,-0.064557 ,6.922908  ,8.000000  ,0.046943  ,-0.129252 ,1.200000  ,-0.016845 ,139.047051
0.780000  ,2.845845  ,-0.064152 ,7.022904  ,8.000000  ,0.047461  ,-0.050404 ,1.200000  ,-0.032588 ,139.872381
0.800000  ,3.017728  ,-0.026047 ,7.113617  ,8.000000  ,0.010541  ,0.132545  ,1.290000  ,-0.056483 ,39.681654 
0.820000  ,3.484249  ,0.305381  ,7.195908  ,8.000000  ,0.317779  ,0.057347  ,1.550000  ,-0.295278 ,39.830730 
0.840000  ,3.295205  ,-0.020442 ,7.270559  ,8.000000  ,0.006809  ,-0.071966 ,1.460000  ,-0.054230 ,139.393139
0.860000  ,3.439162  ,-0.014937 ,7.338280  ,8.000000  ,0.002227  ,0.005495  ,1.460000  ,-0.044152 ,41.694926 
0.880000  ,3.727220  ,0.132553  ,7.399713  ,8.000000  ,0.143428  ,0.070955  ,1.640000  ,-0.133077 ,43.085279 
0.900000  ,3.791466  ,0.054212  ,7.455443  ,8.000000  ,0.064700  ,0.015893  ,1.640000  ,-0.053576 ,44.416075 
