# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.114181 ,-0.114181 ,0.000000  ,8.000000  ,0.077331  ,0.018071  ,0.000000  ,0.064658  ,135.000000
0.020000  ,-0.067863 ,-0.069479 ,0.171180  ,8.000000  ,0.032213  ,-0.037660 ,0.000000  ,0.031254  ,135.000000
0.040000  ,-0.053160 ,-0.060101 ,0.361380  ,8.000000  ,0.022702  ,0.013769  ,0.000000  ,0.023738  ,44.985212 
0.060000  ,0.109117  ,0.093024  ,0.551580  ,8.000000  ,0.134432  ,0.059802  ,0.090000  ,-0.094039 ,-45.031602
0.080000  ,0.087372  ,0.058119  ,0.741780  ,8.000000  ,0.100082  ,0.012344  ,0.090000  ,-0.066145 ,-45.098515
0.100000  ,0.011540  ,-0.034673 ,0.931980  ,8.000000  ,0.003311  ,-0.083384 ,0.000000  ,0.006690  ,134.847432
0.120000  ,0.196179  ,0.129288  ,1.122180  ,8.000000  ,0.168506  ,-0.038136 ,0.090000  ,-0.120240 ,-45.155545
0.140000  ,0.065665  ,-0.025442 ,1.312380  ,8.000000  ,0.013031  ,-0.056848 ,0.000000  ,-0.001900 ,134.934493
0.160000  ,0.030285  ,-0.088869 ,1.502580  ,8.000000  ,0.050713  ,-0.007227 ,0.000000  ,0.046865  ,134.961804
0.180000  ,0.080085  ,-0.071068 ,1.692780  ,8.000000  ,0.032463  ,0.020144  ,0.000000  ,0.033552  ,134.928568
0.200000  ,0.154089  ,-0.033146 ,1.882980  ,8.000000  ,0.007175  ,-0.017762 ,0.090000  ,0.005955  ,-45.205887
0.220000  ,0.215993  ,-0.011498 ,2.073180  ,8.000000  ,0.027268  ,0.010709  ,0.090000  ,-0.007774 ,-45.452497
0.240000  ,0.434591  ,0.162691  ,2.263380  ,8.000000  ,0.197079  ,0.004576  ,0.170000  ,-0.137241 ,-45.737448
0.260000  ,0.297379  ,-0.022750 ,2.453580  ,8.000000  ,0.012081  ,0.055521  ,0.170000  ,0.009236  ,134.116116
0.280000  ,0.432851  ,0.060661  ,2.643780  ,8.000000  ,0.095055  ,0.077097  ,0.170000  ,-0.055674 ,-45.987763
0.300000  ,0.344072  ,-0.084275 ,2.833980  ,8.000000  ,0.049594  ,0.096716  ,0.170000  ,0.064908  ,133.818856
0.320000  ,0.471761  ,-0.016742 ,3.024180  ,8.000000  ,0.017527  ,-0.134510 ,0.170000  ,0.013215  ,133.644404
0.340000  ,0.575665  ,0.022846  ,3.214380  ,8.000000  ,0.056812  ,-0.170814 ,0.260000  ,-0.016053 ,-46.599378
0.360000  ,0.720206  ,0.098771  ,3.404580  ,8.000000  ,0.131914  ,-0.031683 ,0.340000  ,-0.067394 ,-46.947363
0.380000  ,0.734567  ,0.040184  ,3.594780  ,8.000000  ,0.073196  ,0.159601  ,0.340000  ,-0.016968 ,-47.333017
0.400000  ,0.804893  ,0.033418  ,3.784980  ,8.000000  ,0.065780  ,-0.088371 ,0.340000  ,-0.010169 ,-47.617407
0.420000  ,0.779445  ,-0.073411 ,3.975180  ,8.000000  ,0.040809  ,0.071216  ,0.340000  ,0.077362  ,-47.913353
0.440000  ,0.974320  ,0.036009  ,4.165380  ,8.000000  ,0.066787  ,-0.091476 ,0.430000  ,-0.003788 ,-48.064747
0.460000  ,1.048130  ,0.020658  ,4.355580  ,8.000000  ,0.050872  ,0.018524  ,0.430000  ,0.012141  ,132.088312
0.480000  ,1.031438  ,-0.088568 ,4.545780  ,8.000000  ,0.058224  ,-0.007322 ,0.430000  ,0.089632  ,132.572985
0.500000  ,1.205174  ,-0.010612 ,4.735980  ,8.000000  ,0.018398  ,-0.003395 ,0.520000  ,0.014782  ,-46.749906
0.520000  ,1.121044  ,-0.193890 ,4.926180  ,8.000000  ,0.164219  ,0.010499  ,0.520000  ,0.153022  ,133.867424
0.540000  ,1.413652  ,-0.003955 ,5.116380  ,8.000000  ,0.023426  ,-0.020260 ,0.600000  ,-0.003062 ,-45.712929
0.560000  ,1.495951  ,-0.027689 ,5.306580  ,8.000000  ,0.000977  ,-0.169571 ,0.690000  ,0.012343  ,-45.355869
0.580000  ,1.459778  ,-0.173358 ,5.496780  ,8.000000  ,0.146337  ,0.054874  ,0.600000  ,0.122638  ,134.884404
0.600000  ,1.755992  ,0.010041  ,5.686980  ,8.000000  ,0.034743  ,-0.084599 ,0.770000  ,-0.022957 ,44.863759 
0.620000  ,1.762406  ,-0.099665 ,5.877180  ,8.000000  ,0.075009  ,-0.054387 ,0.770000  ,0.058448  ,44.601623 
0.640000  ,1.962956  ,-0.018682 ,6.067380  ,8.000000  ,0.004441  ,-0.013783 ,0.860000  ,-0.005652 ,44.425666 
0.660000  ,2.047798  ,-0.056771 ,6.246803  ,8.000000  ,0.034286  ,0.022235  ,0.860000  ,0.022114  ,135.699510
0.680000  ,2.178259  ,-0.052158 ,6.409568  ,8.000000  ,0.030655  ,-0.090379 ,0.950000  ,0.017117  ,44.105508 
0.700000  ,2.413139  ,0.054005  ,6.557222  ,8.000000  ,0.073776  ,-0.067689 ,1.030000  ,-0.064679 ,44.029358 
0.720000  ,2.379758  ,-0.110994 ,6.691168  ,8.000000  ,0.090977  ,0.074365  ,1.030000  ,0.063908  ,135.794372
0.740000  ,2.548341  ,-0.076460 ,6.812679  ,8.000000  ,0.057670  ,0.033577  ,1.120000  ,0.041263  ,44.366774 
0.760000  ,2.699834  ,-0.061287 ,6.922908  ,8.000000  ,0.043584  ,0.024021  ,1.200000  ,0.032247  ,44.515887 
0.780000  ,2.938475  ,0.038617  ,7.022904  ,8.000000  ,0.054657  ,-0.135025 ,1.290000  ,-0.039545 ,44.831638 
0.800000  ,2.895089  ,-0.145471 ,7.113617  ,8.000000  ,0.129134  ,0.097696  ,1.290000  ,0.105809  ,134.958900
0.820000  ,3.090228  ,-0.092533 ,7.195908  ,8.000000  ,0.077533  ,-0.022475 ,1.380000  ,0.064716  ,135.043612
0.840000  ,3.250009  ,-0.076461 ,7.270559  ,8.000000  ,0.062513  ,-0.039542 ,1.380000  ,0.050478  ,135.218290
0.860000  ,3.467170  ,-0.004468 ,7.338280  ,8.000000  ,0.008062  ,-0.040875 ,1.460000  ,-0.006367 ,44.652004 
0.880000  ,3.679037  ,0.060792  ,7.399713  ,8.000000  ,0.071979  ,0.088053  ,1.550000  ,-0.055919 ,44.659749 
0.900000  ,3.598126  ,-0.168249 ,7.455443  ,8.000000  ,0.156552  ,-0.033524 ,1.550000  ,0.124536  ,135.098146
0.920000  ,3.963074  ,0.047289  ,7.505999  ,8.000000  ,0.056733  ,-0.062195 ,1.720000  ,-0.036878 ,-45.196228
0.940000  ,3.965106  ,-0.101541 ,7.551862  ,8.000000  ,0.092105  ,0.039742  ,1.720000  ,0.086998  ,134.357027
0.960000  ,4.101629  ,-0.117148 ,7.593466  ,8.000000  ,0.108530  ,0.088205  ,1.810000  ,0.104067  ,133.925485
0.980000  ,4.416294  ,0.043885  ,7.631209  ,8.000000  ,0.050709  ,-0.000194 ,1.890000  ,-0.014085 ,-46.627743
1.000000  ,4.527206  ,-0.000363 ,7.665447  ,8.000000  ,0.005837  ,-0.001689 ,1.980000  ,0.038835  ,132.737621
1.020000  ,4.532160  ,-0.151737 ,7.696506  ,8.000000  ,0.145561  ,-0.107762 ,1.980000  ,0.161584  ,132.322664
1.040000  ,4.738217  ,-0.102795 ,7.724682  ,8.000000  ,0.097736  ,0.052828  ,2.070000  ,0.124996  ,132.318522
1.060000  ,4.943360  ,-0.055656 ,7.750243  ,8.000000  ,0.051675  ,-0.167119 ,2.150000  ,0.079112  ,132.490100
1.080000  ,5.088034  ,-0.069520 ,7.773430  ,8.000000  ,0.066288  ,0.040371  ,2.240000  ,0.086179  ,-47.089540
1.100000  ,5.309237  ,-0.007386 ,7.794464  ,8.000000  ,0.005259  ,0.045865  ,2.320000  ,0.031552  ,133.376155
1.120000  ,5.475260  ,-0.000356 ,7.813546  ,8.000000  ,0.000970  ,0.055293  ,2.320000  ,0.016235  ,-45.869386
1.140000  ,5.693116  ,0.059218  ,7.830856  ,8.000000  ,0.059495  ,0.013442  ,2.500000  ,-0.047281 ,135.338578
1.160000  ,5.722380  ,-0.068958 ,7.846559  ,8.000000  ,0.068815  ,-0.041631 ,2.500000  ,0.032091  ,136.738890
1.180000  ,5.926536  ,-0.020813 ,7.860805  ,8.000000  ,0.021619  ,-0.061538 ,2.580000  ,-0.028106 ,41.605873 
1.200000  ,6.083667  ,-0.018269 ,7.873727  ,8.000000  ,0.019796  ,-0.018070 ,2.670000  ,-0.054417 ,40.051107 
1.220000  ,6.132036  ,-0.123129 ,7.885450  ,8.000000  ,0.124872  ,-0.016390 ,2.670000  ,0.012744  ,38.861440 
1.240000  ,6.276183  ,-0.130816 ,7.896085  ,8.000000  ,0.133208  ,-0.050362 ,2.670000  ,-0.014781 ,141.906244
1.260000  ,6.564709  ,0.006969  ,7.905732  ,8.000000  ,0.003286  ,0.031781  ,2.840000  ,-0.114803 ,142.115394
1.280000  ,6.589381  ,-0.117861 ,7.914484  ,8.000000  ,0.121653  ,0.106674  ,2.840000  ,-0.015720 ,142.045067
1.300000  ,6.814825  ,-0.041302 ,7.922423  ,8.000000  ,0.046096  ,-0.180629 ,2.930000  ,-0.046076 ,38.497012 
1.320000  ,6.987487  ,-0.017815 ,7.929626  ,8.000000  ,0.023378  ,-0.031639 ,3.010000  ,-0.048866 ,39.757669 
1.340000  ,7.096326  ,-0.058872 ,7.936159  ,8.000000  ,0.064918  ,0.005212  ,3.100000  ,-0.005501 ,138.480672
1.360000  ,7.415116  ,0.109364  ,7.942086  ,8.000000  ,0.101865  ,0.065736  ,3.180000  ,-0.097984 ,43.241804 
1.380000  ,7.496384  ,0.039310  ,7.947463  ,8.000000  ,0.031446  ,-0.063027 ,3.270000  ,-0.025282 ,44.648014 
1.400000  ,7.629938  ,0.020158  ,7.952340  ,8.000000  ,0.011661  ,0.131346  ,3.270000  ,0.010144  ,134.070941
1.420000  ,7.848000  ,0.084263  ,7.956765  ,8.000000  ,0.074720  ,0.192612  ,3.360000  ,-0.024789 ,133.157292
1.440000  ,7.882117  ,-0.036994 ,7.960779  ,8.000000  ,0.046702  ,-0.042755 ,3.360000  ,0.077771  ,132.513167
1.460000  ,8.151610  ,0.075257  ,7.964420  ,8.000000  ,0.064205  ,0.097247  ,3.530000  ,-0.000570 ,-48.189029
1.480000  ,8.190694  ,-0.044768 ,7.967723  ,8.000000  ,0.056025  ,0.076010  ,3.530000  ,0.100265  ,131.068797
1.500000  ,8.410617  ,0.014611  ,7.970720  ,8.000000  ,0.002183  ,0.041350  ,3.610000  ,0.060856  ,-49.408965
1.520000  ,8.524774  ,-0.032598 ,7.973438  ,8.000000  ,0.045640  ,0.098485  ,3.700000  ,0.101837  ,-49.303135
1.540000  ,8.743688  ,0.024450  ,7.975904  ,8.000000  ,0.010145  ,-0.124385 ,3.790000  ,0.049044  ,-48.654789
1.560000  ,9.075679  ,0.194389  ,7.978141  ,8.000000  ,0.178006  ,0.082902  ,3.870000  ,-0.092144 ,-47.593895
1.580000  ,9.105955  ,0.063046  ,7.980170  ,8.000000  ,0.046500  ,0.087917  ,3.960000  ,-0.013599 ,-46.091872
1.600000  ,9.193815  ,-0.010052 ,7.982011  ,8.000000  ,0.027204  ,0.053377  ,3.960000  ,0.019602  ,44.433930 
1.620000  ,9.328643  ,-0.035241 ,7.983681  ,8.000000  ,0.053302  ,0.120191  ,4.040000  ,0.012855  ,137.176638
1.640000  ,9.653128  ,0.130217  ,7.985196  ,8.000000  ,0.109724  ,-0.061270 ,4.130000  ,-0.129157 ,138.484819
1.660000  ,9.508117  ,-0.172285 ,7.986571  ,8.000000  ,0.191628  ,0.005830  ,4.130000  ,0.076449  ,139.684769
