# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.093228 ,-0.093228 ,0.000000  ,8.000000  ,0.056190  ,-0.017104 ,0.000000  ,0.048459  ,135.000000
0.020000  ,-0.006760 ,-0.008377 ,0.171180  ,8.000000  ,0.029441  ,0.051841  ,0.000000  ,-0.016127 ,135.000000
0.040000  ,-0.067351 ,-0.074293 ,0.361380  ,8.000000  ,0.037021  ,0.096757  ,0.000000  ,0.034732  ,135.014788
0.060000  ,-0.120086 ,-0.136179 ,0.551580  ,8.000000  ,0.099382  ,-0.004401 ,0.000000  ,0.083362  ,134.968398
0.080000  ,0.039650  ,0.010398  ,0.741780  ,8.000000  ,0.048634  ,0.012257  ,0.000000  ,-0.029155 ,-45.098515
0.100000  ,0.096210  ,0.050102  ,0.931980  ,8.000000  ,0.091846  ,0.010777  ,0.090000  ,-0.059910 ,134.897906
0.120000  ,0.102775  ,0.036296  ,1.122180  ,8.000000  ,0.077880  ,0.025414  ,0.090000  ,-0.050572 ,-45.011126
0.140000  ,0.062199  ,-0.028250 ,1.312380  ,8.000000  ,0.010192  ,-0.063889 ,0.000000  ,-0.002559 ,44.878604 
0.160000  ,0.148542  ,0.030248  ,1.502580  ,8.000000  ,0.070689  ,0.036766  ,0.090000  ,-0.048472 ,44.827228 
0.180000  ,0.193812  ,0.043817  ,1.692780  ,8.000000  ,0.083120  ,0.013492  ,0.090000  ,-0.058795 ,135.214755
0.200000  ,0.276998  ,0.091477  ,1.882980  ,8.000000  ,0.128685  ,-0.079099 ,0.090000  ,-0.095525 ,44.769973 
0.220000  ,0.275926  ,0.050957  ,2.073180  ,8.000000  ,0.088204  ,-0.100144 ,0.090000  ,-0.063674 ,44.812099 
0.240000  ,0.469356  ,0.200870  ,2.263380  ,8.000000  ,0.235146  ,0.024287  ,0.170000  ,-0.174780 ,44.960731 
0.260000  ,0.344207  ,0.028137  ,2.453580  ,8.000000  ,0.062816  ,-0.144961 ,0.170000  ,-0.039254 ,-45.163057
0.280000  ,0.290048  ,-0.077520 ,2.643780  ,8.000000  ,0.042666  ,0.025374  ,0.170000  ,0.045536  ,134.678669
0.300000  ,0.524297  ,0.101324  ,2.833980  ,8.000000  ,0.135636  ,0.115893  ,0.260000  ,-0.091957 ,-45.456991
0.320000  ,0.457098  ,-0.025217 ,3.024180  ,8.000000  ,0.009099  ,0.045127  ,0.170000  ,0.008425  ,134.406640
0.340000  ,0.596378  ,0.050620  ,3.214380  ,8.000000  ,0.084445  ,-0.061934 ,0.260000  ,-0.048638 ,-45.805113
0.360000  ,0.681304  ,0.068103  ,3.404580  ,8.000000  ,0.101353  ,-0.012080 ,0.260000  ,-0.056936 ,-45.991486
0.380000  ,0.864943  ,0.180153  ,3.594780  ,8.000000  ,0.211952  ,-0.030707 ,0.340000  ,-0.137926 ,-46.233842
0.400000  ,0.787939  ,0.027507  ,3.784980  ,8.000000  ,0.060026  ,-0.062444 ,0.340000  ,-0.015826 ,133.560933
0.420000  ,0.800772  ,-0.039500 ,3.975180  ,8.000000  ,0.007097  ,0.152117  ,0.340000  ,0.039929  ,133.306686
0.440000  ,0.972097  ,0.047896  ,4.165380  ,8.000000  ,0.078691  ,0.003206  ,0.430000  ,-0.028962 ,133.105334
0.460000  ,0.975656  ,-0.036579 ,4.355580  ,8.000000  ,0.005809  ,-0.046789 ,0.430000  ,0.038746  ,-47.066344
0.480000  ,1.121591  ,0.017047  ,4.545780  ,8.000000  ,0.046708  ,-0.104965 ,0.520000  ,0.003399  ,-47.311103
0.500000  ,1.238159  ,0.036997  ,4.735980  ,8.000000  ,0.065749  ,-0.174411 ,0.520000  ,-0.003848 ,132.401595
0.520000  ,1.390587  ,0.088723  ,4.926180  ,8.000000  ,0.116284  ,-0.033188 ,0.600000  ,-0.047252 ,-47.746425
0.540000  ,1.252091  ,-0.154308 ,5.116380  ,8.000000  ,0.125659  ,0.021980  ,0.520000  ,0.143854  ,132.338332
0.560000  ,1.499222  ,-0.015615 ,5.306580  ,8.000000  ,0.011072  ,-0.010879 ,0.690000  ,0.034522  ,132.493866
0.580000  ,1.561405  ,-0.065595 ,5.496780  ,8.000000  ,0.039386  ,-0.069498 ,0.690000  ,0.067391  ,-47.240900
0.600000  ,1.720017  ,-0.022938 ,5.686980  ,8.000000  ,0.002039  ,0.004574  ,0.770000  ,0.033335  ,-47.002054
0.620000  ,1.765307  ,-0.097346 ,5.877180  ,8.000000  ,0.072712  ,0.027569  ,0.770000  ,0.086682  ,-46.791345
0.640000  ,1.883659  ,-0.102243 ,6.067380  ,8.000000  ,0.078511  ,0.011523  ,0.770000  ,0.089368  ,133.487477
0.660000  ,2.052077  ,-0.060353 ,6.246803  ,8.000000  ,0.037900  ,-0.049380 ,0.860000  ,0.052561  ,133.893278
0.680000  ,2.319325  ,0.077746  ,6.409568  ,8.000000  ,0.098195  ,-0.032992 ,1.030000  ,-0.063727 ,-45.459144
0.700000  ,2.410859  ,0.037716  ,6.557222  ,8.000000  ,0.057504  ,0.075486  ,1.030000  ,-0.041745 ,135.180921
0.720000  ,2.335262  ,-0.171744 ,6.691168  ,8.000000  ,0.151404  ,-0.089433 ,1.030000  ,0.113727  ,135.623347
0.740000  ,2.533496  ,-0.109514 ,6.812679  ,8.000000  ,0.090618  ,0.016163  ,1.120000  ,0.064021  ,135.821843
0.760000  ,2.839263  ,0.058034  ,6.922908  ,8.000000  ,0.074767  ,0.038207  ,1.200000  ,-0.062617 ,44.324944 
0.780000  ,2.899338  ,-0.021888 ,7.022904  ,8.000000  ,0.005582  ,-0.135304 ,1.290000  ,0.002255  ,44.489814 
0.800000  ,2.959271  ,-0.103144 ,7.113617  ,8.000000  ,0.087241  ,-0.022518 ,1.290000  ,0.063538  ,135.659053
0.820000  ,3.076488  ,-0.127982 ,7.195908  ,8.000000  ,0.112872  ,-0.049879 ,1.290000  ,0.075680  ,136.141088
0.840000  ,3.256243  ,-0.091045 ,7.270559  ,8.000000  ,0.077138  ,-0.018632 ,1.380000  ,0.038216  ,136.763818
0.860000  ,3.477744  ,-0.013345 ,7.338280  ,8.000000  ,0.000883  ,0.032784  ,1.460000  ,-0.026715 ,137.170929
0.880000  ,3.565662  ,-0.070189 ,7.399713  ,8.000000  ,0.058292  ,0.067203  ,1.550000  ,0.018084  ,137.303720
0.900000  ,3.796912  ,0.015063  ,7.455443  ,8.000000  ,0.025519  ,-0.067565 ,1.640000  ,-0.042067 ,43.002373 
0.920000  ,3.947863  ,0.018767  ,7.505999  ,8.000000  ,0.028302  ,0.028432  ,1.720000  ,-0.037013 ,43.605482 
0.940000  ,4.118940  ,0.041622  ,7.551862  ,8.000000  ,0.050138  ,0.057312  ,1.810000  ,-0.046302 ,44.173145 
0.960000  ,4.266380  ,0.039782  ,7.593466  ,8.000000  ,0.047457  ,-0.053897 ,1.810000  ,-0.037034 ,44.681062 
0.980000  ,4.521887  ,0.145059  ,7.631209  ,8.000000  ,0.151286  ,-0.030245 ,1.980000  ,-0.112434 ,-45.015615
1.000000  ,4.481285  ,-0.046372 ,7.665447  ,8.000000  ,0.039907  ,0.187111  ,1.890000  ,0.035155  ,135.011696
1.020000  ,4.565065  ,-0.114164 ,7.696506  ,8.000000  ,0.108166  ,0.005168  ,1.980000  ,0.085713  ,135.165673
1.040000  ,4.771862  ,-0.059727 ,7.724682  ,8.000000  ,0.054844  ,-0.005014 ,2.070000  ,0.042326  ,135.292679
1.060000  ,4.969856  ,-0.014750 ,7.750243  ,8.000000  ,0.010904  ,0.090634  ,2.150000  ,0.006716  ,44.595522 
1.080000  ,5.218737  ,0.080552  ,7.773430  ,8.000000  ,0.083136  ,-0.041810 ,2.240000  ,-0.067223 ,44.511372 
1.100000  ,5.308173  ,0.015937  ,7.794464  ,8.000000  ,0.018070  ,-0.029252 ,2.320000  ,-0.018285 ,44.439613 
1.120000  ,5.330704  ,-0.115814 ,7.813546  ,8.000000  ,0.113788  ,0.081010  ,2.320000  ,0.081467  ,135.729992
1.140000  ,5.599043  ,-0.001678 ,7.830856  ,8.000000  ,0.000947  ,-0.035504 ,2.410000  ,-0.012956 ,136.114631
1.160000  ,5.698224  ,-0.056708 ,7.846559  ,8.000000  ,0.056453  ,-0.054474 ,2.500000  ,0.025168  ,136.525513
1.180000  ,5.851801  ,-0.057005 ,7.860805  ,8.000000  ,0.057460  ,-0.045447 ,2.500000  ,0.016623  ,137.080548
1.200000  ,6.083917  ,0.021330  ,7.873727  ,8.000000  ,0.019801  ,0.091752  ,2.670000  ,-0.048445 ,137.483696
1.220000  ,6.179073  ,-0.037287 ,7.885450  ,8.000000  ,0.039243  ,0.126172  ,2.670000  ,-0.008454 ,137.641577
1.240000  ,6.339814  ,-0.030693 ,7.896085  ,8.000000  ,0.033373  ,-0.073223 ,2.750000  ,-0.003623 ,137.344760
1.260000  ,6.500692  ,-0.024615 ,7.905732  ,8.000000  ,0.028014  ,0.084238  ,2.840000  ,0.002279  ,136.585115
1.280000  ,6.636658  ,-0.044540 ,7.914484  ,8.000000  ,0.048542  ,0.007749  ,2.840000  ,0.036366  ,44.657314 
1.300000  ,6.828375  ,-0.009691 ,7.922423  ,8.000000  ,0.014546  ,0.044687  ,2.930000  ,0.027188  ,-45.969394
1.320000  ,7.012723  ,0.017095  ,7.929626  ,8.000000  ,0.011418  ,-0.112415 ,3.010000  ,0.019797  ,-46.914672
1.340000  ,7.211029  ,0.057529  ,7.936159  ,8.000000  ,0.050960  ,0.022012  ,3.100000  ,-0.007351 ,-47.170150
1.360000  ,7.283655  ,-0.027656 ,7.942086  ,8.000000  ,0.034545  ,0.061581  ,3.180000  ,0.055393  ,133.353802
1.380000  ,7.547662  ,0.078554  ,7.947463  ,8.000000  ,0.070445  ,0.159952  ,3.270000  ,-0.040750 ,-45.697468
1.400000  ,7.655468  ,0.028697  ,7.952340  ,8.000000  ,0.020078  ,0.003303  ,3.270000  ,-0.017288 ,44.586343 
1.420000  ,7.768480  ,-0.015838 ,7.956765  ,8.000000  ,0.024991  ,-0.134763 ,3.360000  ,0.004554  ,43.615780 
1.440000  ,7.912234  ,-0.028801 ,7.960779  ,8.000000  ,0.038644  ,0.026435  ,3.440000  ,-0.001564 ,137.492246
1.460000  ,8.091798  ,-0.004845 ,7.964420  ,8.000000  ,0.015580  ,-0.008127 ,3.530000  ,-0.037247 ,138.675063
1.480000  ,8.390767  ,0.139325  ,7.967723  ,8.000000  ,0.127005  ,-0.035274 ,3.610000  ,-0.153021 ,40.468838 
1.500000  ,8.476573  ,0.071131  ,7.970720  ,8.000000  ,0.058337  ,-0.007918 ,3.610000  ,-0.113877 ,39.996674 
1.520000  ,8.629080  ,0.070257  ,7.973438  ,8.000000  ,0.056606  ,-0.054120 ,3.700000  ,-0.103409 ,39.965484 
1.540000  ,8.594393  ,-0.117046 ,7.975904  ,8.000000  ,0.130492  ,0.098050  ,3.700000  ,0.028799  ,139.872411
1.560000  ,8.922971  ,0.059277  ,7.978141  ,8.000000  ,0.043892  ,-0.051881 ,3.870000  ,-0.090978 ,40.580422 
1.580000  ,9.092662  ,0.076840  ,7.980170  ,8.000000  ,0.060385  ,0.021953  ,3.960000  ,-0.095020 ,41.256836 
1.600000  ,9.210013  ,0.041760  ,7.982011  ,8.000000  ,0.024494  ,-0.107904 ,3.960000  ,-0.049843 ,42.196017 
1.620000  ,9.512002  ,0.190557  ,7.983681  ,8.000000  ,0.171173  ,0.095409  ,4.130000  ,-0.147167 ,43.414176 
1.640000  ,9.501547  ,0.025999  ,7.985196  ,8.000000  ,0.006702  ,0.054109  ,4.130000  ,-0.002064 ,44.700200 
