# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.003182  ,0.003182  ,0.000000  ,8.000000  ,0.041089  ,0.017288  ,0.000000  ,-0.026274 ,45.000000 
0.020000  ,-0.006268 ,-0.007884 ,0.171180  ,8.000000  ,0.029937  ,0.026311  ,0.000000  ,-0.017695 ,44.011453 
0.040000  ,-0.033009 ,-0.039952 ,0.361380  ,8.000000  ,0.002371  ,-0.042909 ,0.000000  ,0.007379  ,-21.096843
0.060000  ,0.014790  ,-0.001298 ,0.551580  ,8.000000  ,0.036714  ,-0.025018 ,0.000000  ,-0.022232 ,117.295196
0.080000  ,0.062322  ,0.033300  ,0.741780  ,8.000000  ,0.071741  ,0.049230  ,0.000000  ,-0.047929 ,16.073133 
0.100000  ,0.052494  ,0.006724  ,0.931980  ,8.000000  ,0.045077  ,-0.033860 ,0.000000  ,-0.027187 ,-31.569526
0.120000  ,0.058125  ,-0.008307 ,1.122180  ,8.000000  ,0.030098  ,0.019748  ,0.000000  ,-0.014868 ,-22.853137
0.140000  ,0.058018  ,-0.033097 ,1.312380  ,8.000000  ,0.005308  ,0.016060  ,0.000000  ,0.006092  ,98.632417 
0.160000  ,0.136625  ,0.016973  ,1.502580  ,8.000000  ,0.057716  ,0.019752  ,0.090000  ,-0.031664 ,-29.419693
0.180000  ,0.177906  ,0.025958  ,1.692780  ,8.000000  ,0.065665  ,0.002754  ,0.090000  ,-0.038296 ,-32.410672
0.200000  ,0.152308  ,-0.035719 ,1.882980  ,8.000000  ,0.004648  ,-0.051485 ,0.090000  ,0.010103  ,104.433820
0.220000  ,0.241489  ,0.013467  ,2.073180  ,8.000000  ,0.051588  ,0.026755  ,0.090000  ,-0.025143 ,23.571457 
0.240000  ,0.260245  ,-0.011838 ,2.263380  ,8.000000  ,0.025821  ,0.032996  ,0.090000  ,-0.003195 ,-5.699134 
0.260000  ,0.304890  ,-0.015186 ,2.453580  ,8.000000  ,0.019620  ,0.020024  ,0.170000  ,0.001001  ,69.121892 
0.280000  ,0.346054  ,-0.025941 ,2.643780  ,8.000000  ,0.008733  ,0.031984  ,0.170000  ,0.010637  ,0.540171  
0.300000  ,0.394955  ,-0.032806 ,2.833980  ,8.000000  ,0.001711  ,-0.004346 ,0.170000  ,0.016208  ,27.703708 
0.320000  ,0.493090  ,0.005806  ,3.024180  ,8.000000  ,0.040331  ,0.011242  ,0.260000  ,-0.011453 ,-23.780937
0.340000  ,0.549169  ,-0.001396 ,3.214380  ,8.000000  ,0.032750  ,0.019823  ,0.260000  ,-0.007319 ,36.293213 
0.360000  ,0.595345  ,-0.022349 ,3.404580  ,8.000000  ,0.011485  ,-0.005117 ,0.260000  ,0.008112  ,81.208676 
0.380000  ,0.703919  ,0.015151  ,3.594780  ,8.000000  ,0.048448  ,0.023489  ,0.340000  ,-0.018150 ,-17.340830
0.400000  ,0.742190  ,-0.021517 ,3.784980  ,8.000000  ,0.011428  ,0.000788  ,0.340000  ,0.010108  ,-17.461297
0.420000  ,0.826608  ,-0.015901 ,3.975180  ,8.000000  ,0.016262  ,0.007302  ,0.340000  ,0.004962  ,-9.075452 
0.440000  ,0.939612  ,0.014433  ,4.165380  ,8.000000  ,0.045477  ,-0.000387 ,0.430000  ,-0.016268 ,-6.937483 
0.460000  ,1.033000  ,0.021380  ,4.355580  ,8.000000  ,0.051710  ,0.045953  ,0.430000  ,-0.023472 ,-19.485679
0.480000  ,1.083272  ,-0.018640 ,4.545780  ,8.000000  ,0.011307  ,0.021035  ,0.430000  ,0.010035  ,-10.054290
0.500000  ,1.192305  ,-0.003842 ,4.735980  ,8.000000  ,0.025269  ,-0.039917 ,0.520000  ,-0.002111 ,-7.912275 
0.520000  ,1.322580  ,0.028333  ,4.926180  ,8.000000  ,0.056434  ,-0.006707 ,0.600000  ,-0.024784 ,-16.343369
0.540000  ,1.413844  ,0.017631  ,5.116380  ,8.000000  ,0.045010  ,0.061876  ,0.600000  ,-0.017340 ,-19.504196
0.560000  ,1.505142  ,0.002997  ,5.306580  ,8.000000  ,0.029638  ,-0.019703 ,0.690000  ,-0.002572 ,12.314037 
0.580000  ,1.572096  ,-0.039962 ,5.496780  ,8.000000  ,0.013837  ,-0.042480 ,0.690000  ,0.031190  ,-5.635365 
0.600000  ,1.699796  ,-0.026178 ,5.686980  ,8.000000  ,0.001047  ,-0.034222 ,0.770000  ,0.024329  ,3.052394  
