# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.277220 ,0.086923  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.297682 ,0.066460  ,8.000000  ,8.000000  ,0.018981  
0.020000  ,-0.119995 ,0.080448  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.121529 ,0.078914  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,0.033963  ,0.070606  ,8.000000  ,8.000000  ,0.030829  
0.040000  ,0.029798  ,0.066441  ,8.000000  ,8.000000  ,0.026653  
0.060000  ,0.185739  ,0.058450  ,8.000000  ,8.000000  ,0.020266  
0.060000  ,0.206391  ,0.079102  ,8.000000  ,8.000000  ,0.040001  
0.080000  ,0.331472  ,0.040113  ,8.000000  ,8.000000  ,0.007214  
0.080000  ,0.353270  ,0.061911  ,8.000000  ,8.000000  ,0.014403  
0.100000  ,0.497075  ,0.041686  ,8.000000  ,8.000000  ,0.007016  
0.100000  ,0.504289  ,0.048900  ,8.000000  ,8.000000  ,0.000138  
0.120000  ,0.666665  ,0.047499  ,8.000000  ,8.000000  ,0.002963  
0.120000  ,0.686496  ,0.067330  ,8.000000  ,8.000000  ,0.016574  
0.140000  ,0.835572  ,0.053000  ,8.000000  ,8.000000  ,0.000050  
0.140000  ,0.857870  ,0.075297  ,8.000000  ,8.000000  ,0.021817  
0.160000  ,0.990440  ,0.044989  ,8.000000  ,8.000000  ,0.011063  
0.160000  ,0.995440  ,0.049989  ,8.000000  ,8.000000  ,0.006149  
0.180000  ,1.180282  ,0.072503  ,8.000000  ,8.000000  ,0.013257  
0.180000  ,1.145973  ,0.038194  ,8.000000  ,8.000000  ,0.020427  
0.200000  ,1.312001  ,0.042464  ,8.000000  ,8.000000  ,0.019053  
0.200000  ,1.323731  ,0.054194  ,8.000000  ,8.000000  ,0.007549  
0.220000  ,1.488691  ,0.058085  ,8.000000  ,8.000000  ,0.006807  
0.220000  ,1.490658  ,0.060052  ,8.000000  ,8.000000  ,0.004877  
0.240000  ,1.658677  ,0.067766  ,8.000000  ,8.000000  ,0.000396  
0.240000  ,1.630636  ,0.039725  ,8.000000  ,8.000000  ,0.027882  
0.260000  ,1.794158  ,0.043748  ,8.000000  ,8.000000  ,0.027051  
0.260000  ,1.795403  ,0.044993  ,8.000000  ,8.000000  ,0.025832  
0.280000  ,1.956292  ,0.047177  ,8.000000  ,8.000000  ,0.026884  
0.280000  ,1.964401  ,0.055286  ,8.000000  ,8.000000  ,0.018949  
0.300000  ,2.109442  ,0.042174  ,8.000000  ,8.000000  ,0.035134  
